id,created,updated,title,content,tags,product,topic,locale,answers,creator
1523666,2025-07-18 02:24:44 -0700,2025-07-18 02:24:44 -0700,ОБНОВЛЕНИЯ ЗАЕ.....ЛИ!,"<p>Вы, долбоносы рукожопые, отключите уже обновления вашей трахнутой мозиллы в самые неподходящие моменты! ЧТОБ ВАМ В РАЗГАР СЛАДКОГО СЕКСА ТАК ВОТ НА ГОЛОВУ С ПОТОЛКА СОСЕДСКОЙ КАНАЛИЗАЦИЕЙ ПОЛИЛО! </p>",firefox-14004;firefox-1400;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",cchemskoy.cats
1523665,2025-07-18 02:23:28 -0700,2025-07-18 02:23:28 -0700,Ifkhgg,<p>Buddy stop </p>,firefox;accounts;,firefox,accounts,en-US,"",8w7ykvmkt5
1523664,2025-07-18 02:16:42 -0700,2025-07-18 02:16:42 -0700,Hanghívás,"<p>Üdv. <em>Ebben a böngészőben a hanghívás nem támogatott""&nbsp;:-( </em> 1. Miért? 2. W11 telepítése után 1x tudtam hanghívást kezdeményezni, most nem sikerül. 3. A W10 alatt egy idő után már nem működött ez a lehetőség. 4. Hogyan lehet képessé tenni ezt a böngészőt erre az alkalmazásra??? </p><p>szabowo </p>",firefox-14004;firefox-1400;windows-11;firefox;settings;,firefox,settings,hu,"",szabowo
1523663,2025-07-18 02:05:22 -0700,2025-07-18 02:05:22 -0700,Microphone Not Working in KOOK Web on Firefox,"<p>Dear KOOK Support Team, </p><p>I'm encountering an issue with microphone access in the KOOK web voice channels when using Firefox desktop. Despite enabling all necessary permissions—system-level microphone access, and relevant Firefox settings like `media.peerconnection.enabled`—my microphone does not work. It works fine with other WebRTC sites, and the same KOOK page works perfectly in Chrome and Edge. </p><p>This suggests a potential compatibility issue of KOOK’s web voice feature with Firefox. </p><p>Could you please: 1. Provide any guidance or settings to enable Firefox compatibility? 2. Let me know if there are plans to improve Firefox support in future updates? </p><p>Looking forward to your response. Thank you! </p>",firefox-14004;firefox-1400;windows-11;firefox;settings;,firefox,settings,en-US,"",3301639258
1523662,2025-07-18 02:05:03 -0700,2025-07-18 02:05:03 -0700,ASHOK,<p>ASHOK SONNUR </p>,firefox-14004;firefox-1400;windows-11;firefox;accounts;,firefox,accounts,en-US,"",sonnurah
1523660,2025-07-18 01:54:49 -0700,2025-07-18 01:54:49 -0700,double verifications,<p>I have been a client of AOL for years but since  the last 4 months I am always asked for a double identification&nbsp;?? This applies for Research gate as well&nbsp;?? </p>,firefox-14004;firefox-1400;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",gerd.hoelter
1523659,2025-07-18 01:47:15 -0700,2025-07-18 01:47:15 -0700,Ive lost mybookmarks on the left side of the screen,<p>how do i get it back? </p>,firefox-14004;firefox-1400;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",cartwrm
1523658,2025-07-18 01:41:05 -0700,2025-07-18 01:41:05 -0700,thanks,<p>thanks </p>,firefox-115250;firefox-11525;windows-7;firefox;browse;,firefox,browse,en-US,"",aram30aramesh
1523656,2025-07-18 01:36:44 -0700,2025-07-18 01:36:44 -0700,i have diffuculties in youtube to connecting and i am connected with internet and still dinying me.,<p>i connect with the youtube. </p>,firefox-14004;firefox-1400;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",handule
1523653,2025-07-18 01:20:35 -0700,2025-07-18 01:20:35 -0700,accounts,<p>through gmail </p>,firefox;accounts;,firefox,accounts,en-US,"",sonyrps143
1523652,2025-07-18 01:18:20 -0700,2025-07-18 01:18:20 -0700,no access to hotmail,"<p>Hello, suddenly I cannot log in to hotmail from firefox, from safari it is OK. </p>",firefox-14004;firefox-1400;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",stenohansson
1523645,2025-07-18 00:37:45 -0700,2025-07-18 00:37:45 -0700,Google Ads popup,<p>Cannot stop Google Ads popup which blocks part of my game even though popups are blocked. We are getting really pissed of with Mr Google! </p>,firefox-1400;windows-10;firefox;tracking-protection;,firefox,tracking-protection,en-US,"",stokky.dave
1523642,2025-07-18 00:18:29 -0700,2025-07-18 00:18:29 -0700,No audio,"<p>No matter what settings I change, I still can't get audio to play from Firefox. I can use other browsers and get audio so I know it’s not my computer. I’ve even tried to uninstall firefox and install the newest version with no luck on getting my audio issue resolved. If anyone has any advice for me, it’d be greatly appreciated </p>",firefox;audio-and-video;,firefox,audio-and-video,en-US,"",lugoedward31
1523641,2025-07-17 23:53:04 -0700,2025-07-17 23:53:04 -0700,chrome://extensions,<p>reproduzir netflix na tv </p>,firefox-14004;firefox-1400;windows-11;firefox;settings;,firefox,settings,pt-BR,"",luciakrefeta
1523639,2025-07-17 23:37:16 -0700,2025-07-18 01:37:59 -0700,mijn zijbalk met alle daar bewaarde bladwijzers is weg,<p>hou krijg ik al mijn bewaarde websites terug in de zijbalk - sinds vanochtend weg </p>,firefox-14004;firefox-1400;windows-10;firefox;bookmarks;,firefox,bookmarks,nl,1749961;,abbo84
1523637,2025-07-17 23:10:56 -0700,2025-07-18 00:46:57 -0700,Back up old bookmarks and saved data,"<p>Hi I need help as my Firefox browser got uninstalled this morning  I had to reinstall and all my saved data has disappeared,  </p><p>Please help retrieve old mozilla firefox data. </p>",firefox-14004;firefox-1400;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1749955;,komalchugh03
1523635,2025-07-17 22:59:35 -0700,2025-07-17 22:59:35 -0700,hi am mohammed nazarj . am compared mozila brower to chrome and edge . the speed is low in mozila . like reach the page r open new tab r website very slow,<p>please improve speed to open page and web site </p>,firefox-1400;windows-10;firefox;loading-speed;,firefox,loading-speed,en-US,"",vandaivenuscellpoint
1523634,2025-07-17 22:43:22 -0700,2025-07-17 22:43:22 -0700,。女女好呵呵呵呵,<p>男生还是宝宝睡觉觉 </p>,firefox;accessibility;,firefox,accessibility,en-US,"",3828673496
1523629,2025-07-17 21:57:21 -0700,2025-07-17 21:57:21 -0700,i cant get mozilla to accept my password,<p>why cant i get mozilla to accept my password </p>,firefox-13001;firefox-1300;linux;firefox;sign-in;,firefox,sign-in,en-US,"",scottpatrick243
1523626,2025-07-17 21:18:28 -0700,2025-07-17 22:07:43 -0700,Websites not working with Firefox but work with Chrome and DuckDuckGo,"<p>I like Firefox - it's been my default browser for a long time.  But I am getting REALLY tired of websites not working with Firefox but working with Chrome (which I hate) and now DuckDuckGo.  Specifically, federal government websites like Social Security, <a href=""http://Id.Me"" rel=""nofollow"">Id.Me</a>, and I.R.S DONT WORK WITH FIREFOX!!!  Also California DMV.  Now I'm even having problems with commercial sites like <a href=""http://Outdoorsy.com"" rel=""nofollow"">Outdoorsy.com</a>!  I shouldn't have to switch but I'm getting real close to just abandoning Firefox.  I will also add that the number of times I have to download a new version, then delete my session, let it load, and then use history to restore previous session is also VERY ANNOYING!!! </p>",firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1749941;,samrosedc
1523624,2025-07-17 21:14:24 -0700,2025-07-17 21:14:24 -0700,Grindr,<p>Ok I just made this email bigblackdom888@gmail.com and i and Grindr saying that is bandit it it can't be banned because I'm just laid it. And for some reason I can't even log in on grinders website so I don't understand why you give up a website information and it won't go through just don't understand this and then my accounts keep getting banned it it keep believing people or whatever the case and bands out I'll show you some money and y'all keep listening to what everybody say oh believe in it </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",murderurasskash187
1523623,2025-07-17 21:00:44 -0700,2025-07-17 21:00:44 -0700,Reset password,<p>I need to reset my password </p>,firefox;reset-passwords;,firefox,reset-passwords,en-US,"",msjeri4
1523622,2025-07-17 20:55:47 -0700,2025-07-17 20:55:47 -0700,I want to use in Mozilla,<p>feeffefee </p>,firefox-115250;firefox-11525;windows-7;firefox;accounts;,firefox,accounts,en-US,"",chuthingoan310
1523620,2025-07-17 20:50:00 -0700,2025-07-17 20:50:00 -0700,mizilla,<p>JMDMARUVADA@GMAIL.COM </p>,firefox;accessibility;,firefox,accessibility,en-US,"",jmdmaruvada
1523619,2025-07-17 20:48:03 -0700,2025-07-17 20:48:03 -0700,play video on youtube is always choppy,<p>Just want the extension to be in other </p>,firefox;audio-and-video;,firefox,audio-and-video,en-US,"",victoressen484
1523618,2025-07-17 20:37:22 -0700,2025-07-17 20:37:22 -0700,Somthing is wrong,<p>i want this browser work </p>,firefox-14004;firefox-1400;windows-10;firefox;browse;,firefox,browse,en-US,"",azizabdul9308
1523617,2025-07-17 20:36:11 -0700,2025-07-17 20:36:11 -0700,Cheoh Kheng Kar***{ACT}{Networking},<p>Cheoh Kheng Kar***{ACT}{Factory*}{Networking} Cheoh Kar***{ACT}{Factory*}{Networking} Cheoh Kar Kar***{ACT}{Factory*}{Networking} Thank you very much </p>,firefox;accessibility;,firefox,accessibility,en-US,"",cheohkhengkar32
