id,created,updated,title,content,tags,product,topic,locale,answers,creator
1523693,2025-07-18 06:01:20 -0700,2025-07-18 06:01:20 -0700,Sync keeps disconnecting,"<p>My FF sync keeps disconnecting. Recently, I began using Ubuntu from time to time. I use FF on Windows, on Android, and on Ubuntu. The sync used to work fine. But after I started using Ubuntu, I began having problems with sync. Is this a security thing - does FF disconnect itself if it is used on a Linux platforms, or on several platforms?  Thanks. </p>",firefox-14004;firefox-1400;windows-11;firefox;sync-failure;,firefox,sync-failure,en-US,"",dreadnowt
1523692,2025-07-18 05:50:38 -0700,2025-07-18 05:50:38 -0700,how to recover the password,<p>please recover the previous status </p>,firefox-1270;windows-10;firefox;reset-passwords;,firefox,reset-passwords,en-US,"",rajeeb1970
1523690,2025-07-18 05:43:19 -0700,2025-07-18 05:43:19 -0700,abrir corretamente o email yahoo,<p>dificuldade de abrir o email do yahoo!! </p>,firefox-14004;firefox-1400;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,pt-BR,"",eng_gilmarsilva
1523688,2025-07-18 05:16:59 -0700,2025-07-18 05:19:47 -0700,browser tab frequent crashes,"<p>bp-9332d102-b69b-4e95-bdca-6398e0250718 bp-7a10d4a4-14ac-4856-b512-892750250718 </p><p>Hello Just reinstalled windows, new browser, frequent crashes while downloading big files from googledisc What should i check? </p>",firefox-14004;firefox-1400;windows-10;firefox;app-crash;,firefox,app-crash,en-US,1750004;,notmuru
1523687,2025-07-18 05:13:10 -0700,2025-07-18 05:13:10 -0700,JIVANPRAMAN SABMIT,<p>GOD JOB </p>,firefox-128120;firefox-12812;windows-10;firefox;accounts;,firefox,accounts,en-US,"",hlc73250
1523684,2025-07-18 04:35:20 -0700,2025-07-18 04:35:20 -0700,I’ll search online for a downloadable version,<p>I’ll search online for a downloadable version <strong>bold text</strong> </p>,firefox-14004;firefox-1400;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Joshofficialpotter
1523683,2025-07-18 04:34:16 -0700,2025-07-18 04:34:16 -0700,I’ll search online for a downloadable version of “Apocalypse,<p>I’ll search online for a downloadable version of “Apocalypse </p>,firefox-14004;firefox-1400;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Joshofficialpotter
1523682,2025-07-18 04:33:45 -0700,2025-07-18 04:33:45 -0700,I’ll search online for a downloadable version of “Apocalypse,<p>I’ll search online for a downloadable version of “Apocalypse </p>,firefox-1400;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",Joshofficialpotter
1523681,2025-07-18 04:33:13 -0700,2025-07-18 04:33:13 -0700,email.com,"<p><a href=""http://email.in"" rel=""nofollow"">email.in</a> communication </p>",firefox-11302;firefox-1130;linux;firefox;accounts;,firefox,accounts,en-US,"",arunkumarb1001
1523678,2025-07-18 04:22:19 -0700,2025-07-18 05:29:44 -0700,"When synchronizing, all data did not transfer","<p>I cleaned the AppData folder to speed up the computer, then it turned out that there were Mozilla files, which threw away all my data form browser. I synced the browser data on the phone, but it didn't transfer everything (history and login data missing). What to do to have my passwords again on the computer? </p>",firefox-14004;firefox-1400;windows-11;firefox;sync-failure;,firefox,sync-failure,en-US,1750007;,karwatnoemi
1523673,2025-07-18 03:29:15 -0700,2025-07-18 03:29:15 -0700,youtube,<p>very good </p>,firefox-14004;firefox-1400;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",chikymosera
1523672,2025-07-18 03:20:44 -0700,2025-07-18 03:20:44 -0700,Holwe i,"<p><a href=""/en-US/kb/new?title=Link+target"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Holweni</a> </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",sandisosaider93
