id,created,updated,title,content,tags,product,topic,locale,answers,creator
1491208,2025-02-05 19:19:32 -0800,2025-02-05 19:23:42 -0800,how to stop notifications,<p><strong>bold text</strong>stop notifications </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1710013;,doclafarge
1491207,2025-02-05 19:13:26 -0800,2025-02-05 19:13:26 -0800,Opeen & Click Firefox Notifications on MacOS,"<p>Hi, </p><p>The Firefox Notifications pop up on my MAC, but they disappear too quickly and i don't have the time to click on the ones i am interested in. </p><p>First, please help me to pop those notifications manually. </p><p>The Notifications Grouping on my MAC does not include Firefox Notifications. </p><p>Secondly, I already changed the set up for Firefox Notifications to be persistent and disappear only after I click, but this did not work. </p><p>Many thanks, Ludovic </p>",firefox;accessibility;,firefox,accessibility,en-US,"",ludozic
1491205,2025-02-05 18:49:50 -0800,2025-02-05 19:15:31 -0800,An error occurred during a connection to upcsc.vayamtech.com. PR_CONNECT_RESET_ERROR,"<p>An error occurred during a connection to <a href=""http://upcsc.vayamtech.com"" rel=""nofollow"">upcsc.vayamtech.com</a>. PR_CONNECT_RESET_ERROR </p>",firefox;,firefox,browse,en-US,1710012;,patelramesh235
1491204,2025-02-05 18:45:30 -0800,2025-02-05 18:45:30 -0800,mdshojon123,<p>Krikya in online casino games on  mdshojonmail51@email.com </p>,firefox;settings;,firefox,settings,en-US,"",mdshojonmail51
1491203,2025-02-05 18:38:07 -0800,2025-02-05 18:38:07 -0800,old Firefox data folder appeared after the upgrade related to certificate,"<p>Do I need to restore data from it?  </p><pre>- If yes, how do I do that? - If no, can I delete it? </pre>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",414513886
1491201,2025-02-05 18:27:45 -0800,2025-02-05 18:27:45 -0800,Seethocheekwan11@gmail.com,"<p><a href=""http://example.com"" rel=""nofollow"">Seethocheekwan11@gmail.com </a> </p>",firefox;accounts;,firefox,accounts,en-US,"",Seethocheekwan
1491198,2025-02-05 18:19:36 -0800,2025-02-05 18:19:36 -0800,Convert publisher to PDF,<p>I have a 17 page folder that has been typed in Publisher.  The recipient cannot open it and needs me to convert it </p><pre>to PDF.  How do I do that?  Are you able to help? </pre>,firefox;settings;,firefox,settings,en-US,"",thepresence98
1491197,2025-02-05 18:03:21 -0800,2025-02-05 18:03:21 -0800,Monzo,<p>I can't download monzo app </p>,firefox;accessibility;,firefox,accessibility,en-US,"",sonb881
1491196,2025-02-05 18:02:50 -0800,2025-02-05 18:02:50 -0800,need an upgrade some sites say my current browser can't support their prorams,<p>I need an upgrade </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",bobmassey251903
1491195,2025-02-05 17:55:34 -0800,2025-02-05 17:55:34 -0800,using Android smartphone,"<p>It took a long time to accidentally get here today using my Android! Next time I turn on my smartphone how should I get to this application?  Maybe it will be easy, I just don't know yet.  I don't know yet how I accidentally got to the Mozilla screen a little while ago from some google entry line after a firefox selection.  I screwed around with that line for hours, mostly asking the thing how to enter questions and I wasn't able to work the keyboard screen very well.  I don't know how this great mozilla screen came up! Thanks in advance! </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",shaferk
1491194,2025-02-05 17:54:02 -0800,2025-02-05 17:54:02 -0800,Please assist me in canceling the Mozilla VPN❤️,<p>I’m a Luddite. So in simple terms please cancel the $4.99 charge for the VPN that I never even installed. Thanks!!🙏 </p>,firefox;settings;escalate;mozillavpn;,firefox,settings,en-US,"",999vtjsn49
1491193,2025-02-05 17:51:05 -0800,2025-02-05 17:56:07 -0800,Problems with Firefox since the last update.,"<p>i have to use Windows 7 due to special circumstances and everything was fine till the last automatic update a few days ago. Since then my blog WP will not open and the browser freezes on many sites and will not even fill out, takes forever to access some links.. interestingly the links from  Greece and France both work much better than more local ones.  I did a full system restore and was able to access some sites as noted but I need to access all my data on EQ and Volcanoes and Solar activity since I post 2x a day and being located with the home office in N CA you know how important this information is to be prepared.  So I have been using Windows 7 and Word 3 and doing fine till the last update.  I thought doing a restore point to January would fix it but it didn't when my husband passed I lost my computer guru he built computers so he knew about all this stuff. Its been hard to keep this one going. But so far I am able to use my laptop Toshiba for Windows 7 . Thank you, any help will be appreciated.   WP is the most important link that I can't access anymore. Just leaves a blank page. The N CA USGS is another one that does not work properly.  </p><p>PS: the laptop is fine since I switched over to Chrome temporarily till I can fix this problem Chrome is working well.  But I want Firefox and I understand you do not support Windows less than 8.1  But it was fine till the last update and I was always taught to go back to the last time it worked. </p><p>Charlotte King </p><p><a href=""http://www.thecharlottekingeffect.com"" rel=""nofollow"">www.thecharlottekingeffect.com</a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",charking
1491192,2025-02-05 16:41:20 -0800,2025-02-05 16:41:20 -0800,ESPORTE,<p>ACESSAMENTO </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",mlourdesssIlva
1491191,2025-02-05 16:35:32 -0800,2025-02-05 17:23:41 -0800,using microsoft office and programing platform on chrome,"<p>hello, you can access microsoft office application like word,excel powerpoint and access through google chrome using office office online . </p><p>for programming tools like C and java you can online compilers such as replit, jdoodle or codechef . however some advanced application may need to be installed on your laptop for full functionality. </p><p>if you need any further assistance, feel free to ask . </p><pre>                                                                                               Thank you </pre>",firefox;accounts;,firefox,accounts,en-US,1709988;,lokrajsoti7
1491190,2025-02-05 16:34:21 -0800,2025-02-05 17:40:49 -0800,How to update or delete saved credit cards?,<p>How to update or delete saved credit cards? </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1709989;,jo_no
1491189,2025-02-05 16:33:50 -0800,2025-02-05 17:04:19 -0800,My Liux 64 laptop refuses to update,<p>My Linux 64 laptop refuses to update </p>,firefox;installation-and-updates;seg-linux;linux;,firefox,installation-and-updates,en-US,1709982;,wardwellwm
