id,created,updated,title,content,tags,product,topic,locale,answers,creator
1538041,2025-09-26 06:31:37 -0700,2025-09-26 06:31:37 -0700,Popover/modal elements not rendering correctly,"<p>I'm using the latest stable version of Firefox (143.0.1 (aarch64)) on MacOS Tahoe and have been experiencing issues with these pop up elements not rendering correctly. Things like Facebook's Notifications dropdown or editing spreadsheets in Google Sheets, etc.  </p><p>The element will only partially render, with some of the content clipped or hidden, almost like a z-index handling issue. Refreshing the page does. not fix the issue. The only way to see the content is to re-size the full browser window, forcing the browser to re-paint the page.  </p><p>Same issue does not happen using Safari or Chrome that I've noticed.  </p><p>I've tried reducing protections, disabling all extensions, clearing history &amp; cache, etc..  I also fully re-installed Firefox (going from the Beta channel back to stable releases). </p><p>Anyone else experiencing this? </p>",firefox-14301;firefox-1430;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",cdoyle
1538040,2025-09-26 06:29:30 -0700,2025-09-26 06:29:30 -0700,Problemas con outlook.live,"<p>En la cuenta de outlook.live cuando uno ingresa se desconfigura y no deja activar las funciones del correo tal como se ve en el pantallazo adjunto, en cambio cuando ingreso con otro navegador, todas sus funciones se ve normal, favor de corregir ya que esta configuración se dio recien en esta semana. </p>",firefox-14301;firefox-1430;windows-10;firefox;web-compatibility;,firefox,web-compatibility,es,"",ricardo_mrc
1538038,2025-09-26 06:21:37 -0700,2025-09-26 06:21:37 -0700,j love yous browser,<p>Trying to update is a little tricky. Do I have to manually update every device I use the app with or can I be just logged in and they automatically update without me having to find and re adjust my settings and extenions </p>,firefox;update;,firefox,update,en-US,"",Agoni.Catano
1538036,2025-09-26 06:08:28 -0700,2025-09-26 06:08:28 -0700,Firefox does not honor tab navigation sequence in PDF files with forms,"<p>I'm testing a PDF file from the Brazilian Post Office for declaring the contents of shipped goods. I added the form to the official document to streamline some processes, for example, by avoiding having to enter the same data in the second block, as the data is replicated from the first. The form has an intuitive navigation sequence, so that the sender and recipient data are entered, all the sender fields are entered, and then the recipient fields are entered, followed by the shipped goods fields, as shown in the attached image (pdfscr.png). The problem is that Firefox alone doesn't recognize the tabbed navigation order, instead using line-level navigation (pdfscr2.png). </p><p>It's really annoying having to manipulate the PDF in Firefox because of this implementation flaw. Another point to note: The form fields are also formatted in the ""Century Gothic"" font, but in Firefox, they display in the default font and only appear correctly when printing. It could display the correct font during editing, as in all other browsers and programs. </p><p>Thank you for your attention. </p>",firefox-14301;firefox-1430;windows-11;firefox;pdfs;,firefox,pdfs,pt-BR,"",emersonsalmeida
1538035,2025-09-26 06:01:13 -0700,2025-09-26 06:01:13 -0700,folder icon,<p><strong> </strong> </p><p><strong></strong> </p>,firefox-14301;firefox-1430;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",sanaullahshar45
1538034,2025-09-26 05:58:53 -0700,2025-09-26 05:58:53 -0700,I am not getting the game,<p>I would like to get the game </p>,firefox-14301;firefox-1430;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",sameerpk123455
1538033,2025-09-26 05:58:27 -0700,2025-09-26 05:58:27 -0700,habib,<p><strong> </strong> </p><p><br> </p><p><strong></strong> </p>,firefox-14301;firefox-1430;windows-10;firefox;browse;,firefox,browse,en-US,"",habibsraidi
1538032,2025-09-26 05:54:32 -0700,2025-09-26 06:34:58 -0700,Windows 11 export import bookmarks?,"<p>Switch computers from windows 10 to windows 11.  I downloaded bookmarks history from windows 10 on an external drive in html.   </p><p>On new windows 11 computer, I'm trying to configure book marks.  Turned off chatbot.  Firefox or windows 11 is populating my sidebar with internet history I no longer use?  How do I stop this and how do I import my bookmarks?  i tried the import , similar to export, but it is not showing up? </p><p>Appreciate any help. Brian </p>",firefox-14301;firefox-1430;windows-11;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,1767646;1767652;,brunau8
1538031,2025-09-26 05:53:11 -0700,2025-09-26 05:53:11 -0700,editing,<p>editing </p>,firefox-14301;firefox-1430;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",samirshresthas977
1538030,2025-09-26 05:38:44 -0700,2025-09-26 05:49:48 -0700,"lost what Firefox I had, Help",<p>lost the Firefox browser I had. I want it restored. Please help. </p>,firefox-14301;firefox-1430;windows-11;firefox;install-failure;,firefox,install-failure,en-US,1767643;,h.frederick
