id,created,updated,title,content,tags,product,topic,locale,answers,creator
1548742,2025-11-17 18:39:51 -0800,2025-11-17 18:39:51 -0800,quiero entrar a watsap,<p>mmmmmmmmmm </p>,firefox-9102;firefox-910;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,es,1779944;,moralesmelanianair
1548741,2025-11-17 18:19:23 -0800,2025-11-17 18:19:23 -0800,util y entretenido,<p>mas imnivacion </p>,firefox-8601;firefox-860;linux;firefox;accessibility;,firefox,accessibility,es,"",milagrossolanagallardo98
1548740,2025-11-17 18:19:09 -0800,2025-11-17 18:19:09 -0800,the app is broken,<p>Browse to reading info and entertainment </p>,firefox;browse;,firefox,browse,en-US,"",tuan.ladang
1548739,2025-11-17 18:00:37 -0800,2025-11-17 18:00:37 -0800,Bookmarks and bookmarks toolbar are inaccessible,<p>Please help me get my bookmarks and bookmarks toolbar back! </p>,firefox-1450;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",altagedaliah
1548738,2025-11-17 17:49:11 -0800,2025-11-17 17:49:11 -0800,Mozilla,"<p>(not the first time) Mozilla closed all my open tabs... Well, maybe she was sick of the number of them... However, from the magazine, ""recently closed tabs"" are not restored, even though there is such a function.... And also - I use exclusively portable versions of the fox... When I click on the link, somewhere, in Telegram or on... dating site (joke), they open them, not my beautiful chanterelle, but some faceless dog, that is, firefox, absolutely clean, without themes, without extensions, without bookmarks... Why is it happening? </p>",firefox-1440;windows-10;firefox;profiles;,firefox,profiles,en-US,"",Greencherry641
1548737,2025-11-17 17:31:07 -0800,2025-11-17 17:31:07 -0800,History recovery,"<p>I reinstall my pc and wanted to resync firefox, but wrote password wrong few times and went with suggestion to reset it through the mail, but my histroy and bookmarks not there? Is there possiblity to recover if I know my old password??? </p>",firefox-1450;windows-11;firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,en-US,"",aaaass
1548736,2025-11-17 17:28:54 -0800,2025-11-17 17:28:54 -0800,Firefox,<p>My firefox seemed to crash. Now I can't seem to get into anything. </p>,firefox-1450;windows-11;firefox;app-crash;,firefox,app-crash,en-US,"",jessica_eaton_1959
1548735,2025-11-17 17:26:23 -0800,2025-11-17 17:26:23 -0800,CALIZATA,<p>QUE ES HORRIBLE </p>,firefox-9102;firefox-910;linux;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",calizayaclaudio57
1548734,2025-11-17 17:24:14 -0800,2025-11-17 17:24:14 -0800,Something is wrong,<p>i am trying to hook up my computer but something do not come out right what is i doing wrong </p>,firefox-12701;firefox-1270;linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",batupsmary70
1548732,2025-11-17 16:56:44 -0800,2025-11-17 16:56:44 -0800,i would  like my old version,<p><strong>back to my old version </strong> <em></em> </p>,firefox-14303;firefox-1430;windows-10;firefox;update;,firefox,update,en-US,"",rgvzla
1548731,2025-11-17 16:23:36 -0800,2025-11-17 16:23:36 -0800,notification when battery is low,<p>My PC is shutting off with no notification. The battery level is in the 40's.... </p>,firefox-1450;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",19racerlady
1548730,2025-11-17 16:20:03 -0800,2025-11-17 16:20:03 -0800,lo quiero actualizar para usar whatsapp,<p>lo quiero actualizar </p>,firefox-8601;firefox-860;linux;firefox;accessibility;,firefox,accessibility,es,"",melanibustos028
1548729,2025-11-17 16:17:14 -0800,2025-11-17 16:17:14 -0800,Autorización,<p>Activar video y aido </p>,firefox;accessibility;,firefox,accessibility,es,"",jpnavarroc
