id,created,updated,title,content,tags,product,topic,locale,answers,creator
1492674,2025-02-12 02:28:25 -0800,2025-02-12 02:28:25 -0800,Anmelden werkt niet,"<p>Na drie keer hetzelfde graag hier een antwoord. </p><p>I probeer met FireFox aan te melden maar zie na username, password en email code steeds dit: <strong> </strong> Ongeldige aanvraag </p><p>Er is iets misgegaan. Sluit dit tabblad en probeer het opnieuw.<strong> </strong> </p><p>Is Mozilla accounts kaputt? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,nl,"",theking2
1492670,2025-02-12 01:48:27 -0800,2025-02-12 01:49:17 -0800,عائشة الحسن,<p>مواطنة مصرية تطبخ تصور إعلانات المنتجات الطبيعية البديلة للمنتجات التي تدعم إسرائيل </p>,firefox;performance-and-connectivity;needsinfo;,firefox,performance-and-connectivity,en-US,1711513;,ayshasho70
1492669,2025-02-12 01:38:24 -0800,2025-02-12 01:38:52 -0800,عائشة الحسن,<p>مواطنة مصرية تطبخ في التيك توك تصور إعلانات المنتجات الطبيعية البديلة للمنتجات الصهيونية </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711511;,ayshasho70
1492668,2025-02-12 01:36:44 -0800,2025-02-12 01:36:44 -0800,مواطنة مصرية,<p>اسمي عائشة الحسن ناشطة مصرية أحب أعمل وصفات الطبخ وأصور إعلانات المنتجات الطبيعية البديلة للمنتجات اللي بتدعم الكيان الصهيوني </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ayshasho70
1492667,2025-02-12 01:31:04 -0800,2025-02-12 01:31:04 -0800,javascript does not work even though javascript.enabled is true,"<p>javascript does not work even though javascript.enabled is true. </p><p>Every time Windows 11 shuts down and reboots, a google search produces the same error screen stating javascript is not enabled, go to about.config, set javascript.enabled to true -- which every time is set at true already.   </p><p>This is a huge pain in the butt!!!!!!!!!!! </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",gw19
1492665,2025-02-12 01:29:37 -0800,2025-02-12 01:29:37 -0800,impossible envoyer messages,<p>Impossible envoyer messages depuis plusieurs jours. </p><p>DeLe serveur e-mail a répondu&nbsp;: i8r8trtMdqZw8 StartTLS obligatoire. StartTLS mandatory.OFR303_199 [199]. Veuillez vérifier que votre adresse e-mail dans les paramètres du compte est correcte et essayer à nouveau. </p><p>Prière me répondre en français Merci </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sandras.michel
1492664,2025-02-12 01:23:22 -0800,2025-02-12 01:23:22 -0800,back arrow does not work.,<p>Why does the arrow to go back to previous page not work as it should? I have to keep closing the browser of copy the link and open in a new tab. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",pete_scott2
1492663,2025-02-12 01:21:24 -0800,2025-02-12 01:21:24 -0800,Page jumps back to the top on right/left click.,<p>Still waiting for an answer to the above question. Why does the page jump back to the top when I want to open a link in a new tab? The link is halfway down a page but when I do a right/left click it jumps and invariably opens the link a few articles above the actual article I want to read.  This had been happening for months now and nobody has bother to give a solution. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",pete_scott2
1492662,2025-02-12 01:17:37 -0800,2025-02-12 01:17:37 -0800,Change Text Font,<p><strong>text font</strong> </p>,firefox;settings;,firefox,settings,en-US,"",imbvm
1492661,2025-02-12 01:09:55 -0800,2025-02-12 01:09:55 -0800,Third Party Cookies,<p>I can't find a place to control third party cookies in the Security section. I used to be able to donate on my church's website but now it doesn't work. I tried doing it with Microsoft Edge and it worked fine. I hate to erase all my history and cookies because it takes away log-in info on my regular websites. Any ideas? Thanks for your help Terri </p>,windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",terriidaho
1492660,2025-02-12 01:09:08 -0800,2025-02-12 01:09:08 -0800,Updating to latest firefox browser,"<p>Having succesfully updated to the latest version of Firefox on a Linux System, how can I make this version my default browser? When I click on the icon in the panel (bottom of screen) it launches the old version, but if I click on a link in an email it launches the new version. </p>",firefox;installation-and-updates;seg-linux;linux;,firefox,installation-and-updates,en-US,"",christolein
1492659,2025-02-12 01:05:29 -0800,2025-02-12 01:11:15 -0800,Deleted,<p>Deleted </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ryant1974
1492654,2025-02-12 00:40:49 -0800,2025-02-12 00:40:49 -0800,saeed.abdelazeiz,<p>saeed </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",saeed.abdelazeiz
1492653,2025-02-12 00:38:11 -0800,2025-02-12 00:52:41 -0800,Passwords,<p>Password fields not popping up.  Using Aura too! </p>,firefox-1350;firefox;passwords-and-sign-in;needsinfo;,firefox,passwords-and-sign-in,en-US,1711502;,geniusgene1946
