id,created,updated,title,content,tags,product,topic,locale,answers,creator
1492790,2025-02-12 09:28:02 -0800,2025-02-12 09:28:15 -0800,porque no buedo entrar en istagram,<p><strong>texto en negrita</strong> </p>,firefox;accounts;,firefox,accounts,es,1711594;,aminasaiid123456
1492789,2025-02-12 09:27:33 -0800,2025-02-12 09:27:33 -0800,conformation by email,"<p>Can not open my email, sending a confirmation email when I can not get into my email is stupid </p>",firefox;accessibility;,firefox,accessibility,en-US,"",lgulliver
1492788,2025-02-12 09:24:51 -0800,2025-02-12 09:24:51 -0800,something,<p>Something </p>,firefox;accounts;,firefox,accounts,en-US,"",jessilacey123
1492787,2025-02-12 09:24:09 -0800,2025-02-12 09:24:09 -0800,password perse nel rinstallo di firefox si possono recuperare??Grazie,<p>'password perse nel rinstallo di firefox si possono recuperare??Grazie' </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,it,"",orestesavi
1492786,2025-02-12 09:17:46 -0800,2025-02-12 09:17:46 -0800,unwanted site keeps sending me malicious pop-ups,"<p>this site: <a href=""https://tzmweq115cajqd.networkcycle.co.in/"" rel=""nofollow"">https://tzmweq115cajqd.networkcycle.co.in/</a> keeps sending me malicious and unsolicited pop-ups How do I stop it </p>",firefox-1350;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",sam.rosenberg
1492783,2025-02-12 08:59:57 -0800,2025-02-12 08:59:57 -0800,"Help With Logon, Please. 10 Years Since Last Logon","<p>Suffered Head Injury; 10+ Years Passed. Had Mozilla Account... Help With Recovery, Please. Current Email:  &lt;lsmith208427@gmail.com &lt;/p&gt;</p><p>I Want Desperately OUT OF GOOGLE! 323-579-7462, THANKS </p>",firefox;accessibility;,firefox,accessibility,en-US,"",lsmith208427
1492782,2025-02-12 08:57:48 -0800,2025-02-12 08:57:48 -0800,Certificate manager,<p>I am trying to backup a certificate using certificate manager but I keep getting the error “Failed to create PKCS #12 backup file for unknown reasons” I have tried everything to get this to work </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jenna.tate
1492781,2025-02-12 08:55:58 -0800,2025-02-12 08:55:58 -0800,connectivity at startup,"<p>on using firefox for first time, get message </p><p><br> The connection has timed out </p><p>The server at <a href=""http://www.google.co.uk"" rel=""nofollow"">www.google.co.uk</a> is taking too long to respond. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the web. </pre> <p>on re-try, problem disappears using 136.0 Beta 5 last daily update 12 Feb 2025 </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nooneroberts610
1492780,2025-02-12 08:53:53 -0800,2025-02-12 08:53:53 -0800,Your browser is no longer supported,<p>when open   instagram or facebook  i get this Your browser is no longer supported  </p><pre>i try to download firefox i get this You have OS X 10.10.5. The application requires OS X 10.12 or later.   </pre> <p>my lap top macbook 2014   any help  thx </p>,firefox;browse;,firefox,browse,en-US,"",hanyahmed12290
1492779,2025-02-12 08:47:49 -0800,2025-02-12 08:50:20 -0800,How to recall old Firefox back as the new update was auto-install with some Microsoft add-on?,<p>How to recall my old Firefox back as the new update was auto-install and I didn't authorize having Microsoft intervene today?? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1711584;,nettles.lee
1492776,2025-02-12 08:37:07 -0800,2025-02-12 08:52:16 -0800,Can't sign in to Yahoo Mail unless Firefox is in Private Browsing mode,"<p>Any response to my request for help? Ticket ID #231169? </p><p>Thanks, </p><p>Bill Schuetter </p>",firefox-1350;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711585;,bschuetter51
1492775,2025-02-12 08:26:10 -0800,2025-02-12 08:26:10 -0800,sincronização,<p>Cancelar sincronização </p>,firefox;accounts;,firefox,accounts,pt-BR,"",frco.dnnetto
1492774,2025-02-12 08:24:27 -0800,2025-02-12 08:24:27 -0800,Paypal doesn't work on Firefox,"<p>I thought I had fixed this problem but now it doesn't work again: When I click to pay with Paypal, it goes to the site, looks like it is logging me in.  And then says   ""Something Went Wrong  Try Again   Return to Merchant.""   It does not happen on Safari. Can someone walk me through a fix? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",wwwwoolf
1492773,2025-02-12 08:20:36 -0800,2025-02-12 08:20:36 -0800,No se oyen los videos en Firefox,"<p>Hola. </p><p>Hace dos meses aproximadamente, usaba Firefox sin problema, tuve que formatear mi PC y reinstalar Windows 10. Pues desde que reinstalé Windows y volví a usar Firefox, no consigo que se escuche el sonido en los videos, en Youtube si funciona, pero en los videos de otras páginas webs no se oye nada. He probado varias soluciones y no consigo arreglarlo. Solo uso como plugin el uBlock Origin, que por supuesto he probado a desactivarlo, pero nada, no se soluciona el problema. </p><p>Un saludo. </p>",firefox;browse;,firefox,browse,es,"",dgt.esparcia
1492772,2025-02-12 08:18:50 -0800,2025-02-12 08:18:50 -0800,all subject,<p>update firefox </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",nanbontamirugenati
1492771,2025-02-12 08:16:10 -0800,2025-02-12 08:16:10 -0800,Imposible utilizar mozilla,<p>No puedo entrar en el navegador de firefox </p>,firefox;accessibility;,firefox,accessibility,es,"",jesusagmoreno
1492770,2025-02-12 08:14:23 -0800,2025-02-12 08:14:23 -0800,aktualizace,"<p>..jen info,lze v roce 2025 aktualizovat Mozilla Firefox na ubundu 18.04..děkuji </p>",firefox;settings;,firefox,settings,cs,"",zidonius
1492768,2025-02-12 08:10:27 -0800,2025-02-12 08:10:27 -0800,Could not connect to the reCAPTCHA service. Please check your internet connection and reload to get a reCAPTCHA challenge.,"<p>Could not connect to the reCAPTCHA service. Please check your internet connection and reload to get a reCAPTCHA challenge. </p><p>I periodically get the above displayed when I am trying to log on to some web sites, if I open another browser I can connect.   </p><p>Can someone explain if and how I can get around this please. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ann.langston
1492766,2025-02-12 08:08:03 -0800,2025-02-12 09:02:16 -0800,lost bookmarks when updateing version of firefox,<p>i need to get all my bookmarks back </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1711590;,rjp1272
1492765,2025-02-12 08:06:54 -0800,2025-02-12 08:06:54 -0800,Dont Update my old bookmark,<p>Hello mozila team I give setup windows 11 yesterday but my account sync   can't show my old bookmark </p>,firefox;accounts;,firefox,accounts,en-US,"",nazmulrainbowit
1492763,2025-02-12 07:58:04 -0800,2025-02-12 07:59:16 -0800,Super-C,<p>Entrée ma carte super-C moi </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1711577;,ry42stk59d
1492761,2025-02-12 07:56:20 -0800,2025-02-12 07:56:20 -0800,In frame pdf doesn't display as it used to,"<p>Hi there. </p><p>Something changed in my Firefox recently. </p><p>I used to have all pdf options as <em>Always Ask</em>, which did not impact sites where the pdf is inside a frame inside the webpage. </p><p>Changing to open in firefox fixed that issue, but now it opens all pdfs in browser, which I'd rather have the option to save or open in Sumatra as I used to. </p><p>Image attached for the 3 options I've mentioned </p><p>Basically I want the option to save / open in my preferred app while not disrupting the sites that have in frame pdfs. </p><p>Thanks! </p>",firefox;browse;,firefox,browse,en-US,"",Joey
1492758,2025-02-12 07:47:51 -0800,2025-02-12 07:47:51 -0800,Saving articles,"<p>Could you please activate saving setting to articles. I can´t always read it immediately, but most of them would get some of my time later. I usually use bookmarks, but find that tidier than it. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",afcastillof
1492754,2025-02-12 07:35:50 -0800,2025-02-12 07:35:50 -0800,Informatika,<p>A by mě nikdo neštval doma </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,cs,"",filipkoucky84
1492751,2025-02-12 07:21:31 -0800,2025-02-12 07:21:31 -0800,How do I get Firefox to workproperly?,<p>I cannot open any web sites from the Mozilla Firefox on my computer.  Every attempt gets the message&nbsp;:tab has crashed.  Will I need to abandon using Firefox if this is an unfixable problem? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",alden53
1492749,2025-02-12 07:15:50 -0800,2025-02-12 07:15:50 -0800,Strange characters/font on browser,<p>(MacOS) </p><p>My browser is displaying strange characters or font and I can read the settings to remedy this issue. I have tried a fresh install as well as resetting the browser to default. Please help </p>,firefox;settings;,firefox,settings,en-US,"",finlay.mcbride
1492748,2025-02-12 07:11:07 -0800,2025-02-12 07:39:07 -0800,"I can't access my other email ""*user*@windstream.net""",<p>Don't know correct password needed to access my Outlook email account </p>,firefox;accessibility;,firefox,accessibility,en-US,"",lfperry166
1492745,2025-02-12 06:59:26 -0800,2025-02-12 06:59:26 -0800,This new update caused an error with my Windows.  I am in safe mode but need to go back to the previous version of Firefox,<p>Can you tell me how to restore to the previous version.  It was the only change to my computer last night and prevented windows from loading.  I am currently in safe mode. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",askgja
1492744,2025-02-12 06:51:53 -0800,2025-02-12 06:53:18 -0800,Passwords and sing in,<p>by logging into steam and registreing </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711565;,seyedtahapro
1492742,2025-02-12 06:45:58 -0800,2025-02-12 06:49:51 -0800,Logo sulla homepage,<p>Come eliminare il logo di firefox sulla homepage? </p>,firefox;settings;,firefox,settings,it,1711564;,maranosst
1492741,2025-02-12 06:45:32 -0800,2025-02-12 06:45:32 -0800,Trying to find extension to email a browser link AND change default email from Outlook to T'bird,"<p>When I moved to a new computer with Windows 11, I lost my extension that allowed me to easily email a web-link to someone or myself.  Any suggestions? </p><p>I have a secondary problem, just remembered.  Windows 11 is forcing the default app in these instances to Outlook.  How do I change the default? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",DrDively
1492737,2025-02-12 06:36:08 -0800,2025-02-12 06:36:08 -0800,where is my bookmark bar?,<p>Looking for my bookmark bar. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",conradcohen
1492735,2025-02-12 06:34:15 -0800,2025-02-12 06:36:35 -0800,yes  i like it and i hope i can acess my phone,<p>well I have download and update the program i hope it work an that i can ghet audio </p>,firefox;settings;needsinfo;,firefox,settings,en-US,1711557;1711558;,herndusvernado12
1492733,2025-02-12 06:29:07 -0800,2025-02-12 06:29:42 -0800,"Unable to log in to Bandcamp, previously caused by Firefox reCaptcha issues","<p>Hi! This morning I was unable to log in to Bandcamp - same issue that is described here. <a href=""https://support.mozilla.org/en-US/kb/fix-login-issues-on-websites-require-passwords"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-login-issues-on-websites-require-passwords</a> </p><p>""I put in my email and password I click the blue ""Log in"" button The button greys out into the ""Please wait..."" button After 10-15 seconds it reverts to the blue ""Log in"" button without the page refreshing."" </p><p>I've followed every step on this page: <a href=""https://support.mozilla.org/en-US/kb/fix-login-issues-on-websites-require-passwords"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-login-issues-on-websites-require-passwords</a> </p><p>with no success. Bandcamp says everything looks normal on their end and that it's a browser issue. I'm able to log in fine on other browsers and on my phone. Previously this error is associated with a reCaptcha issue on Firefox, but trying to see if there's another fix besides just waiting. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711555;,littleghostelli
1492731,2025-02-12 06:20:19 -0800,2025-02-12 06:20:19 -0800,malicious pop up,"<p>I am getting malicious popups from Mozilla Firefox that my system has been compromised.  it is from <a href=""http://h9y4zso85d5n3s.fastinlineservice.co.in"" rel=""nofollow"">h9y4zso85d5n3s.fastinlineservice.co.in</a> How can I eliminate this.   I only get it with Firefox </p>",windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",bill.shallbetter
1492730,2025-02-12 06:17:26 -0800,2025-02-12 06:17:26 -0800,na slofixsu mi noče predvajati filmov,<p>na slofixsu mi nedela predvajanje filmov </p>,firefox;settings;,firefox,settings,sl,"",zeleznikjaka22
1492729,2025-02-12 06:10:53 -0800,2025-02-12 06:10:53 -0800,Paused YouTube video starts playing without any action,"<p>For the last few days, I have noticed when I pause a YouTube video and move on to using other applications. Suddenly the video starts playing out of nowhere, this ghost action is irritating. Can someone please fix this issue? </p><p>version: 135.0 (64-bit) </p>",firefox;browse;,firefox,browse,en-US,"",aaneja0007
1492726,2025-02-12 05:55:39 -0800,2025-02-12 06:37:32 -0800,Mass Firefox profiles cleaning tool,"<p>Hi, </p><p>I am managing some linux servers in schools. </p><p>Actualy a lot of users are working with firefox. </p><p>Depending on how the user is working with firefox, the profil may reclaims a lot of disk space. </p><p>Is there a tool working like&nbsp;: </p><p>firefox_cleaning_tool /path_of_profile /options xxx </p><p>with some options like&nbsp;: cache / etc... </p><p>For exemple&nbsp;: the tool flushes profiles caches files and user have no action to do to continue using firefox as usual </p><p>this kind of tool should run every month (ie with crontab) </p><p>Is there a way to do that&nbsp;? </p><p>I can manual flush some folders contents but I am afraid to do mistakes. </p><p>Thanks for your help </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1711560;,contact1166
1492725,2025-02-12 05:43:27 -0800,2025-02-12 05:44:08 -0800,Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now,<p>Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now  Lend Path Loan App customer Care Number 91}=8018670747//9125420150 Call now </p>,firefox;browse;needsinfo;,firefox,browse,en-US,1711546;1711547;1711548;,rahulkumardr556
1492719,2025-02-12 05:33:57 -0800,2025-02-12 06:32:11 -0800,Extensies in werkbalk tonen (firefox 135),<p>Hoe kan ik de geïnstalleerde extensies weer in de werkbalk van firefox 135 tonen? Er is geen tandwieltje meer naast de extensies in het venster. </p>,firefox;settings;,firefox,settings,nl,1711556;,nikita.caemdaka
1492718,2025-02-12 05:28:59 -0800,2025-02-12 05:28:59 -0800,how to create bookmarks,<p>how to create bookmarks </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",drlynch22
1492712,2025-02-12 04:56:43 -0800,2025-02-12 04:56:43 -0800,MUSICA,<p>ajuda </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",rebeckaabreu
1492711,2025-02-12 04:56:30 -0800,2025-02-12 08:53:16 -0800,"Yesterday, all my bookmarks disappeared. I always select update when Mozilla asks.","<p>Late yesterday, all my bookmarks disappeared.  Whenever Firefox ask me to update, I do.  Please advise if they are stored anywhere from which I can retrieve them.  Probably close to a thousand. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711586;,desmond1
1492708,2025-02-12 04:45:02 -0800,2025-02-12 04:45:02 -0800,important file,<p>Save safe </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",buckneranthony46
1492705,2025-02-12 04:30:19 -0800,2025-02-12 04:30:19 -0800,opinião,<ol><li>EuUsoMozilla&nbsp;! </li></ol>,firefox;accessibility;,firefox,accessibility,pt-BR,"",fofernandobetel72
1492704,2025-02-12 04:29:14 -0800,2025-02-12 04:29:14 -0800,شزششیس,<p>ییییی </p>,firefox;accessibility;,firefox,accessibility,en-US,"",mohamadmokhtari0080
1492703,2025-02-12 04:26:00 -0800,2025-02-12 04:26:00 -0800,how to backup and recover bookmarks after upgrade of linux mint.,<p>how to backup and recover bookmarks after upgrade of linux mint. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",lbt_home
1492702,2025-02-12 04:24:11 -0800,2025-02-12 04:24:11 -0800,Juegos,"<p>Buenas,quiero que me dejen jugar a juegos    .Gracias<strong>texto en negrita</strong> </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,es,"",isaaclopezjuami0912
1492701,2025-02-12 04:23:27 -0800,2025-02-12 04:23:27 -0800,History older than six months gone without my consent,"<p>I use Firefox on all my computers and phone, because its ability to save my browsing history and sync across devices has been unparalleled. This is invaluable because a certain website I frequent has a nasty habit of eliminating and locking its pages. (I’ve asked them about it and they plan to continue doing this.) Without the exact link and all the metadata from my browsing history, I cannot retrieve those pages. </p><p>This past weekend when I went to recover a page, I discovered that FireFox has only six months of my history, not the many years I expected. I checked my pre-update profile, and it had no history either. I have some computers that have been offline for a few months so maybe they have versions old enough to still have my history. </p><p>How do I get my history back and how do I avoid FF destroying my history without my consent in the future? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",katherinedavey
1492700,2025-02-12 04:20:06 -0800,2025-02-12 04:20:06 -0800,google maps shows my location wrong,<p>why does google maps on firefox show my location in a different state? google chrome shows me correctly </p>,firefox;settings;,firefox,settings,en-US,"",mlinzmaier425
