id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532981,2025-09-01 00:25:04 -0700,2025-09-01 00:25:04 -0700,"Every since I updated my MacBook Pro to 142.0.1 (aarch64), Firefox locks up & has to be Force Quit","<p>Every since I updated my MacBook Pro M1 Max chip to Firefox 142.0.1 (aarch64), Firefox locks up &amp; has to be ""Force Quit"" &amp; restarted almost every day.  Please update the app ASAP so I don't have to convert to Google Chrome.  Thank you! </p>",firefox-14201;firefox-1420;mac-os-x-1015;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",KP
1532979,2025-09-01 00:21:02 -0700,2025-09-01 00:21:02 -0700,Hydrogen power,"<p>Please provide a detailed list of current Hydrogen activities ion Queensland, Australia </p>",firefox-14201;firefox-1420;windows-11;firefox;browse;,firefox,browse,en-US,"",ron158
1532977,2025-09-01 00:12:33 -0700,2025-09-01 00:12:33 -0700,Bookmarks reset,"<p>So the other day I spent hours deleteting old bookmarks (and bookmarks that have for some reason duplicated) from firefox browser, alongside tagging them and other housekeeping things but when I went back into the manage bookmark page all the things I did yesterday had reset so all the bookmarks I had deleted came back all the tags (but one) I made gone. So how do I stop bookmarks resetting to what they were? </p>",firefox-1420;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",ellied66
1532975,2025-08-31 23:50:39 -0700,2025-08-31 23:50:39 -0700,KEY BOARD,<p>MOZILLA NOT SUPPORT </p>,firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",indresh0448
1532974,2025-08-31 23:37:25 -0700,2025-08-31 23:37:25 -0700,I can't access my Wordpress blog on Mozilla,"<p>After 11 year I suddenly can't access my Wordpress blog on Firefox. I have to use Chrome to access it - with no problems. I have been on Ubuntu Elementary for years years and have never had difficulty accessing my blog. I have uninstalled and re-installed Firefox twice, I have emptied my entire cache and cookies. I also tried to empty my DNS on Ubuntu Elementary but my version doesn't have DNS. The problem started 24 hours ago. </p>",firefox-1420;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",stuartbramhall
1532972,2025-08-31 23:14:16 -0700,2025-08-31 23:14:16 -0700,art field,<p>artistic visual </p>,firefox-14201;firefox-1420;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",shubhangi.sakpal555
1532970,2025-08-31 23:09:27 -0700,2025-08-31 23:09:27 -0700,downlod,<p>all apps downlod </p>,firefox-115270;firefox-11527;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",dornaprasadsharma03
1532969,2025-08-31 22:58:03 -0700,2025-08-31 22:58:03 -0700,Browse,<p>googul </p>,firefox-14201;firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",mdtafiqurreja9999
1532968,2025-08-31 22:56:26 -0700,2025-08-31 22:56:26 -0700,Editing,<p>Editing option need </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",imransikdar1823
1532965,2025-08-31 22:39:33 -0700,2025-08-31 22:39:33 -0700,how do I move the app icons back to the menu bar?,<p>how do I move the app icons back to the menu bar? </p>,firefox-1420;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",mr.msb
1532963,2025-08-31 22:32:21 -0700,2025-08-31 22:32:21 -0700,our bookmarked pages have disappeared on Firefox browser,<p>our bookmarked pages have disappeared on Firefox browser </p>,firefox-1410;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",seamlessgray
1532962,2025-08-31 21:40:08 -0700,2025-08-31 21:40:08 -0700,G Mail Compatibility,"<p>Hi.  I have been using Firefox with DuckDuck Go extension for maybe 6 - 7 years now.  This worked well with Gmail, no issue.  Since July 2025, an update came through  in Firefox and now an issue with Gmail.  The mail opens properly but after 5 to 20 minutes the responsiveness slows down to stop.  A pop up above the mail view states that Firefox is causing the slow down and there is a button to press to stop the issue.  When pressed, the mail screen is frozen and I have to exit the G mail and restart.  I have uploaded the most recent version of Firefox. </p><p>Firefox Ver 143.01.1 64 bit. </p><p>Windows 11 Pro </p><p>Cannot find the version of G mail used, but it is the latest update. </p><p>I have contacted G Mail about this issue as well. </p><p>How to resolve the issue, going on since sometime in July?  I was hoping that a recent update by Google or Firefox would resolve, but it has not. </p><p>Very annoying especially when corresponding or trying to load attachments.  Please help. </p><p>stickum333@gmail.com </p>",firefox-14201;firefox-1420;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",stickum333
1532959,2025-08-31 21:13:42 -0700,2025-08-31 21:16:01 -0700,mailbox açılmıyor,<p>mail kutusu açılmıyor </p>,windows-11;firefox;undefined;,firefox,undefined,tr,1761099;,so6
1532958,2025-08-31 20:59:10 -0700,2025-08-31 20:59:10 -0700,youtuve,<p><strong> </strong> </p><p><strong></strong> </p>,firefox-14201;firefox-1420;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",svegavega123
1532956,2025-08-31 20:55:31 -0700,2025-08-31 20:55:31 -0700,Extras internetoptionen,"<p>cant find    Extras- internetoptionen  firefox, win10 </p>",firefox-1420;windows-10;firefox;settings;,firefox,settings,en-US,"",Moorwind
