id,created,updated,title,content,tags,product,topic,locale,answers,creator
1489020,2025-01-27 23:24:01 -0800,2025-01-27 23:24:01 -0800,فیلم باب اسفنجی,<p>ابلاقعبقلععاهبععلاهعقثغفعغ </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",mandana.moradii2012
1489011,2025-01-27 22:09:10 -0800,2025-01-27 22:09:10 -0800,supported,<p>ok this file supported </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",govthsdeori
1489009,2025-01-27 21:57:55 -0800,2025-01-27 21:57:55 -0800,web.facebook.com.,"<p><a href=""http://web.facebook.com"" rel=""nofollow"">web.facebook.com</a>. </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",babu01315362609
1489008,2025-01-27 21:50:37 -0800,2025-01-27 21:50:37 -0800,Profile info missing after update,<p>After the last Firefox update I was signed out of my Mozilla account.  When I went to sign back in my password wouldn't work.  So I Forgot Passworded it and when I signed back in none of my passwords or account info is there.  Why did this happen and how do I access my previous account info. </p><p>Thanks! </p>,firefox;accounts;,firefox,accounts,en-US,"",tkdupuis
1489007,2025-01-27 21:15:43 -0800,2025-01-27 21:15:43 -0800,birthday certifect download,<p>problems </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",safiqdigitalstudio
1489006,2025-01-27 21:15:37 -0800,2025-01-27 21:15:37 -0800,Sanjay,<p>Uan login </p>,firefox;browse;,firefox,browse,en-US,"",saisanjaysai195
1489004,2025-01-27 21:04:12 -0800,2025-01-27 21:04:12 -0800,apkpure,<p><strong>bold text</strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",munnangisajeeva1
1489003,2025-01-27 20:45:41 -0800,2025-01-27 20:45:41 -0800,100000,<p>78850 </p>,firefox;settings;,firefox,settings,en-US,"",tihc226
1489002,2025-01-27 20:43:24 -0800,2025-01-27 21:04:19 -0800,I want to download the videos.,<p>Which topic best describes your question? </p>,firefox;download-and-save;needsinfo;,firefox,download-and-save,en-US,1707091;1707092;,sayedhabib1366
1489000,2025-01-27 20:19:53 -0800,2025-01-27 20:19:53 -0800,Fahad,<p>fahafop8 </p>,firefox;accessibility;,firefox,accessibility,en-US,"",mdfffhjdj
1488999,2025-01-27 20:04:56 -0800,2025-01-27 20:04:56 -0800,"Remove View Bookmarks Sidebar Bookmarks Toolbar, Other Bookmarks, Search Bookmarks, and top Manage Bookmarks.","<p>Hello.  How can I remove all those unwanted sections clogging up my Bookmarks list?  In order, they are the <strong>View bookmarks sidebar, Search bookmarks, Manage bookmarks, Bookmarks toolbar, and Other bookmarks.</strong> </p><p>There is already a <strong>Manage bookmarks</strong> item at the bottom of the list, and so all those at the top of the bookmarks are just wasting space on the screen. </p><p>There is also the Extensions icon on the location bar which is of no use.  I have shifted it to the left next to the Reload icon, but would like to remove it completely.                                         </p><p>I'll check back tomorrow and see if anyone has any idea about these simple user interface adjustments. </p><p>Thank You. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",dbikkus
1488998,2025-01-27 19:43:15 -0800,2025-01-27 19:43:15 -0800,linkedin,<p>Please solve my problem </p>,firefox;browse;,firefox,browse,en-US,"",waseemiqbalpk0
1488997,2025-01-27 19:26:47 -0800,2025-01-27 19:26:47 -0800,Password issue,<p>Im  not able to access Web self service </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",edawana
1488995,2025-01-27 18:57:58 -0800,2025-01-27 19:30:00 -0800,ysir brosere kaam nai kar raha h,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,1707089;,monaku90
1488994,2025-01-27 18:54:33 -0800,2025-01-27 18:54:33 -0800,How can I reset firefox?,<p>How can I reset firefox? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",mlsalamack
1488993,2025-01-27 18:51:32 -0800,2025-01-27 18:51:32 -0800,⚠️ Firefox’s Enhanced Tracking Protection (Strict Mode) is known to cause issues on x.com,<p>I get blocked from X when I click on a bookmark for an X account's timeline. </p>,firefox;settings;,firefox,settings,en-US,"",lyn5cents
1488992,2025-01-27 18:42:33 -0800,2025-01-27 18:42:33 -0800,firefox thinks i am in minneapolis when i am in moline how do i fix this,<p><em>Firefox thinks I am in Minneapolis when I am in Moline IL how do i fix this'</em> </p>,firefox;settings;,firefox,settings,en-US,"",artstowe
1488988,2025-01-27 17:32:50 -0800,2025-01-27 22:30:13 -0800,"I received a ""Your account has been locked for security reasons""","<p>Hello, My name is Michael Provenzano My email is [edited] @yahoo.com.and is attached to this account.  and I no longer have access to my account. Everytime I try it says the above statement. ""Your account has been locked for security reasons"" I use 2 computers on this account. My home office and a laptop I use on the go. There is nothing that says where I can verify my account. I'm stuck. Thanks Michael Provenzano Winder Georgia </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1707115;,kq4naa
1488987,2025-01-27 17:19:59 -0800,2025-01-27 17:19:59 -0800,Haven't been able to connect with Mozilla.,<p>Let me know what I need to do in order to connect with Mozilla. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",tokline
1488985,2025-01-27 17:12:45 -0800,2025-01-27 17:12:45 -0800,unable to access links in e mails and other links after google update cannot seem to fix how do I remove the update that is causing me propbelms,<p>I need the google update from 2 weeks ago removed it is blocking my access and work functions </p>,firefox;settings;,firefox,settings,en-US,"",glenjandrews
1488983,2025-01-27 17:04:59 -0800,2025-01-27 17:04:59 -0800,não consigo acessar projudi com certificdo digital,<p>Não estou conseguindo acessar o PROJUDI com meu certificado digital </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",jrossoniadv
1488981,2025-01-27 16:41:36 -0800,2025-01-27 16:41:36 -0800,Pinned tabs,<p>I have 8 pinned tabs in sidebar...but only 6 show at a time... What's the setting to show all pinned tabs?  Can I expand the space? (Thank you.....this is my favorite browser!) </p>,firefox;settings;,firefox,settings,en-US,"",jeffnewz98
1488980,2025-01-27 16:36:39 -0800,2025-01-27 16:51:09 -0800,All of a sudden I've lost all my bookmark tabs at the top of the page and none of them are saving.,"<p>A couple of days ago, I noticed my tabs at the top from the most used websites disappeared. And none of them are staying at the top. </p>",firefox;accessibility;,firefox,accessibility,en-US,1707085;,smoakyhsfb
1488979,2025-01-27 16:13:55 -0800,2025-01-27 16:13:55 -0800,someone switching search engin,<p>Every time I sign off someone switches my search engin even cc though it's set as default </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kspangller
1488978,2025-01-27 16:06:59 -0800,2025-01-27 16:06:59 -0800,renaiming tabs,<p>Hi </p><p>I used to be able to rename a tab by right-mouse clicking. Now I cannot find that option.  Please advise. Fran </p>,firefox;settings;,firefox,settings,en-US,"",franpost254
1488977,2025-01-27 16:05:48 -0800,2025-01-27 16:05:48 -0800,"Firefox browser app, is not letting me read YouTube comments. How do I correct this?","<p>Firefox browser app, is not letting me read YouTube comments. How do I correct this? </p><p>Thank you </p>",firefox;settings;,firefox,settings,en-US,"",lynndrive2
