id,created,updated,title,content,tags,product,topic,locale,answers,creator
1489425,2025-01-29 12:22:59 -0800,2025-01-29 12:22:59 -0800,complain,<p>Outher person login my gmail account without my permission </p>,firefox;accounts;,firefox,accounts,en-US,"",golpomoni80
1489424,2025-01-29 12:17:51 -0800,2025-01-29 12:17:51 -0800,SWFL eagle's nest restriction to see the nest!,<p>Can I use an extension to be able to see the video on SWFL eagle's nest as it is restricted? </p>,firefox-13402;firefox-1340;firefox;accessibility;,firefox,accessibility,en-US,"",evergreen37
1489423,2025-01-29 12:15:55 -0800,2025-01-29 12:15:55 -0800,download,<p><strong> </strong> </p><p><br> </p><p><strong></strong> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",piyathtida.2001
1489420,2025-01-29 11:59:04 -0800,2025-01-29 11:59:04 -0800,accès à mon compte bancaire,"<p>j'ai 77 ans et peu douée en informatique&nbsp;! donc, excusez-moi pour le dérangement&nbsp;! depuis hier, je n'arrive pas à me connecter à mon compte bancaire. On me dit que je ne suis pas connectée à Java. J'ai cherché mais je ne trouve rien. Qu dois-je faire&nbsp;? merci bien. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",zenyogasana7
1489419,2025-01-29 11:58:39 -0800,2025-01-29 11:58:39 -0800,disable connection is not secure,<p>disable connection is not secure </p>,firefox;browse;,firefox,browse,en-US,"",prasadmunnam
1489417,2025-01-29 11:51:51 -0800,2025-01-29 11:51:51 -0800,Issue with Opening Website in Mozilla Firefox Community,"<p>Dear Mozilla Firefox Community, </p><p>I hope this message finds you well. I am reaching out to report an issue regarding the accessibility of a website through Mozilla Firefox. </p><p>The website in question, <a href=""https://whiteoutsurvivalmdapk.com/"" rel=""nofollow"">https://whiteoutsurvivalmdapk.com/</a>, is currently inaccessible when attempting to load it using Mozilla Firefox. Despite multiple attempts, the site fails to open, displaying an error message indicating an inability to establish a connection. </p><p>I have tested the website on other browsers and devices, and it appears to load without any issues. However, this problem seems specific to Mozilla Firefox. </p><p>As a member of the Mozilla Firefox community, I am seeking assistance in resolving this issue. I believe it is essential to ensure that all websites are accessible through Mozilla Firefox to provide users with a seamless browsing experience. </p><p>Could you please investigate this matter and provide any guidance or solutions to address the problem? Your prompt attention to this issue would be greatly appreciated. </p><p>Thank you for your time and assistance. </p><p>Best Regards, Umlex matlex </p>",firefox;browse;,firefox,browse,en-US,"",albexulpoer
1489415,2025-01-29 11:47:26 -0800,2025-01-29 11:47:26 -0800,¡Vaya! Su pestaña acaba de fallar. ¡Podemos ayudarle!  Elija Restaurar esta pestaña para recargar la página.,<p>¡Vaya! Su pestaña acaba de fallar. ¡Podemos ayudarle! </p><p>Elija Restaurar esta pestaña para recargar la página. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",calvorota70
1489414,2025-01-29 11:46:32 -0800,2025-01-29 11:46:32 -0800,Downloading video works or some sites but not for all.,"<p>I am trying to download videos from a site that I newly subscribed to. The videos do stream perfectly. The files do not download as video files and will not open at all. When I click on the download link, there is no recognition of a download happening and when I check my files later I have an ""internet"" file showing with a title but without a video file extension and nothing will open. The file extension is "".html"". I am following the step by step instructions from the site involved.  Other sites videos are downloading as expected. </p><p>Does firefox need to be my default browser? Any suggestions how to remedy this without losing what is working? Are there plug-ins that can address this issue? </p><p>Thanks. </p>",firefox-13402;firefox-1340;firefox;download-and-save;,firefox,download-and-save,en-US,"",reb4now
1489413,2025-01-29 11:41:55 -0800,2025-01-29 11:43:02 -0800,"mails, videoe and youtube","<p>mails, youtubes, websites, videos </p>",firefox;accessibility;,firefox,accessibility,en-US,1707580;,saaimug
1489411,2025-01-29 11:30:04 -0800,2025-01-29 11:30:04 -0800,use browse,<p>use browser </p>,firefox;browse;,firefox,browse,en-US,"",sunyphino
1489407,2025-01-29 11:10:03 -0800,2025-01-29 11:10:03 -0800,in the world who will be the best friend,"<p>. Our volunteers are Mozilla users just like you, who take the time out of their day to help. Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>",firefox;accounts;,firefox,accounts,en-US,"",sonulakhare
1489405,2025-01-29 10:58:51 -0800,2025-01-29 10:58:51 -0800,Syncing Only Working One Way,"<p>So after signing in and out of Firefox on both my Macbook and iPhone (because it seems I was syncing with the old, nonexistent tabs for some reason as if they were from a separate phone), I find myself here: I can access, on my phone, the Firefox tabs open on my computer. But when I try and do the opposite, it appears as if I'm not synced at all. I don't know why it's working only one way. Any advice would be appreciated. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",alxpaz8
1489404,2025-01-29 10:55:09 -0800,2025-01-29 10:55:09 -0800,Pandora Radio Stations,<p>For years I've had a free Pandora Account.  Where did it go? </p>,firefox;settings;,firefox,settings,en-US,"",karenpbsinc
1489401,2025-01-29 10:50:18 -0800,2025-01-29 10:50:18 -0800,Firefox on OSX is completely messed up with Facebook,"<p>With the recent Firefox upgrade, Facebook continuously zips up and down my feed by up to a dozen posts each time. And, when I click a 'like' on a post, it jumps to half a dozen posts prior to the one I clicked. Safari doesn't do any of this. Sure hope you can fix it soon... </p>",firefox;browse;,firefox,browse,en-US,"",johnsankey
1489400,2025-01-29 10:44:22 -0800,2025-01-29 10:44:22 -0800,adjust screen image,<p>current screen image too wide </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",miketraveling
1489398,2025-01-29 10:33:30 -0800,2025-01-29 10:33:30 -0800,"Why is my Virgin money UK account not accessible via Firefox, while being available via Chrome?",<p>Is there an update -  I already have 128.6.0esr? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",robinc.mcdermott
1489392,2025-01-29 10:20:12 -0800,2025-01-29 10:20:12 -0800,locked out of firefox after initiating update,<p>Today I received a notice that an update was needed.......I clicked on update and it immediately turned off my laptop!!!  Upon rebooting my laptop I tried to enter my booklist.......it will not allow me to do anything. I cannot get on my firefox browser. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",shike223
1489390,2025-01-29 10:17:29 -0800,2025-01-29 10:55:38 -0800,Cannot add extension to toolbar - no cogwheels,"<p>I just updated my browser, and when I went to add an new extension to my toolbar, there were no cogwheels/gear buttons. </p><p>I've checked all of the other drop down menus and the main cogwheel settings, and just cannot find how to add my extensions. </p><p>Edit: Never mind. I figured it out and I was looking in the wrong place. I should have been clicking on the puzzle piece. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",heatherlykates
1489383,2025-01-29 09:49:38 -0800,2025-01-29 09:49:38 -0800,Can't get the fonts to change on bookmarks or toolbar,"<p>I have tried everything I can think of or find on the internet about changing fonts on FireFox.  My bookmarks and titles are very large and I can't get them down at all. I've tried all the suggested way on the internet by changes the fonts in settings/General but it doesn't change the font in Bookmarks.  Help, I'm loosing a lot of real estate on my browser </p>",firefox-13402;firefox-1340;firefox;settings;,firefox,settings,en-US,"",JimReid14
1489381,2025-01-29 09:44:14 -0800,2025-01-29 09:44:14 -0800,"I keep getting this notice bar constantly bobbing down on my screen telling me to log in. Even after logging in, it continues every 70 seconds. What's it take to make it stop?",<p>What's it take to make the log-in notice stop? It's annoying as hell and continues after logging in. </p>,firefox;accounts;,firefox,accounts,en-US,"",dob500
1489380,2025-01-29 09:35:14 -0800,2025-01-29 09:35:14 -0800,reading my email,"<p>I TR TO OPEN MY EMAIL ACCOUNT AND CAN'T...AM ABOUT TO GIVE UP,,,HAD THIS ACCOUNT FOR MANNNNNY YRS AND NOW HAVE NO ACCESS TO IT,,,,?????? </p>",firefox;accessibility;,firefox,accessibility,en-US,"",annmiles1931
1489377,2025-01-29 09:24:23 -0800,2025-01-29 09:24:23 -0800,contraseña errada,<p>buenas tardes   escribo por que de un momento a otro  no pude  acceder a mi contraseña<strong>texto en negrita</strong>  maestra donde tenia guardado  todas las contraseñas  de las paginas que visito  y  ahora  no tengo  ni uno quiera saber como hago para recuperar </p><p>mi contacto es +57 3126810466 </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,es,"",gerencia47
1489376,2025-01-29 09:13:57 -0800,2025-01-29 09:55:31 -0800,Data bleach from my yahoo acount,"<p>I have received message from Mozila team that they told me bleaching my data .how can happen this can you tell me who done this and when was happen, thank you </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1707529;,saymi44
1489371,2025-01-29 08:50:49 -0800,2025-01-29 08:50:49 -0800,No opening page,"<p>I have been blocked from going from my Office 365 One Drive to ""My Files"" in the same application. This doesn't happen in Chrome. I prefer to use Firefox so what do I do? </p>",firefox;accessibility;,firefox,accessibility,en-US,"",mhnnessy
1489370,2025-01-29 08:48:01 -0800,2025-01-29 08:48:01 -0800,bookmarks sidebar,<p>how can I get the bookmarks sidebar please </p>,firefox;settings;,firefox,settings,en-US,"",fga8573217
1489360,2025-01-29 08:10:40 -0800,2025-01-29 08:10:40 -0800,all apps searching and email id loaction,<p>help me </p>,firefox;accounts;,firefox,accounts,en-US,"",mdabuhasansorif
1489359,2025-01-29 08:05:59 -0800,2025-01-29 10:16:29 -0800,Firefox install on Chromebook,<p>How do I install Firefox on a chromebook? </p>,firefox;install;seg-customer-education-user-confusion;,firefox,install,en-US,1707535;,liam.terry
1489356,2025-01-29 07:49:29 -0800,2025-01-29 10:17:18 -0800,Mozilla Link Not Opening,<p>The browser is not opening when the icon is clicked.  All I get is an empty tab.  Any idea what's wrong?  Thanks in advance. </p>,firefox-13402;firefox-1340;firefox;links;seg-bug-performance-issue;,firefox,links,en-US,1707536;,acho7
1489355,2025-01-29 07:49:16 -0800,2025-01-29 07:50:16 -0800,secure.chase.com does not work with Firefox,"<p><a href=""http://secure.chase.com"" rel=""nofollow"">secure.chase.com</a> has been broken for some time. The site works with other browsers on the same MacBook Pro (2017) under Monterey Does not work in Firefox, even in ""troubleshooting"" mode with all plugins disabled. </p><p>Please help </p><p>Thanks, Walt </p>",firefox-13402;firefox-1340;firefox;web-compatibility;seg-bug-performance-issue;,firefox,web-compatibility,en-US,"",astralcomputing
1489353,2025-01-29 07:47:07 -0800,2025-01-29 07:47:07 -0800,My Firefox is using a lot of data; I don’t know why.,"<p><strong>My Firefox is using a lot of data; I don’t know why.</strong> </p><p>I am not using Firefox, and it is not running in the background, yet it is always using the internet. So what do I need to do in this situation? I tried to stop the internet connection using outbound rules, but it did not work. It is still using the internet. What is the reason my browser has high data usage? <strong>I have high data usage; in fact, in the past 12 days, we've used 30+ GB of data. </strong> <strong></strong> </p>",firefox;performance-and-connectivity;seg-bug-performance-issue;,firefox,performance-and-connectivity,en-US,"",adibstudent01
1489348,2025-01-29 07:19:19 -0800,2025-01-29 07:19:19 -0800,my account password,"<p>I changed my old password awhile ago, yet when signing in, m: firefox would not accept the new one.  New Password is okay for my account password with mozilla firefox. </p>",firefox;primary-password;reset-passwords;seg-customer-education-user-confusion;,firefox,reset-passwords,en-US,"",jogorman1991
1489347,2025-01-29 07:13:40 -0800,2025-01-29 07:13:40 -0800,Signing into Accounts with Google & Inserting photos in emails,"<p>Hi </p><p>I just bought a new MacBook Pro running Sequoia 15.2 and one of the first things I did was install Firefox as my primary browser (I am running 134.0.2). I prefer Firefox over Chrome and Safari. I am having two issues and can not figure out how to fix the settings and don't want to guess and open myself up to privacy/security settings concerns. I have tried looking in the Knowledge base but am not seeing what I specifically should do....and would really like your help. </p> <ol><li>1. I used to be able to go to a website where I have an Account and ""Sign In with Google."" Now if I try to do that....it seems to be TRYING but never connects....&nbsp;:-(. I did install your </li></ol> <ol><li>2. I used to be able to ""insert a photo"" (png file) into an email (Gmail)...and now it says ""Error Occurred."" Can you please help me with whatever settings I need to change to fix this issue?? </li></ol> <p>When I open Safari and try these exact same tasks, it will let me with no problem. So I know the issue has to do with my Firefox settings..... </p><p>Thanks for any help you can provide. </p>",firefox;performance-and-connectivity;seg-bug-performance-issue;,firefox,performance-and-connectivity,en-US,"",klmcclure12
1489345,2025-01-29 07:03:32 -0800,2025-01-29 07:03:32 -0800,mejorar la navegacion,<p>mejorar la navegacion </p>,firefox;browse;seg-feedback;,firefox,browse,es,"",auroracevallos1984
1489342,2025-01-29 06:45:35 -0800,2025-01-29 11:22:51 -0800,In windows 11 worden windows van firefox en thunderbird kleiner na monitor in slaapstand,"<p>In windows 11 worden de vensters van Firefox en Thunderbird sterk verkleind als de monitor uitgeschakeld is geweest vanwege de stroombesparingsinstellingen. Ik heb een LG 4K monitor op 150%. De vensters moeten steeds handmatig weer in de juiste grootte gesleept worden. Alleen de vensters van firefox en Thunderbird doen dit. Andere vensters blijven dezelfde grootte en positie houden.  In bijgaande schermopname heb ik Firefox weer naar de juiste grootte gesleept, maar Thunderbird is nog klein na het uitschakelen van de monitor. </p>",windows-11;firefox-13402;firefox-1340;firefox;privacy-and-security_1;seg-bug-performance-issue;,firefox,privacy-and-security,nl,1707568;,mhreijnen
1489336,2025-01-29 06:19:19 -0800,2025-01-29 06:19:19 -0800,conectar con chat prexily,<p>soy estudiante de la universidad utm necesito ayuda conectar con chat prexily gratis para resolver actividades o tests </p>,firefox;sync-and-backup-confusion;sign-in;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,es,"",wsanchim6928
1489326,2025-01-29 05:36:08 -0800,2025-01-29 06:06:50 -0800,Nastavení Firefoxu,"<p>Dobrý den, nedávno jsem obnovila Mozillu, ale od té doby mi nefunguje historie, obnova panelů nebo přednastavená uživatelská jména a hesla. Dřív se mi po otevření prohlížeče automaticky obnovily všechny panely, měla jsem uložená uživatelská jména apod., teď to nefunguje. Zkoušela jsem to nastavit, vše mám v možnostech zaškrtnuté (obnovit panely při spuštění apod.), ale pořád to nefunguje. Když si dám Historie, ani se mi neojeví možnost Obnovit panely nebo okna. Nevím, co s tím? Děkuji, s pozdravem Petra Holá </p>",firefox;push-notifications;performance-and-connectivity;seg-bug-performance-issue;,firefox,performance-and-connectivity,cs,1707485;,holapetra
1489324,2025-01-29 05:24:54 -0800,2025-01-29 05:24:54 -0800,tidak bisa mengakses coretax pajak,"<p>selamat malam , kenapa saya tidak bisa mengakses aplikasi coretax pajak ,mohon bantuannya </p>",firefox;sign-in;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,en-US,"",olivnaila7
1489323,2025-01-29 05:16:56 -0800,2025-01-29 05:16:56 -0800,Accessbility to my Firefox,<p>I am using Firefox as my browser engine anf for weeks now i could not access my mails and other social media engine </p>,firefox;sync-and-backup-confusion;sign-in;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,en-US,"",daretimi
