id,created,updated,title,content,tags,product,topic,locale,answers,creator
1494834,2025-02-21 07:25:52 -0800,2025-02-21 07:25:52 -0800,NordPass browser extension will not allow login,"<p>Hello, I'm having a problem with the NordPass Firefox browser extension. I have already troubleshot this issue with NordPass and they are passing it off as a Firefox problem.  </p><p>Issue:  When logging into the NordPass browser extension, my username and password are accepted, then Cloudflare does a human verification, then the extension throws error 1004 (Something went wrong) [screenshot of error attached].  </p><p>Troubleshooting:  - Tried updating Firefox to latest version - Tried clearing cache/cookies - Tried uninstalling/reinstalling browser extension - Tried uninstalling/reinstalling firefox </p><p>Additional:  - Dell Optiplex 7090 running Windows 10 Pro - Issue is specific to this computer only - Extension was working as recently as 2 weeks ago - Currently, NordPass allows me to sign in successfully on my phone, in Chrome browser extension on affected computer, and in Firefox browser extension on different computer. </p><p>Latest answer from NordPass team: [Please note that our developers have investigated provided logs and traces, however, there is nothing wrong with the backend flow - it looks like there is an issue with localStorage or cookies as the NordPass extension is not able to fetch properly the token obtained from NordAccount login flow. As this is not reproducible on other platforms and traces do not show anything else, we can only suggest the verification of extension/firefox browser configuration, especially in terms of cookies, local storage and session.] </p><p>Any suggestions on root cause, or settings changes to fix this issue are appreciated. </p>",firefox-13501;firefox-1350;firefox;settings;,firefox,settings,en-US,"",jaredpberger
1494833,2025-02-21 07:19:06 -0800,2025-02-21 07:19:06 -0800,Reader view,"<p>Reader view continues not to work correctly. Apparently this issue has been occurring unresolved for at least almost two years: <a href=""https://support.mozilla.org/bm/questions/1371897"" rel=""nofollow"">https://support.mozilla.org/bm/questions/1371897</a> </p><p>I'm currently experiencing it with this article which is paywalled but to which I'm signed in: <a href=""https://www.newyorker.com/magazine/1993/02/22/beverly-hills-hotel-paradise-lost"" rel=""nofollow"">https://www.newyorker.com/magazine/1993/02/22/beverly-hills-hotel-paradise-lost</a> </p><p>Reader view shows the full non-truncated view when  using Firefox for Android or Safari for Mac OS. </p><p>I'd rather use Firefox, but I come across multiple such issues using either the desktop or mobile version which is making it increasingly difficult to rely on this browser. </p>",firefox;browse;,firefox,browse,en-US,"",totaltampa
1494832,2025-02-21 07:00:18 -0800,2025-02-21 07:06:02 -0800,Downloading Extensions,<p>I Have Just Tried to DownLoad a Bager Extension [BUT]Nwill [NOT] Download Keeps Going to Information Could You Please Sort This Problem Out </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713653;,D.Lee333
1494831,2025-02-21 06:57:46 -0800,2025-02-21 06:57:46 -0800,passwords,<p>How do I transfer my passwords to a new tablet? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bandit4468
1494830,2025-02-21 06:51:54 -0800,2025-02-21 06:51:54 -0800,MozillaVPN extension unable able to detect that MozillaVPN is already installed!,"<p>I just installed the MozillaVPN extension on my Windows10 laptop but can't use it because when I select the tool, it tells me to download and install Mozilla VPN - which is already running&nbsp;!  I've tried closing and re-strarting Firefox, and stopping &amp; starting the VPN manually, but that doesn't make any difference. </p>",firefox-13501;firefox-1350;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Onebrow
1494829,2025-02-21 06:40:41 -0800,2025-02-21 06:46:58 -0800,"On Windows 7, will installation of Firefox Setup 128.7.0esr cancel my settings?","<p>I am a bit confused about how to keep updating FF on my Windows 7 PC, given that after March my current version (115.17.0esr) may not work as intended. Until now I've always updated manually by downloading a small 343KB installer file that updated FF without changing any of my settings, logins and bookmarks. Hoping to simplify updating, today I set updates to ""Automatically install updates (recommended)"" with sub-option ""When Firefox is not running"". But just now a FF notification informed me it was unable to update automatically and provided a link to <a href=""https://www.mozilla.org/en-GB/firefox/enterprise/?reason=manual-update"" rel=""nofollow"">https://www.mozilla.org/en-GB/firefox/enterprise/?reason=manual-update</a>. From the dropdown there I chose ""Windows 64-bit"" &gt; ""Firefox Extended Support Release (ESR)"". The download is a 64MB file.  </p><p>Since this seems to be a new installation and not a simple update, can I be sure it won't overwrite my current version and leave me without settings, logins and bookmarks? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713650;,JBElle
1494828,2025-02-21 06:36:18 -0800,2025-02-21 06:36:18 -0800,download,<p>how to download and save </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",elraga100
1494827,2025-02-21 06:19:34 -0800,2025-02-21 06:19:34 -0800,cant log on to att/yahoo mail...this is 2nd request for help,"<p>2nd request. If I get no help I will stop using firefox,. </p><p>ONLY on firefox, I can't log onto my att yahoo e mail . keeps coming up as error. Every other browser works, not firefox. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",daddydixie
1494824,2025-02-21 06:03:38 -0800,2025-02-21 06:03:38 -0800,veepn,<p>vpn رو درست کن </p>,firefox;accessibility;,firefox,accessibility,en-US,"",farzadforghani1391
1494823,2025-02-21 05:55:04 -0800,2025-02-21 05:55:04 -0800,Extremely slow to print a page,"<p>When printing the same page repeatedly, FF gets increasingly slower and slower each time until it is downright ridiculously slow and takes up to a minute, perhaps more, to get to the print menu. However, if you reload the page, printing is instantaneous (at least for the first or second time). Some history or memory management problems? </p><p>FF Version 135.0 (64-bit) on MacBook Pro Sequoia 15.3.1 </p><p>One test case would be <a href=""https://api.razzlepuzzles.com/cryptogram"" rel=""nofollow"">https://api.razzlepuzzles.com/cryptogram</a>. Keep selecting New Game from the pull-down menu on the right and try printing as PDF (or anything else). </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",g.mathiowitz
1494819,2025-02-21 05:14:17 -0800,2025-02-21 07:02:11 -0800,reseted my pc,<p>Hey so i reseted my pc and I synced my account before uninstalling firefox but now everything is gone would it be possible to get my bookmarks and passwords back because it was quite a lot and i dont remember everything and also i had passwords for a lot of websites saved on mozilla and its way to much to do everything on my own again.  </p><p>with friendly regards </p><p>Mohamed </p>,firefox-13501;firefox-1350;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1713651;,ma52882943
1494818,2025-02-21 05:13:54 -0800,2025-02-21 07:05:36 -0800,primary password,"<p>i somehow set up primary password , don't know how to recovery it, on a new laptop </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1713652;,northmtnguy
