id,created,updated,title,content,tags,product,topic,locale,answers,creator
1494872,2025-02-21 10:29:50 -0800,2025-02-21 10:29:50 -0800,i keep getting Secure Connection Failed message and need to fix it,<p>i keep getting Secure Connection Failed and need to get past that </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rtheriault1
1494871,2025-02-21 10:27:27 -0800,2025-02-21 10:27:27 -0800,Zen browser logosu,<p>Zen browser logosu z şeklindeydi yuvarlak bir şey oldu logosu değişti mi nasıl değiştirebilirim </p>,firefox;browse;,firefox,browse,tr,"",furkanaltunkaynak20
1494870,2025-02-21 10:21:31 -0800,2025-02-21 10:21:31 -0800,sync Firefox with computer,<p>How to sync Firefox on my laptop to my phone </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",ms.dien
1494869,2025-02-21 10:05:54 -0800,2025-02-21 10:05:54 -0800,Firefox both Downloads AND Opens .pdf Files,"<p>Hello.  I've had this problem for a while now, and I can't find the setting to change it.  When I click on a link to a .pdf file, I get the ""Opening _filename.pdf_"" box.  It is default set to ""Open with Adobe Acrobat DC"".  When I click on ""OK"" to open the file, it opens it properly in Adobe Acrobat.  However, it also saves a copy to my desktop (which is set as the default download save location.)  I just want the file to open, not save as well, as this clutters up my desktop and I have to constantly delete the files.  Has anyone else encountered this?  I've searched the forums but have been unable to locate a similar problem. </p><p>Thank you. Bill </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",b_b_3
1494867,2025-02-21 10:00:02 -0800,2025-02-21 10:00:02 -0800,How do I remove a popup add from my Firefox browser? I cannot get the add from Spectrum off my browser window,<p>I got this message from Spectrum yesterday and CANNOT remove it. How do I get it off my computer screen? </p>,firefox;browse;,firefox,browse,en-US,"",gzartman
1494866,2025-02-21 09:58:30 -0800,2025-02-21 09:59:34 -0800,Youtube videos get stuck loading. New videos or even searching inside the video may randomly get stuck loading forever.,"<p>Asking after trying way too many things FIREFOX 135.0.1 (64-bit) lates version and fully updated. </p><p>Playing Youtube Videos fails as the video keeps loading forever. </p><p>It happens randomly but often. It could happen trying to play the video the first time (keeps loading forever) or if the video is playing ok and you try to search any frame in the video or jump some time in the video, the frame stops and keeps loading forever. </p><p>I suspect it could be an extension because if I use Firefox in troubleshooting mode it works. However I tried to disable extensions one by one until none was enabled and still fails. Tried all options in the proxy. BRAVE works ok (but I installed it fresh to check another browser, I still prefer Firefox) </p><p>The issue happens only on Youtube. Youtube premium. Images attached of an example video that got stuck and loading and the list of extensions that I have, I tried to DISABLE ALL thes EXTENSIONS and still fails (???) </p><p>HELP<strong>bold text</strong> </p>",firefox-13501;firefox-1350;firefox;browse;,firefox,browse,en-US,1713700;,Michelangel0
1494859,2025-02-21 09:37:16 -0800,2025-02-21 09:37:16 -0800,History,"<p>I always use DuckDuckGo but today when I opened Firefox it was set to chrome.  I always select ""never remember history"" but it changes back to ""use custom settings for history"" every time.  And, I do not have an organization so why are they managing my browser?  WHY DO MY SETTINGS KEEP CHANGING?  Looks like I need to find a different browser if this can't be fixed because I'm tired of having to check these and make changed every day. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",hammonslindy
1494858,2025-02-21 09:32:59 -0800,2025-02-21 09:32:59 -0800,I want use internet,<p>bbetter </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",worknehtaf
1494856,2025-02-21 09:23:49 -0800,2025-02-21 09:31:44 -0800,email,<p>Can I open a Firefox account would like to get away from Gmail </p>,firefox;accounts;,firefox,accounts,en-US,1713693;,seltzer69curt58
1494855,2025-02-21 09:18:32 -0800,2025-02-21 09:18:32 -0800,Downloads,<p>I no longer have a thing to click on that takes me to Downloads. How can I access Downloads? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rowe1
1494854,2025-02-21 09:12:51 -0800,2025-02-21 09:32:27 -0800,Am I connected to uBlock Origin,<p>Am I connected to uBlock Origin </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1713695;,donald14
1494852,2025-02-21 09:05:57 -0800,2025-02-21 09:05:57 -0800,Firefox cancelled,"<p>Goodmorning ,I have cancelled my subscription with Firefox app . Unfortunately now I can’t receive any call. So will you please fix this problem. I have’s elderly parent at home and I need to receive my phone calls. Please I would be .  Greatly appreciative .My name is Yvette Garcia and my phone number  is 916-425-7694 </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",shaunalinicochelia
1494850,2025-02-21 08:56:48 -0800,2025-02-21 09:34:47 -0800,I am unable to update my VPN,"<p>I can't connect to Mozilla VPN which I pay for, and I am having trouble getting my account with my login and password. The VPN update is not working and I can't find any way to update and get it functioning.  I am attaching a screen shot of the VPN app which I thought was updating, because of the circle spinning. </p><p>I also want to update the billing credit card for my account since we changed yet the auto pay doesn't bill me until May. </p><p>HELP! </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713697;,pilie
1494849,2025-02-21 08:52:59 -0800,2025-02-21 09:24:46 -0800,bookmarks in my browser can't be seen,"<p>My bookmarks in my browser can't be seen, on the very bottom of them. </p>",firefox-13501;firefox-1350;firefox;browse;,firefox,browse,en-US,1713689;,marimone
1494847,2025-02-21 08:49:01 -0800,2025-02-21 09:33:08 -0800,when I try to forward an email from one of my two yahoo email accounts to my other one Mailer Demon says the other account can't be found,"<p>Emailing from one of my yahoo email accounts to my other yahoo email account, Mailer Demon says it can't find that account. It used to not be a problem. I'm using Windows on a desktop. However, I get emails from many organizations to that email, Mbhallll2@yahoo.com. When I sent a test email from my phone to Mbhallll2@yahoo.com it goes through ok. Thanks, Michael </p>",firefox;accounts;,firefox,accounts,en-US,1713696;,mbhallll3
1494844,2025-02-21 08:29:43 -0800,2025-02-21 08:29:43 -0800,not open,<p>not open </p>,firefox;browse;,firefox,browse,en-US,"",sazidiu31
1494840,2025-02-21 07:41:43 -0800,2025-02-21 07:41:43 -0800,enternet,<p>video </p>,firefox;browse;,firefox,browse,en-US,"",shiponalom7015
1494837,2025-02-21 07:36:31 -0800,2025-02-21 07:56:52 -0800,Email,<p>Why when I click on my email does a new tab open up for my email? how do I change this setting? </p>,firefox;settings;,firefox,settings,en-US,1713668;,apaofsetx
1494836,2025-02-21 07:35:55 -0800,2025-02-21 07:41:47 -0800,set up new home page,<p>set up new home page </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713662;,dontaubert
1494834,2025-02-21 07:25:52 -0800,2025-02-21 07:42:14 -0800,NordPass browser extension will not allow login,"<p>Hello, I'm having a problem with the NordPass Firefox browser extension. I have already troubleshot this issue with NordPass and they are passing it off as a Firefox problem.  </p><p>Issue:  When logging into the NordPass browser extension, my username and password are accepted, then Cloudflare does a human verification, then the extension throws error 1004 (Something went wrong) [screenshot of error attached].  </p><p>Troubleshooting:  - Tried updating Firefox to latest version - Tried clearing cache/cookies - Tried uninstalling/reinstalling browser extension - Tried uninstalling/reinstalling firefox </p><p>Additional:  - Dell Optiplex 7090 running Windows 10 Pro - Issue is specific to this computer only - Extension was working as recently as 2 weeks ago - Currently, NordPass allows me to sign in successfully on my phone, in Chrome browser extension on affected computer, and in Firefox browser extension on different computer. </p><p>Latest answer from NordPass team: [Please note that our developers have investigated provided logs and traces, however, there is nothing wrong with the backend flow - it looks like there is an issue with localStorage or cookies as the NordPass extension is not able to fetch properly the token obtained from NordAccount login flow. As this is not reproducible on other platforms and traces do not show anything else, we can only suggest the verification of extension/firefox browser configuration, especially in terms of cookies, local storage and session.] </p><p>Any suggestions on root cause, or settings changes to fix this issue are appreciated. </p>",firefox-13501;firefox-1350;firefox;settings;,firefox,settings,en-US,1713664;,jaredpberger
1494833,2025-02-21 07:19:06 -0800,2025-02-21 07:46:19 -0800,Reader view,"<p>Reader view continues not to work correctly. Apparently this issue has been occurring unresolved for at least almost two years: <a href=""https://support.mozilla.org/bm/questions/1371897"" rel=""nofollow"">https://support.mozilla.org/bm/questions/1371897</a> </p><p>I'm currently experiencing it with this article which is paywalled but to which I'm signed in: <a href=""https://www.newyorker.com/magazine/1993/02/22/beverly-hills-hotel-paradise-lost"" rel=""nofollow"">https://www.newyorker.com/magazine/1993/02/22/beverly-hills-hotel-paradise-lost</a> </p><p>Reader view shows the full non-truncated view when  using Firefox for Android or Safari for Mac OS. </p><p>I'd rather use Firefox, but I come across multiple such issues using either the desktop or mobile version which is making it increasingly difficult to rely on this browser. </p>",firefox;browse;,firefox,browse,en-US,1713665;,totaltampa
1494832,2025-02-21 07:00:18 -0800,2025-02-21 07:06:02 -0800,Downloading Extensions,<p>I Have Just Tried to DownLoad a Bager Extension [BUT]Nwill [NOT] Download Keeps Going to Information Could You Please Sort This Problem Out </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713653;,D.Lee333
1494831,2025-02-21 06:57:46 -0800,2025-02-21 06:57:46 -0800,passwords,<p>How do I transfer my passwords to a new tablet? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bandit4468
1494830,2025-02-21 06:51:54 -0800,2025-02-21 08:02:10 -0800,MozillaVPN extension unable able to detect that MozillaVPN is already installed!,"<p>I just installed the MozillaVPN extension on my Windows10 laptop but can't use it because when I select the tool, it tells me to download and install Mozilla VPN - which is already running&nbsp;!  I've tried closing and re-strarting Firefox, and stopping &amp; starting the VPN manually, but that doesn't make any difference. </p>",firefox-13501;firefox-1350;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713673;,Onebrow
1494829,2025-02-21 06:40:41 -0800,2025-02-21 09:19:23 -0800,"On Windows 7, will installation of Firefox Setup 128.7.0esr cancel my settings?","<p>I am a bit confused about how to keep updating FF on my Windows 7 PC, given that after March my current version (115.17.0esr) may not work as intended. Until now I've always updated manually by downloading a small 343KB installer file that updated FF without changing any of my settings, logins and bookmarks. Hoping to simplify updating, today I set updates to ""Automatically install updates (recommended)"" with sub-option ""When Firefox is not running"". But just now a FF notification informed me it was unable to update automatically and provided a link to <a href=""https://www.mozilla.org/en-GB/firefox/enterprise/?reason=manual-update"" rel=""nofollow"">https://www.mozilla.org/en-GB/firefox/enterprise/?reason=manual-update</a>. From the dropdown there I chose ""Windows 64-bit"" &gt; ""Firefox Extended Support Release (ESR)"". The download is a 64MB file.  </p><p>Since this seems to be a new installation and not a simple update, can I be sure it won't overwrite my current version and leave me without settings, logins and bookmarks? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1713650;1713663;1713667;1713683;1713684;1713688;,JBElle
1494828,2025-02-21 06:36:18 -0800,2025-02-21 08:07:53 -0800,download,<p>how to download and save </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1713680;,elraga100
