id,created,updated,title,content,tags,product,topic,locale,answers,creator
1494735,2025-02-20 19:29:57 -0800,2025-02-20 19:29:57 -0800,no puedo recuperar su pagina en mi computo de escritorio,<p>hola he estado usando mozila por un buen tiempo y tengo ahi todos las direcciones que necesito ´por favor  quiero recuperar su pagina solicito ayuda </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",berrocalantonio106
1494734,2025-02-20 19:29:40 -0800,2025-02-20 19:29:40 -0800,downloading problms,"<p>Im having issues downloading files from Icedrive , it stops after 100kb can anyone help me please </p><p>Thank you in advance RR </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",theravitzs
1494731,2025-02-20 19:04:58 -0800,2025-02-20 19:04:58 -0800,WISH TO DOWNLOAD ON A wINDOWS 10 Acer to Usb and offline install to old Windows 7 Toshiba. both 32 bit,<p>Hi. I have old Windows 7 Toshiba. WISH TO DOWNLOAD ON A wINDOWS 10 Acer to Usb and offline install to the first . both 32 bit </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",bvaspern5
1494725,2025-02-20 18:28:13 -0800,2025-02-20 18:28:13 -0800,my pages on Firefox are fuzzy,"<p>Why are my pages fuzzy. If i go to ""Help"" and select ""Trouble shoot mode"" it temporarily fixes self but returns to fuzzy when I go to another site online. </p>",firefox;settings;,firefox,settings,en-US,"",rantoskow
1494724,2025-02-20 18:16:39 -0800,2025-02-20 18:16:39 -0800,Open Firefox   Blank white screen showing at top as address    quick-hp.co/firefox/ etc etc  .,"<p>when I click on the Firefox  icon get a white screen with an area to type and it works OK. However in the top line it shows https:// <a href=""http://quick-ph.com/Firefox/..........etc"" rel=""nofollow"">quick-ph.com/Firefox/..........etc</a>. I have no apps of this name on the computer. How do i get the correct screen to open. It is a 4 day old win11  which is still being setup and already has Norton in place. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",ingk2
1494723,2025-02-20 18:02:25 -0800,2025-02-20 18:02:25 -0800,my gmail is not working,<p>My new password is not working </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",wanglyc2010
1494722,2025-02-20 17:34:48 -0800,2025-02-20 17:34:48 -0800,SECURITY,<p>NOT RIGH NOW </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",rafaelangelzapata
1494721,2025-02-20 17:17:33 -0800,2025-02-20 17:17:33 -0800,i Cannot get into my Gmail or google,<p>'I am not able to get into my Gmail if i do i get a blank picture. same with google. this happened after the update </p>,firefox;accounts;,firefox,accounts,en-US,"",anna.chilcoat
1494720,2025-02-20 17:09:38 -0800,2025-02-20 17:09:38 -0800,po13 4,<p>otghgg </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",jackson.linhares.santos
1494719,2025-02-20 16:56:19 -0800,2025-02-20 16:56:19 -0800,Bookmarks gone again 5th time. My last work around no longer works less than a month later.,"<p>This is from a reply I posted to one of the many others who are having this problem. They couldn't get the bookmarks to restore. It would say unable to process. </p><p>"" I'm not technical so I apologize for my response. Maybe someone can make it more user friendly.  </p><p>This is like the 4th time this has happened to me in the last year. Just long enough for me to forget what I did to get them back, but I think it has been different every time. Last time I think it just randomly processed after many attempts. I should probably try saving them myself. They aren't actually gone. I was able to remember some of the pages I bookmarked and when I went to those pages via the browser the little blue bookmark star was there and when I click on it the folder(now missing) I had it in was named. I just didn't have access to the list of folders. I also couldn't make new bookmarks. </p><p>Now this time I had already tried a PC restart and refreshing Firefox so I'm not sure that they are required steps.  I opened Old Firefox Data folder. This was already on my desktop from previous issues I believe. The names of the folders inside are jumbled. I opened the one with the most recent date. Then opened the Bookmarkbackups folder.  I selected the file with the most recent date (also the largest file because I'm terrible at deleting the old ones). I was asked what to open the file with, I double clicked on Firefox and a browser page opened and a window asked if I wanted to open with (application) or save the file. I chose to save the file. This process took a few minutes and locked windows up for a bit but when it was done my bookmarks were back. I am able to make new bookmarks as well but you'll have to search for where you want to save it instead of their being a drop down of the most recent folders. </p><p>I hope this works for you. </p><p>Just want to add that every time this has happened to me I was using Youtube. Now I've used Youtube a lot without this happening but every time it did happen I was there. &lt;/blockquote&gt; </p><p>This NO LONGER WORKS. Not even a month later! </p><p>Apparently refreshing FireFox is required to see the latest bookmarkbackups file. However instead of saving to FireFox it now is a download to FireFox. So if I try to open the download it just goes back to the source and is a circular death loop that accomplishes nothing. Honestly seems kind of intentional at this point. </p><p>I did manually back up my book marks before this happened again for the 5th time now. However, when I tried to import them FireFox tells me the folder is empty. If I open the folder myself I see the long list of my bookmarks with corresponding links. </p><p>Like I said, I'm not technical, so I have no interest in continually finding a way to get the bookmarks to display again. </p><p>I've gone elsewhere. When I imported my book marks from FireFox most of them were there but some of the sub/sub folders were missing. So instead of their being 20 sub/sub folders theirs just a list of the hundreds maybe thousands of bookmarks that were in them. I have no interest in trying to reorganize that.  </p><p>So I tried importing the manual back up I made that Firefox said was empty. That imported successfully and it appears all my book marks to the date I created the back up are there.  </p><p>So FireFox get your %&amp;$* together! Lots of topics about this so happening to lots of customers. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",ahwhooga
1494718,2025-02-20 16:52:35 -0800,2025-02-20 16:52:35 -0800,reset pc lost bookmarks,"<p>i had all of my bookmarks perfect, banking info and everything i wasnt able to ""backup"" and my pc was reset. I just want all my old setting and bookmarks. </p>",firefox-13501;firefox-1350;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Mason
1494717,2025-02-20 16:49:03 -0800,2025-02-20 16:49:03 -0800,Having porblems on playing vidoes on YouTube,<p>I need help i can play common YouTube music or vidoes pls what the problem </p>,firefox-13402;firefox-1340;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nwekestanleyik
1494716,2025-02-20 16:48:52 -0800,2025-02-20 16:48:52 -0800,What is the status of my sync?,<p>What is the status of my sync? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",njpenning
1494712,2025-02-20 16:40:06 -0800,2025-02-20 16:40:06 -0800,Update Firefox to prvent add-0ns issues from root certificate expiration,<p>what or how do I proceed? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",sswinjamer
1494711,2025-02-20 16:32:40 -0800,2025-02-20 16:32:40 -0800,kahiru,"<p><a href=""/en-US/kb/new?title=kahiru+Ajihad.v2"" class=""new"" title=""Page does not exist."" rel=""nofollow"">kahiru Ajihad.v2 </a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",kahiruajihad866
1494710,2025-02-20 16:29:24 -0800,2025-02-20 16:30:05 -0800,WhatsApp,"<p><a href=""/en-US/kb/new?title=kahiru"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Kahiruajihad866@gmail.com </a> </p>",firefox;settings;needsinfo;,firefox,settings,en-US,1713528;,kahiruajihad866
