id,created,updated,title,content,tags,product,topic,locale,answers,creator
1492591,2025-02-11 15:25:26 -0800,2025-02-11 15:25:26 -0800,pdf viewer,<p>Every time I open a file that is downloaded the box showing info on the highlight tool comes up and then I have to hover over it and hit escape............I  do not want it to open at all so how do I stop it.............. </p>,firefox;settings;,firefox,settings,en-US,"",ginnychapman
1492590,2025-02-11 15:16:33 -0800,2025-02-11 15:16:33 -0800,Kqqqqqq,<p>Pqqqqqss ¡!xg </p>,firefox;accounts;,firefox,accounts,sr,"",bihoracfaudinn.23
1492589,2025-02-11 15:16:01 -0800,2025-02-11 15:16:01 -0800,Repeatedly Getting an Authentication Error with ChatGPT probably because of most recent Firefox update to 135.0,"<p>To Whom It May Concern: </p><p>I was able to login to ChatGPT before January 30, 2025.   </p><p>I run Firefox on Windows 10.  Currently I am using Firefox 135.0 which seems to be creating problems with Authentication Errors with ChatGPT. </p><p>Some extensions I had at the time are: </p><p>Firefox Multi-Container Tabs BitDefender Traffic Light AdGuard Terms of Service Didn't Read Print Friendly  and MeasureIt. </p><p>These are all extensions I actually use. </p><p>And prior to January 30, 2025, I did not have a problem. </p><p>But ever since then I have not been able to login to ChatGPT due to Authentication Errors. I signed up using my email and password and never use anything else to login. </p><p>I am not using a VPN.   </p><p>I cleared my Cache. </p><p>I disabled my Extensions. </p><p>I tried to login in a Private Window. </p><p>I even refreshed Firefox and it still would not work. </p><p><br> I have contacted ChatGPT's support team and they suggested I try a different browser and Chrome worked.  </p><p>But I don't want to use Google if I can avoid it. </p><p>Please help me with this. </p>",firefox;accounts;,firefox,accounts,en-US,"",essaykay
1492588,2025-02-11 15:00:08 -0800,2025-02-11 15:03:22 -0800,Facebook account recovery,<p>Facebook recovery </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711409;1711410;1711411;1711412;,riyamoni5274
1492587,2025-02-11 14:58:10 -0800,2025-02-11 14:58:10 -0800,Firefox stop working every few minutes and PC runs very slow,<p>Firefox keeps stopping. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",dleestevenson
1492586,2025-02-11 14:52:17 -0800,2025-02-11 15:18:50 -0800,Easy View App,"<p>I just installed a easy-view app for <a href=""http://www.msncb.com"" rel=""nofollow"">www.msncb.com</a>.  I am not sure its working right. </p>",firefox;accounts;,firefox,accounts,en-US,1711419;,mawood_y
1492585,2025-02-11 14:46:50 -0800,2025-02-11 15:26:25 -0800,Can't access router gateway since last week,"<p>Hi. </p><p>Can't access router gateway since last week </p><p>Gives error: Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL </p><p>Gateway is http only, I can access it fine via Edge and Safari iOS </p><p>I tried disabling https-only though it used to work fine before with a saved exception. </p><p>Made sure Win10 firewall allows Firefox for private/public </p><p>Followed the help link and deleted the previous certificate from the certificate manager, but I can't find anything relevant under the servers tab </p><p>I'm at a loss. Many thanks in advance. </p>",firefox;browse;,firefox,browse,en-US,1711420;1711422;,Joey
1492580,2025-02-11 14:14:56 -0800,2025-02-11 14:14:56 -0800,Informações,"<p>Ola, não consigo abrir a pagina Brasil mais ti ru coseguia antes porem agora não carrega o que faço ou o que esta acontecendo&nbsp;? </p>",firefox;accessibility;,firefox,accessibility,pt-BR,"",gilcoco
1492573,2025-02-11 13:37:55 -0800,2025-02-11 15:08:59 -0800,Firefox current production update method for Ubuntu 24 LTS,"<p>Ubuntu 24 LTS distro does not support the .deb package but has a SNAP for a ported version of Firefox.  Instead, I installed direct Mozilla Firefox into /opt/firefox and run the Mozilla production release.   Although as an ordinary user, Firefox will NOT let me use the internal update of Firefox under Help -&gt; About Firefox, if I login as root and into a window environment such as Gnome, my /opt/firefox/firefox will do the About Firefox update internal to Firefox -- no apt involved.  Mozilla has an apt repo and method to update Firefox, presumably via the Software Updater that can be run from a regular, not root, user window, perhaps asking for the sudo password.  Which approach is better:  internal Firefox ""About Firefox"" update in a root window, or using the .dep repo using non-root Software Updater? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1711413;,ykarant
1492572,2025-02-11 13:37:43 -0800,2025-02-11 13:37:43 -0800,problem with my account,<p><strong>I write my account name and password and it says this to me when I want to log in Sorry. We’ve locked your account. </strong> The confirmation email we sent to ⁨zlobi_termiantor123@abv.bg⁩ was returned and we’ve locked your account to protect your ⁨Firefox⁩ data. I've been trying to get it back for two months now and I can't + I've written to you many times but now I hope you'll help me<strong></strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",zlobizlobi6
