id,created,updated,title,content,tags,product,topic,locale,answers,creator
1535911,2025-09-15 15:26:57 -0700,2025-09-15 15:26:57 -0700,fewfdfsfdfsfdsfdfd,<p>fdsfdsfdfdsfsdfdsf </p>,firefox-1420;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",scythewolf124
1535908,2025-09-15 15:20:38 -0700,2025-09-15 15:20:38 -0700,ااتلالعهلعغبرفءيغرفبيؤغللاعغلاقفقفبسثغفلاهلهعخعاهلاىغلبلافيلختهمممكنتلبيييسثقثف,<p>شكرااا جزيلاا </p>,windows-7;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jouzefbh724
1535905,2025-09-15 15:05:23 -0700,2025-09-15 15:05:23 -0700,"Google ""Cookies are Disabled"" when trying to login to Google Services","<p>Google ""Cookies are Disabled"" when trying to login to Google Services. Standard security settings. Browser and Computer have been restarted. Cleared Cache.  </p><p>Unsure what to try next. </p>",firefox-1420;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",zacksdunn
1535903,2025-09-15 14:54:31 -0700,2025-09-15 15:24:41 -0700,Why cannot I get an App to play WGT.com.,"<p>I want to play <a href=""http://wgt.com"" rel=""nofollow"">wgt.com</a> Golf. Every way after 'play' blocks me and since your update I can't get in to play.  You haven't answered any of my several inquiries! </p>",firefox-14201;firefox-1420;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,1764656;,dadwad
1535902,2025-09-15 14:38:40 -0700,2025-09-15 14:38:40 -0700,azcf n,<p>dbggvbzsb </p>,firefox-14201;firefox-1420;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",chandmubarik198
1535901,2025-09-15 14:36:33 -0700,2025-09-15 15:25:34 -0700,google search engine,<p>On my iMac I want to search using google. But the results was displayed in a yahoo page. Why? How can I fix this problem. </p>,firefox-14201;firefox-1420;mac-os-x-1015;firefox;search;,firefox,search,en-US,1764657;,jinhuihuang
1535900,2025-09-15 14:31:16 -0700,2025-09-15 15:26:29 -0700,delete websites and passwords,<p>I can't figure out how to delete a website that has been saved. How do I get to that area? </p>,firefox-14103;firefox-1410;mac-os-x-1015;firefox;password-manager;,firefox,password-manager,en-US,1764658;,hvance
1535898,2025-09-15 14:29:01 -0700,2025-09-15 14:29:01 -0700,COMP 2000,<p>Nothing </p>,windows-11;firefox;settings;,firefox,settings,en-US,"",cindy.p0212
1535897,2025-09-15 14:24:04 -0700,2025-09-15 14:24:04 -0700,2025 tekı toplanan veriler acıl sılme uzantıları,<p>2025 te toplann saklanan toplanan uzantıları herseyı sıl kullanıcılardan gelen tüm verileri sıl </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,tr,"",ergundemirkan46
1535896,2025-09-15 14:19:26 -0700,2025-09-15 14:19:26 -0700,Passaporte,<p>Passaporte </p>,firefox;accounts;,firefox,accounts,pt-BR,"",Iraci_brasil
1535892,2025-09-15 13:59:17 -0700,2025-09-15 13:59:17 -0700,Norton Password Manager is not working dependably and one other question,<p>Norton Password Manager does not load properly since the last Mozilla update. Amazon does not either.   </p><p>How do I prevent Bing and Edge from popping up instead of Firefox?  I have Firefox as my preferred browser. </p>,firefox-14201;firefox-1420;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",svanbaale53
1535891,2025-09-15 13:44:08 -0700,2025-09-15 15:27:41 -0700,unable to login to my gazelle,<p>Cant get a respomse when i try to login.I expect to reveive a message in my Email to follow but don't recveive the expected email. </p>,firefox-1420;linux;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1764659;,gavin.garden
1535890,2025-09-15 13:24:56 -0700,2025-09-15 14:17:38 -0700,Search engine,"<p>I am using duck duck go.  I was backing up stored settings and accidentally re-installed google.  I cannot get duck back in mozilla settings--It says duck is my default, but moz opens to google.  oops and help Thank you, Elsie [edited email] </p>",firefox-1420;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1764647;,mekersten
1535887,2025-09-15 13:06:17 -0700,2025-09-15 13:06:17 -0700,internet,<p>internet ruinha </p>,firefox-14201;firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,pt-BR,"",diego.ramos
1535885,2025-09-15 12:59:28 -0700,2025-09-15 13:44:43 -0700,How do I go back to the default settings in the browser?,<p>Some websites are not working like they should but work on other browsers.   I think I changed the settings.  How do I change back to the default settings? </p>,firefox-1420;windows-10;firefox;settings;,firefox,settings,en-US,1764638;,deleon500
1535884,2025-09-15 12:52:37 -0700,2025-09-15 12:52:37 -0700,Vidéo,<p>Merci d'accepter mon invitation </p>,firefox;accounts;,firefox,accounts,en-US,"",hassan.909
