id,created,updated,title,content,tags,product,topic,locale,answers,creator
1526948,2025-08-03 15:23:33 -0700,2025-08-03 15:25:32 -0700,bookmarks,<p>i opened my computer this morning to find no book marks and a error code </p>,firefox-1410;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1753775;,iantas25
1526947,2025-08-03 15:20:45 -0700,2025-08-03 15:32:34 -0700,Microphone option isnt even there,"<p>I'm experiencing an issue where I cannot access the microphone allowance within my Firefox browser. They appear to be completely missing. My FireFox is completely new. </p><p>Could you please assist me with this? I've attached a screenshot to help illustrate what I'm not seeing and seeing on Google Translate. It doesn't even ask me if I can use it. </p><p>Sincerly, Jons </p>",firefox-1410;windows-11;firefox;device-permissions;,firefox,device-permissions,en-US,1753777;,mexthorix
1526946,2025-08-03 15:13:34 -0700,2025-08-03 15:13:34 -0700,No Sound,<p>How can I make sure that my sound card is turned on? </p>,firefox-1410;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",edstoller
1526945,2025-08-03 15:12:40 -0700,2025-08-03 15:12:40 -0700,Sex video,<p>Watch sex video </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",leonardmengwa7
1526944,2025-08-03 14:59:16 -0700,2025-08-03 14:59:16 -0700,"YAHOO NO LONGER ACCEPTS MY LIFELONG PASSWORD  SO I CANT  OPEN MY MAIL  i DON,T HAVE A PHONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T",<p>FIX THIS OR TELL ME HOW &nbsp;?? </p>,firefox-1410;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",john_m_13215
1526939,2025-08-03 14:38:46 -0700,2025-08-03 14:38:46 -0700,History,"<p>Firefox usually opens my saved tabs and tab groups, but sometimes it randomly fails to do this and I have to spend time trying to reset them.  How can I restore these, please, and make sue that they will be available whenever I re-open Firefox (which is my favourite browser)? </p>",firefox-1410;windows-11;firefox;tabs;,firefox,tabs,en-US,"",richard.bishop
1526937,2025-08-03 14:23:17 -0700,2025-08-03 14:23:17 -0700,hujyuy,<p>tuyytut6r </p>,firefox-1410;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",poria5726
1526936,2025-08-03 14:16:16 -0700,2025-08-03 14:16:16 -0700,How to hide the PiP(Pitcure-in-Picture) button on the video?,"<p>I know that after PiP(Pitcure-in-Picture) is enabled, I can use it in two ways: one is the button on the right side of the address bar, and the other is the icon button floating on the video. I'm trying to figure out how to keep the PiP button on the address bar while hiding the icon button on the video. I do not want to turn off PiP, I just want to <strong>hide</strong> the icon button on the video. I tried setting it in <em>about:config</em>, but it only seems to have the opposite effect. If it's not possible to achieve what I want, where can I request this feature from Firefox? </p>",firefox-1410;windows-10;firefox;picture-in-picture;,firefox,picture-in-picture,en-US,"",2286118049zhouweibin
1526935,2025-08-03 14:14:05 -0700,2025-08-03 14:14:05 -0700,AutoPlay --,"<p>How do I turn off AutoPlay for videos. I have followed the basic steps on ""Permissions"".   </p><p>The site that seems to violate the AutoPlay is <a href=""http://wsj.com"" rel=""nofollow"">wsj.com</a> -- The Wall Street Journal.  I do not see that they have the option of turning off AutoPlay on their settings page. I don't understand how they override Mozilla's settings.  </p><p>Please inform.  </p><p>Bob </p>",firefox-1410;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",bkneeley
1526934,2025-08-03 14:12:55 -0700,2025-08-03 14:14:59 -0700,"blocked video I am asked to sign in I am not a bot, How do I sign in?",<p>How do I   sign in I am not a bot </p>,firefox-1410;mac-os-x-1015;firefox;sign-in;needsinfo;,firefox,sign-in,en-US,1753768;,Rodrebman
1526932,2025-08-03 13:46:10 -0700,2025-08-03 13:46:10 -0700,add shortcut icon to startpage,<p><strong>bold text</strong> </p>,firefox;settings;,firefox,settings,en-US,"",bluesky79
1526931,2025-08-03 13:42:52 -0700,2025-08-03 13:52:56 -0700,Cancelling my VPN Firefox account subscription,"<p><strong>Hello, I didn't manage to cancel my subscription - there's no even an option to manage my subscriptions...  </strong> Please guide me <strong></strong> </p>",firefox-1410;windows-11;firefox;accounts;,firefox,accounts,en-US,1753764;,sharonoff.oleg
