id,created,updated,title,content,tags,product,topic,locale,answers,creator
1494191,2025-02-18 15:21:09 -0800,2025-02-18 15:21:09 -0800,"Downloads Folder no longer exists, can this be rectified",<p>How to reinstall Downloads folder. </p>,firefox-1350;firefox;downloads;seg-customer-education-user-confusion;,firefox,downloads,en-US,"",cwrdyboy76
1494190,2025-02-18 15:17:48 -0800,2025-02-18 15:17:48 -0800,Can't open HP website; get error message,"<p>Every time I try to open an HP website -- <a href=""http://hpsmart.com"" rel=""nofollow"">hpsmart.com</a> -- I get the error message below.  I have to open the site using Safari (when I'm much prefer to use Firefox).  Can you help me fix what's wrong? </p><p>BTW,  I didn't understand the posting about security connection issues and my error message seems different than the ones highlighted in the article. _______________ An error has occurred invalidRequest X-request-id: a6547f80-e155-11ef-b409-| d532a6575ae7.db7795a0-ee4b-11ef-b409-| d532a6575ae7 Copy IDs to clipboard </p>",firefox-1350;firefox;error-codes;seg-bug-performance-issue;,firefox,error-codes,en-US,"",dlhig33
1494189,2025-02-18 15:15:59 -0800,2025-02-18 15:15:59 -0800,No sound on Youtube only with Firefox browser. Other browsers are OK.,"<p>I updated the graphics drive, still no sound. disabled hardware accelerator in Firefox, still no sound. Radeon 780M graphics card. No sound started yesterday. </p>",firefox;web-compatibility;seg-bug-performance-issue;,firefox,web-compatibility,en-US,"",nutz2125
1494188,2025-02-18 14:34:09 -0800,2025-02-18 14:34:09 -0800,Firefox 135 funky image rendering,"<p><a href=""https://support.mozilla.org/en-US/questions/1493030"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1493030</a> </p>",firefox;images;seg-bug-performance-issue;,firefox,images,en-US,"",qode.qrash
1494187,2025-02-18 14:33:31 -0800,2025-02-18 14:33:31 -0800,Google Voice dial pad and latest Firefox 135.0.1 64-bit,"<p>Can no longer use Google Voice in second half of a normal 8-5 work day, it appears. No amount of rebooting/restarting, closing browser, clearing caches, removing temp files, etc. appears to affect the issue. Turning off Enhanced Protection doesn't help. Issue is that I can dial a number, call connects, I can hang a call up, but the dial pad becomes unresponsive during the call. Using keyboard numbers vs. clicking the dial pad numbers makes no difference; no response either way. This happens with normal local calls, MS Teams calls from New York &amp; other places for work, all of them. But, again, seems to happen after noon/lunch time. Very odd. The latter was why I thought it was more than 1 tab open, system resources, temp files, RAM allocation, etc. Happens whether I have only Google Voice open in 1 tab, have multiple tabs running alongside it, doesn't seem to matter. </p><p>Very perplexed. I shifted away from Brave to use FF for Google Voice &amp; now the situation is reversed. Now, I can normally open Brave when this happens &amp; get a responsive dial pad in Google Voice.  </p><p>Using Windows 10 Professional, 64-bit on a big powerful workstation replacement category notebook. </p>",firefox;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,en-US,"",doug135
1494186,2025-02-18 14:20:48 -0800,2025-02-18 14:20:48 -0800,The first thing,<p>The first </p>,firefox;other;seg-not-firefox;,firefox,other,en-US,"",jsgillofficial88
1494182,2025-02-18 13:57:54 -0800,2025-02-18 15:17:36 -0800,Access newly updated account.,<p>I cannot access my newly updated Hulu account. It keeps saying create account when I’ve already updated it. Thank you for your help. </p>,firefox;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,en-US,1713030;,6nfswzvrq6
1494181,2025-02-18 13:53:14 -0800,2025-02-18 15:10:18 -0800,older version firefox,<p>I have an older imac that had to be wiped and os 10.14 (Mojave) reinstalled. I need the firefox version to install. </p>,firefox;install;seg-customer-education-user-confusion;,firefox,install,en-US,1713026;,jagogo
1494180,2025-02-18 13:52:10 -0800,2025-02-18 15:17:11 -0800,Privacy and Safety,"<p>Hello I have Privacy Badger, NoScript, UBlock and Duckduckgo Privacy Essentials, all of which are functional as soon as I install them. I also have Ghostery which demands that I click on it to activate it. Ghostery has had a reputation of reverting settings to default after you have changed the settings to your preference. I reported this to you before and they gave the semblance of acquiescing to your safety standards. What information are they now collecting by asking me to click to activate? </p>",firefox;extensions;seg-bug-performance-issue;,firefox,extensions,en-US,1713029;,de-nouement
1494179,2025-02-18 13:46:09 -0800,2025-02-18 13:46:09 -0800,Easy Youtube video downloader express,"<p>Non capisco come si usa Easy Youtube video downloader express, il mio sistema operativo è windows 7 pro, sarei infinitamente grato se qualcuno potesse aiutarmi step by step (sono anzianotto&nbsp;:) </p>",firefox;other;seg-not-firefox;,firefox,other,it,"",sorrentinomail
