id,created,updated,title,content,tags,product,topic,locale,answers,creator
1508803,2025-04-29 10:18:08 -0700,2025-04-29 10:18:08 -0700,Firefox blocks POST request to a remote server with self-signed certificate and IP in address - MOZILLA_PKIX_ERROR_SELF_SIGNED_CERT,"<p>Hello, a locally hosted application has a web interface which tries to send a data (POST request) to a remote resource (which is under my control) yet the web browser (Firefox ESR 128.9.0esr) blocks this resource request saying in a developer console (F12) this: </p> <ul><li> NS_ERROR_GENERATE_FAILURE(NS_ERROR_MODULE_SECURITY, MOZILLA_PKIX_ERROR_SELF_SIGNED_CERT) </li></ul> <ul><li> Cross-Origin Request Blocked: The Same Origin Policy disallows reading the remote resource at https://myRemoteServerIP/request.php. (Reason: CORS request did not succeed). Status code: (null). </li></ul> <p>I suspect that the CORS blocking is a result of the first (SSL) error, AI also told me that I can configure my remote server/resource (e.g., using Apache, Nginx, or PHP) to include the necessary CORS headers in its responses and indeed the remote server of mine has such lines inside a PHP script that is receiving the request: header('Access-Control-Allow-Origin: *'); header('Access-Control-Allow-Methods: POST'); header('Access-Control-Allow-Headers: *'); </p><p>The remote resource (server) is using self-signed SSL certificate and it is referenced using IP instead of a domain name. </p><p>When I try to do the same  request via Private browsing window (without extensions), there is no NS_ERROR about self-signed cert. but only CORS one. When I try browser Librewolf 137.0.2-1 (my FF version is older: 128.9.0), the request is NOT blocked, is OK.. </p><p>My main aim is not to avoid blocking in my browser, but in all main browsers for everyone. </p><p>Is it so that this kind of blocking is default behavior in browsers? Is there please any way to avoid that, beside getting a domain name and CA signed SSL certificate? </p>",firefox;browse;,firefox,browse,en-US,"",lkeewp
1508801,2025-04-29 10:16:06 -0700,2025-04-29 10:16:06 -0700,outlook.com and thunderbird,<p>I can sent a message using my outlook account using thunderbird but I cannot receive one. </p>,windows-11;firefox-1380;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rhayres2025
1508800,2025-04-29 10:12:45 -0700,2025-04-29 10:12:45 -0700,watching steaming movie,<p>i can't watch a streaming movie without it stopping to buffer  through out the whole movie . I never have a problem watch TV shows. It wont upload the stream long enough to keep playing . Can i increase the streaming a head so the movie doesn't stop playing till the end. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",mp7016
1508799,2025-04-29 10:04:34 -0700,2025-04-29 10:04:34 -0700,"No sound when showing videos, i.g youtube etc, in firefox","<p>No sound when showing videos, i.g youtube etc, in firefox. Works fine in Chrome, and yes, the volume is on in firefox and laptop (Win11). </p><p>Is there a setting I have inadvertently touched.....? </p><p>Thanks! </p>",firefox;settings;,firefox,settings,en-US,"",thomas.astrand
1508798,2025-04-29 10:03:37 -0700,2025-04-29 10:03:37 -0700,New tab plus sign,<p>Why is the new tab plus sign to the left of existing open tab? </p>,firefox;settings;,firefox,settings,en-US,"",OldHeart1943
1508797,2025-04-29 10:01:53 -0700,2025-04-29 10:01:53 -0700,can't log into i_Bible web site...gives an error message...P,<p>Get error message when trying to log in to I-Bible website...PR-CONNECT-RESET-ERROR </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",bamajean
1508796,2025-04-29 10:00:41 -0700,2025-04-29 10:00:41 -0700,youtube,<p>eeeee </p>,firefox;settings;,firefox,settings,en-US,"",CooperKay23
1508795,2025-04-29 09:55:51 -0700,2025-04-29 09:55:51 -0700,Is there a way to disable devtools before the browser is started and without a registry change?,<p>We want to use Firefox on a locked down system.   Using the -kiosk command line argument gets us most of the way there.  But they still have access to the devtools when they hit F12.  It appears there are ways to disable devtools after the browser has been started.  How can we disable the devtools before the browser is opened and without registry changes? </p>,firefox;settings;,firefox,settings,en-US,"",eric.frome
1508794,2025-04-29 09:39:16 -0700,2025-04-29 09:39:16 -0700,Instagram,"<p>dear moz://a  My Instagram has been hacked, you request you to help me </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",shahnawazahmad7800
1508793,2025-04-29 09:35:56 -0700,2025-04-29 09:35:56 -0700,az Avast AntiTrack nem telepíthető,"<p>Az útmutató szerint telepített Avast AntiTrack nem működik, minden belépésnél az jelzi, hogy ""kikapcsolva"" és már csak egy lépés szükséges,  Hozzáadás a Firefoxhoz, de mégsem adódik hozzá! Úgy gondolom, sokan vagyunk így, mert sok 1* értékelést látok! Nem vagyok informatikus, olyan útmutatót kérnék, ami könnyen megérthető! Tisztelettel: Bulyáki Lajosné </p>",firefox;installation-and-updates;,firefox,installation-and-updates,hu,"",bulyakine
