id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500553,2025-03-20 03:24:34 -0700,2025-03-20 03:25:35 -0700,capcut and tik tok uze karna hai,<p>cupcat tik tok </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1719727;,aniljangu226
1500552,2025-03-20 03:23:46 -0700,2025-03-20 03:23:46 -0700,Website issues,"<p>Hi, </p><p>Recently, almost overnight I am struggling to get any websites to load and have to use another browser for this. Is there any fix you can help with? Websites work in safari but not firefox. </p><p>Anthony </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",ant.bryant
1500551,2025-03-20 03:23:30 -0700,2025-03-20 03:23:30 -0700,cupcat downlod and uze,<p>muje mere leptop me cupcat or tik tok uze karna hai to kase karu batao </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",aniljangu226
1500549,2025-03-20 03:21:59 -0700,2025-03-20 03:21:59 -0700,Huawei tap,<p>I forgot my tap password </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",daniakaderr
1500547,2025-03-20 03:08:06 -0700,2025-03-20 03:08:41 -0700,orion,<ul><li> Bulleted list item </li></ul>,firefox;browse;needsinfo;,firefox,browse,en-US,1719725;,martinicindycrawford25
1500545,2025-03-20 03:01:28 -0700,2025-03-20 03:01:28 -0700,cant remmeber history and my coockies,<p>i was having a firefox file not installed in my desktop but i can open the browser  it was in privet browsing by default if i close it it will restart firefox and back as normal  i install firefox from the web but this time i cant change my search history (never remember) </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",moaz73441
1500542,2025-03-20 02:49:37 -0700,2025-03-20 02:49:37 -0700,Tab pickup - sync Firefox on your phone or tablet message,"<p>Greetings.... Somehow a page (see uploaded image) continually appears in Firefox with ""Sync Firefox on your phone or tablet"", showing it is 33% complete.  I'm guessing this process was started by accident since I don't use a cell phone except for GPS, but it also says tablet... so who knows.  </p><p>The top of the page says ""Tab pickup"".  I cannot stop this page from constantly appearing and can only get rid of it by shutting down my computer.  Please help me get rid of this.  I have downloaded several articles but not sure what they are talking about and afraid to do something that could make something else worse. This is so very frustrating. Non-techie, no kids, grand kids... 81 years old with no one to ask.   Love using firefox but this problem makes it very challenging. Thanks so much for being there for me.  e-mail: colemanfineart@verizon.net    Best, Midge Coleman </p>",firefox-115210;firefox-11521;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",colemanfineart
1500540,2025-03-20 02:35:58 -0700,2025-03-20 02:35:58 -0700,please,<p>Please let me know </p>,firefox;settings;,firefox,settings,en-US,"",freshleo7
1500539,2025-03-20 02:35:17 -0700,2025-03-20 02:35:17 -0700,account,<p>What accounts have my ip </p>,firefox;accounts;,firefox,accounts,en-US,"",freshleo7
1500537,2025-03-20 01:53:02 -0700,2025-03-20 01:53:02 -0700,Internet,<p>nice nice nice nice nice </p>,firefox;browse;,firefox,browse,en-US,"",registrasilapaswaykanan
1500536,2025-03-20 01:46:22 -0700,2025-03-20 01:46:22 -0700,Mozilla Firefox,<p>Please run capcut in this mozilla firefox </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",successjourney2022
