id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500517,2025-03-19 23:23:22 -0700,2025-03-19 23:23:22 -0700,How can I get the old version: 52.3.0 installation,<p>I want to install a old version   52.3.0 X64  on my computer for developing web app. (the application is run on 52.3.0 X64).  But I can not find the installation.  Is there download center for the firefox old version? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",incomment
1500516,2025-03-19 23:16:23 -0700,2025-03-19 23:17:15 -0700,to be start,<p>to be start </p>,firefox;accessibility;,firefox,accessibility,en-US,1719708;,yohannesamha27
1500515,2025-03-19 23:03:42 -0700,2025-03-19 23:03:42 -0700,My outfit on my roblox roblox avatar doesn’t show up how i want it to in certain games,<p>I want to know how to make my outfit on my avatar show how i selected it to appear in the first imagine is how i ha ve my avatar and the second is how it shows up in games </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",n7zwvkmyyt
1500514,2025-03-19 23:00:30 -0700,2025-03-19 23:00:30 -0700,"Regarding the new version of the browser, do you want to improve it or do you want to lose customers?","<p>Suddenly found that there is a good key is not there, and other application habits are not built, currently found four points that will allow me to replace the browser habits. 1. close the web page a key to restore, gone, although there are shortcuts, but inevitably will conflict with other software, without this very difficult 2. Open the bookmarks on the web page, actually from the original web page directly replace the original as long as the point of opening a new web page, a new window will pop up to change, it is because of this just choose Firefox, or else use Google's browser! 3. Complaints about the time of the proposal, very not silky smooth, looking for a long time, click on the input is also a problem, a problem can not be found, a ring set of rings, can not be simple earlier tips from where to send mailboxes! 4. Extensions and themes can not be used, some translations, downloads, screenshots can not be used, your purpose should be to better serve the people, if you do not allow the installation of extensions and plug-ins, you do a good job of their own can also be, but you do not have, or to build a good use of your own plug-ins platform for everyone to download the genuine, I think it will be better for everyone to use! </p><p>The above four points, I will send an email every day until March 31, if these have not been updated, or I have not been given if to change the operation to restore these features, I think I will replace a browser that has been used for a long time. </p><p>Translated with <a href=""http://DeepL.com"" rel=""nofollow"">DeepL.com</a> (free version) </p>",firefox;browse;,firefox,browse,en-US,"",749102497
1500513,2025-03-19 22:44:03 -0700,2025-03-19 22:44:03 -0700,Logging into Windows account,"<p>Firefox is not letting me access my Windows or Microsoft account. (using WIndows 11) The login popup is asking for School or Work email, which is not applicable to me.  I input my usual login information and Microsoft pop-up says account does not exist.   When I login to Windows, using a different desktop (Windows 10), I do not have login in issues. </p><p>What is the browser setting that needs to be updated. </p>",firefox;accounts;,firefox,accounts,en-US,"",limas1008
1500512,2025-03-19 22:38:24 -0700,2025-03-19 22:38:24 -0700,Insert your security key into USB port - request comes from 'App' by 'Mozilla corporation',"<p>I am locked out of different accounts currently.  (using desktop, windows 11) While logging in, I get a pop up, from Windows Security, INSERT YOU SECURITY KEY INTO THE USB PORT'.   Pop up says request comes from Mozilla Corporation.  See attached screenshot </p><p>How do I turn this security feature off? </p>",windows-11;firefox-13601;firefox-1360;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",limas1008
1500511,2025-03-19 22:29:35 -0700,2025-03-19 22:29:35 -0700,payment,<p>payment </p>,firefox;accounts;,firefox,accounts,en-US,"",naikachyut83
1500510,2025-03-19 22:22:51 -0700,2025-03-19 22:22:51 -0700,HOLA DKDE,<ol><li> * Elemento de lista numerada </li></ol>,firefox;download-and-save;,firefox,download-and-save,es,"",portillaponcianoaleida
1500508,2025-03-19 22:07:45 -0700,2025-03-19 22:07:45 -0700,Some Asian scripts are not rendered properly,"<p>If I display (e.g.) Nepal in Google maps, initially the Nepali names appear beneath the Latin alphabet names, but only for a split second. They are then overwritten with unicode block icons. Some scripts work (e.g. Cyrillic, Chinese, Japanese, Armenian), but most south Asian scripts do this weird ""works for a split second"" rendering. </p><p>I'm running 128.8.0esr (64-bit) on Debian 12. </p><p>This problem does NOT occur in Safe Mode!  </p><p>In Normal mode, I disabled all plugins and extensions, but the rendering still breaks. </p><p>Any ideas? </p><p>The same page renders properly in Chrome 134.0.6998.88 </p>",firefox;browse;,firefox,browse,en-US,"",petermboothby
1500507,2025-03-19 22:02:19 -0700,2025-03-19 22:02:19 -0700,Sybchronize PCs,<p>how do I sync this PC to my Firefox on other PCs? </p>,firefox;settings;,firefox,settings,en-US,"",daveandleslie
