id,created,updated,title,content,tags,product,topic,locale,answers,creator
1502990,2025-03-31 22:30:31 -0700,2025-03-31 22:30:31 -0700,abcdl,<p>&lt;script&gt;alert('XSS')&lt;/script&gt; </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rrunomoz
1502989,2025-03-31 22:25:12 -0700,2025-03-31 22:25:12 -0700,abcdl,<p>&lt;alert&gt;abcd&lt;/alert&gt; </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rrunomoz
1502988,2025-03-31 22:12:53 -0700,2025-03-31 22:12:53 -0700,Account recovery,<p>My LinkedIn account is corrupted. I can't login . </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",adugnaalemneh87
1502987,2025-03-31 22:02:12 -0700,2025-03-31 22:02:20 -0700,CYDYTD,<p><strong>YGHGG </strong> </p><p><br> <strong></strong> </p>,firefox;settings;needsinfo;,firefox,settings,en-US,1722484;,biswaskushal300
1502984,2025-03-31 21:34:57 -0700,2025-03-31 21:34:57 -0700,about firefox,<p>Update 136.0 </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",paulveltema
1502983,2025-03-31 21:31:39 -0700,2025-03-31 21:31:39 -0700,desiremovies.cx,"<p><a href=""https://desiremovies.cx/"" rel=""nofollow"">https://desiremovies.cx/</a> dont open </p>",firefox;browse;,firefox,browse,en-US,"",kanhaiyathakur048
1502979,2025-03-31 21:08:46 -0700,2025-03-31 21:08:46 -0700,SECURE CONNECTION FAILED,<p>SOLVE THE PROBLEM SECYRE CONECTION FAILED </p>,firefox;accounts;,firefox,accounts,en-US,"",sharmagakka
1502978,2025-03-31 21:08:07 -0700,2025-03-31 21:08:07 -0700,SECURE CONNECTION FAILED,<p>SOLVE THE PROBLEM SECYRE CONECTION FAILED </p>,firefox;accounts;,firefox,accounts,en-US,"",sharmagakka
1502977,2025-03-31 21:07:27 -0700,2025-03-31 21:07:27 -0700,SECURE CONNECTION FAILED,<p>SOLVE THE PROBLEM SECYRE CONECTION FAILED </p>,firefox;accounts;,firefox,accounts,en-US,"",sharmagakka
1502976,2025-03-31 21:06:54 -0700,2025-03-31 21:06:54 -0700,SECURE CONNECTION FAILED,<p>SOLVE THE PROBLEM SECYRE CONECTION FAILED </p>,firefox;accounts;,firefox,accounts,en-US,"",sharmagakka
1502974,2025-03-31 21:00:16 -0700,2025-03-31 21:00:16 -0700,Onde esta o PIN do firefox que ele pede toda hora pra abrir meu token?,"<p>toda hora pede um pin do firefox que não e o meu do certificado, mas eu nunca criei pin nenhum no firefox e ele me atrapalha o tempo todo pedindo esse pin </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,pt-BR,"",analawyer22
1502973,2025-03-31 20:40:38 -0700,2025-03-31 20:40:38 -0700,pls halp me,<p>pls help me </p>,firefox;browse;,firefox,browse,en-US,"",neeleshskb2003
1502972,2025-03-31 20:34:04 -0700,2025-03-31 20:34:04 -0700,recovering and repair video was edit blur,"<p><a href=""http://example.com"" rel=""nofollow"">https://wonporn.com/video/mp4/3459190/dzcrSOHPl0UW2Vm4fPttbw/1743481101/ex_gf_yelling_in_motel.mp4?dld=1&amp;</a><a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",blackeaglesmspy007
1502971,2025-03-31 20:05:08 -0700,2025-03-31 20:05:08 -0700,firefox版のYouTubeをピクチャーインピクチャーして開きたいのだが、画面比率がおかしくなっているのが再生がされない,<p>ピクチャーインピクチャーの機能がfirefoxでできるならこの変な画面が縮小され再生できなくなるのを解決してほしい。 </p>,firefox;browse;,firefox,browse,en-US,"",riki.oe0211
1502966,2025-03-31 18:52:18 -0700,2025-03-31 18:52:18 -0700,raceing channel disconected.,<p><strong>bold text</strong> </p>,firefox;accessibility;,firefox,accessibility,en-US,"",poppypete-1938
1502965,2025-03-31 18:48:18 -0700,2025-03-31 18:48:18 -0700,I like to spend about my,<p>I like kv </p>,firefox;accounts;,firefox,accounts,en-US,"",eddysonp072
1502963,2025-03-31 18:22:55 -0700,2025-03-31 18:22:55 -0700,minha conat,<p><strong>ola como fasso para saber quem tá conectado a minha conta</strong> </p>,firefox;accounts;,firefox,accounts,pt-BR,"",evandros203
1502962,2025-03-31 18:19:24 -0700,2025-03-31 18:19:24 -0700,lost passwords,"<p>The latest firefox desktop update seems to have induced difficulties for my password manager:  </p><p>1) under the menu tab, clicking 'passwords' opens a new page as if no passwords had ever been used (it has previously held an extensive collection of my various passwords).   </p><p>2) Also, firefox not asking for my primary password and seems to have no record of it. </p><pre>    *Other profile info (saved pages, firefox preferences) looked intact.   </pre> <p>3) following instructions from the mozilla help pages, i refreshed the current profile, then searched for previous profile.  none of the other profiles had the missing passwords.   </p><p>Please, help me find &amp; recover my lost passwords! </p><p>Thank you! </p>",firefox-13604;firefox-1360;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",papagarz
1502960,2025-03-31 18:03:50 -0700,2025-03-31 18:03:50 -0700,refresh key,"<p>The refresh key is missing on my page. I reported this issue over a week ago. If this continues, I have no choice but to delete Firefox. </p>",firefox;browse;,firefox,browse,en-US,"",Socrates450bc
1502959,2025-03-31 17:41:12 -0700,2025-03-31 19:09:04 -0700,new tabs added without my permission,<p>why is there new tabs added in the search bar? those are not to be used. i only use firefox app for banking. </p>,firefox;browse;,firefox,browse,en-US,1722473;,jgolden1946
1502957,2025-03-31 17:22:02 -0700,2025-03-31 17:22:02 -0700,Para escanear código,<p>Para escanear código  Y me ayuda en activar mi cuenta para poder recibir foto video en mi computadora </p>,firefox;accessibility;,firefox,accessibility,es,"",erikaperlaza77
