id,created,updated,title,content,tags,product,topic,locale,answers,creator
1492153,2025-02-09 21:27:45 -0800,2025-02-09 21:27:45 -0800,"When i try to sign in , it reports an error: Invalid OAuth parameter: service",<p>Invalid OAuth parameter: service </p>,firefox-1350;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",inori333
1492151,2025-02-09 21:26:43 -0800,2025-02-09 21:26:43 -0800,como puedo eliminar la traduccion de la pagina. no la necesito y cada que abro una pagina me aparece.,<p>como puedo eliminar la traduccion de la pagina. no la necesito y cada que abro una pagina me aparece. ya revise en ejusto pero no me permite quitarlo solo añadir idioma </p>,firefox;settings;,firefox,settings,es,"",carlosihernandezz
1492149,2025-02-09 21:08:28 -0800,2025-02-09 21:12:26 -0800,does syncing devices make them use the same search engine,<p><strong>bold text</strong> Does syncing devices make them use the same search engine </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1711067;,dct696924
1492147,2025-02-09 20:48:24 -0800,2025-02-09 20:48:24 -0800,veloz,<p>Beniz </p>,firefox;accessibility;,firefox,accessibility,es,"",ronyantoniobenitozevallos3
1492146,2025-02-09 20:40:44 -0800,2025-02-09 20:42:29 -0800,Kalsmsn,<p>Dkndkzkzmznkflx </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1711065;1711066;,alvarezsilvestre19
1492145,2025-02-09 20:13:25 -0800,2025-02-09 20:13:25 -0800,PDF ei aukea,<p>Päivityksen jälkeen nettisivulla olevat pdf esikatselut eivät toimi. </p><p>Millä sivulla olevat esikatselut saa toimimaan? Nyt joudun ladata jokaisen pdf tiedoston kun ennen se aukesi sivun sisälle itsestään </p>,firefox-1350;firefox;settings;,firefox,settings,fi,"",antti.finnila
1492144,2025-02-09 20:02:18 -0800,2025-02-09 20:02:18 -0800,why the dictionary extension is not working? thank you.,<p>why the dictionary extension is not working? thank you. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",abbasakbar
1492143,2025-02-09 19:41:35 -0800,2025-02-09 19:41:35 -0800,DawnawHsihsidawnawhsihsi,<p><strong>DawnawHsihsidawnawhsihsi</strong> </p>,firefox;accessibility;,firefox,accessibility,en-US,"",DawnawHsihsidawnawhsihsi
1492142,2025-02-09 19:38:38 -0800,2025-02-09 19:38:38 -0800,DawnawHsihsidawnawhsihsi,<p><strong>DawnawHsihsidawnawhsihsi</strong> </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",DawnawHsihsidawnawhsihsi
1492141,2025-02-09 19:35:24 -0800,2025-02-09 19:35:24 -0800,I am new here. Please explain how I will read answers.  I am used to email. Please send your response to 3fulldepthsupers@gmail.com..,"<p>I am new here. Please explain how I will read answers.  I am used to email. Please send your response to 3fulldepthsupers@gmail.com.   I am not knowledgeable about  the different places to write messages, ie email and this site. </p><p>Thank you.   Miles </p>",firefox;browse;,firefox,browse,en-US,"",3fulldepthsupers
1492140,2025-02-09 19:34:15 -0800,2025-02-09 19:34:15 -0800,DawnawHsihsidawnawhsihsi,<p><strong>Dawnawhsihsidawnawhsihsi</strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",DawnawHsihsidawnawhsihsi
1492139,2025-02-09 19:32:08 -0800,2025-02-09 19:33:23 -0800,DawnawHsihsidawnawhsihsi,<p><strong>DawnawHsihsidawnawhsihsi</strong> </p>,firefox;accounts;,firefox,accounts,en-US,1711061;1711062;1711063;,DawnawHsihsidawnawhsihsi
1492138,2025-02-09 19:32:06 -0800,2025-02-09 21:17:49 -0800,Critical warning?,"<p>I have just received a ""System Warning!"" and then a ""Critical Threat Found!"" popup on my system (see attached screenshot). Can you please advise on their meaning and what action to take. Thanks and regards, Anthony </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1711068;,AntT
1492137,2025-02-09 19:30:41 -0800,2025-02-09 19:30:41 -0800,cannot disable EVIL preference,"<p>I have ZERO interest in google features recently FORCED on my by an ""upgrade"" </p><p>show trending search suggestions </p><p>this is both checked and non-modifiable </p><p>Why? </p><p>I do not want this.  How do I disable this evil setting? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",phokgoogle
1492136,2025-02-09 18:59:31 -0800,2025-02-09 18:59:31 -0800,not able to advance,<p>I do not understand what is the reason I am unable to access my account. I am using the password which  I wrote in my password book. What  must I do to proceed? Thank you. Your assistance is appreciated by me. </p>,firefox-13402;firefox-1340;firefox;accessibility;,firefox,accessibility,en-US,"",3fulldepthsupers
1492135,2025-02-09 18:52:50 -0800,2025-02-09 18:56:26 -0800,kelpinjunior3@gmail.com,<p>saya minta tolong gmail saya yang gmail kelpinjunior3@gmail.com tolong agar bisa login ke akun/gmail itu lagi karena gmail itu di ambil orang atau di heck orang tolong kasih kode verifikasi ke gmail sofiatummaisaroh@gmail.com </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1711054;1711055;1711056;,ahmad.sohaeri8
1492133,2025-02-09 18:13:38 -0800,2025-02-09 18:13:38 -0800,I am keen to make photobooks,<p>I don't have a question </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",gandroconnor
1492132,2025-02-09 17:32:02 -0800,2025-02-09 17:32:02 -0800,YouTube vedio is choppy.,<p>Will like to search and explore. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",kinglove4you1
1492131,2025-02-09 17:31:27 -0800,2025-02-09 17:31:27 -0800,mashalla,<ul><li> Bulleted list item </li></ul>,firefox-1350;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ha206655husenahmad
