id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532591,2025-08-29 21:30:57 -0700,2025-08-29 21:30:57 -0700,world powerpoint excel,<p>wdwdwqdwqdw </p>,firefox-14201;firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",Otgonchimegotgonchimeg64
1532590,2025-08-29 20:53:45 -0700,2025-08-29 20:53:45 -0700,Why is my computer being 'managed by my organization' when I am the sole owner and user?,<p>Can't change settings. </p>,firefox-14201;firefox-1420;windows-11;firefox;settings;,firefox,settings,en-US,"",BTINAZ
1532587,2025-08-29 20:46:36 -0700,2025-08-29 20:46:36 -0700,playing video on YouTube is always choppy,<p>playing video on YouTube is always choppy </p>,firefox-1420;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",legacyprograms.org
1532580,2025-08-29 19:15:24 -0700,2025-08-29 19:15:24 -0700,Not sure how to disable the AI summarize pop-up after disabling the AI summarizer,"<p>Hello, </p><p>I disabled the AI summarizer almost immediately after seeing it because: </p> <ol><li> It was not able to summarize the page </li><li> It blocked the information I actually needed to see on the page </li></ol> <p>However, shortly after disabling it I got a pop-up ad advertising the feature! (attached) </p><p>Related Question: <a href=""https://support.mozilla.org/en-US/questions/1531758"" rel=""nofollow"">Want to remove or disable AI summarizer</a> </p>",firefox-14201;firefox-1420;linux;firefox;notifications;,firefox,notifications,en-US,"",Mozilla746
1532578,2025-08-29 19:15:12 -0700,2025-08-29 19:15:12 -0700,Browser,<p>By updating my twicth account browser or hel </p>,firefox;browse;,firefox,browse,en-US,"",kdandkz.m
1532577,2025-08-29 19:15:03 -0700,2025-08-29 19:15:03 -0700,Browser,<p>By updating my twicth account browser or hel </p>,firefox;browse;,firefox,browse,en-US,"",kdandkz.m
1532574,2025-08-29 18:49:56 -0700,2025-08-29 18:53:56 -0700,MOZILLA WON'T OPEN MY PREVIOUS TABS...,<p>I used to leave many tabs opened in my browser so that when I got back I could easily find the one I wanted to use.  </p><p>Now I can't because the Mozilla browser just won't save them. So each time that I open the browser they are all gone...  </p><p>... Is there somersetting I can DO???? </p>,firefox-1420;windows-11;firefox;tabs;,firefox,tabs,en-US,1760655;,jvazquezb50
1532573,2025-08-29 18:46:38 -0700,2025-08-29 18:51:20 -0700,Lost Tabs,"<p>It has always been the case that when I closed Firefox, it asked if I wanted my open files saved and reopened when I opened the browser again. I needed to restart my laptop and I decided to close Firefox first. It asked if tabs should be saved and I said yes. After I restarted the laptop and reopened Firefox, all of my open tabs (I think about 35) were gone. Can I get them back? </p>",firefox-14201;firefox-1420;mac-os-x-1015;firefox;recover-data;,firefox,recover-data,en-US,1760652;,fredklass52
1532572,2025-08-29 18:45:43 -0700,2025-08-29 18:52:26 -0700,bookmarks,<p>All of my bookmarks suddenly vanished! </p>,firefox-1420;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1760653;,hawkk2744
1532571,2025-08-29 18:44:56 -0700,2025-08-29 18:44:56 -0700,Websites not displaying correctly after Firefox update,"<p>After the latest Firefox update, some websites are not displaying correctly (fonts/images/layout broken). I already tried clearing cache and disabling extensions, but the issue remains. Is this a known problem, and what else can I try to fix it? </p>",firefox-14201;firefox-1420;mac-os-x-1015;firefox;site-breakages;,firefox,site-breakages,en-US,"",mrcharming746
1532570,2025-08-29 18:18:02 -0700,2025-08-29 18:18:02 -0700,meu navegador nao esta compativel com net,<p>não estou conseguindo assistir na netflix atraveis do navegador </p>,firefox-11560;firefox-1156;linux;firefox;web-compatibility;,firefox,web-compatibility,pt-BR,"",matheustavaresdasilva2007
1532567,2025-08-29 17:46:46 -0700,2025-08-29 18:54:55 -0700,best app,<p>I need fast browsering </p>,firefox;undefined;,firefox,undefined,en-US,1760657;,talktoedmund2020
1532565,2025-08-29 17:11:35 -0700,2025-08-29 17:11:35 -0700,20250829235710BC33020DBA131B240201,<p>20250829235710BC33020DBA131B240201 </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",andarjalil329
1532564,2025-08-29 17:09:36 -0700,2025-08-29 17:09:36 -0700,20250829235710BC33020DBA131B240201,<p>20250829235710BC33020DBA131B240201 </p>,firefox;accounts;,firefox,accounts,en-US,"",andarjalil329
