id,created,updated,title,content,tags,product,topic,locale,answers,creator
1547659,2025-11-13 17:51:32 -0800,2025-11-13 17:51:32 -0800,Yynjgg,<p>Hjjjvb </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",smartarul143
1547658,2025-11-13 17:48:13 -0800,2025-11-13 17:48:13 -0800,"Print replaces ""R"" in PDF with ""T""","<p>I am trying to print this PDF file.  When I print through Firefox, the ""R"" characters are replaced with ""T""s Printing with any other application such as preview on my mac does not result in this issue. </p>",firefox-14402;firefox-1440;mac-os-x-1015;firefox;print;,firefox,print,en-US,"",kauffman.marcus.e
1547657,2025-11-13 17:47:43 -0800,2025-11-13 17:47:43 -0800,My browser plays a notification sound repeatedly.,<p>My browser plays a notification sound repeatedly. Possibly every time a window opens. It sounds so many times its annoying. The sound is the same as when I plug a device into my computer. Such as a mouse. But it happens as I open or close a window. And sometimes when it seems there's nothing visible happening. The sound occurs three or four times in a row sometimes. </p>,firefox-14402;firefox-1440;windows-10;firefox;notifications;,firefox,notifications,en-US,"",thewirewicks
1547656,2025-11-13 17:42:42 -0800,2025-11-13 17:42:42 -0800,actualizacion,<p>actualizando </p>,firefox-1140;windows-10;firefox;accessibility;,firefox,accessibility,es,"",yadybarragan.089
1547655,2025-11-13 17:37:23 -0800,2025-11-13 17:37:23 -0800,Apple version for Mobile download of Firefox,"<p>I went on Apple app store and there are many Firefox downloads from which to choose.  I have an iphone 15 Max Pro and the version the internet said to choose isn't among those on Apple's app.  You've sent me links and don't seem accessible, at least for me.  My iphone is currently Safari/Bing.  Mac is Firefox/Bing. Thanks much, Avril Levinsohn alevinsohn@nyc.rr.com </p>",firefox-1450;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",alevinsohn
1547654,2025-11-13 17:33:01 -0800,2025-11-13 17:33:01 -0800,Hindi,<p>Ok thanks </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",babulalmandal60
1547653,2025-11-13 17:31:49 -0800,2025-11-13 17:31:49 -0800,Hindi,<p>Thanks </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",babulalmandal60
1547652,2025-11-13 17:23:27 -0800,2025-11-13 17:23:27 -0800,Open the application,<p>Microsoft update problem </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",gautamkumar0285
1547651,2025-11-13 17:17:05 -0800,2025-11-13 17:17:05 -0800,NFC Paynments,<p>Microsoft Dàta Centers. Samsung GalaxyDevices </p><pre>Geophones' </pre> <p>Samsung Office Accoūnts and  Samsung E Wallet </p>,firefox-115300;firefox-11530;windows-81;firefox;accessibility;,firefox,accessibility,en-US,"",yoelrukubwa
1547648,2025-11-13 16:51:47 -0800,2025-11-13 16:51:47 -0800,I don't know why I can't use the app. Please make the app usable for me.,<p>I don't know why I can't use the app. Please make the app usable for me. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",k36219329
1547647,2025-11-13 16:50:36 -0800,2025-11-13 16:50:36 -0800,12345,<p>22 32 22 22 </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",pesarbad501
1547646,2025-11-13 16:27:11 -0800,2025-11-13 16:27:11 -0800,whatsapp,<p>....whatsapp </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",binggoooooss
1547645,2025-11-13 16:25:16 -0800,2025-11-13 16:25:16 -0800,UNINSTALL FIREFOX,<p>HOW can I uninstall Firefox? from my computer???? </p>,firefox-1450;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",lundaylee
1547643,2025-11-13 16:05:00 -0800,2025-11-13 16:11:48 -0800,How do I disable these annoying Firefox pop ups???,"<p>How do I disable these annoying Firefox pop ups???  This happened a few months ago and I wound up buying a new computer - now the same crap is happening on this new computer.....  It takes up a good portion of the right - lower portion of my screen......I delete one of the three, another takes its place......sick of this </p>",firefox-1450;windows-11;firefox;push-notifications;,firefox,push-notifications,en-US,1779120;,lundaylee
1547642,2025-11-13 16:01:06 -0800,2025-11-13 16:01:06 -0800,Mehran,<p>Mehran </p>,firefox;accounts;,firefox,accounts,en-US,"",Mehran.hoseinjani1404
1547641,2025-11-13 16:00:22 -0800,2025-11-13 16:00:22 -0800,Mehran,<p>Mehran </p>,firefox;accounts;,firefox,accounts,en-US,"",Mehran.hoseinjani1404
