id,created,updated,title,content,tags,product,topic,locale,answers,creator
1547678,2025-11-13 20:16:43 -0800,2025-11-13 20:16:43 -0800,ss666666,<p>ssss sff df </p>,firefox;accounts;,firefox,accounts,en-US,"",pesarbad501
1547677,2025-11-13 20:16:20 -0800,2025-11-13 20:16:20 -0800,Yellow background on few devices,"<p>Hi, </p><p>I have developed a website using lovable. One surprising issue I encountered is, there is an yellow background which appears on very few devices. Any solution? </p><p>Website: <a href=""https://www.fakerbox.com/"" rel=""nofollow"">https://www.fakerbox.com/</a> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",reach.csrk
1547676,2025-11-13 20:14:38 -0800,2025-11-13 20:14:38 -0800,Using Checker Plus for Gmail extension,"<p>Does anyone know why I might be having trouble logging into Checker Plus for Gmail? I have the extension installed, but I can't seem to log in to any of my Gmail accounts and get logged out immediately.  </p><p>I've read that it could be something to do with Containers, but I think I've turned Containers off? (Maybe I'm wrong about that.)  </p><p>I'd appreciate any guidance with this!! Thanks </p>",mac-os-x-1015;firefox;extensions;,firefox,extensions,en-US,"",layniebirdlu
1547675,2025-11-13 20:11:41 -0800,2025-11-13 20:11:41 -0800,conection,<p>connection to prepaid T-Mobil in my account T-Mobil please </p>,firefox-12902;firefox-1290;windows-10;firefox;accounts;,firefox,accounts,en-US,"",hung_le461
1547674,2025-11-13 20:06:44 -0800,2025-11-13 20:06:44 -0800,update,<p>updation </p>,firefox-880;linux;firefox;accessibility;,firefox,accessibility,en-US,"",pushpendra.chhonker
1547672,2025-11-13 19:39:17 -0800,2025-11-13 20:06:53 -0800,Voice callin on facebook not working,<p>Voice calling on Facebook not working </p>,firefox-1450;linux;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1779164;,willisjames229
1547671,2025-11-13 19:20:04 -0800,2025-11-13 19:20:04 -0800,i have been trying for several days to download a file and firefox stops it,<p>Please let me know how I can download a file i have been working on for days with ai </p>,firefox-1450;mac-os-x-1015;firefox;download-failure;,firefox,download-failure,en-US,"",lslatt2000
1547670,2025-11-13 19:15:52 -0800,2025-11-13 19:28:31 -0800,Updated to latest and I dont see the minimize window for firefox anymore why,"<p>Where is the close, minimize top right icons to control Firefox desktop windows. </p>",firefox-1450;windows-10;firefox;browser-appearance;,firefox,browser-appearance,en-US,1779157;,kp4te
1547669,2025-11-13 18:54:39 -0800,2025-11-13 18:54:39 -0800,Facebook account was hacked,"<p>Your review was unsuccessful </p><p>Hi Okey, Your Facebook account has been permanently disabled. </p><p>You requested a review of this decision, but we still found that your account, or activity on it, didn’t follow our Community Standards. You can’t request another review. </p><p>Learn more about why we disable accounts by visiting the Community Standards. I don't know how this happened less someone is sync to my phone can y'all look in to that for me please and thanks </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",okeyjustice3025
1547668,2025-11-13 18:47:31 -0800,2025-11-13 18:47:31 -0800,Firefox,<p>Firefox </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",gtv151980
1547667,2025-11-13 18:34:55 -0800,2025-11-13 18:34:55 -0800,It’s not working,<p>How to get back to the browser </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",ercoernest
1547665,2025-11-13 18:20:50 -0800,2025-11-13 18:20:50 -0800,salam,<p><strong>bold text</strong>hi baby </p>,firefox-1450;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",pesarbad501
1547664,2025-11-13 18:15:22 -0800,2025-11-13 18:15:22 -0800,"On PCs, what are the MTB and UTB modes?","<p>After the latest Samsung update last week to my cell phone, my PC cannot see files on my cell phone, so I am unable to download photographs from my cell phone to my PC.  A worker at the Bell MTS office here in Brandon, Manitoba suggested checking the MTB or UTB modes on my PC.  Before that update, I was able to access files on the phone from my PC.  Now, my PC acts like there are no files on my phone, which is not the case. </p><p>I use Windows 7 and Office 2003, since I prefer them to later versions and find them much easier to use. </p><p>How do I get my PC to see these files so I can access them and download my photos? </p>",firefox-1150;windows-7;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",elijah.18
1547663,2025-11-13 18:13:54 -0800,2025-11-13 18:13:54 -0800,0000000000,<p>0101010010101001 </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",Valdenia.lima.07
1547662,2025-11-13 18:13:24 -0800,2025-11-13 18:13:24 -0800,⁰p00pppppppp,<p>Vvvvvvvvvvvvv </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",Valdenia.lima.07
1547661,2025-11-13 18:10:27 -0800,2025-11-13 18:10:27 -0800,hola buenas no me deja entrar a whatsapp web pq salta que no esta actualizado,<p>diciendome como puedo volver abrir whatsapp web </p>,firefox-9102;firefox-910;linux;firefox;web-compatibility;,firefox,web-compatibility,es,"",maia.da214
1547660,2025-11-13 18:09:34 -0800,2025-11-13 18:09:34 -0800,agreed,<p>To backup my accounts </p>,firefox-1440;linux;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Youngchrist466
1547659,2025-11-13 17:51:32 -0800,2025-11-13 17:51:32 -0800,Yynjgg,<p>Hjjjvb </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",smartarul143
1547658,2025-11-13 17:48:13 -0800,2025-11-13 17:48:13 -0800,"Print replaces ""R"" in PDF with ""T""","<p>I am trying to print this PDF file.  When I print through Firefox, the ""R"" characters are replaced with ""T""s Printing with any other application such as preview on my mac does not result in this issue. </p>",firefox-14402;firefox-1440;mac-os-x-1015;firefox;print;,firefox,print,en-US,"",kauffman.marcus.e
1547657,2025-11-13 17:47:43 -0800,2025-11-13 17:47:43 -0800,My browser plays a notification sound repeatedly.,<p>My browser plays a notification sound repeatedly. Possibly every time a window opens. It sounds so many times its annoying. The sound is the same as when I plug a device into my computer. Such as a mouse. But it happens as I open or close a window. And sometimes when it seems there's nothing visible happening. The sound occurs three or four times in a row sometimes. </p>,firefox-14402;firefox-1440;windows-10;firefox;notifications;,firefox,notifications,en-US,"",thewirewicks
1547656,2025-11-13 17:42:42 -0800,2025-11-13 17:42:42 -0800,actualizacion,<p>actualizando </p>,firefox-1140;windows-10;firefox;accessibility;,firefox,accessibility,es,"",yadybarragan.089
1547654,2025-11-13 17:33:01 -0800,2025-11-13 17:33:01 -0800,Hindi,<p>Ok thanks </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",babulalmandal60
1547653,2025-11-13 17:31:49 -0800,2025-11-13 17:31:49 -0800,Hindi,<p>Thanks </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",babulalmandal60
1547652,2025-11-13 17:23:27 -0800,2025-11-13 17:23:27 -0800,Open the application,<p>Microsoft update problem </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",gautamkumar0285
1547651,2025-11-13 17:17:05 -0800,2025-11-13 17:17:05 -0800,NFC Paynments,<p>Microsoft Dàta Centers. Samsung GalaxyDevices </p><pre>Geophones' </pre> <p>Samsung Office Accoūnts and  Samsung E Wallet </p>,firefox-115300;firefox-11530;windows-81;firefox;accessibility;,firefox,accessibility,en-US,"",yoelrukubwa
1547648,2025-11-13 16:51:47 -0800,2025-11-13 16:51:47 -0800,I don't know why I can't use the app. Please make the app usable for me.,<p>I don't know why I can't use the app. Please make the app usable for me. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",k36219329
1547647,2025-11-13 16:50:36 -0800,2025-11-13 16:50:36 -0800,12345,<p>22 32 22 22 </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",pesarbad501
1547646,2025-11-13 16:27:11 -0800,2025-11-13 16:27:11 -0800,whatsapp,<p>....whatsapp </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",binggoooooss
1547645,2025-11-13 16:25:16 -0800,2025-11-13 17:56:37 -0800,UNINSTALL FIREFOX,<p>HOW can I uninstall Firefox? from my computer???? </p>,firefox-1450;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1779129;,lundaylee
1547643,2025-11-13 16:05:00 -0800,2025-11-13 16:11:48 -0800,How do I disable these annoying Firefox pop ups???,"<p>How do I disable these annoying Firefox pop ups???  This happened a few months ago and I wound up buying a new computer - now the same crap is happening on this new computer.....  It takes up a good portion of the right - lower portion of my screen......I delete one of the three, another takes its place......sick of this </p>",firefox-1450;windows-11;firefox;push-notifications;,firefox,push-notifications,en-US,1779120;,lundaylee
1547642,2025-11-13 16:01:06 -0800,2025-11-13 16:01:06 -0800,Mehran,<p>Mehran </p>,firefox;accounts;,firefox,accounts,en-US,"",Mehran.hoseinjani1404
1547641,2025-11-13 16:00:22 -0800,2025-11-13 16:00:22 -0800,Mehran,<p>Mehran </p>,firefox;accounts;,firefox,accounts,en-US,"",Mehran.hoseinjani1404
