id,created,updated,title,content,tags,product,topic,locale,answers,creator
1539687,2025-10-05 14:21:55 -0700,2025-10-05 14:21:55 -0700,Where can I find my list of blocked links in my aol email account,<p>Where can I find my list of blocked links in my aol email account? </p>,firefox-14304;firefox-1430;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Mitche11
1539686,2025-10-05 14:13:06 -0700,2025-10-05 14:13:06 -0700,no backup restoring,<p>i change my window and sign in firefox account but there were no backup of my bookmarks and other passwords and accounts... </p>,firefox-14304;firefox-1430;windows-11;firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,en-US,"",unikmobile78600
1539684,2025-10-05 14:12:41 -0700,2025-10-05 14:12:41 -0700,in lou,<p><em>italic text</em> </p>,firefox-115280;firefox-11528;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",knat7552
1539683,2025-10-05 14:05:26 -0700,2025-10-05 14:05:26 -0700,Firefox 136,<p>After upgrading to Firefox 136 pdf pages are displaying and loading as black. What's going on? </p>,firefox-13601;firefox-1360;windows-11;firefox;pdfs;,firefox,pdfs,en-US,"",walterskuza
1539681,2025-10-05 13:54:28 -0700,2025-10-05 13:54:28 -0700,algemeen gebruik configuratie,"<p>goedenavond,  </p><p>ik ben nu ongeveer een half uur bezig firefox te herstellen naar de configuratie die ik aan het begin van de avond had. jullie worden bedankt voor de chaos. je kunt terug naar een vorige instelling maar echt duidelijk is dat niet. de bladwijzers heb ik vorige week al opgeslagen in een bestand. een volgende keer is er niet nog een kans voor firefox. jammer, ik genoot van mijn instellingen. dit kost me teveel tijd. we gaan het zien. groeten b asd </p>",firefox-14304;firefox-1430;windows-10;firefox;settings;,firefox,settings,nl,"",basd1901
1539680,2025-10-05 13:52:52 -0700,2025-10-05 13:52:52 -0700,none.,<p>help me with my password </p>,firefox-1430;windows-10;firefox;browse;,firefox,browse,en-US,"",gramma2002
1539679,2025-10-05 13:46:25 -0700,2025-10-05 13:46:25 -0700,"How to cancel certain ""news feeds""?","<p>When I open Firefox there are endless ""news feeds"" available. How can I eliminate ones I don't want? </p>",firefox-1430;mac-os-x-1015;firefox;new-tab;,firefox,new-tab,en-US,"",dpnj4kjryy
1539678,2025-10-05 13:38:12 -0700,2025-10-05 13:38:12 -0700,"Every since the last update my bookmarks are trash.  I fix them but they do not stay, my toll bar book mark is gone.","<p>Last update trashed my book marks, did you sell out to Microsoft?  Toll bar gone try to fix but when I logoff it resets to trash.  Not happy!!!!  Oh I ready did the so called trouble shooting! </p>",firefox-14304;firefox-1430;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,"",wmakirk
1539674,2025-10-05 13:08:37 -0700,2025-10-05 13:08:37 -0700,youtube,<p>playing video on YouTube is always choppy </p>,firefox-14304;firefox-1430;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",tedc2
1539673,2025-10-05 12:38:29 -0700,2025-10-05 12:41:57 -0700,I want to change my email address,<p>I did use yahoo email for long time but now I want to switch to g mail address for my own protection and will keep my home address  and will use my personal information as is not further changes. </p>,firefox-14301;firefox-1430;mac-os-x-1015;firefox;edit-account-details;,firefox,edit-account-details,en-US,1769869;1769870;,josec665c
1539672,2025-10-05 12:34:40 -0700,2025-10-05 12:34:40 -0700,stay signed into gmail,<p>'<em><strong> How can i stay signed into gmail and avoid 2-step verification </strong></em> '<em><strong></strong></em> </p>,firefox-14304;firefox-1430;mac-os-x-1015;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",robin.wybrow
1539671,2025-10-05 12:31:51 -0700,2025-10-05 12:31:51 -0700,"My pinned tabs keep disappearing, even when I haven't closed firefox",<p>Pinned tabs disappear during Firefox sessions. </p>,firefox-14304;firefox-1430;windows-11;firefox;tabs;,firefox,tabs,en-US,"",sweiner2
1539670,2025-10-05 12:31:07 -0700,2025-10-05 12:31:07 -0700,Please help me restore all my Bookmarks,"<p>I turned on my computer as usual , then the message about Firefox not being able to turn on because a file was engaged elsewhere (?) then without me pushing any keys my computer cut out and then restated after awhile. when it came back on I tried to follow instructions to restore my Bookmarks to no success. My next step was to change to another email address and received the 6 digget code which brought me to this current page. HELP Please. </p>",firefox-1430;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",bschmidling1313
1539669,2025-10-05 12:29:53 -0700,2025-10-05 12:48:56 -0700,How do I change a saved password?,<p>How do I change a saved password? </p>,firefox-14303;firefox-1430;windows-11;firefox;password-manager;,firefox,password-manager,en-US,1769872;,dckipp
1539667,2025-10-05 12:03:17 -0700,2025-10-05 12:24:39 -0700,Firefox won't stop freezing. Ideas?,"<p>I've uninstalled every profile and installation of firefox. All addons are gone. </p><p>Upon reinstalling regular firefox, doing refresh, and syncing my account, the browser immediately freezes. </p><p>This issue has started within the past week. I've not done any major changes to my computer or firefox in general. Edge browser does not have this issue. </p><p>about:processes also freezes, making troubleshooting difficult. </p><p>I'm currently running firefox without syncing at the moment, but this isn't an ideal long term solution. </p>",windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1769865;,eriskyn
1539665,2025-10-05 11:33:00 -0700,2025-10-05 11:33:00 -0700,vinaygupta2008k@gmail.com,<p>Date off barth change </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",vinaykumar702k
1539664,2025-10-05 11:29:20 -0700,2025-10-05 11:29:20 -0700,facebook,<p>facebook </p>,firefox-14304;firefox-1430;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",stellallegue405
1539663,2025-10-05 11:28:12 -0700,2025-10-05 12:41:30 -0700,"My facebook page comes up blank and my youtube doesn't play video, I can use chat.","<p>When I open up my facebook page it loads but is blank. When I open my youtube channel it opens but when click video in opens I can see chat and can talk in chat, but the video doesn't play wheel keeps spinning. Have no problem on my phone or my tablet just Firefox. please send any questions to this email account since I can't access my  mail [edited email from public community support forum] </p>",firefox-1430;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",yellowstorm911
1539661,2025-10-05 11:24:56 -0700,2025-10-05 11:24:56 -0700,now browser appears on screen as shady and will not respond or operate,<p>browser appears on screen as showdown and will not operate! </p>,firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",jwr001
1539654,2025-10-05 10:41:45 -0700,2025-10-05 14:20:08 -0700,"Firefox not loading Amazon, YouTube videos","<p>I'm using the latest Firefox. All of a sudden as of this morning, Firefox cannot not load Facebook or Twitter. I can open YouTube and YouTube videos appear but will not play (just a spinning wheel when I try to play). The Amazon landing page is scrambled with code. (see image attached) </p><pre>I use Ghostery ad blocker but the issue persists when Ghostery is paused. I can use Safari without issue. Can anyone offer any insights? </pre>",firefox-14304;firefox-1430;firefox;web-compatibility;needsinfo;,firefox,web-compatibility,en-US,1769867;1769883;,7x54mnknmr
1539651,2025-10-05 10:20:02 -0700,2025-10-05 10:20:02 -0700,Ntg...???,<p>Tourbleshooting account block karo </p>,firefox;accounts;,firefox,accounts,en-US,"",ammuforever953
1539650,2025-10-05 10:18:05 -0700,2025-10-05 10:18:05 -0700,Ntg...???,<p>Tourbleshooting account block karo </p>,firefox;accounts;,firefox,accounts,en-US,"",ammuforever953
1539648,2025-10-05 10:12:15 -0700,2025-10-05 10:12:15 -0700,Ntg...??,<p>Tourbleshooting account block karo </p>,firefox;accounts;,firefox,accounts,en-US,"",ammuforever953
1539647,2025-10-05 10:11:32 -0700,2025-10-05 10:17:02 -0700,"I WANT TO UPDATE FIREFOX BECAUSE I CAN'T LOG IN TO KIJIIJI ANY MORE,GIVE ME A 403 CODE","<p>KIJIIJI GIVE ME A 403 GOD FORBIDEN TO LOG IN  TO MY ACCOUNT,TO REPOST  A AD. </p>",firefox-14304;firefox-1430;windows-11;firefox;error-codes;,firefox,error-codes,en-US,1769846;,testadura1969
1539646,2025-10-05 10:11:20 -0700,2025-10-05 10:11:20 -0700,Ntg...???,<p>Don't link tourble account </p>,firefox;accounts;,firefox,accounts,en-US,"",ammuforever953
1539643,2025-10-05 09:39:49 -0700,2025-10-05 14:06:16 -0700,"Problem loading popular websites e.g. eBay (tried a new ""profile"" for troubleshooting)","<p>Hi! </p><p>Please see attached image: </p><p>Left: Edge (making sure it isn't a network issue) </p><p>Right: Firefox using a new profile from about:profiles. </p><p>On my main profile, I've tried clearing the data and cookies (though not the history) a couple of weeks back. </p><p>Any suggestions welcomed! Many thanks in advance. </p>",firefox-1430;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1769873;1769878;1769881;1769882;,Joey
1539642,2025-10-05 09:37:20 -0700,2025-10-05 09:37:20 -0700,myself and my family and my wife  this computer,"<ol><li> <em><strong><a href=""/en-US/kb/new?title=Numbered+list+item"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Numbered list item</a></strong></em> </li></ol>",firefox-14304;firefox-1430;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",adisuesatu67
1539641,2025-10-05 08:57:23 -0700,2025-10-05 08:57:23 -0700,how to reset to its original mozilla is there a reset,<p><strong>bold text</strong> </p>,firefox-14304;firefox-1430;windows-11;firefox;settings;,firefox,settings,en-US,"",khalilbach005
1539639,2025-10-05 08:39:52 -0700,2025-10-05 08:39:52 -0700,facebook audioand video call not supportted,<p>browser facebook audio and video call is not supported </p>,firefox-14304;firefox-1430;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",mdakash080197
1539638,2025-10-05 08:39:21 -0700,2025-10-05 09:12:57 -0700,REMOVE,<p>DELETE </p>,firefox-14304;firefox-1430;mac-os-x-1015;firefox;audio-and-video;,firefox,audio-and-video,en-US,1769830;,gloriacm.oh
1539637,2025-10-05 08:37:04 -0700,2025-10-05 08:37:04 -0700,maths,<p><strong>bold text</strong> </p>,firefox-14301;firefox-1430;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",bilobutt511
1539635,2025-10-05 08:31:56 -0700,2025-10-05 14:21:34 -0700,My gmail no longer works with the latest (143.0.4) update.,"<p>Gmail no longer works with the 143 update. The list of emails is shown, but none will open. </p>",firefox-1430;windows-10;firefox;site-breakages;,firefox,site-breakages,en-US,1769884;1769886;,rick.spaide
1539633,2025-10-05 08:27:46 -0700,2025-10-05 08:27:46 -0700,Blcok emails,<p>Where can I find my list of blocked emails? </p>,firefox-14304;firefox-1430;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Mitche11
1539632,2025-10-05 08:11:23 -0700,2025-10-05 08:11:23 -0700,"How to automatically focus urlbar when ""New tab next to right""?","<p>How to automatically focus urlbar when ""New tab next to right""? </p><p>Thank you </p>",firefox-1350;windows-10;firefox;tabs;,firefox,tabs,en-US,"",firefor
1539631,2025-10-05 07:56:52 -0700,2025-10-05 07:56:52 -0700,photos,<p>need to import photos and videos </p>,windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",ronnielawson1946
1539629,2025-10-05 07:14:22 -0700,2025-10-05 14:22:02 -0700,Many websites don't run on Firefox.,"<p>I find that many websites don't run on firefox.  Examples are virgin atlantic, holiday autos and copa airlines. I have to switch to Chrome to use them.  Considering that firefox releases updates frequently this situation is surprising. Is the firefox administration aware of this issue?  Is there any way to overcome this problem? </p>",firefox-14304;firefox-1430;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1769812;1769885;1769887;,allister.barrow
1539628,2025-10-05 07:10:36 -0700,2025-10-05 14:22:15 -0700,Firefix not loading pages correctly,"<p>Good morning, </p><p>Firefox is not loading webpages correctly this morning.  From Gmail not displaying or opening individual emails, Amazon not opening, to youtube and several other sites not loading or displaying correctly. I had no issues at 9 PM PDT yesterday.   </p><p>No changes to the computer, and everything is up to date. </p><p>I have successfully opened the above mentioned sites and others on MS Edge this morning. </p><p>Thanks! </p>",firefox-1430;windows-10;firefox;web-compatibility;needsinfo;,firefox,web-compatibility,en-US,1769807;1769851;1769888;,4bcorp
1539627,2025-10-05 07:03:06 -0700,2025-10-05 14:22:45 -0700,Accessibility consistency,"<p>You know, I'd love to stick with Firefox as my main and only browser on my desktop. But it gets irritating when suddenly I can't use a web application or YouTube videos (like today) won't play or anything that forces me go go back to Chrome because THAT at least works consistently. </p>",firefox-1430;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1769889;,tiewaz78
