id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543114,2025-10-25 01:25:18 -0700,2025-10-25 01:25:18 -0700,Duplicate install of Firefox,"<p>Hello all! </p><p>I've started having an issue in the last few days, with apparently two separate Firefox installs. A few days ago I was greeted by a fresh, blank install of Firefox and had to set everything up and sign in as I usually would on a fresh system install. Today, however, I somehow managed to launch both of them at once (I don't know how, as I just use the UI shortcut). After closing both fully, I can now only start the ""old"" one via the shortcut. </p><p>OS: Bluefin / Fedora 42.20, Gnome 48.6 </p><p>According to the list of flatpaks, only one is installed. Unfortunately that's roughly where my knowledge of Linux ends, so I can't troubleshoot this further. Help will be apprecciated, as I don't want to roll a die on which of these will start up every time I reboot. </p>",firefox-1440;linux;firefox;install;,firefox,install,en-US,"",erazem.jurkovic
1543112,2025-10-25 01:02:42 -0700,2025-10-25 01:02:42 -0700,Firefox and streaming services,"<p>Hello community, </p><p>Since the last update, I have been experiencing issues with streaming services, such as Disney+. Playback is no longer scaled correctly in full-screen mode. </p><p>During playback, the image is displayed much smaller with black borders at the top and bottom, as if Disney+ and Firefox are unable to communicate the format correctly. </p><p>I have already searched the web for this issue and have not found any articles with the same error description. </p><p>System: Win11 Pro, everything is up to date,  WIN resolution: 3440 x 1440 (125% scaling) </p><p>Attached is a screenshot with the playback in full screen mode. I have framed what is displayed. </p>",firefox-1440;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",golm.fsh13
1543111,2025-10-25 00:42:35 -0700,2025-10-25 00:42:35 -0700,english,<p><strong> </strong> <strong>maths</strong> </p>,firefox-1440;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",gillrafay3
1543109,2025-10-25 00:36:35 -0700,2025-10-25 00:36:35 -0700,aii the above,<p>down load and save and browse </p>,firefox-1440;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",garbashafa
1543108,2025-10-25 00:32:58 -0700,2025-10-25 00:32:58 -0700,MY RELIGION,<p>I NEED TO GO THROUGU MY ZENZELE </p>,firefox-14040;firefox-1404;windows-11;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",josephlegodi91
1543106,2025-10-25 00:28:34 -0700,2025-10-25 00:28:34 -0700,"Read-Out Voice in Reader-Mode, doesn't switch after Translation","<p>Hi Support Community, </p><p>I wanted to share a strange finding. I’m currently learning Vietnamese and often read articles with translations to improve my comprehension. I also use Reader Mode with voice playback to practice my listening and speaking skills. </p><p>Today, I accidentally pressed Play after translating a news article — and to my surprise, a Vietnamese voice started reading the English text aloud! I tried changing the voice settings, but it seems the model is stuck (Standard = Vietnamese). And it can be fun, listening to that Viet voice trying to pronounce English words, but in the end, it's of no use. I would rather prefer a matching englisch voice modell, in case I should decide to listen to the translated text, one day. </p><p>It’s not a big issue, but I thought this might be something worth passing along to the development team. </p><p>Thanks in advance! </p>",firefox-1440;mac-os-x-1015;firefox;listen;,firefox,listen,en-US,"",doneka355
1543104,2025-10-25 00:22:16 -0700,2025-10-25 00:24:15 -0700,salam khobi?,<p>salam </p>,firefox-14301;firefox-1430;windows-11;firefox;browse;,firefox,browse,en-US,1774684;1774686;1774687;,mohammad.fzd.66
1543102,2025-10-25 00:13:42 -0700,2025-10-25 00:13:42 -0700,physics,<p>find its solution </p>,firefox-128130;firefox-12813;linux;firefox;browse;,firefox,browse,en-US,"",shibaprasadswain8249
1543100,2025-10-25 00:00:46 -0700,2025-10-25 00:00:46 -0700,Firefox loopt regelmatig vast,"<p>Hallo, Heb uw oplossingen gelezen indien firefox vastloopt of niet reageert. Ik heb meerdere pc's en het probleem doet zich voor bij alle pc's, zowel onder windows alsook onder linux. Is het opnieuw installeren van firefox op alle pc's ook een oplossing? </p><p>Met vriendelijke groeten, Roy </p>",windows-11;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,nl,"",roybas2010
1543098,2025-10-24 23:43:03 -0700,2025-10-24 23:43:03 -0700,How to change font in Firefox History?,"<p>I was able to change font everywhere I need in Firefox (To non-smoothed Tahoma.) Missing JUST that ugly font in history. Can anyone tell me, HOW to do that? Thanks! </p>",windows-11;firefox;browser-appearance;,firefox,browser-appearance,cs,"",irx7
1543094,2025-10-24 23:13:29 -0700,2025-10-24 23:29:18 -0700,History and bookmarks are missing,"<p>Near the top of the Firefox page is displayed: </p><p>""The bookmarks and history system will not be functional because one of Firefox's files is in use by another application.  Some security software can caused this problem"". </p><p>How do I resolve this problem? </p>",firefox-1440;windows-10;firefox;security-software;,firefox,security-software,en-US,1774679;,gcotterl
1543089,2025-10-24 21:09:08 -0700,2025-10-24 21:09:08 -0700,English,<p>why video is playing slowling here </p>,firefox-1270;windows-10;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",senyafrancis441
