id,created,updated,title,content,tags,product,topic,locale,answers,creator
1549894,2025-11-22 09:14:52 -0800,2025-11-22 09:14:52 -0800,discord help,<p>im trying to download discord but its blocked even though its a trusted website on my network can you help me? </p>,firefox-1450;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jonahsoderholm9715
1549893,2025-11-22 09:05:02 -0800,2025-11-22 09:05:02 -0800,WhatsApp,<p>WhatsApp web running </p>,firefox-600;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",mohdmansuri97649
1549892,2025-11-22 09:04:58 -0800,2025-11-22 09:04:58 -0800,accessibility,<p>how can i get access </p>,firefox-14301;firefox-1430;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",abiasaffie
1549891,2025-11-22 08:55:14 -0800,2025-11-22 08:55:14 -0800,monitor,<p>HII my name is vishnu mahor my country name India </p>,firefox-1450;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",vishnumahor087
1549890,2025-11-22 08:51:36 -0800,2025-11-22 08:51:36 -0800,Some websites won't load at all while other are very slow to load but some will load just fine,"<p>Some websites won't load at all while other are very slow to load but some will load just fine, example Crunchyroll (screenshot attached) won't load at all its just spinning loading icon and a white page but if I try it in a different browser it works just fine, but with Youtube it will load but is choppy and low quality videos and same thing as before I load it in a different browser and no problems. I have tried every possible solution I can find from clearing cookies and cache to refreshing Firefox even scanned for malware and virus nothing has worked please help me figure out what is happening and why it's only with Firefox that I am having this problem and its not hardware can play online just fine and download games from steam perfectly fine. </p>",firefox-14501;firefox-1450;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",zacharyhibbetts
1549889,2025-11-22 08:48:12 -0800,2025-11-22 08:48:12 -0800,Present version of Firefox does not support my computer. Please help...,<p>Present version of Firefox does not support my computer. Please help... I want to access Chase Bank R. Schnepf   pressart454@gmail.com </p>,firefox-115300;firefox-11530;mac-os-x-1013;firefox;install-failure;,firefox,install-failure,en-US,"",pressart454
1549888,2025-11-22 08:41:52 -0800,2025-11-22 08:41:52 -0800,how do I delete gemini chats from history,<p>Cannot delete prior gemini chats </p>,firefox-14501;firefox-1450;windows-11;firefox;settings;,firefox,settings,en-US,"",burt.wallerstein
1549886,2025-11-22 08:37:03 -0800,2025-11-22 08:37:03 -0800,"I get reminded that Window 10 support ended on October 14, but I updated to Windows 11! What is the problem?",<p>I also get informed that my WLAN is not connected but all lights are on! Can not get into Youtube for example! I am completely knocked out! </p>,firefox-14501;firefox-1450;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",elvira.gstach
1549885,2025-11-22 08:16:37 -0800,2025-11-22 08:16:37 -0800,installation and update,<p>about firefox </p>,firefox-115300;firefox-11530;windows-7;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",bijubb00
1549884,2025-11-22 08:13:04 -0800,2025-11-22 08:13:04 -0800,no puedo entrar a wasap,<p>ewu6twye78ujf913ufjope'wu2gjop </p>,firefox-1030;linux;firefox;accounts;,firefox,accounts,es,"",geraldinegalarza03
1549883,2025-11-22 07:55:23 -0800,2025-11-22 08:26:49 -0800,I need to import my stuff from Google not microsoft edge,<p>I cannot use Microsoft edge I banned them I need to import my stuff from the Google browser </p>,firefox-14501;firefox-1450;windows-11;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,1781124;,dvorahPMeijer
1549881,2025-11-22 07:49:17 -0800,2025-11-22 07:49:17 -0800,whatsapp web install in desktop,<p>please connection of Web whatsapp with android mobile </p>,firefox-880;linux;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nknath60
1549878,2025-11-22 07:39:45 -0800,2025-11-22 07:39:45 -0800,Thought-provoking stories,"<p>I read the FAQ about this feature. I read this about whether the stories are personalized to me:  </p><p><strong>... When personalization does occur, recommendations rely on a process of story sorting and filtering that happens locally in your personal copy of Firefox. </strong> </p><p>But there is no place that tells me how to turn this off if I don't want the stories personalized to me, and I do not want them personalized. The algorithms make assumptions about what I want to read and learn. But I want to be free to encounter and learn things that I might not otherwise come across.  </p><p>How can I avoid being pigeonholed and limited in this way? </p>",firefox-14501;firefox-1450;mac-os-x-1015;firefox;new-tab;,firefox,new-tab,en-US,"",emcn17
