id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428747,2023-10-24 21:55:05 -0700,2023-10-24 21:55:05 -0700,Can not access google email and google drive,"<p>Dear Firefox, </p><p>Since yesterday, every time I tried to access my Google email and Google drive page, an error message pops out as shown in the image attached. Please help, as I would like to continue to use Firefox, however, this issue is affecting my work.  </p><p>Thank you in advance, </p><p>Kind Regards, Lucijana </p>",desktop;fix-problems;windows-11;firefox-1190;,firefox,fix-problems,en-US,"",lubogdanovski
1428745,2023-10-24 21:17:16 -0700,2023-10-24 21:17:16 -0700,Feedback,"<p><a href=""http://AbuseWith.Us"" rel=""nofollow"">AbuseWith.Us</a> October 9, 2017 Compromised data: Email addresses, IP addresses, Passwords, Usernames </p><p><a href=""http://hackforums.net"" rel=""nofollow"">hackforums.net</a> Breach added: May 11, 2014 Compromised data: Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Social connections, Spoken languages, Time zones, User website URLs, Usernames, Website activity. </p><p>That happened on a previous PC Device MSI with ESET Internet Security AV was installed. </p><p>I was informed by a reputable person, that ESET was not safe as it was previously. </p><p>I didn't renew with ESET because they demanded a regional licence which would only apply in one country. Any other country was blocked by using ESET. </p><p>This PC I am using now is about 12 months old and I searched the net for an alternative of using ESET. </p><p>I searched the web and saw Bitdefender had the highest rating for protection of a PC. </p><p>I purchased Bitdefender Internet Security because it has the Firewall option. </p><p>I will always recommend to anyone to try Bitdefender first. </p><p>It blocks port scans, blocks dangerous websites and on a regularly basis I do a complete system scan which means everything in the PC is completely scanned and takes about 20 minutes to complete and I always get the result ""Clean"" There is also an option for ""Quick Scan"" </p><p>Thanks for the information though. </p>",desktop;other;windows-10;firefox-1190;,firefox,other,en-US,"",shaun205
1428742,2023-10-24 19:55:35 -0700,2023-10-24 19:55:35 -0700,"Cannot change Firefox account password due to ""incorrect password""","<p>I'm trying to reset my Firefox account password. I know my password is correct, because I just signed into my Firefox account with it. </p><p>Every time I try to change the password however, it tells me my old password is incorrect. I know it's not incorrect because as stated, I just signed into my account with it. </p><p>Not sure exactly how to fix this one, any suggestions welcome. </p>",desktop;sync;windows-11;firefox-1190;,firefox,sync,en-US,"",cam.schulz
1428741,2023-10-24 19:39:56 -0700,2023-10-24 19:39:56 -0700,Time to say goodbye?,"<p>I have used Firefox since forever, was a Netscape user in the past </p><p>But for about 3 months Firefox simply is no good anymore\ </p><p>It is more and more sites I can not access with Firefox and have to use Edge instead. </p><p>Last example, just now </p><p><a href=""https://www.cibc.com/en/journeys/new-to-canada.html"" rel=""nofollow"">https://www.cibc.com/en/journeys/new-to-canada.html</a> </p><p>See screens attached </p><p>This is just one example, many other sites simply do not open, or open properly, in Firefox </p><p>WHAT IS HAPPENING? </p><p>Thank you </p>",desktop;fix-problems;windows-10;firefox-1180;firefox-11802;,firefox,fix-problems,en-US,"",MFCCELULAR
1428740,2023-10-24 19:35:03 -0700,2023-10-24 19:35:03 -0700,Automatically show/hide download panel/button,<p>How do I make it so that firefox automatically show the download panel or download button (either way is fine) AND automatically hides the button (not just panel) when the downloaded file is opened? (perhaps a setting to automatically clear the history?) </p><p>I tried searching around but couldn't find a solution for automatically hiding the button. There used to be a config option to automatically delete download history. but I can't find it anymore (I'm on firefox 119) </p><p>Thanks for the help. </p>,desktop;customize;mac-os-x-1015;firefox-1190;,firefox,customize,en-US,"",wcliaw610
1428739,2023-10-24 19:04:26 -0700,2023-10-24 19:04:26 -0700,"""Disable account names for email masks"" option deleted my mask names","<p>Hello </p><p>I was checking out the relay options on the relay website.  I saw the option ""Enable account names for email masks"" it had a lengthy explanation that if i leave it disabled that my masks will have no names.  But my masks have names (i have not opened the relay site since the relay beta therefor i assume it was checked as disabled as my account never had this option before?!)  Confused by this i clicked on enable. Then disable again to see if the explanation pops up again, it did. So i left it at ""enabled"" and clicked save. </p><p>immediately after, all my mask names that were created since the beta of relay were gone from the website.  I checked my Firefox itself, they were still present! So i searched for the option to disable sync. But it was too late.  </p><p>I assume sync has no versioning?  </p><p>I still have local backups of my Firefox folder. But if I just overwrite them i guess the sync will restore the one from the cloud? </p><p>Is there a way to get my mask names back? </p><p>greetings. </p>",desktop;sync;mac-os-x-1015;firefox-1180;firefox-11802;,firefox,sync,en-US,"",hfpisd
1428738,2023-10-24 18:53:06 -0700,2023-10-24 18:53:06 -0700,Login to VirginMedia Mail,"<p>When I attempt to login to VirginMail, I get the following error: </p><p>Bad Request </p><p>Your browser sent a request that this server could not understand. Size of a request header field exceeds server limit. </p><p>It works in Microsoft Edge </p><p>George </p>",desktop;other;windows-10;firefox-1180;firefox-11802;,firefox,other,en-US,"",georgedavison4
1428737,2023-10-24 18:48:18 -0700,2023-10-24 18:50:05 -0700,"Clearing out the setting about ""trusted computer "" when logging into my bank account","<p>Hello,  </p><p>I logged into my bank account yesterday and wasn't paying attention. After I entered my username and password, the next page had two options: </p><p>Yes - this is a trusted computer or device (like a home or personal work computer) </p><p>No - this is a  shared/public computer or device  (like a friend's or those in a library) </p><p>I accidentally clicked the first option and now it no longer sends me a PIN to enter to log in to my account. I've looked through all the settings to clear this setting, and even tried to clear ALL cache (every thing was checked in the section of the Settings page), but it still logs me in without prompting for a PIN. </p><p>How can I get this back to where it was so that it is always prompting for the PIN? </p><p>Thanks! </p>",desktop;privacy-and-security_1;windows-10;firefox-1180;firefox-11802;,firefox,privacy-and-security,en-US,"",andysjunkmale
1428733,2023-10-24 18:08:23 -0700,2023-10-24 18:08:23 -0700,"We are in the US, NOT in Ireland1","<p>We are in the US, and definitely NOT in Ireland.  How do we get this corrected? </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,"",pjbestpaw
1428732,2023-10-24 18:05:46 -0700,2023-10-24 18:10:19 -0700,Small google search in upper left hand corner,<p>Hello there. I need some help in getting rid of that smaller google search tab in my upper left hand corner. I have google search as my search engine in Firefox. That works just fine. It comes up in middle of my page like it should. When i go to open up Firefox on my desktop it opens up just fine but on upper left hand corner of google search page there is another google search tab which is much smaller. I don't want that at all. How do i get rid of it and just have the bigger google search in middle of page. Thank You. [removed email from public] </p>,desktop;tabs;windows-11;,firefox,tabs,en-US,"",raftman111
