id,created,updated,title,content,tags,product,topic,locale,answers,creator
1402668,2023-01-19 02:48:34 -0800,2023-01-19 02:48:34 -0800,unknown reason,<p>Why is there a number(23) beside firefox icon my phone  Never was before closed all tabs?? </p>,desktop;other;,firefox,other,en-US,"",madmafia2010
1402666,2023-01-19 02:26:22 -0800,2023-01-19 02:29:52 -0800,Delete,<p>Please delete this. </p>,windows-7;desktop;website-breakages;firefox-1090;,firefox,website-breakages,en-US,"",FireFoxFan1
1402665,2023-01-19 02:08:02 -0800,2023-01-19 02:26:24 -0800,Delete cookies and sitedata when closing Firefox --> about:config Setting?,"<p>Hello,  </p><p>we use firefox in our company and the requirement appeared to turn on the security setting ""Delete cookies and sitedata when closing Firefox"" due to our security guidelines.  </p><p>I´ve already checked the ""Enterprise Policy Generator"" Plugin, but there is no such option. Is there a possibilty to check this option and block it for the user by the about:config page?  </p><p>Thanks in advance,  J.Stempel </p>",desktop;privacy-and-security_1;windows-10;firefox-1080;,firefox,privacy-and-security,en-US,1560424;,jean-michel.stempel
1402664,2023-01-19 01:33:09 -0800,2023-01-19 01:33:09 -0800,Some words on websites are being translated into spanish,"<p>When I open some websites, random words are shown as Spanish. </p>",desktop;fix-problems;windows-10;firefox-1080;,firefox,fix-problems,en-US,"",maniretreat
1402662,2023-01-19 01:16:57 -0800,2023-01-19 01:16:57 -0800,Firefox shuts down hidden and closes teams-app,"<p>Lately firefox have been buggy and have closed all my tabs, or so I tought, but after using task manager I see it's up an running, but if I just use the firefox button a new windows open, but if I right-click and tells it to open av often used site, it pops up with all my saved tabs. I've tried using the exit button in the menu, but it makes no difference.  </p><p>I've tried fixing it a few times via the installer, havent uninstalled it yet as I have to be in the office to do a complete re-install.  </p><p>But the funny thing after the lastest update is that is I open firefox, my teams app go down, and if I open teams, Firefox goes down... I've tried using safe mode in firefox, but it made no difference. </p>",desktop;fix-problems;windows-10;firefox-1090;,firefox,fix-problems,en-US,"",annchristin86
1402661,2023-01-19 01:13:25 -0800,2023-01-19 02:00:09 -0800,Bringing back previewing PDFs inline without downloading the file*,"<p>I've recently made the switch to Firefox last month and was trying to view a PDF embedded inline on a site (Canvas, commonly used in schools and universities), but kept getting a blank box. I had to download the file to view it- I couldn't just preview it. I'm aware that ""previewing"" or ""opening"" PDFs without choosing to save them actually just saved them to a temp folder locally which the system would delete eventually on its own, and this new change from version 98+ supposedly ""optimizes"" the download process because ""Firefox no longer saves files to a temporary folder because of the downsides to saving files in a location that is hard to discover.""  </p><p>Downsides? What downsides??? </p><p><strong>Removing that feature quite literally does the opposite of optimizing when the average user, and in fact all users, benefit from being able to preview PDFs by keeping them in a temp folder.</strong> If we wanted to download something, we would <strong>choose to save the file where we want it to be</strong>. You're literally presenting ""save file"" and ""open file"" as if they're two different choices, when ""open file"" is really just ""save file, and then we open it for you, and you have to manually delete it yourself later!"". This is objectively a downgrade in every way. There's no optimization here. I realize that me as just one person asking for this will fall on deaf ears, but I have to try. <strong>Please bring back the option to preview files by automatically saving them to a temp folder without me having to set my default download folder for ALL files as a temp folder. </strong> </p><p>Please think about the situation of someone like a teacher who needs to mark 40 students' PDF homework submissions in Canvas, which lets you quickly change between inline previews within the site of each PDF with its grading UI on the side, making it convenient for them to grade. With this change they either have to download 40 PDFs onto their hard drive, or go back to using Chrome, where the PDF.js extension (the very same PDF viewer that's built into Firefox and backed by Mozilla?!) actually will let them preview the temp files, no problem. And I'm not even teaching right now, I'm just a student who fell into this rabbit hole because I wanted to do my homework and all the PDFs are blank boxes in Firefox while they appear just fine on Chrome. </p><p>I really want to be using Firefox full time. I really do! But by taking away this very useful feature, you're literally forcing my hand into using Chrome again. </p>",desktop;customize;windows-10;firefox-1080;firefox-10802;,firefox,customize,en-US,1560423;,trisha.chockie.wong
1402660,2023-01-19 01:00:43 -0800,2023-01-19 01:00:43 -0800,Pop-out forward & back arrors,"<p>This question was previously posted:  How to DISABLE the back and forward arrows that now come up on the left and right sides of the Firefox panel.  There was only one answer but it didn't address the actual issue.  It's too easy to inadvertently go back a page or two which usually screws up something I'm working on.  Someone added these annoying arrows, there must be a way to remove or at least disable them.  PLEASE HELP!!!!! </p>",desktop;other;windows-10;firefox-1080;firefox-10802;,firefox,other,en-US,"",ronie_d_y
1402659,2023-01-19 00:50:56 -0800,2023-01-19 00:50:56 -0800,internet,"<p>Unable to connect </p><p>Firefox can't establish a connection to the server at quickstart.cloudera:10001. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer's network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the Web. </pre>",desktop;other;windows-11;firefox-1080;firefox-10802;,firefox,other,en-US,"",shohan914
1402658,2023-01-19 00:49:39 -0800,2023-01-19 00:49:39 -0800,Cannot Upload Files,"<p>I am trying to upload a homework assignment, but when I click the upload button, no window launches for me to select the file I would like to upload. I also had a possibly related problem where I tried to download a PDF, but when I clicked the ""save""  button for the print to PDF function, nothing happened there either. Attempts to save said PDF via the buttons on the PDF viewer didn't work either. I have tried running firefox in safe mode, and that didn't help. I have tried restarting my computer, and that didn't do it either. </p><p>Any idea what could be going wrong? My assignment is due tonight and I literally can't upload it due to this issue. Any help would be nice. </p>",linux;desktop;other;firefox-1090;,firefox,other,en-US,"",Zardecil
1402655,2023-01-19 00:19:48 -0800,2023-01-19 00:19:48 -0800,Can't answer on support.mozilla.org :x,"<p>I asked a <a href=""https://support.mozilla.org/en-US/questions/1402499"" rel=""nofollow"">question</a> to add details after an answer but when I have an error when I click to the ""Post a Reply"" button. </p><p>400 Bad request: detail	""Question creator cannot take a question."" </p>",desktop;other;windows-11;firefox-1080;firefox-10802;,firefox,other,en-US,"",gui_@.@
