id,created,updated,title,content,tags,product,topic,locale,answers,creator
1410095,2023-04-05 11:44:31 -0700,2023-04-05 11:44:31 -0700,Firefox not connecting to my Bank website properly,"<p>Hello Firefox, I have an online account with First Direct Bank (UK) but I have difficulty in making a connection over this browser.  The laptop is an Asus which has been reliable with that connection until a few months ago. The browser is Version 111.0.1 with automatic updates, using Duck-duck Go as the search engine.  It finds the Bank's webpage without difficulty (as it does with everything else).  What is supposed to happen then is the Bank's webpage offers a question regarding acceptance of using their cookies.  However this question frequently does not appear thus, the webpage will not respond.  This is usually the case during the working day, yet it seems to be satisfactory during the evening. An alternative laptop using Firefox &amp; Duck-duck Go does receive the Cookies question and subsequent access at all times. </p><p>I have discussed this situation with the Bank IT staff but their reply is that their system is working correctly and to try Google Chrome instead. That does work OK but I am not keen to use it for various reasons.   </p><p>All suggestions that will hopefully resolve this snag will be gratefully received. </p><p>Kind regards, Tim </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",timsimpson320
1410094,2023-04-05 11:34:36 -0700,2023-04-05 11:34:36 -0700,new laptop with Windows 10.  Can't print emails coming in on Gmail.com,"<p>Never had problem before. No problem printing from web sites, docs. </p><p>I just want to be able to print an occasional email. </p>",desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,"",gooddonnawin
1410093,2023-04-05 11:26:06 -0700,2023-04-05 11:26:06 -0700,"Why is Firefox, not displaying this website correctly?","<p><a href=""https://austinpollen.com/"" rel=""nofollow"">https://austinpollen.com/</a> Including a screenshot. </p><p>I've disable all the Addons except Togglific and Youtube . I use Firefox 99% of the time but for anything with drm require chrome. It loads the page correctly while Firefox does not. </p><p>I've also tried to disable certain settings in Firefox Options with no luck, such as; Enabled Autoplay Video and Audio Enabled Allow Popups </p><p>Used Firefox for almost 20 years and current OS is Win 10. </p><p>Thanks for any help </p>",desktop;windows-10;website-breakages;firefox-1110;firefox-11101;,firefox,website-breakages,en-US,"",Acleacius
1410090,2023-04-05 10:57:23 -0700,2023-04-05 10:57:23 -0700,Firefox,"<p>I'm having trouble with the internet on the desk top which is not working so i opened my lap top. Every 30 seconds Firefox message box pops up asking to open, why? i don't have the WiFi working until next month sometime. </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",bmacmahon
1410089,2023-04-05 10:46:11 -0700,2023-04-05 10:46:11 -0700,email,"<p>I have been using Firefox for years and am running 111.0.1. I also use only Yahoo email. Today I was attempting to send an email with several attachments about kept getting different error messages that kept me from completing the task. Of course, I was blaming Yahoo not being able to handle it but.....just for the heck of it I opened Microsoft Edge, logged into my email......and proceeded to send the email with no problems, delays or error messages. Is Firefox not able to handle some things? I don't think I should have to go to another browser just to send an email! </p>",desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,"",wolfdad
1410088,2023-04-05 10:44:51 -0700,2023-04-05 10:44:51 -0700,"control of e-mails ""can't delete/move"" messages received.",<p>I can't delete or move e-mails once received using windows 7.  Thank you for any assistance. Jim G. </p>,windows-7;desktop;other;firefox-1110;firefox-11101;,firefox,other,en-US,"",jimg98
1410087,2023-04-05 10:37:56 -0700,2023-04-05 10:37:56 -0700,Firefox fails to open link when program is closed and tabs remain from previous session,"<p>I leave a number of tabs open when I shut down my Mac so I can quickly get back to them when I next open Firefox. </p><p>I've noticed a problem for a long time where, after the next boot, if I click a link before I've opened Firefox, it simply restores the previous tabs, rather than also handling the link click. </p><p>Is this intentional, and is there a way around it? </p><p>At the moment I'm using v111.0.1. </p><p>Thank you. </p>",desktop;tabs;mac-os-x-1015;firefox-1110;,firefox,tabs,en-US,"",amooney
1410085,2023-04-05 10:07:59 -0700,2023-04-05 10:07:59 -0700,405 Error only in firefox while posting the page,"<p>Hi, We have a web application built on SAP e-Commerce . When the page is posted we get 405-Method Not Found error only for the first time and only in Firefox. Please let me know what can be possible solutions </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",shridharrathore
1410083,2023-04-05 09:57:20 -0700,2023-04-05 09:57:20 -0700,ALL DAY Captive portal checks  what is going on can anyone help please ?,"<p>The all-day Captive portal checks what is going on. Could anyone help, please? It's frustrating when this happens 6 times every 2 minutes.  </p><p>Thank you </p>",desktop;privacy-and-security_1;windows-11;firefox-1110;firefox-11101;,firefox,privacy-and-security,en-US,"",myCorsair2023
1410080,2023-04-05 09:41:07 -0700,2023-04-05 09:41:07 -0700,Acer Travelmate Spin B3 screen down button,"<p>I use an Acer Travelmate Spin B3, and when using Firefox and pressing the screen down key, the screen either does nothing, or moves to the end of the document, not just one screen down. Can anybody help? </p>",desktop;fix-problems;windows-11;firefox-1110;firefox-11101;,firefox,fix-problems,en-US,"",dagbaruch
1410077,2023-04-05 09:36:49 -0700,2023-04-05 09:36:49 -0700,Changing applications on Mac switches what window is open,"<p>I'm using Firefox on a Mac. Whenever I switch from using a different application back to Firefox it changes which window is at the front.  </p><p>For example, sometimes I am writing something in Firefox and need to reference a file that is open in Preview. I'll switch to Preview to look what I need to reference, and then when I press command + tab to switch back to Firefox, rather than taking me to the window that I most recently had open it takes me to another window that was in the background. It seems like it only started recently but I didn't make any obvious changes before it started happening. Any reason why this might be happening and how to change it? </p>",desktop;other;mac-os-x-1015;firefox-1100;firefox-11001;,firefox,other,en-US,"",tobydbazeley
1410076,2023-04-05 09:32:56 -0700,2023-04-05 09:32:56 -0700,ADMINS ARCHIVING YOUNG THREADS,"<p>Hi, </p><p>I absolutely hate browsing forums for solutions to my problems. </p><p>I hate being forced to search FAQ's for questions that nobody asks frequently enough before being able to post something. I appreciate this is necessary to limit multiple threads about the same topic, but it's not the perfect solution. </p><p>It doesn't help if the admins of this forum fob off questions with an arrogant answer and close the thread.  </p><p>I'm looking at you @dropa. Please chill. These people need to talk to each other. Don't just shove potatoes in their mouths send them packing. </p><p>I'm not trying to be abrasive, but I've seen this on other forums, it looks like bullying, and it is frustrating and, frankly, it's mean.  </p><p>Thanks. </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",joshua19
1410075,2023-04-05 08:47:46 -0700,2023-04-05 08:47:46 -0700,Access denied,<p>Why am I denied access to clothing sites?  Doesn't happen with Safari </p>,desktop;other;mac-os-x-1015;firefox-1110;,firefox,other,en-US,"",pauline.ellis
1410074,2023-04-05 08:46:25 -0700,2023-04-05 08:46:25 -0700,Thunderbird mail,"<p>I need help finding a repair person who makes house calls in the Denver, CO area.  I am having problems with Thunderbird mail, smtp, passwords and Microsoft.  I have spent a long time trying to fix the problem but I have run out of time and need to get the problem fixed.  I understand that this would not be a free service. </p><p>Thank you for your help. Doug </p>",desktop;other;windows-10;,firefox,other,en-US,"",wyomingjones
1410070,2023-04-05 08:05:13 -0700,2023-04-05 08:05:13 -0700,FIREFOX Won't Open MSN Homepage,"<p>Win 11. I cannot open MSN Homepage from FIREFOX, and it isn't showing any Search Box. MSN is there in EDGE [which I hate]. I can use BOOKMARKS to get to MICROSOFT COMMUNITY and OUTLOOK, but GOOGLE MAPS doesn't go beyond the Street Level. I'm not aware of any changes to your package. In my office this morning, MSN worked fine [Win 10]. </p>",desktop;windows-11;website-breakages;firefox-1110;firefox-11101;,firefox,website-breakages,en-US,"",norm_amron
1410069,2023-04-05 08:04:51 -0700,2023-04-05 08:04:51 -0700,bookmarks,"<p>I recently purchased a new DELL laptop. My bookmarks from the older DELL laptop did not transfer. Instead under OTHER bookmarks I am getting a hodge-podge of GOOGLE CHROME favorites. I still have the older laptop and the bookmarks I am missing are still there, intact. The older laptop cannot support Windows-11. What did I do wrong, and how do I get the the bookmarks over to the new laptop? THANKS MUCH! Best, Pat Reilly </p>",desktop;bookmarks;windows-11;firefox-1110;firefox-11101;,firefox,bookmarks,en-US,"",harpeagle50
1410068,2023-04-05 07:40:46 -0700,2023-04-05 07:40:46 -0700,PDF File Attachment to Outlook.com or Gmail using Firefox Not Working,"<p>I use <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> for primary email and Gmail as secondary email using the Firefox browser. Over the last few weeks I am no longer able to attach a PDF file to an email in either Outlook or Gmail using Firefox. I can open both my <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> or Gmail in the Edge browser and can still attach a PDF file there but it doesn't work in Firefox anymore. I use Firefox as my browser for everything, so having to switch to Edge just for email only is a pain. Why am I unable to attach a PDF file to my email using Firefox as I have been for years? The error message across the top of the email says, ""The following files couldn't be attached: 'File Name'. Please try again later."" </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",jackmancino
1410066,2023-04-05 07:18:27 -0700,2023-04-05 07:19:09 -0700,saeed1234,<p>ghhgfhf </p>,windows-7;desktop;download-and-install_1;firefox-1110;,firefox,download-and-install,en-US,1574121;1574122;,saeedghasmi1369
