id,created,updated,title,content,tags,product,topic,locale,answers,creator
1410057,2023-04-05 05:24:30 -0700,2023-04-05 05:24:30 -0700,Home page,<p>How to setup and remove favorites on home page.  I am going from a Mac to a PC. The online support is of no help since it guilds me to areas of my Foxfire home page that does not show the tasks as discribed. </p>,desktop;bookmarks;windows-11;firefox-1110;firefox-11101;,firefox,bookmarks,en-US,"",jtrentacosta10
1410054,2023-04-05 04:38:54 -0700,2023-04-05 04:38:54 -0700,Necesito activar adobe acrobat para firmar un documento,<p>Necesito activar  Adobe Acrobat para firmar un documento </p>,desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,es,"",aign1225
1410053,2023-04-05 04:37:19 -0700,2023-04-05 04:50:29 -0700,Sign in with Apple not working on Windows,"<p>Hey out there, </p><p>I've recently been strugggeling with Firefox (got latest version installed, System is running Windows 11) in terms of not being able to use the ""Sign in with Apple"".  </p><p>On Chrome it still works, but after typing in my Apple-iD credentials, Firefox doesn't let me finish the sign in. It doesn't work if I want to sign into an Application nor a website using the apple sign-in option.  </p><p>I know there are different ways to sign in but I tend to use this one thanks to it's simplicity and would therefore be happy if anybody knew the issue or even better, a solution to it. </p><p>Grateful for any replies&nbsp;:) </p>",desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,1574112;,frieder.schwarze
1410051,2023-04-05 04:27:57 -0700,2023-04-05 04:27:57 -0700,Launch firefox as a service on system bootup,"<p>System -&gt; Ubuntu 22.04 LTS Firefox -&gt; Mozilla Firefox 110.0 Imp -&gt; Not using the snap firefox </p><p>Use Case -&gt; Launch firefox as a system service on system bootup. </p><p>Created a service as follows -&gt;  </p><p>[Unit] Description=Firefox service as startup app BindsTo=graphical.target PartOf=graphical.target After=graphical.target </p><p>[Service] Type=simple User=user1 Group=user1 Environment=DISPLAY=':0' Environment=XAUTHORITY='/run/user/1000/gdm/Xauthority' ExecStart=firefox </p><p>[Install] WantedBy=multi-user.target </p><p><br> In normal case, On manually starting the service the firefox is launched. After bootup, the service fails with the following error -&gt;  ""localhost.localdomain firefox[878]: Error: cannot open display:&nbsp;:0"" </p><p>Any idea on how to resolve this&nbsp;? </p>",desktop;other;windows-11;,firefox,other,en-US,"",sagnik.sourendrapal
1410050,2023-04-05 04:23:34 -0700,2023-04-05 04:23:34 -0700,Website not working in Firefox Browser,"<p>For the Last two months Firefox is not working on the below two site but the same site works properly in Chrome, Edge, opera, kindly see what is the issue we professionals as Company Secretaries, Chartered Accountant always use below sites but from last 2 months both the below sites are not working. when we trying to login, the site automatically logout and login. Kindly check and resolve the issue at the earliest. </p><p>1. <a href=""https://www.mca.gov.in/mcafoportal/aocService.do"" rel=""nofollow"">https://www.mca.gov.in/mcafoportal/aocService.do</a> 2. <a href=""https://www.mca.gov.in/content/mca/global/en/foportal/fologin.html"" rel=""nofollow"">https://www.mca.gov.in/content/mca/global/en/foportal/fologin.html</a> </p>",desktop;windows-11;website-breakages;firefox-1110;firefox-11101;,firefox,website-breakages,en-US,"",manish.selvaraj
1410049,2023-04-05 03:52:16 -0700,2023-04-05 04:04:15 -0700,Bookmarks are missing most of them.  If last update---how do I uninstall updates?,"<p>Hi, I had not used bookmarks for some time and when I did...most of my bookmarks are missing and what is there is a mess.  What happened and how do I or you fix this? </p>",desktop;bookmarks;windows-10;firefox-1110;firefox-11101;,firefox,bookmarks,en-US,1574108;,pbob
1410048,2023-04-05 03:50:35 -0700,2023-04-05 03:50:35 -0700,dati persi,"<p>ho comprato un nuovo pc e all'inizio avevo fatto login con un account che non uso da tempo e firefox ha sincronizzato i dati vecchi, successivamente quando ho rifatto login con account del quale ho bisogno ha sincronizzato i dati del vecchio account cancellando i suoi dati. ora ho 2 account con gli stessi dati di quello vecchio. come si puo recuperare i dati ( segnalibri, credenziali )&nbsp;??? </p>",desktop;sync;windows-11;firefox-1110;firefox-11101;,firefox,sync,it,"",wedoserviceinfo
1410047,2023-04-05 03:10:50 -0700,2023-04-05 03:38:37 -0700,trying to access my bank (hsbc) and i get a message saying firefox is not suported ho can i stop this,<p>i want to continue with Firefox as i don't like  IE </p>,desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,1574104;,lees
1410046,2023-04-05 03:01:22 -0700,2023-04-05 03:01:22 -0700,In file save dialog neither 'Cancel' nor 'Save' button works,"<p>Using Firefox 111.0.1 (64 bit) on MacOS 10.14 </p><p>In file save dialog neither 'Cancel' nor 'Save' button works. I can change folders in the file save dialog and maximize the dialog, so it is not a system wide problem. Only the 'Cancel' and 'Save' buttons are not working and the only solution is to force quit Firefox. In this example it happens on dropbox, but I experienced the error on other websites too. </p><p>I recorded a screengrab GIF which is enclosed. <a href=""https://gifyu.com/image/Sdp8l"" rel=""nofollow"">screengrab of save as-dialog issue</a> </p>",desktop;other;mac-os-x-1014;firefox-1110;,firefox,other,en-US,"",wz39
1410045,2023-04-05 02:58:38 -0700,2023-04-05 02:58:38 -0700,Firefox 111.0.1 versiyonunda cvs dosyasından parola içe aktarımı,"<p>Merhaba, Firefox 111.0.1 versiyonunda cvs dosyasından parola içe aktarımı yapılamıyor mu?  about:config komutuyla ilgili satırı true olatak etkinleştirdim fakat ayarlar parola ve şifreler sayfasında yatay 3 noktalı kısımda sadece başka tarayıcıdan içe aktar seçeneği görünüyor. </p><p>iyi çalışmalar diliyorum. </p>",desktop;privacy-and-security_1;windows-10;firefox-1110;firefox-11101;,firefox,privacy-and-security,tr,"",curtinovo
