id,created,updated,title,content,tags,product,topic,locale,answers,creator
1410955,2023-04-16 02:37:03 -0700,2023-04-16 02:37:03 -0700,Firefox cierra las sesiones al salir,"<p>Buenos días. Tras la última actualización firefox me echa de las sesiones al cerrarlo, como si no recordara que las tiene que mantener conectadas. Por supuesto he investigado y ni la opción de eliminar cookies al cerrar esta activada, ni tampoco esta activada la opción de eliminar el historial al salir. </p><p>Es la primera vez que me pasa algo así, y estoy casi seguro que empezó hace unos días después de la última actualización, por tanto agradecería toda la ayuda que me deis. </p><p>Un saludo. </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;,firefox,privacy-and-security,es,"",ken.001
1410954,2023-04-16 02:20:21 -0700,2023-04-16 02:41:28 -0700,Google,"<p>Hello there. I can no longer access Google on Firefox and therefore cannot search either. I get the ""Hmm. We’re having trouble finding that site"" message. Problem started about 24 hours ago. I have cleared data and history. </p>",desktop;windows-10;website-breakages;firefox-1120;,firefox,website-breakages,en-US,1575769;,graham.brown
1410953,2023-04-16 01:46:02 -0700,2023-04-16 02:10:53 -0700,outlook not opening in firefox,<p>outlook not opening in firefox </p>,desktop;other;windows-10;firefox-1120;,firefox,other,en-US,1575765;,davidaus267
1410952,2023-04-16 01:34:58 -0700,2023-04-16 01:34:58 -0700,Notevole utilizzo di CPU e Memoria,"<p>Gentili Sig.ri, da un po di tempo Firefox non è piu fluido nel suo utilizzo. Subito dopo aver acceso il computer con sistema operativo Windows 10 ed aver lanciato firefox, parte la ventola di raffreddamento del computer, GESTIONE ATTIVITA di windows mostra utilizzo da parte di firefox del 100% di CPU e memoria. Ho provato a seguire qualche suggerimento gia disponibile sul vostro sito ma ce ne sono tanti difficile seguire tutto. L'unica manovra, tra quelle provate,  che mi fa uscire da questa condizione e' attivare la modalità risoluzione problemi dal menu aiuto. Non ho componenti aggiuntivi che possano creare problemi. Resto in attea di un cortese riscontro. Grazie Felice </p>",desktop;fix-problems;windows-10;firefox-1110;firefox-11101;,firefox,fix-problems,it,"",felix.fdc
1410950,2023-04-16 01:07:41 -0700,2023-04-16 01:07:41 -0700,Why is Firefox blocking Google?,"<p>Firefox is not intentionally blocking Google, but rather is responding to certain security protocols that can interfere with the functionality of webpages. Google uses a secure connection (SSL/TLS) to encrypt the data sent between its servers and the user's browser. If Firefox detects a problem  in <a href=""https://vehiclewrappricecalculator.com/"" rel=""nofollow"">vehicle wrap pricing calculator</a> vehicle wrap pricing calculator with the secure connection, it may block the website from loading. This could be caused by a misconfigured security setting, an outdated or corrupt browser, or a conflict with an installed add-on or extension. To resolve the issue, users should check their security settings and ensure their browser is up-to-date, as well as disabling any unnecessary add-ons or extensions. </p>",desktop;tips;windows-10;,firefox,tips,en-US,"",jerrothomas790
1410947,2023-04-15 23:40:23 -0700,2023-04-16 00:06:00 -0700,After v.111 & v.112 Youtube search button not working,"<p>Hello. </p><p>After v.111 &amp; v.112 Youtube search button/icon is not working, it doesn't do anything. I have to write what i want to find and hit enter. </p><p>Strangely in Private Browsing the search/find button/icon is working perfectly, giving results. </p><p>Hope to fix it soon. </p>",desktop;fix-problems;windows-10;firefox-1120;,firefox,fix-problems,en-US,1575759;,gianak2011
1410945,2023-04-15 22:20:55 -0700,2023-04-15 22:20:55 -0700,Going fullscreen on mac causes extreme lag,"<p>Randomly, as of today, going full screen causes extreme lag For example, in fullscreen mode, </p> <ul><li> I cannot switch tabs without a large delay  </li><li> I cannot type in the search bar without a large delay  </li><li> I cannot exit fullscreen (using cmd + ctrl + f) </li><li> Bookmark toolbar is hidden </li><li> Opening a new tab (cmd + t) causes me to just look at a blank, flat-color page for a few seconds </li><li> All settings cannot be seen </li></ul> <p>Attached are images of windowed mode, fullscreen mode, and what i mean by ""all settings cannot be seen"" </p><p>This has occurred randomly, I don't know why it happened </p>",desktop;fix-problems;mac-os-x-1015;firefox-1120;,firefox,fix-problems,en-US,"",sean.kim0327
1410944,2023-04-15 21:30:09 -0700,2023-04-15 21:58:53 -0700,hacked,"<p>I am a recent hack victim and the perpetrators used Mozilla as a part of their tools. I have screenshots of this. They also used: Symantec DLP, Tor Browser, chrome://global/skin/icons (Tor Browser), bookmarks, removed TrustCor root, Windows, Mac OS, Linux, GeckoView, Snowflake, and HelloVerify. I think it was personal so am taking the phone and Mac to Data Recovery. Anything you can do to help trace these a-wholes? Thanks </p>",desktop;other;,firefox,other,en-US,1575752;,rufflychicksvintage
1410941,2023-04-15 19:14:39 -0700,2023-04-15 19:14:39 -0700,please sir setting the apps my mobile,<p>Please sir help me sir I am very very poor man sir I am daily worker sir I m do not English speaking and not mobile operating accurately I am not education person so please sir help me sir I am try financial help I am try 4 year Johnson foundation MBC KBC hamdan foundation but not gift my life but I have no money I am not pay government tax delivery tax custom tax so I have not money I am not pay not block my gif. Please sir help me sir this apps sitting the my mobile. Sir my Cadit Card only for allow my country so My Bank account no and name MD ARMAN ac no 5410002095636 Bangladesh sonali Bank LTD kaptai barons Rangamati Hill tres Chittagong BANGLADESH Thank you sir good luck and good day sir Sir I am mistake family really sorry but I need your help sir </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",ayubarman753
1410939,2023-04-15 18:46:04 -0700,2023-04-15 22:16:46 -0700,Portable Firefox 111 and 112 Won't Start,<p>I've been using the portable version of Firefox for years. Every release up to 110 has worked great. But release 111 and 112 won't start. </p><p><br> <em>(edited title that add 'portable' - c)</em> </p>,desktop;download-and-install_1;windows-10;firefox-1100;firefox-11001;,firefox,download-and-install,en-US,1575753;,vbpyvpdyyztlafeutz
1410938,2023-04-15 18:35:02 -0700,2023-04-15 18:35:02 -0700,Conexão não segura,"<p>Não consigo modificar a conexão de segurança. Todos os aplicativos abrem normal, somente o da NETFLIX que abre e não dá pra assistir. fica a seguinte mensagem: Desculpe pela interrupção, os sites podem abrir conteúdo protegidos está marcada. Gostaria de solucionar o proplema achando uma forma manual de configurar, pois ainda não conseguiu achar esta opção. Obrigada </p>",linux;desktop;privacy-and-security_1;firefox-1120;,firefox,privacy-and-security,pt-BR,"",julianacrase322
