id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423926,2023-09-14 02:52:56 -0700,2023-09-14 03:04:40 -0700,"Login not working in Normal Mode, does work in Incognito or Troubleshoot Mode","<p>Dear Firefox Support, </p><p>as an Manager Service Provider I use Firefox on a daily basis to access our management platforms. Just recently one of our providers launched an new platform to submit supporttickets, get information and sorts. </p><p>The issue I am facing is the following: </p> <ul><li> start Firefox in Normal Mode </li><li> login URL is <a href=""https://me.n-able.com/s/sso-login"" rel=""nofollow"">https://me.n-able.com/s/sso-login</a> </li><li> upon entering my credentials and 2FA (which are 100% correct) I am presented with an error from SalesForce stating 'We can’t log you in because of an authentication error.' </li></ul> <p>When I start Firefox in either Incognito Mode or Troubleshoot Mode and following exactly the same process there is no issue all. </p><p>Of course I checked add-ons and extensions: </p> <ul><li> between Normal and Incognito there is no difference </li><li> between Normal and Troubleshoot I so no differences also </li></ul> <p>Please advise </p><p>Best regards Bart Haarman HaarmanB ICT The Netherlands +31 592 580170 </p>",desktop;windows-10;website-breakages;firefox-1170;firefox-11701;,firefox,website-breakages,en-US,1603469;,gsmbart
1423925,2023-09-14 02:52:35 -0700,2023-09-14 02:52:35 -0700,Chrome scrolls to element while Firefox doesn't for this URL with #,"<p>Chrome scrolls to element while Firefox doesn't for this URL with #&nbsp;: </p><p><a href=""https://www.service-public.fr/particuliers/actualites/A15610#titreChapitre_-5776306477855185115"" rel=""nofollow"">https://www.service-public.fr/particuliers/actualites/A15610#titreChapitre_-5776306477855185115</a> </p><p>There is an element with id ""titreChapitre_-5776306477855185115"" in the page (chapter ""Personnes ayant un test de dépistage positif"" which means ""People who test positive to Covid"", Chrome will scroll to this chapter (well, at least 60% of time it auto scrolls to the element) while Firefox will always display the top of the page. </p><p>Firefox is slightly better and more similar to Chrome on the english version for some reason&nbsp;: <a href=""https://www.service-public.fr/particuliers/actualites/A15610?lang=en#titreChapitre_-5634635573997558496"" rel=""nofollow"">https://www.service-public.fr/particuliers/actualites/A15610?lang=en#titreChapitre_-5634635573997558496</a> </p>",desktop;customize;windows-10;firefox-1170;firefox-11701;,firefox,customize,en-US,"",tristan.robet
1423921,2023-09-14 01:50:43 -0700,2023-09-14 02:47:03 -0700,Add-in catastrophe,"<p>I downloaded the suggested ad blocker for YouTube, then restarted Firefox.  I get a 100% totally blank screen, no menu, nothing.  I don't even know how to remove the ad blocker! </p><p>I could not find any articles on how to do this so after half an hour of browsing, I gave up.  If you are looking at the time of this login session, I have been logged in for something under two minutes at this point. </p><p>Note that the help page for obtaining information doesn't work if Firefox simply fails to start at all. </p>",desktop;customize;windows-11;,firefox,customize,en-US,1603450;1603460;,newcomer85719
1423920,2023-09-14 01:45:42 -0700,2023-09-14 02:12:50 -0700,Firefox is still running on old parameters as 20 years back,<p>The amount of space for Cached Web Content is still restricted to 1GB. </p><p>Since the time they have introduced to clear cache size this size is still the same. I reported this to firefox that in these modern age and introduction of heavy sites and faster pc there is a need to increase this cache size of firefox to atleast 10gb. </p><p>Within a day this cache size of 1gb gets filled fast and then every day i have to clear cache all the time. </p><p>Why cant firefox make necessary changes which is so back </p>,desktop;fix-problems;windows-10;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1603449;,ruzveh
1423918,2023-09-14 01:40:31 -0700,2023-09-14 01:40:31 -0700,Using Back button forgets Forward Sites,<p>I have noticed few problems using history with Back and Forward Button. </p><p><br> Firstly whenver we use back button my website to the hiistorical visited website in that same tab. However i have noticed that it keeps forgetting the count or number of historical sites visited in the same tab. </p><p>For Eg: if i navigate to several pages on the same site. Firefox will only remember few clicks upto 2-3 back.  </p><p>Surprisingly when i click back button i am not able to come back to the last visited page by clicking forward button. Once i click back button then i wont be able to come to forward sites as the forward pages are fully lost. </p><p>I dont know why is this happening </p>,desktop;tabs;windows-10;firefox-1170;firefox-11701;,firefox,tabs,en-US,"",ruzveh
1423916,2023-09-14 01:18:35 -0700,2023-09-14 02:50:26 -0700,Enhanced Tracking Protection,"<p>Hi, </p><p>If Enhanced Tracking Protection is enabled, our Zendesk support widget does not work (`The resource at “&lt;URL&gt;” was blocked because content blocking is enabled.`). </p><p>But the support widget is clearly not a third-party advertising or analytics site. </p><p>Is it possible to include a domain of our support Zendesk widget to Firefox white list? </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1603435;1603465;,Kallenju
1423913,2023-09-14 00:47:36 -0700,2023-09-14 00:47:36 -0700,Firefox conflict with Windows HTTPS (DoH) -> Requipred DoH,"<p>When setting Windows to ""Require DoH"", firefox will not resolve DNS addresses, regardless of which ""Enable secure DNS"" setting is picked in FireFox security settings tab.   </p><p>I expected at least ""Off -- Use your default DNS resolver"" to work. </p><p>If Windows is configured to just ""Allow DoH"", Firefox has no issues resolving DNS addresses, for any of the Firefox policy settings. </p><p>For reference, you can find the DoH policy setting in windows group policy editor, here: </p><p>gpedit.msc </p><p>Computer Configuration -&gt; Administrative Templates -&gt; Network -&gt; DNS Client -&gt; Configure DNS over HTTPS </p><p>(Have to enable it, then select Configure DoH options:  Require DoH.) </p><p>you may need to issue a gpupdate /force for the setting to be picked up quickly. </p>",desktop;privacy-and-security_1;windows-10;firefox-1170;,firefox,privacy-and-security,en-US,"",scott189
1423910,2023-09-13 23:26:43 -0700,2023-09-13 23:26:43 -0700,web page incorrectly loading,"<p>Web page loads incorrectly. so far this is the only page, the same time on other computer all is ok. cookies and cache is clean. Linux Mint 21.2 Cinnamon 5.15.0-83-generic Firefox 117.0 (64 bitu) </p>",linux;desktop;other;firefox-1170;,firefox,other,en-US,"",arturs.mukans
1423909,2023-09-13 22:00:38 -0700,2023-09-14 00:27:40 -0700,what is wrong with firefox? it keeps getting updated almost every day,"<p>what is wrong with Firefox? Just within the last 7 days, I got probably 5+ updates. Its like every other day firefox gets an update! &amp; most updates keep breaking things. Ublock origin used to work perfectly, now that keeps on breaking. Other extensions became buggy! Whats wrong with firefox? </p>",desktop;other;windows-10;firefox-1170;firefox-11701;,firefox,other,en-US,1603424;,p32929
1423903,2023-09-13 18:58:29 -0700,2023-09-13 22:55:00 -0700,restore session failure,"<p>Today when I closed Firefox and reopened it the option to restore previous session was not shown, as a result I have lost half my pinned tabs (I managed to redo the rest from bookmarks) which were vital. I tried going into history but the option was greyed out. </p><p>This happened yesterday too but after redoing half my tabs I went to open gmail and it restored all my tabs, I tried the sane today but it failed so am stuck with half my tabs. </p><p>Please do not suggest I use synch as I only use one device. </p>",linux;desktop;tabs;firefox-1170;,firefox,tabs,en-US,1603380;1603392;1603396;1603403;1603404;,a.frayed.knot.mate
