id,created,updated,title,content,tags,product,topic,locale,answers,creator
1413183,2023-05-13 03:08:46 -0700,2023-05-13 03:08:46 -0700,How do I change the email address used for backup with 2FA enabled?,<p>Should go in the KB imo </p>,desktop;privacy-and-security_1;windows-11;firefox-1130;firefox-11301;,firefox,privacy-and-security,en-US,"",theking2
1413181,2023-05-13 02:15:58 -0700,2023-05-13 02:15:58 -0700,cookies a cache,"<p>Zdravím chtěl bych nastavit která cookies nemazat (hlavně , kde jsem přihlášen=FB, program, google,youtube, seznam,...) a zbytek aby se hromadně smazal (dtto možná celá cache) </p><p>Václav H.. </p>",windows-7;desktop;cookies;firefox-1130;,firefox,cookies,cs,"",vacllav
1413180,2023-05-13 02:12:04 -0700,2023-05-13 02:12:04 -0700,Automating certificate management in Firefox Browser through programming,"<p>Hello developer，   When it comes to managing certificates in the Firefox browser, the ""view certificates"" option can be found in the ""Privacy and security"" setting of Chrome. By opening the certificate manager, various operations related to certificate management can be performed manually, For example:  option1: viewing certificate details and certificate chain details;  option2: importing and deleting certificates; option3: checking certificate status,  and so on.  May I ask how to achieve automation of these operations through programming, including loading certificates, parsing certificates, building certificate chain, verifying certificates, obtaining verification results, and deleting certificates, replacing manual operations (options 1, 2, 3)? In other words, how can all the available functions in the certificate manager be implemented through programming and run automatically through the program to replace laborious manual operations? Thank you. </p>",desktop;other;windows-10;,firefox,other,en-US,"",2295456556
1413179,2023-05-13 01:58:37 -0700,2023-05-13 01:58:37 -0700,Bug on watching Instagram videos with latest Mozilla Firefox browser update v. 113.0.0.1,"<p>Good morning, </p><p>installing latest Mozilla Firefox browser update v. 113.0.0.1 there are bugs on watching Instagram videos, the videos don't show, screen is black. Please resolve this issue. Thank you. Best wishes, Alex </p>",desktop;fix-problems;windows-10;firefox-1130;,firefox,fix-problems,it,"",dissentil
1413175,2023-05-12 23:37:45 -0700,2023-05-12 23:37:45 -0700,Know the time of entry,"<p>Hello, I want to add or set up to let me know when I log in to this site. Is it possible? </p>",desktop;tabs;windows-10;firefox-1130;firefox-11301;,firefox,tabs,en-US,"",x2x
1413172,2023-05-12 21:41:47 -0700,2023-05-13 02:45:34 -0700,After updating from version 112 to 113 - performance has dropped dramatically.,<p>After updating from version 112 to 113 - performance has dropped dramatically.  </p><p>In the beginning the performance after the update was faster than before. But as of tonight and today it's much worse than it was before the update.  </p><p>I noticed that the browser started using more CPU than usual.  Ryzen 7 5800X3D. </p><p>Cleaned cache already two times - didn't help.  Tried Safe Mode - didn't help. </p>,desktop;fix-problems;windows-10;firefox-1130;,firefox,fix-problems,en-US,1580290;,ONEEX555
1413169,2023-05-12 21:03:29 -0700,2023-05-13 00:06:52 -0700,Browser Guard causing many websites to load slowly or freeze Firefox browser,"<p>Had to disable Browser Guard because of problems with far too many websites that I access on a frequent basis (MS Edge works fine).  Problems noted: </p> <ul><li> Slow loading of many website page. </li><li> Firefox often hangs up (cannot close webpage) when loading websites. </li><li> Problem most severe when load a folder of websites at the same time. </li><li> After Firefox hangs up and I try to open Firefox again, get error message that Firefox is still running. </li><li> All sites with problems are configured in Firefox settings as ""allowed"" safe sites. </li><li> Latest update didn't resolve the problem. </li><li> Microsoft Edge works smoothly. </li><li> Reimaged PC to Windows Image saved a month ago to see if older version of Firefox would work better--No improvement, problems noted above persist. </li><li> After disabling Browser Guard, Firefox was able to quickly load the same sites I was having problems with, even when opening from a folder of multiple sites. </li></ul> <p>This problem is a recent development, what changed? -- Are Browser Guard updates different than Firefox browser updates? </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,en-US,1580267;,prag
1413168,2023-05-12 20:26:14 -0700,2023-05-12 21:39:12 -0700,browser broblem,"<p>Can you help me solve this problem? thanks, Stan Self </p><p>Your browser is a bit unusual... </p><p>Try disabling ad blockers and other extensions, enabling javascript, using a different web browser or turning off your VPN. </p>",desktop;other;windows-10;firefox-1120;,firefox,other,en-US,1580252;1580254;,ksself
1413166,2023-05-12 19:22:28 -0700,2023-05-12 19:22:28 -0700,The old Windows crash,"<p>My Windows 10 recently crashed and i had to reinstall the OS, needless to say that everything was missing. So i re-install Firefox which i have been using for years with the same account. Re-installed, I synced my account with email and password, And there was nothing to sync, I lost everything and i'm wondering why? Anyone got an answer before i delete this crap forever? </p>",desktop;sync;windows-10;firefox-1130;firefox-11301;,firefox,sync,en-US,"",jakmehoff
1413165,2023-05-12 19:22:19 -0700,2023-05-13 00:17:16 -0700,"Pressing ""Esc"" to exit the input method popup will exit the fullscreen","<p>在全屏模式下，如果按Esc以退出输入法的弹窗，会直接退出整个全屏模式。 When I typed something, I may press ""Esc"" to quit the input method popup. In this case, the fullsreen mod should not be cancelled. For example, look at the attached picture, which is taken when I'm inputing something in the fullscreen mode. In this case, when I press ""Esc"", the expected behaviour is to close the input method popup without closing the fullscreen mode. The bug has existed for long. I'm using the latest Firefox version for Windows 11. </p>",desktop;beta;customize;windows-11;firefox-1140;,firefox,customize,en-US,1580264;1580274;,SolidBlock
