id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430930,2023-11-14 07:07:57 -0800,2023-11-14 07:07:57 -0800,Primary Password & Form Autofill,"<p>the Ask to Save Website Passwords Option keeps Deselecting itself, it will not stay selected </p><p>Because of that, the Auto fill Username &amp; Password fields do not populate. </p><p>I have already Uninstalled Firefox, removed all files from my system, deleted all Firefox App Data from my system,  Reinstalled Firefox from Scratch, reconfigured all, but can not get this working correctly </p><p>Please Help Joe Marino marinojo@verizon.net </p>",desktop;privacy-and-security_1;windows-10;firefox-1190;firefox-11901;,firefox,privacy-and-security,en-US,"",marinojo
1430929,2023-11-14 06:14:05 -0800,2023-11-14 06:26:16 -0800,Having issues with this solution: media.hardwaremediakeys.enabled = false,"<p>So I have 2 screens. I put Youtube tutorials in my rightmost screen and have unreal engine open in my leftmost screen. I use my keyboard keys to pause the videos so I can type stuff or make changes as I follow along tutorials. Each and every time I hit pause/play this popup appears in the top-left of my leftmost screen showing a picture of the video that I have open (why this redundancy....I have it full screen already on screen), it shows a huge title of the vid (again with the redundancy I don't need another title of a vid that I am watching to keep appearing), it shows a rewind/play/fast forward which is really really poorly thought out.........we have those keys on our keyboard this just is more stuff blocking our view. All of these things block out the top left stuff in my window (file/edit/asset/window/tools/help)...its so large it blocks out all tabs open in this window...its so large it even blocks out part of my viewport and other areas in that vicinity. Now all of these things it blocks out are important and I need to use them. When I pause vid I am immediately needing to use things in this space. This pop up however just sits there...you can't click it or do anything to get rid of it...it provides NO useful info...it forces you to keep stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...stopping...waiting...Yes this is exactly how it feels when using it. </p><p>Then you turn it off using the solution: media.hardwaremediakeys.enabled = false  and your buttons also stop working. So now you cannot pause/play without mousing off screen to YouTube and manually restarting. </p><p>So my first and most important question is how to HIDE not disable the use of the buttons associated with this.  </p><p>My second question that I really want to put in all caps with expletives and maybe copy and paste the question like 5000000 times so that the amount of frustration this causes on a  constant basis with every workflow that I need to use vids as part of it...is WHYYYYY?!?!?!  </p><p>Ait now that last bit was for flair but I'm not even really joking with that one. </p>",desktop;customize;windows-10;firefox-1190;firefox-11901;,firefox,customize,en-US,1617907;,jacobmentalconstruct
1430926,2023-11-14 05:01:17 -0800,2023-11-14 05:01:17 -0800,firefox opening tabs,"<p>‘every time open a new tab add-on manager also opens,open another tab add on also opens,so if i open 3 tabs i have 3 add on tabs open’ </p>",desktop;tabs;windows-10;firefox-1190;,firefox,tabs,en-US,"",Juddi
1430919,2023-11-14 03:36:43 -0800,2023-11-14 03:36:43 -0800,Firefox browser will not load talktalk email Tab,"<p>Firefox browser all of a sudden stopped loading talktalk email Tab. This happend a few days ago. No error code warning just a spinning circle, all other tabs load on my Win10 Laptop. </p>",desktop;tabs;windows-10;firefox-1190;,firefox,tabs,en-US,"",randv
1430918,2023-11-14 02:57:41 -0800,2023-11-14 02:57:41 -0800,FIDO key/WebAuthn broken,"<p>Hello all! Recently my FIDO keys stopped working with Firefox. I'm running Firefox 119.0.1 on Windows 11 Pro (48GB RAM, Ryzen 3900X, RTX 2060) and it's happened for multiple sites, including Duo security and <a href=""http://WebAuthn.io"" rel=""nofollow"">WebAuthn.io</a>. Though I have been using my hardware keys for quite a while, I had never seen that dialogue before the past day or two (""touch your security key to begin with [X site]"") and I have not had (and still do not have) similar issues when using the Brave browser (1.60.114). Typically, It would ask me to select among the verification options (using my phone, using a dedicated hardware key, or a QR code) that Windows knows, then I would be asked to insert and tap my key, but that doesn't seem to be happening anymore. </p>",desktop;other;windows-11;firefox-1190;firefox-11901;,firefox,other,en-US,"",misterlindon
1430915,2023-11-14 02:28:29 -0800,2023-11-14 02:28:29 -0800,recuperar otros marcadores y barra herramientas,<p>He reiniciado mi PC por problemas y al volver a instalar Firefox no encuentro mis marcadores ni la barra de herramientas. Hay posibilidad de recuperalos&nbsp;? Sí no es posible mala suerte </p>,desktop;bookmarks;windows-10;firefox-1190;firefox-11901;,firefox,bookmarks,es,"",rocaoliver
1430912,2023-11-14 01:47:35 -0800,2023-11-14 01:47:35 -0800,Problem with Sharepoint SPFX,<p>Hi. I see that when I am using Firefox browser my sharepoint page reloads as many times as how many SPFX's are added to site. How I can turn off these reloads? </p>,desktop;other;windows-11;firefox-1190;firefox-11901;,firefox,other,en-US,"",omarchenko
1430911,2023-11-14 01:37:50 -0800,2023-11-14 01:37:50 -0800,Is there a web page text highlighter that just highlights and with color options; or annotations?,<p>Is there a web page text highlighter that just highlights and with color options; or annotations? </p>,desktop;customize;mac-os-x-1013;firefox-11540;firefox-1154;,firefox,customize,en-US,"",trishradrn
1430910,2023-11-14 01:33:42 -0800,2023-11-14 01:33:42 -0800,Secure Connection Failed,"<p>An error occurred during a connection to <a href=""http://0a3300e804b69844818f705a001400b5.web-security-academy.net"" rel=""nofollow"">0a3300e804b69844818f705a001400b5.web-security-academy.net</a>. Peer’s certificate has an invalid signature. </p><p>Error code: SEC_ERROR_BAD_SIGNATURE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",desktop;other;windows-10;firefox-1190;,firefox,other,en-US,"",theuntalentedhacker
1430907,2023-11-13 21:48:25 -0800,2023-11-14 01:18:06 -0800,Certain websites timing out in Firefox but not Safari,"<p>On both my old laptop and a new one (so a new installation of Firefox), I'm unable to load Frontier Airlines' website (<a href=""http://www.flyfrontier.com"" rel=""nofollow"">www.flyfrontier.com</a>) and get a time-out message: </p><p><br> The connection has timed out </p><p>The server at <a href=""http://flyfrontier.com"" rel=""nofollow"">flyfrontier.com</a> is taking too long to respond. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the web. </pre> <p><br> </p><p>This happens even with all of my extensions disabled, with enhanced tracking protection turned off for that site and with HTTPS-only mode and DNS over HTTPS disabled. It also happens when using Firefox in safe mode. Safari loads the same website very quickly and with no problems. Does anyone know what might be going wrong? Thanks. </p>",desktop;mac-os-x-1015;website-breakages;firefox-1190;firefox-11901;,firefox,website-breakages,en-US,1617867;,mrjhalford+software
