id,created,updated,title,content,tags,product,topic,locale,answers,creator
1407183,2023-03-06 01:12:21 -0800,2023-03-06 01:12:21 -0800,Youtube homepage won't show up. There's only the skeletron of the page,<p>Hello to everyone.  I have some issues on displaying the youtube homepage.  My first thought was the extensions. I tried launching firefox in troubleshoot mode (with all extensions disabled) and the problem still occured.  Then I've tried to delete the cache and cookies but nothing.  But it works in private browsing </p>,desktop;mac-os-x-1015;website-breakages;firefox-1100;firefox-11001;,firefox,website-breakages,it,"",gabriele.grillo.2003
1407182,2023-03-05 23:42:54 -0800,2023-03-05 23:42:54 -0800,Trying to free up space I accidentally deleted a folder in Firefox and the whole profile is gone,"<p>Trying to free up space I accidentally deleted a folder in Firefox ( folder itself was called 'Firefox' , quite big , 1.3GB I think ..) and now have lost that profile completely. Firefox just launched as brand new . No history , add ons , completely reset. Passwords Cookies, Bookmarks ,everything disappeared . Is it at all retrievable&nbsp;?  </p><p>Thank you in advance  </p><p>mike </p>",desktop;other;mac-os-x-1015;,firefox,other,en-US,"",motelguy
1407180,2023-03-05 23:21:38 -0800,2023-03-05 23:21:38 -0800,missing polish fonts,"<p>hi I cannot see Polish / Latin signs (ąęóżćź) etc.. i refreshed firefox to default and updated to newest version, nothing helps here. </p>",desktop;other;mac-os-x-1015;firefox-1100;firefox-11001;,firefox,other,en-US,"",zalipski
1407178,2023-03-05 22:54:30 -0800,2023-03-05 22:54:30 -0800,how to search the value of preferences in about:config page after Firefox 71?,"<p>In Firefox 71 and later version, Mozilla introduce a new about:config page style. In the new about:config page, the search bar can only match the name of preferences, but can't match the value of preferences. For example, when I type ""https"" in the search bar, The old about:config page can list all preferences with ""https"" in its name and value; but the new about:config page only list the preferences with ""https"" in its name. It makes user difficult to find the target preferences with specific value. Is there any method to find the target preferences with specific value? </p>",desktop;customize;,firefox,customize,en-US,"",asmreg
1407177,2023-03-05 22:51:42 -0800,2023-03-06 00:09:29 -0800,problema con smartcard aruba,"<p>Buongiono, solo con Firefox e solo sul Fascicolo Sanitario Eletttonico non sono inn grado di entrare, in quanto la procedura mi dice che la smartcard non va bene. Aggiungo degli screenshot per meglio illustrare il problema. </p>",desktop;privacy-and-security_1;windows-11;firefox-1100;firefox-11001;,firefox,privacy-and-security,it,1569188;,brunokito1
1407176,2023-03-05 22:38:59 -0800,2023-03-06 00:10:03 -0800,"keep be told need to acept cookes, where do I sort it",<p><strong>Tic toc and other sites keep telling me to enable cookies and java scripts in order to view site how do I do it</strong> </p>,desktop;cookies;,firefox,cookies,en-US,1569189;,dm1949
1407174,2023-03-05 22:23:53 -0800,2023-03-06 00:08:19 -0800,Firefox mi manda il segnale di errore 200 syntax error Json parse quando carico una fotografia negli allegati,"<p>Quando carico nella posta degli allegati delle fotografie in qualsiasi fornmato, non vengono caricate con messaggio error 299 syntax error json parse grazie saluti </p>",desktop;fix-problems;windows-10;firefox-1100;,firefox,fix-problems,it,1569187;,cfranz
1407172,2023-03-05 20:30:05 -0800,2023-03-05 20:43:26 -0800,PDF takes 27 seconds to load,"<p>I'm on Firefox 110.0.1 (64-bit) and running in troubleshoot mode. Under settings, I have ""Portable Document Format (PDF)"" configured to ""Open in Firefox"". Some PDF documents show up as blank for ~27 seconds, but show up immediately on Chrome. </p><p>I've downloaded an installation guide PDF file from the <a href=""http://store.ui.com"" rel=""nofollow"">store.ui.com</a> website. </p><p>For example, you can look at the doorbell camera: <a href=""https://store.ui.com/collections/unifi-protect/products/g4-doorbell-pro"" rel=""nofollow"">https://store.ui.com/collections/unifi-protect/products/g4-doorbell-pro</a> Then select instructions and manuals to expand the PDF files available. </p>",desktop;other;windows-11;firefox-1100;firefox-11001;,firefox,other,en-US,"",kennethfy
1407171,2023-03-05 19:44:09 -0800,2023-03-05 19:44:09 -0800,Latest version of Firefox (110.0.1) won't play Toastmasters or MindValley videos,"<p>Latest version of Firefox (110) on iMac won't play Toastmasters or MindValley videos  - Youtube, Netflix, Amazon Prime videos all okay.  I checked the settings, all looked okay.  Tested Chrome browser - Toastmasters and MindValley videos play okay. Conclusion: Firefox fault, or obscure setting wrong </p>",desktop;other;mac-os-x-1015;firefox-1100;firefox-11001;,firefox,other,en-US,"",petermj16
1407169,2023-03-05 19:20:04 -0800,2023-03-05 19:20:04 -0800,Keeper Password Manager Extension for Firefox - Auto logoff feature,"<p>The Keeper Password Manager Extension for Firefox is supposed to have a ""switch"" to turn on the ""auto logoff"" feature.  This, at least, is what the Keeper website says.  I have looked at the Keeper extension in Firefox (and made sure it was the current version) but I cannot find any reference to auto logoff.  I would like to be able to use this feature (as I am able to do in Chrome.)  Any insight to this? </p><p>James Beeghly </p>",desktop;customize;windows-10;firefox-1100;,firefox,customize,en-US,"",hopefulflyer
1407168,2023-03-05 17:56:04 -0800,2023-03-05 19:45:17 -0800,Ancestry.com not working entirely with the latest update of Firefox browser,"<p>Just FYI... for the past few days, I've noticed that my <a href=""http://Ancestry.com"" rel=""nofollow"">Ancestry.com</a> DNA Matches will not open in Firefox on multiple Windows computers.  This function works fine in Chrome on the same computers.  In Firefox, the rest of the Ancestry website works without problems.  I can navigate to the DNA Matches page where it shows Paternal, Maternal, etc., but when I click on the ""View Matches"" button, only the header and footer information shows up on the resulting page -- no DNA match data appears.  It's almost like the Javascript, or whatever they use, isn't firing.  I tried texting Ancestry, and their automated response suggested downloading the latest version of Firefox.  I've already done that (version 110.0.1 (64-bit)).  I don't know if this problem belongs to you or if it's large enough for you to worry about, but it's annoying to me and I'll have to switch to another browser if this can't be resolved.  I'd prefer to stay with Firefox.  I didn't notice this problem until the past few days (or maybe a week) or so.  I'm wondering if it's anything related to your latest update(s)?  Thanks! </p>",desktop;windows-10;website-breakages;firefox-1100;firefox-11001;,firefox,website-breakages,en-US,1569162;,dtstaley57
1407166,2023-03-05 17:11:28 -0800,2023-03-05 17:11:28 -0800,Extensions are installed but don't appear in toolbars (v. 110.0.1). Estensiones no aparecen en barras de herramientas,"<p>Después de instalar la v. 110.0.1 las extensiones instaladas no se ven en las barras de herramientas, han desaparecido. Restablecí Firefox y las instalé de nuevo y no aparecen. Solo aparece Keepass y Privacy Badger, como se puede ver en la captura de pantalla adjunta. Gracias por su ayuda. </p>",desktop;customize;windows-10;firefox-1100;firefox-11001;,firefox,customize,es,"",yinyong
1407164,2023-03-05 16:31:57 -0800,2023-03-06 00:11:22 -0800,How to give feedback for extensions?,<p>Hi! </p><p>There is no way to give any feedback eve tough I am logged in. As you can see from screenshot. I can only read others. Could someone share here screenshot showing where to find some button/form to leave a feedback? </p><p>PS if you are FF website maintainer then for your information: It is a bad design if people need tutorial on how to leave a feedback. </p>,desktop;customize;windows-10;firefox-1100;,firefox,customize,en-US,1569186;1569190;,wybqogzigoxruxdhnp
