id,created,updated,title,content,tags,product,topic,locale,answers,creator
1403242,2023-01-24 20:55:47 -0800,2023-01-24 20:55:47 -0800,Can't put individual extension on toolbar,"<p>While I can click on the extensions button circled in the screenshot to access them, I can't move those extensions to the toolbar directly. When I search for this issue online, everyone says to use the customize firefox menu to add what I want, but as you can see in the picture - no extensions are listed there, although they are installed and functioning.  Very weird because my other install, which is up to date, has this set as default and it has been forever. I'm bewildered.  Any suggestions? Thanks </p>",desktop;customize;windows-10;firefox-1090;,firefox,customize,en-US,"",chris63084
1403241,2023-01-24 20:52:26 -0800,2023-01-24 20:55:31 -0800,Arabic subject hifzul Quran with tajweed online class needs me students,<p>I am teacher hifzul Quran with tajweed in class online teaching experience with me 4 year s and I help you need me students all country s please send me information please contact me email address abidhussain1007.ak@gmail.com I am hard working teacher Online class learning and hifzul Quran with tajweed in class online teaching and education hig and part time and any time learning class please contact me. Thank you </p>,desktop;cookies;needsinfo;,firefox,cookies,en-US,1561623;1561624;1561625;1561626;,abidhussain1007.ak
1403240,2023-01-24 20:27:36 -0800,2023-01-24 21:56:26 -0800,Pinterest icons on my photography website,"<p>Hi, I am a photographer, and am currently working on my website. I don't know how this happened, but I noticed a mysterious Pin It icon on my site early January. I had a Pinterest account (unused), which I deleted, thinking I could get rid of this pesky thing. Now I have no Pinterest account, but 2 Pin It icons. Bizarrely, they only show up on Firefox, not Chrome. (I use Firefox 99% of the time.) Could you please advise me? Thank you very much, Anne Saint-Pierre </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1090;,firefox,privacy-and-security,en-US,1561621;1561632;1561633;,a.g.saintpierre
1403238,2023-01-24 19:54:12 -0800,2023-01-24 19:54:12 -0800,Firefox Browser,"<p>In the last month Firefox using google search simply refuses to search, this is becoming annoying to the point where I will start using other browsers. Is there a fix for this? </p>",desktop;fix-problems;windows-11;firefox-1090;,firefox,fix-problems,en-US,"",tony232
1403237,2023-01-24 19:27:40 -0800,2023-01-24 20:32:10 -0800,Firefox attempting to access unwanted web site mv.outbrain.com,"<p>Firefox keeps attempting to access a web site with an unwanted application. The site is <a href=""http://mv.outbrain.com"" rel=""nofollow"">mv.outbrain.com</a> and my virus software keeps asking to block the site. The popup is now becoming a nuisance how do I stop it or delete the reference to it </p>",desktop;fix-problems;windows-11;firefox-1090;,firefox,fix-problems,en-US,1561619;,rbrtreid
1403236,2023-01-24 19:22:30 -0800,2023-01-24 20:42:43 -0800,Problem with Firefox Browser wont install  extensions,"<p>I have found out finally how to get logs of my problem and dont know where to go from here. its really been a pain for a long time. not being able to install new extensions always saying corrupt  ended up being able to install them from the user / appdata / roaming / mozilla etc etc / extensions but now thats stopped working .. anyway here are the logs looks like its hanging from not being able to remove the file from staging. any help would be greatly appreciated  </p><p>1674616476069	addons.xpi	ERROR	Failed to remove file C:\Users\Kevin\AppData\Roaming\Mozilla\Firefox\Profiles\mnqwub7b.Kevin\extensions\staged\@hoxx-vpn.xpi: [Exception... ""Component returned failure code: 0x80520015 (NS_ERROR_FILE_ACCESS_DENIED) [nsIFile.remove]""  nsresult: ""0x80520015 (NS_ERROR_FILE_ACCESS_DENIED)""  location: ""JS frame :: resource://gre/modules/addons/XPIInstall.jsm :: recursiveRemove :: line 1013""  data: no] Stack trace: recursiveRemove()@resource://gre/modules/addons/XPIInstall.jsm:1013 startInstall()@resource://gre/modules/addons/XPIInstall.jsm:1895 </p><p>thank you </p><p>Kevin </p>",desktop;other;windows-10;firefox-1090;,firefox,other,en-US,1561622;,ozzielad
1403235,2023-01-24 19:13:07 -0800,2023-01-24 19:13:07 -0800,Microsoft Word 365 not displaying spacing between paragraphs and pages in Firefox,"<p>As shown below, when a Microsoft word document is displayed in Firefox, the document does not show spaces between pages, nor spaces between paragraphs. The same document on Google chrome shows the spaces between paragraphs, as well as the spaces between pages. This issue only started today. </p>",desktop;windows-10;website-breakages;firefox-1090;,firefox,website-breakages,en-US,"",nickremin
1403234,2023-01-24 19:08:42 -0800,2023-01-24 19:08:42 -0800,tab hover popup,"<p>Sometimes when I hover over a tab to see what info is on that tab before switching to it, there is a huge box popup with other boxes in it. I don't know why it's there and I don't want it there (it blocks the info I need to see because it's HUGE) and I can't find any setting for it. Please help.  </p><p>I would add an image showing what I see but of course it's not doing it now. </p>",desktop;other;windows-11;firefox-1090;,firefox,other,en-US,"",fonty42
1403229,2023-01-24 17:50:21 -0800,2023-01-24 19:23:42 -0800,Firefox 52.0.2 autmatically updates to 60.x even though I have selected Don't Update,"<p>Hi all! </p><p>I am forced to use a specific version of Firefox to use a particular site.  The version is 52.0.2 (yeah, I know - don't start).  The site also needs a specific version of Java (JRE8 - Update 161). I am on Windows 11 (64 bit) and I also have a regular version of Firefox installed (fully updated to 109.0). </p><p>I have successfully installed (multiple times) and I am starting that version of Firefox with it's own shortcut which is configured as </p><p>""C:\Program Files (x86)\Mozilla Firefox Foo\firefox.exe"" -p Foo -no-remote </p><p>In the first session, I go to Tools-&gt;Options-Advanced-Updates and set it to never download updates.  If I now exit and start again, Firefox installs updates and upgrades to a new version namely 60.x.x </p><p>How can I prevent this behavior? </p>",desktop;download-and-install_1;windows-10;firefox-1090;,firefox,download-and-install,en-US,1561608;1561616;,agupte
1403227,2023-01-24 17:33:23 -0800,2023-01-24 17:50:12 -0800,HOw do I search with Firefox? right now I have Firefox but the searches are always Google and I do not wan to serch with Google,<p>I downloaded Firefox to my Mac book pro but when I do a search it is still Google that searches and I do not want to search with Google my hope was that I would search with Firefox.  Firefox is set as my default browser.  I use a VPN and Google keeps making me fill in captchas before I can do a search and sometimes I have to complete up to 5 captchas asking how many squares have traffic light etc. So in short how do I set up Firefox so it is Firefox that completes the search. </p><p>Sincerely  </p><p>Terry </p>,desktop;other;mac-os-x-1015;firefox-1090;,firefox,other,en-US,1561606;1561607;,terrykp12
