id,created,updated,title,content,tags,product,topic,locale,answers,creator
1405205,2023-02-14 10:00:34 -0800,2023-02-14 10:00:34 -0800,The code execution cannot proceed because VCRUNTIME140_1.dill was not found. Reinstalling the program may fix the problem.,"<p>fire fox stopped working today. I tried several times to download a new browser, and then tried several times after I uninstalled firefox first. </p><p>when reinstalling the browser a dialogue box comes up with the message in quotes below </p><p>""The code execution cannot proceed because VCRUNTIME140_1.dill was not found. Reinstalling the program may fix the problem."" </p><p>Thank you for any help! </p><p>I appreciate your browser, in my searching! Best Regards, Jim Andrakin </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",JimAndrakin
1405201,2023-02-14 09:32:30 -0800,2023-02-14 09:32:30 -0800,all tabs visible at once ?,"<p>hey, i couldn't find any option for it, so i'm asking here. i switched from chrome to firefox but i noticed that once you reach a certain amount of tabs, you need to start scrolling through your tabs. how do i make it so, that all tabs are visible at once and theres no need for scrolling&nbsp;? thank you </p>",desktop;beta;tabs;windows-10;firefox-1100;,firefox,tabs,en-US,"",xenonxgreedy
1405200,2023-02-14 09:13:21 -0800,2023-02-14 09:13:21 -0800,"Freeze, Popup In Firefox On Monterey","<p>This morning on this Mac Monterey I had so much trouble accessing the Etsy site that I had to get on my newer Windows 10.  In this browser, I opened a tab and a popup occurred that advised me to download an addon for safe browsing.  After backing out I tried again to get to Etsy when more popups occurred, with audio, freezing the system to where I had to use the power button.  A woman's voice said that I was going to a malicious site, and in the lower right corner gave the Apple telephone number.  Underneath the popups the Apple site shown, which may have been counterfeit.  I emailed Etsy from my Windows 10 about this.  Is there any validity to this; or is somebody making a strong sales pitch to get me to download something under the guise of security?  Under Windows 10 I used Firefox and the problem did not occur. </p>",desktop;mac-os-x-1015;website-breakages;firefox-1090;firefox-10901;,firefox,website-breakages,en-US,"",tightpurchaser
1405198,2023-02-14 08:59:43 -0800,2023-02-14 08:59:43 -0800,password,<p>i am in my firefox account but if it gets closed i can't get back in because i can't retrieve the password ... how do it get the password from my account </p>,desktop;other;windows-10;firefox-1090;firefox-10901;,firefox,other,en-US,"",prplfnd
1405195,2023-02-14 08:29:02 -0800,2023-02-14 08:29:02 -0800,website not displaying correctly,"<p><a href=""http://delta.com"" rel=""nofollow"">delta.com</a> website is not displaying correctly </p>",desktop;windows-11;website-breakages;firefox-1090;firefox-10901;,firefox,website-breakages,en-US,"",gsdunn
1405194,2023-02-14 08:19:48 -0800,2023-02-14 08:19:48 -0800,Where are my passwords?,"<p>refreshed firefox because it seemed to be crashing and to reset addons. when i relogged my tabs were saved however nothing else was. My addons did not automatically load and after manually loading a few, noticed that my passwords were deleted. pretty please with sugar on top, Where are my F..king passwords??? </p>",windows-7;desktop;other;firefox-1090;,firefox,other,en-US,"",novalidusername
1405190,2023-02-14 08:00:26 -0800,2023-02-14 08:00:26 -0800,Latest Upgrade DISASTER.,"<p>Like many others, I have used Firefox for a long, long time. Today (2/14/2023) is the last straw. I installed the latest upgrade and now my Bookmarks are all gone. When I say all gone, I mean ""all gone."" There is no backup, no previous dates, no nothing. I tried all the suggested by Firefox in the pages of the website. No help. And this is not an isolated instance. For the past several upgrades, many such issues have occurred with great frequency.  </p><p>This time, my layouts were gone, my toolbar icons were gone - not even in the ""Customize"" option. This is ridiculous and it is getting quite tiring. I'm not sure what the criteria is for developers, but it seems like some of the open source resources could be saboteurs even though that sounds far-fetched.   </p><p>For Mozilla, it boils down to this: either stop this problem so that it doesn't repeat  or I (no doubt along with many others) will find it simple enough to relocate to another browser; maybe with fewer features but absolutely with fewer frustrations and difficulties. </p><p>I would prefer that Mozilla fix the situation permanently, but I am not averse to seeking simplicity and performance. </p><p>Joe Krsak </p>",desktop;bookmarks;windows-10;firefox-1090;firefox-10901;,firefox,bookmarks,en-US,"",jake7363
1405188,2023-02-14 07:54:52 -0800,2023-02-14 07:54:52 -0800,why cannot use keyboard with root in ubuntu 22.04,<p>why cannot use keyboard with root in ubuntu 22.04 </p>,desktop;other;windows-10;,firefox,other,en-US,"",xw1198354710
1405187,2023-02-14 07:41:51 -0800,2023-02-14 07:41:51 -0800,Computer sleeps during Audio playback,"<p>Hello, </p><p>I have a problem when trying to playback music on <a href=""http://music.youtube.com"" rel=""nofollow"">music.youtube.com</a>, when playing video Firefox inhibits sleep as expected, however if i switch over to audio only it does not. I am not sure if this is expected behavior or not, but I find several post on the internet of people having the same problems with Spotify. All Chromium based browsers inhibit sleep when playing audio. </p><p>I was just wondering if there was an obvious setting that I have missed, because I can see why you might not want to do this in the case of adverts that play audio etc, but what if, like me, you actually want to use this feature.  </p><p>I am running Manjaro, with KDE Plasma 5.26.5 (6.2.0-1 Kernel). </p>",linux;desktop;fix-problems;firefox-1090;firefox-10901;,firefox,fix-problems,en-US,"",dclark16
1405186,2023-02-14 07:35:45 -0800,2023-02-14 07:35:45 -0800,logins wiped from my account,"<p>Hello, </p><p>While I was trying to sync the Firefox logins saved into my Firefox account to my a new iPhone Firefox installation: </p> <ol><li> I've noticed the logins contained the URLs only (i.e. - the account and password were empty) </li><li> then I logged out from the firefox sync </li><li> removed all the local logins (they were not containing any credentials) - while sync was not configured anymore </li><li> Logged back in with sync, but this time while the almost all the logins got wiped out from my firefox account, including from the logged in and working devices. </li></ol> <p>Is it possible to restore these logins? This happened few weeks ago and the firefox versions were: </p> <ul><li> windows 109 </li><li> iOS - latest version as of around two weeks ago as the firefox was getting installed from the Apple AppStore. </li></ul> <p>Looking forward to hearing from you. Thank you! Corneliu </p>",desktop;sync;windows-11;firefox-1090;firefox-10901;,firefox,sync,en-US,"",corneliu.lefter
