id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419985,2023-08-02 03:44:01 -0700,2023-08-02 03:44:01 -0700,Warning: Potential Security Risk Ahead with mitm,"<p>I'm using firefox on m1 mac with the help of a proxy tool, like loon. But every time i try to search with google or duckduckgo or bing and other search engines on firefox with the function of mitm of the proxy tool open, i was told ""Firefox detected a potential security threat and did not continue to <a href=""http://duckduckgo.com"" rel=""nofollow"">duckduckgo.com</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details."". </p><p>I have tried to import the cert of the proxy tool into the firefox, but it doesn't work. </p><p>And it won't happen on other chromium browser and safari under the same settings of the proxy tool. </p><p>What should i do to prevent firefox blocking my searching? </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",h1xtc9sc
1419983,2023-08-02 03:25:18 -0700,2023-08-02 03:25:18 -0700,google remote desktop no funciona con snap firefox en ubuntu mate 22,"<p>Buenos días, porqué google remote desktop no funciona con snap firefox en ubuntu mate 22? cuando accedo al aordenador remoto con google remote desktop e intento abrir firefox, sale lo de ""iniciando navegador"" y a los pocos segundos se para y desaparece firefox. Esto no pasaba con Ubuntu Mate 20, y es grave problema para mi. He intentado volver a la versión anterior (<a href=""https://salmorejogeek.com/2022/04/10/como-eliminar-firefox-snap-en-ubuntu-22-04-lts-e-instalarlo-en-paquete-tradicional-deb-y-mantenerlo-actualizado/"" rel=""nofollow"">https://salmorejogeek.com/2022/04/10/como-eliminar-firefox-snap-en-ubuntu-22-04-lts-e-instalarlo-en-paquete-tradicional-deb-y-mantenerlo-actualizado/</a>) y funciona solo por unos días y luego desparece hasta del menú de inicio de ubuntu mate 22. Por favor, ayuda. gracias </p>",desktop;other;windows-11;firefox-1160;,firefox,other,es,"",currororo
1419982,2023-08-02 03:12:38 -0700,2023-08-02 03:12:38 -0700,Preferiti di Firefox,<p>In un pc con windows10 NON FUNZIONANTE ho individuato nella cartella dei preferiti bookmarkbackups il file .jsonlz4 che mi interessa. Non potendolo convertire ed esportare come posso importarlo nel nuovo pc? Grazie </p>,desktop;bookmarks;windows-10;firefox-1160;,firefox,bookmarks,it,"",luigi.lucioni
1419981,2023-08-02 03:03:37 -0700,2023-08-02 03:33:13 -0700,Some or all characters not showing correctly,"<p>Hi all, </p><p>I’m trying to make aware people of the recent Google movements to close gate the internet to their services and I suggest to folks to move to Firefox. </p><p>One of my colleagues encounters a problem clearly visible on the image attached (it shows correctly on my mac). </p><p>It's not as bad on my mac, where I only have issues every now and then - I received an email this morning on my work email, and all the apostrophes were replaced with Registered symbol (R in a circle). </p><p>I noticed that not allowing websites to use their own fonts fixes the issue (unticking ""Allow pages to choose their own fonts, instead of your selections above"") but I would like to be able to view sites the way the developers intented rather than forcing my browsers default fonts. </p><p>Any ideas? </p><p>Many thanks </p>",desktop;mac-os-x-1015;website-breakages;firefox-1150;firefox-11503;,firefox,website-breakages,en-US,1594496;1594502;,services26
1419980,2023-08-02 02:49:37 -0700,2023-08-02 02:49:37 -0700,"Completely erasure of all tabs and history, tabsheets after crash :(","<p>Dear, I always have a lot of tabs opened and I guess I had one too many opened yesterday.  Already I had to recover my settings after a crash the day before.   So I had the crash and restarted the pc yesterday evening.  All my tabs were gone, so I shut down the pc and started up again this morning and still no sign of restart or nothing of my tabs, history,  all my Linux worksheets were completely empty accept for this page... I went to settings to restart the previous settings but it always does that automatically, and it only started the one I was in this morning (the empty one) I tried for a crash rapport but could not find one. How do I get everything back, please&nbsp;?!    I need to get the tabs back before this previous session!  Please help... Where can I find them? What can I do?  I can't have lost them all ... I will go nuts .. Please help me!  My system is a Linux Mint 21.0 version, I think Thank you so much! Nadine </p>",linux;desktop;fix-problems;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",nadine.vanschoor
1419976,2023-08-02 01:51:35 -0700,2023-08-02 01:51:35 -0700,apertura all'avviao di una seconda pagina,"<p>Buongiorno, quando apro il programma , in automantico mi si apre una seconda scheda (è quelle dell'home banking) come posso fare per fare in modo che si apra una sola scheda relativa alla Home? Grazie </p>",desktop;tabs;windows-10;firefox-1150;firefox-11503;,firefox,tabs,it,"",stedony
1419974,2023-08-02 01:24:03 -0700,2023-08-02 03:30:08 -0700,Address Autofill is not an option,"<p>I am a UK user and have just installed and started to use Firefox on a brand new Linux Mint installation.  As I am transferring from a Windows/Chrome environment, there is a lot of setting up to do. Firefox transferred most of the chrome info for me, and so I was able to get up and running with bookmarks and logins quite quickly. However, there is one problem that I can't seem to resolve. </p><p>I have been able to set up my credit card details, and these are prompted when needed, BUT, Firefox will not remember my name, email,  phone or address. Thus for every form that I have to fill, I have to enter these details, again and again (and again). </p><p>I have looked at settings and see that the 'Autofill Address' option is not present (see attachment). </p><p>I have followed and implemented the fix proposed elsewhere, to update/add GB as an address format. This has not made a difference. </p><p>Can anyone please help. </p><p>Regards, </p><p>Mark </p>",linux;desktop;privacy-and-security_1;firefox-1150;firefox-11502;,firefox,privacy-and-security,en-US,1594480;1594489;1594490;1594491;1594493;1594495;1594497;1594498;1594500;1594501;,mark_holtom
1419972,2023-08-02 01:08:22 -0700,2023-08-02 03:02:05 -0700,One particular website no longer works with Firefox,"<p>One particular website no longer works with Firefox.  <a href=""https://www.familysearch.org/mapp/"" rel=""nofollow"">https://www.familysearch.org/mapp/</a> I had no problems with this website until a couple of weeks ago. I can use the website with no problem on other browsers. I have tried a clean re-install of Firefox and clearing cache, but still the website does not work. Any suggestions? Thanks John </p>",desktop;windows-10;website-breakages;firefox-1150;firefox-11503;,firefox,website-breakages,en-US,1594486;1594488;1594492;,jb604
1419970,2023-08-02 00:41:52 -0700,2023-08-02 00:41:52 -0700,Firefox Android,"<p>Hello, This is the second time all open tabs were closed after a update. What the hell!  In the past there were never that kind of problem. You don't know how much work that is for to reopen all tabs again.  Why does that happen? </p>",desktop;tabs;,firefox,tabs,en-US,"",alex7401
1419967,2023-08-01 23:58:22 -0700,2023-08-01 23:58:22 -0700,Firefox can not play some online radio stations,"<p>I have moved from Centos Linux to Rocky Linux and could not play Perron FM on <a href=""http://onlineradiobox.com"" rel=""nofollow"">onlineradiobox.com</a> whereas I could on an Ubuntu Linux machine. It turned out I had to install ffmpeg (dnf ffmpeg) on the OS to support the right codec. The error was (in Firefox developer view, F12): HTTP “Content-Type” of “audio/aac” is not supported. Load of media resource <a href=""https://onlineradiobox.com/json/za/perronfm/play?platform=web"" rel=""nofollow"">https://onlineradiobox.com/json/za/perronfm/play?platform=web</a> failed. Hope this helps someone. </p>",linux;desktop;fix-problems;firefox-10213;firefox-102130;,firefox,fix-problems,en-US,"",DanieW
