id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417730,2023-07-07 00:19:02 -0700,2023-07-07 00:19:02 -0700,火狐标签页崩溃,<p>已经用排障模式了，还是崩溃的状态， 崩溃 ID: bp-63338804-834b-4f9c-a68b-a61990230528 </p>,desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",1361791509
1417729,2023-07-07 00:04:52 -0700,2023-07-07 00:11:04 -0700,domain joined and configured sso in about:config still the auto login for trusted sites are not working for linux,"<p>domain joined and configured sso in about:config below steps are followed  </p> <ul><li> Launch Firefox &amp; Go to the about:config URL </li><li> Change the following preference values: </li><li> network.negotiate-auth.allow-non-fqdn = false </li><li> network.negotiate-auth.allow-proxies = true </li><li> network.negotiate-auth.delegation-uris = &lt;AD SERVER&gt; </li><li> network.negotiate-auth.trusted-uris = &lt;AD SERVER&gt; </li><li> network.negotiate-auth.using-native-gsslib = true </li></ul> <p>still the auto login for trusted sites are not working for linux, The domain join configured properly. </p>",desktop;other;windows-10;,firefox,other,en-US,"",lokeshbabu499
1417727,2023-07-06 23:15:07 -0700,2023-07-06 23:15:07 -0700,password sync data,"<p>I recently had to reinstall windows, and then reinstalled firefox. When I synced firefox settings, and transferred all of my passwords. On the computer I transferred the passwords to (new firefox download on new installation), it states (in firefox security section) that all of my passwords were used on the date I did the sync. I am wondering if the sync made it look like I used the passwords on that date, or if the party that did the reinstall (a local computer store) tried to hack my accounts and passwords. I am changing the most sensitive account passwords, but there are so many passwords it would take me many hours to do so. If someone can confirm that the sync made it look like the passwords were used to access the accounts, but the accounts were not actually accessed, I do not have to worry. However, if the sync process does not make it look like all of my passwords were used, then I need to be concerned about my accounts being hacked. If someone can help me with this I would appreciate it. </p>",desktop;sync;windows-11;firefox-1140;firefox-11402;,firefox,sync,en-US,"",leiko49
1417725,2023-07-06 22:27:34 -0700,2023-07-07 00:47:09 -0700,Firefox 115 running extremely slowly,"<p>I downloaded and installed the new version of Firefox a few days ago, and since then it has been running increasingly slowly; sometimes it takes several moments longer than usual to connect to a website, sometimes my cursor hangs when I'm typing.  If I quit Firefox and relaunch, it functions normally, but then slows down again.  I'm on a Mac running System 10.14.6, and I have a Dashlane extension mounted in the browser.  Once I've engaged Dashlane, Firefox seems to slow down quickly, so I am wondering if the problem is partly the way the two are interfacing, or if there are other factors. </p><p>Chrome runs normally, as does Thunderbird--only Firefox seems to be struggling right now.  Can you help? </p><p>Thanks! </p>",desktop;fix-problems;mac-os-x-1014;firefox-1150;,firefox,fix-problems,en-US,1589190;,melissaj2
1417724,2023-07-06 21:26:58 -0700,2023-07-07 00:02:41 -0700,Music stream doesn't work in 115.0 version,"<p>I'm trying to listen music from: <a href=""http://stream.rollfm.fi"" rel=""nofollow"">stream.rollfm.fi</a>. It worked fine in 114 version, but not in 115 version. Don't want to use Chrome&nbsp;:( </p>",desktop;fix-problems;windows-10;firefox-1150;,firefox,fix-problems,fi,1589177;1589189;,pentti.melto
1417722,2023-07-06 19:56:48 -0700,2023-07-06 21:56:40 -0700,"Bookmarks are ""always on"", but I can only see bookmarks when I save another one otherwise can NEVER ACCESS","<p>I have spent too much time trying to understand what is the deal with firefox bookmarks. It should be pretty simple. I have a bunch of folders that I add bookmarks to. I can see all the folders when I add another bookmark. But that's it. They are not available to go to, to find a bookmark. There are no folders. There are a bunch of bookmarks listed in ""always show"". Then if I do a search for answers, the answers do not address the issue bc it seems everyone who uses firefox has the same issue. My bookmarks aren't ""hidden"". What I need is to see the same setup with my folders when I want to find a bookmark that I see when I'm saving a bookmark, instead of scrolling through 1000 bookmarks with no context.  (There is also no way for me to delete or clean up folders.) I need to access all the information I have stored in an organized, productive, fast way. It appears there are a lot of other frustrated people on these discussions with the same issue. I couldn't find any information or discussion of a system for clicking on something, opening up a folder, and clicking on the needed bookmark. </p>",desktop;bookmarks;windows-11;firefox-1140;firefox-11402;,firefox,bookmarks,en-US,1589179;,karenbensonstudios
1417721,2023-07-06 19:56:33 -0700,2023-07-06 19:56:33 -0700,Some things in the webpages are missing.,"<p>On some webpages, some elements don't display and I have to open another browser to see things I""m looking for. On this page under the ""Chat"" section is a button that opens the chat window.  That button doesn't show for me in FF and I open Explorer to see it. </p><p><a href=""https://www.ford.com/help/contact/#chat"" rel=""nofollow"">https://www.ford.com/help/contact/#chat</a> </p><p>I find issues on many pages that I visit.<strong>bold text</strong> Is it just me&nbsp;? Any suggestions&nbsp;? Thanks for any help. </p>",desktop;fix-problems;windows-11;firefox-1150;,firefox,fix-problems,en-US,"",Sp0iler2u
1417720,2023-07-06 19:49:27 -0700,2023-07-06 19:49:27 -0700,"Firefox connection settings is greyed out and not able to do changes, once i logged in and opened. Please help to get this fixed",<p>Please provide solution to fix this issue </p>,desktop;other;windows-10;,firefox,other,en-US,"",SVn2
1417719,2023-07-06 19:35:21 -0700,2023-07-06 20:43:06 -0700,I paid for a years Mozilla VPN. Downloaded it. When I open it all I get is a list of codes. Help much appreciated.,<p>Steps to gaining access to my Mozilla VPN download and how to set-up and use the app. Including how to turn program off when needed for other program useage. Any help really appreciated.  RMc at [email removed from public] </p>,desktop;download-and-install_1;windows-11;firefox-1140;firefox-11402;,firefox,download-and-install,en-US,1589166;1589168;,rthmcg
1417718,2023-07-06 19:05:26 -0700,2023-07-06 22:00:13 -0700,"Seems talking to several tech support teams, including HP, Word Press etc all want me to change from Firefox to Chrome","<p>Would someone please explain to me WHY? all the support teams like HP tech support, Wordpress tech support most independent support teams want me to drop Firefox and  install Chrome Edge&nbsp;?  Both want to take over my computer and things in those browsers are much harder to navigate to want different p/w etc. I am in the process of them doing  so at present and I think it sucks plus I have to change a whole lot of other things just to  access what is easy on Firefox...............DUH.......... </p>",desktop;privacy-and-security_1;windows-10;firefox-1150;,firefox,privacy-and-security,en-US,1589180;,joe194
1417717,2023-07-06 18:29:42 -0700,2023-07-06 18:29:42 -0700,More information about how to hide the address bar,"<p>Bonjour, </p><pre>since the below topic has been solved and therefore closed, I thought I should chime in to deliver additional information. </pre> <p>The said topic&nbsp;: <a href=""https://support.mozilla.org/en-US/questions/1288181"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1288181</a> </p><p>I've recently had to move to a new laptop, and discovered that the great solution provided in the above topic didn't seem to work anymore, although I did make sure to restore the userChrome.css file in the new laptop. </p><p>Fortunately I found a solution in the following page, which incidentally mentions the above topic in this forum&nbsp;:  <a href=""https://mybyways.com/blog/remove-address-bar-in-firefox-windows"" rel=""nofollow"">https://mybyways.com/blog/remove-address-bar-in-firefox-windows</a> </p><p>Long story short&nbsp;: once the userChrome.css has been edited/created, one needs to&nbsp;: </p><pre>-&gt;  go to the about:config page -&gt; search for the item ""toolkit.legacyUserProfileCustomizations.stylesheets"" -&gt; toggle it from false to true -&gt; restart Firefox -&gt; bingo&nbsp;! the trick works again, one can open a new FF window from a script (window.open) and have the address bar totally hidden </pre> <p>(thus allowing for an entirely clean U/I&nbsp;: no address, no menu, no bookmark bar, no status bar etc... provided the required script code is used (window.open options)) </p><p>Since I've received great help from this forum, I thought I should give back some.&nbsp;:) </p><p>Salutations. </p>",desktop;tips;windows-10;firefox-1150;,firefox,tips,en-US,"",cfdhacker
