id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409776,2023-04-01 07:19:06 -0700,2023-04-01 07:19:35 -0700,thnkq,<p>I m dpk </p>,desktop;privacy-and-security_1;needsinfo;,firefox,privacy-and-security,en-US,1573651;,harsheetbaruah
1409775,2023-04-01 07:17:53 -0700,2023-04-01 07:17:53 -0700,thank you,<p>I'm dpk </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",harsheetbaruah
1409770,2023-04-01 06:31:40 -0700,2023-04-01 06:31:40 -0700,facebook will not load,<p>facebook will ot load </p>,desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,"",greneldajane
1409769,2023-04-01 06:21:29 -0700,2023-04-01 06:21:29 -0700,Playing Radio Keeps Stopping,"<p>After the most recent (or possibly the one before) Firefox update, when I am streaming radio via a radio player website, the stream keeps switching itself off after 10 minutes regardless of other activity on the machine. </p><p>Apparently, this was reported a while ago (ca. 2020) but has only affected my experience per the above updates. </p><p>Windows 10, latest Firefox version, e.g., url: <a href=""https://siradio.si/val202/"" rel=""nofollow"">https://siradio.si/val202/</a> but same behaviour with others sites. </p>",desktop;windows-10;website-breakages;firefox-1110;,firefox,website-breakages,en-US,"",victormeldrew
1409767,2023-04-01 05:58:21 -0700,2023-04-01 05:58:21 -0700,Firefox iPad issues - making it unusable,"<p>I am a long time (decades) user of Firefox. I run Firefox on Macbook, Android, iPad, and Windows 10. One of the features I use a lot, is the sending of tabs from one device to another. Mostly with the iPad being the target. Recently, Firefox crashed on the iPad. Not a problem, I thought. Firefox has crashed before and machines running Firefox have crashed before. Firefox has always nicely restored tabs that were open at the time of the crash. Not so after this crash on the iPad. Selecting the button to restore tabs did not restore anything. I quickly opened the tabs that were synchronised from the iPad on my Macbook. Firefox on the iPad had lost the way altogether. There were 3 entries in the synchronisation database for it now, two with identical name. Sending tabs to the ipad could only be done to the wrong name. Renaming the machine on the iPad did not result in corrections, so I uninstalled and reinstalled Firefox on the iPad. This did not correct the issues, so I deleted the iPad Firefox devices (all for the same device) from the Macbook. That worked. After that I set up the proper name for the device on the iPad, and sync and sending tabs worked again. The next problem was that web pages that worked before did not open in Firefox on the iPad any more. Some cookie settings pages worked alright. The cookie settings page for my newspaper did not work any more. No way at all to get to those settings. The pages for my newspaper also did not load to the end any more, making Firefox on the iPad quite useless for me. I have tried several things, including uninstalling and installing again, deleting all web content from within Firefox, restarting the iPad, … Nothing solves these problems. What I noted during all these actions in Firefox on the iPad is that most of the time the Settings -&gt; Data Management -&gt; Web Site Data acttion kept showing a little thingy going round and round and round and round. I have only seen web site data there once. Anyway, since it looks as if Firefox does not work any more on my iPad and is not restorable, it seems, I am now switching to Chrome. I find this very disappointing, as I really like (a working) Firefox as my browser. Nice features, good privacy, works everywhere (until recently). Not withstanding that, I do need a good, functional browser. So, for the moment I am switching to the Google Chrome browser. Because I use the sending of tabs between device very frequently, I am going to switch on all my devices. I really hope to hear in the near future that the iPad issues for Firefox are fixed. Good chance that I will then switch back to Firefox. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",marjo818
1409765,2023-04-01 05:01:29 -0700,2023-04-01 06:30:51 -0700,"UI elements on 27"" iMac are far too small","<p>I've used Firefox for years on my iMac with its 5K display.  The UI was fine. Today I had to delete and then re-install Firefox because the program had started crashing repeatedly. I lost a lot of bookmarks &amp; tabs. Upon opening the new install, I saw that Firefox now shows a miniaturized UI that is very difficult to read. I refer to the UI elements (tabs, bookmarks bar, URL/search field), not the web pages themselves. As part of the installation, I went through all the settings, and I didn't see any controls for the sizes of UI elements.  So I searched the internet and found many reports of similar problems over many years. I tried a few suggested changes to about:config settings. Nothing has worked. I am exasperated. What am I missing? Can anyone help? </p>",desktop;customize;mac-os-x-1014;firefox-1110;firefox-11101;,firefox,customize,en-US,1573640;1573646;1573647;,bob.callaway.technology
1409764,2023-04-01 04:57:31 -0700,2023-04-01 04:57:31 -0700,Transfer,<p>got a new PC How can i xfer passwords/bookmarks </p>,desktop;download-and-install_1;windows-10;firefox-1110;firefox-11101;,firefox,download-and-install,en-US,"",Gusto
1409761,2023-04-01 03:45:02 -0700,2023-04-01 03:45:02 -0700,How to Test Account Recovery Key and View 2FA Recovery Codes,"<p>Hi, I have recently reset my phone and lost all my Google Authenticator codes.  This required me to jump through a lot of hoops to get access back to all of my accounts (I'm still in the process for some accounts).  On one occasion, I had backup recovery codes, but they weren't working.  I noted that some organisations have the ability to view your recovery key and codes, and others don't.  Does Firefox have the ability to do this so that users know that if something happens, they will be able to recover?  If not, is this something they can implement? </p><p>Kind Regards, M. </p>",desktop;privacy-and-security_1;windows-10;firefox-1110;firefox-11101;,firefox,privacy-and-security,en-US,"",firefox2280
1409755,2023-04-01 01:27:29 -0700,2023-04-01 01:27:29 -0700,Firefox account problem,"<p>Here exist some problems on my firefox account and I just feel so confused about this.The confusing situation happened yesterday when I install the firefox app on my desktop,I typed in my login email and clicked the enter but the website said that I have to use my main email address to login,I have another email address so I used another email address,about this email address I don't know whether I have used it to create a firefox account,again,I can't login my account,today I directly use the latter email to log in the firefox website,It told me that this email has't been <a href=""http://used.So"" rel=""nofollow"">used.So</a> I want to know why I meet this error,and how to solve it.and when I try to change my password,the password-reset email will be sent to both the two email addresses I refeerd to in this question feedback. </p>",desktop;other;,firefox,other,en-US,"",2335036102
1409752,2023-03-31 22:53:08 -0700,2023-03-31 22:53:08 -0700,How to Rectify Buffering of Live Video Streaming of AFL Football using Firefox on KODI/Linux,"<p>I have KODI/Linux as my means to Watch TV &amp; Movies. </p><pre>I also like to watch AFL Football, Live Streamed using Kayo Subscription on Firefox. </pre> <p>When watching AFL Football Video Streaming, I encounter a Serious Video Buffering Problem, whereby the Video constantly stops, but the Audio continues. I do not Stream other Videos. </p><p>I have read an article that states that Bitrate can be adjusted to improve this annoying condition, but I cannot find a Setting for this in my Firefox or other Browsers. </p><p>Can an Expert on Live Streaming pass Comment on this Problem and how it can be corrected at the Customers End. Thank you. </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",Nasho23
1409750,2023-03-31 20:35:17 -0700,2023-03-31 20:35:17 -0700,PDF download functionality from Gmail in Firefox 111.0.1 not working,"<p>In Firefox Settings I have PDF downloads set to 'Always Ask' ... this used to work well enough (although, depending on my file download dialog choice to 'Open with Firefox', 'Open with - Adobe Acrobat Reader DC' or 'Save File', I seem to be accumulating duplicate PDF file copies in Downloads\<a href=""http://Mozilla.org"" rel=""nofollow"">Mozilla.org</a>\Downloads ... the duplicate file redundancy is very annoying), however, with the latest update to Firefox, now I am unable to direct download PDFs from the down-arrow symbol within a given e-mail's Gmail attachment icon ... I can view the file in Gmail by clicking on the body of the Gmail attachment icon but the download button within the Gmail file viewer (top right) doesn't work either. So far as I can tell, this behaviour is confined to Gmail alone (i.e.: <a href=""https://mail.google.com/mail/u/1/#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/1/#inbox</a>) ... I am able to get the file download dialog for PDF document download links at other websites and successfully retrieve PDF files. What have the developers changed now?  Whatever it was, quit it. </p>",windows-7;desktop;other;firefox-1110;firefox-11101;,firefox,other,en-US,"",Frankenstien
1409749,2023-03-31 20:22:16 -0700,2023-03-31 23:01:24 -0700,"I want a brand new profile for Nightly, in order to sync with pre-existing data already in use in FDE","<p>I already have a profile with all the extensions, passwords, bookmarks, etc., that I want, with FDE. I want to start using Nightly, but dislike the continual moving of passwords &amp; bookmarks, so I just want to use Firefox Sync for this.  </p><p>(1) Is Sync a good option for me here? I would use FDE &amp; Nightly on the same laptop. </p><p>(2) If my plan is ok, what is the best way to start with a new Nightly profile (which I would then Sync)? I tried deleting my old Nightly profile, uninstalling Nightly, and then downloading &amp; uninstalling Nightly again, but every time I do this (including a reboot after uninstalling), I get a profile cannot be loaded error message every time I try to start Nightly. I don't want to use an old profile with Nightly, because I do not want to sync old data at all.  </p><p>Suggestions? </p>",desktop;beta;download-and-install_1;windows-11;firefox-1120;,firefox,download-and-install,en-US,1573620;1573622;,prr
1409748,2023-03-31 20:22:08 -0700,2023-03-31 20:22:08 -0700,OLD ACCOUNT DELETION (NOT THIS ONE),"<p>I have an old Firefox account/accounts that is no longer used and there have been attempts to access it by someone other than me, I very much would like it deleted and and my data associated with that/those accounts removed, there have been several attempts by someone to gain access to it, i would resolve it myself but i also have no access to it anymore or associated email (mediamonkeysolutions494) and i was forced to create the current account that i am on, which is fine im ok with this, but as for my old account/accounts it needs to go so that i can have peace of mind, if support could contact me I would be grateful. again it is not this account that needs attention, but an old account/accounts no longer used,  yes I have had user difficulties with recovering accounts at the time hence is why i created my current one i use </p><p>the account to be DELETED IS: mediamonkeysolutions494@gmail.com (FIREFOX) </p><p>i am not sure if i have an account with groping.monkey1@gmail.com, (FIREFOX) THAT CAN GO TOO PLEASE  </p><p>current account i am using to message you is to NOT be deleted </p><p>I really appreciate your time and i hope you can be of assistance, thank you in advance </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",groping_monkey_productions
1409747,2023-03-31 18:25:09 -0700,2023-04-01 06:17:59 -0700,"Lost logins, have a file in Profile called logins.json.corrupt, can't fix","<p>I'm having trouble with my laptop battery and my laptop completely died. I got it working again but now Firefox doesn't have my logins for some reason. The Profile folder showed logins.json, logins.json.corrupt, and logins-backup.json. I changed logins.json to logins-old.json and changed logins.json.corrupt to logins.json like I saw in many solutions but that does not work. It just becomes logins.json.corrupt again. I tried the same with Logins-backup.json but still just changed to corrupt. I refreshed firefox but still the same. I made a new profile and copied the file and tried to get it to work there but still changes back to corrupt every time. I'm Windows 8.1 so there is no Previous Versions tab in properties so I can't go back to a previous version of the file. Is there ajny way to fix this and get my passwords back? </p>",desktop;privacy-and-security_1;windows-81;firefox-1110;,firefox,privacy-and-security,en-US,1573594;1573642;,bredwh
1409746,2023-03-31 17:45:26 -0700,2023-03-31 17:45:26 -0700,Opening Links from Other Apps (Firefox Containers),"<p>I have the <a href=""https://addons.mozilla.org/en-US/firefox/addon/multi-account-containers/"" rel=""nofollow"">Firefox Multi-Account Containers</a> extension installed. </p><p>When I click on links in other applications, for example email, is there a way to choose which container it opens on? Right now, it opens without a container. </p>",desktop;tips;mac-os-x-1015;firefox-1110;firefox-11101;,firefox,tips,en-US,"",cubingsoda
1409745,2023-03-31 17:44:29 -0700,2023-03-31 20:23:26 -0700,Subtitles on Youtube Not Working,"<p>I've been having an issue with Youtube lately where whenever I'm logged into my Youtube account and have subtitles on, it won't ever show them. I haven't changed these settings at all recently, so I'm not sure what's causing it. For some reason, this is a non-issue when I'm logged out of my account as the subtitles automatically work when I'm not signed in. So I know it isn't an issue of there being no subtitles option for the videos I'm watching.  </p><p>Is there some way to fix this? </p>",desktop;windows-10;website-breakages;firefox-1110;,firefox,website-breakages,en-US,1573606;,hayrunn.b
1409744,2023-03-31 17:43:42 -0700,2023-03-31 20:33:36 -0700,Your Firefox laptop browser stopped working with AOL properly about two days ago,"<p>For the last two days, I have been unable to properly open AOL on my laptop using my default browser, Firefox. No ability to read email and the whole presentation was drastically different and unusable. I can open AOL just fine on my IPhone through the AOL app or by just checking mail.   I called tech support at AOL and they directed me to use a different browser. I switched to Google Chrome and could see the normal AOL in both the classic and new format.  I hope that you figure out what the interface problem is as I prefer Firefox's privacy and other policies. But I can't use it on my laptop unless you solve the problem. Just sayin'.  Donald Smiegiel  [email removed from public forum] </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",dwsmiegiel
1409743,2023-03-31 17:33:38 -0700,2023-03-31 17:33:38 -0700,Dotloop website not working like prior,"<p>I'm no longer able to share multiple documents through Dotloop. For years if you click mutliple files a new button pops up that says share and allows you to  send all that has been checked, as of today I can say that no longer happens. I tried in Edge and it still works fine. See attached images, one from Firefox the other Edge </p>",desktop;windows-10;website-breakages;firefox-1110;firefox-11101;,firefox,website-breakages,en-US,"",anthony_a_taylor
