id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411215,2023-04-19 02:07:57 -0700,2023-04-19 02:07:57 -0700,import,<p>how do I import a .csv file of events into my calendar </p>,desktop;other;windows-10;firefox-1120;,firefox,other,en-US,"",john.bird
1411214,2023-04-19 01:57:59 -0700,2023-04-19 01:57:59 -0700,Account Management.,"<p>I have two aacounts on firefox with two e mail addresses.  I wish to close one and keep the other. </p><p>However, I cant remember the password for the one I wish to keep, and when Firefox sends me a confirmation code, I dont receive it despoite the address being correct. I have added forefox accoutns to my contacts but it still wont work. </p>",desktop;other;windows-11;firefox-1120;firefox-11201;,firefox,other,en-US,"",pip.cooper123
1411209,2023-04-19 01:14:22 -0700,2023-04-19 01:14:22 -0700,firefox closes one window when using extended screen,"<p>i use two screens, I use firefox to open in monitor 1 (left), then click ""new window"" (which also opens in monitor one. I the drag and drop the second window to monitor 2 and maximize it..in the older version of firefox (pre 112.0.1) I could go back to the taskbar on monitor one, hover over the firefox icon and it would show two mini versions of my two open windows. Both windows would remain open, nothing would change. But now when i hover over the icon I still get two mini firefox windows but when i hover my cursor over the left mini window (which shows monitor 1) the main window on monitor 2 closes (minimizes) automatically...and vice versa...how can i fix this?? </p>",desktop;other;windows-10;firefox-1120;firefox-11201;,firefox,other,en-US,"",timmermanwoodcraft1
1411205,2023-04-19 00:48:39 -0700,2023-04-19 00:58:24 -0700,bookmarks,<p>Bookmarks no longer remember scroll location. It resets to the top every time. I have thousands of bookmarks. This is very time consuming and annoying. </p>,desktop;bookmarks;windows-10;firefox-1120;,firefox,bookmarks,en-US,1576309;,jered1011
1411203,2023-04-19 00:30:19 -0700,2023-04-19 00:30:19 -0700,SSl not found i need two broswer one is chrome another i used firefox,"<p>After that when I clear all caches not a single page opens everytime showing SSL error no problem with my site <a href=""http://example.com"" rel=""nofollow"">chrisownbeyfit</a> </p>",desktop;privacy-and-security_1;windows-10;firefox-1110;,firefox,privacy-and-security,en-US,"",chrisownbey0
1411200,2023-04-18 22:56:03 -0700,2023-04-18 22:56:03 -0700,How do I disable the shortcuts related to switching tabs?,"<p>I am perpetually annoyed by Firefox's tab hotkeys. Meant to type ""^"" when writing an equation? Well, too bad, you accidentally pressed ctrl instead of shift, you are now on the 6th tab of your whole browser, and you gotta go find the tab you were on. The ctrl+page up/down hotkeys are slightly less annoying, although still very infuriating. Is there any way to disable this behavior? </p>",desktop;customize;windows-11;firefox-1120;,firefox,customize,en-US,"",u12bdragon
1411199,2023-04-18 22:49:49 -0700,2023-04-19 01:08:27 -0700,Administration right,"<p>On my personal computer (Windows 10), I get following message (in the Settings):  ""Your browser is being managed by your organization.""  </p><p>How can I change that setting? </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;,firefox,privacy-and-security,en-US,1576312;,mapasc
1411197,2023-04-18 21:57:08 -0700,2023-04-18 21:57:08 -0700,IDM extension not working,<p>My IDM extension no longer seems to be the default downloader. Downloads now come via the native Windows (8.1) downloader. Can you suggest any way of resolving this issue? </p>,desktop;other;windows-81;firefox-1120;,firefox,other,en-US,"",jcsull
1411196,2023-04-18 21:48:48 -0700,2023-04-19 02:05:06 -0700,112.0.1 stuck on restart,<p>Ran the update to 112.0.1 yesterday and now when I do help/about it wants to restart. No matter how many times I restart it still wants to restart. </p>,desktop;download-and-install_1;windows-10;firefox-1120;,firefox,download-and-install,en-US,1576319;,jdevlin
1411194,2023-04-18 21:15:30 -0700,2023-04-18 21:31:41 -0700,Mild Back arrow glitch?,"<p>So I noticed something interesting. I just upgraded to version 112.0.1 of Firefox on windows 10. And sometimes when I hit clear all history, the back arrow is still lit up as if you can indeed go back to a previous page. Clicking away from that tab and then back appears to fix the issue, but it did confuse me the first time it happened. Doesn't seem to be an every time thing though. But I did think you guys should know that it happens. Might be something that will be fixed in the next update, maybe. But I'd never seen that happen before so I figured I'd mention it here so you guys can be aware of it. and go from there. </p><p>Mild edit: Seems I spoke too soon as now it <em>is</em> becoming a thing that happens every time I hit clear now when I clear the history. It even happened just as I did so while clearing the history here. I'll include a pair of screen grabs. Normally when I hit clear now on the clear all history, the back button is grayed out. But it isn't doing it anymore. Again, not sure if this is a glitch or what, but it's getting annoying as I have to navigate away from the most recent tab and then back to it to get it to gray out properly.  I have included two screenshots. The first shows the back button as active even though I had just hit 'clear now' after clicking on clear all history. The second image shows it properly grayed out as it should normally look after doing so. </p>",desktop;other;windows-10;firefox-1120;,firefox,other,en-US,"",Marc7
1411193,2023-04-18 20:44:49 -0700,2023-04-18 20:44:49 -0700,Clearing Firefox DNS cache doesn't seem to work.,"<p>I have a site in our LAN that is accessible via Internet and LAN (when on VPN or in the office).  When accessed from the Internet, one has to authenticate but authentication is bypassed when accessing on LAN.  So obviously, we have split DNS. </p><p>The Problem: I first accessed the site before I switched on VPN and hence Firefox resolved the site via the Internet route.  Since I could find my RSA token to login, I connected to VPN (non-captive portal).  I then refreshed the site but still got the Auth page.  I navigated to `about:networking#dns` and clears DNS cache.  I then closed the tab where I was getting the Auth page and opened a new one to access the service.  However, I still got the Auth page.  On clisking the Refresh button in the Firefox DNS about page, I saw it was still pulling in the external IP.  So decided to wait until it expired from the cache - hit the refresh button until it disappeared all on its own.  I then closed the tab again and opened a new one, and still got the Auth page as it still resolved to the external IP again. </p><p>While all this happening, running `dig`, `nslookup`, and `getent`, all return the LAN IP to the service but Firefox insists on resolving to the internet address. </p><p>What gives???  Is there another hidden page that I need to reference??? </p>",linux;desktop;fix-problems;firefox-1120;,firefox,fix-problems,en-US,"",ak.mozilla
1411191,2023-04-18 20:17:10 -0700,2023-04-18 20:17:10 -0700,Firefox opens partial screen,"<p>Recently, FF opens on a partial screen. In order to go full screen I have to click on the resize button twice. Okay, not a biggie, just annoying. I've looked at some suggestions attached to other similar requests, but nothing fixes this. I know of nothing that I did that bring this on. I feel it started with the recent upgrade. I wonder if other users have had a similar experience. Thank you for any suggestions. Ken </p>",desktop;fix-problems;windows-11;firefox-1120;firefox-11201;,firefox,fix-problems,en-US,"",kenjaz
1411189,2023-04-18 19:17:53 -0700,2023-04-19 01:15:08 -0700,password saved in browser,<p>how can i find out the password saved in browser for covisint </p>,desktop;other;windows-10;firefox-102100;firefox-10210_1;,firefox,other,en-US,1576313;,peter.he
