id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426567,2023-10-06 15:09:49 -0700,2023-10-06 15:09:49 -0700,Color of screen while on Mozilla Firefox,<p>I want to change the background color of my screen while in Mozilla.  How can I do that? </p>,desktop;customize;windows-10;firefox-1180;firefox-11801;,firefox,customize,en-US,"",lcjt2255
1426562,2023-10-06 14:24:14 -0700,2023-10-06 14:24:55 -0700,pomalé stahování,"<p>chtěl bych se zeptat proč internetoví prohlížeč mi stahuje rychlosti 500-700KB když rychlost internetu a jine stahování mi stahuje 1,5-2MB </p>",desktop;fix-problems;windows-10;firefox-1180;firefox-11801;,firefox,fix-problems,cs,"",mikulas1245
1426561,2023-10-06 14:14:46 -0700,2023-10-06 14:14:46 -0700,External screen is blinking,"<p>When I try to use Netflix or PrimeVideo external screen is constantly blinking. The same problem does not exist on Edge browser. I tried to turn off hardware acceleration and run in safe mode, but it won't help. </p>",desktop;fix-problems;windows-11;firefox-1180;firefox-11801;,firefox,fix-problems,en-US,"",szymong333
1426558,2023-10-06 13:56:19 -0700,2023-10-06 13:59:08 -0700,No audio on Twitch Streams.,"<p>Hi there. I appear to have some kind of issue/bug with Twitch. For some reason, some streams, seemingly at random, do not play audio. Closing firefox and reopening sometimes fixes this, other times it doesnt. For example, if I am watching a stream, I then close firefox, and use ""restore last session"", there is no audio coming from the site. Other sites such as youtube work fine 100% of the time. Doing the same on other browsers such as Chrome do not have this issue. I have tried reloading the page and it seemingly works at random, I have tried clearing the cache. </p>",desktop;windows-11;website-breakages;firefox-1180;firefox-11801;,firefox,website-breakages,en-US,1608878;,liamlol222
1426557,2023-10-06 13:42:12 -0700,2023-10-06 13:42:12 -0700,Death and resurrection on SteamDeck.,"<p>Just wanted to share some weird adventure on StemDeck&nbsp;! </p><p>Version was 118. Stopped working. No sync, no home page, no re-opening previous pages at launch. If you type a page, it opens but the rest is dead. I tried to delete all data, reinstall Firefox&nbsp;: nothing changed. I uninstalled, removed any data  (in the folder then click the button to remove data in ""Discover"" software -&gt; Firefox Page). Nothing worked BUT When I clocked ""Report a bug"" in this Discover page, magically, it opened a fixed Firefox. I re-synced my account and everything works beautifully.  Don't ask me why xD </p>",linux;desktop;other;firefox-1180;firefox-11801;,firefox,other,en-US,"",PopJ0
1426551,2023-10-06 12:54:20 -0700,2023-10-06 12:54:20 -0700,Thousands of Profile files being created,"<p>My Firefox 118.0.1 on Win 10 (all current updates) is creating literally thousands of profile files daily. For example, at this moment there are 3957 profile files with names like </p><p>6D89348819C8881868053197CA0754F36784B4BFSF </p><p>in the directory C:\Users\(user)\AppData\Local\Mozilla\Firefox\Profiles\ywlawdlc.default-release-2\cache2\entries </p><p>There are also thousands of other profile files in folders from previous dates. </p><p>What is the purpose of this many profile files, and how do I stop their creation in such quantities? </p><p>Thanks Dave </p>",desktop;fix-problems;windows-10;firefox-1180;firefox-11801;,firefox,fix-problems,en-US,"",kb3mow
1426548,2023-10-06 12:19:13 -0700,2023-10-06 13:43:23 -0700,Inquiry Regarding MOVEit,"<p>I am inquiring on behalf of our clients about how your organization was potentially affected by the recent MOVEit breach. </p><p>Could you help answering the following questions? </p> <ol><li> Has the MOVEit breach affected your organization? </li><li> Has your organization addressed and resolved the security issues associated with MOVEit? </li><li> What is the current status of your organization's security measures in response to the MOVEit breach? </li><li> Could you specify which areas within your organization were impacted by the vulnerability? </li></ol> <p>Thanks, </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,1608872;,prerona122
1426545,2023-10-06 11:57:44 -0700,2023-10-06 11:57:44 -0700,the browser is not loading up pages,<p>Is this a general issue? </p>,desktop;fix-problems;windows-11;firefox-1180;firefox-11801;,firefox,fix-problems,en-US,"",itorregalza
1426542,2023-10-06 11:49:10 -0700,2023-10-06 11:49:10 -0700,Shortcuts to frequently used websites,"<p>I want to add Amazon to my list of shortcuts (all of my recent websites appear but not Amazon).  I go to Home Page and see all of the recent websites listed and also see Amazon; however, Amazon shows ""sponsored"" and does not give me the ability to ""pin"" it.  I click on the ""gear"" and then I have on ""sponsored sites"".  Still, Amazon does not appear. </p>",desktop;customize;windows-10;firefox-1180;,firefox,customize,en-US,"",RWWooldridge47
1426541,2023-10-06 11:40:39 -0700,2023-10-06 11:40:39 -0700,How do I get the cursor to automatically go to the search bar in Google Contacts in OS X?,<p>How do I get the cursor to automatically go to the search bar in Google Contacts in OS X?  Sometime I have to click in the search box several times.  Running Ventura 13.4.1 </p>,desktop;fix-problems;mac-os-x-1015;firefox-1180;firefox-11801;,firefox,fix-problems,en-US,"",Felix533
1426539,2023-10-06 11:34:25 -0700,2023-10-06 11:37:51 -0700,Is it possible to downgrade a plugin to the previous version?,"<p>I'm trying to downgrade a plugin, but this answer is out of date + archived: <a href=""https://support.mozilla.org/en-US/questions/1164888"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1164888</a> </p>",desktop;tips;mac-os-x-1015;firefox-1180;firefox-11801;,firefox,tips,en-US,1608823;,rack88
1426528,2023-10-06 10:44:05 -0700,2023-10-06 14:10:46 -0700,The request was blocked for security reasons,"<p>I have not been able to sign in to my firefox account. I recently re-installed windows and tried to log in in firefox but its giving the error ""The request was blocked for security reasons"". How do i fix it? Help me i have important bookmarks and websites that i don't want to lose. </p>",desktop;download-and-install_1;windows-10;firefox-1180;firefox-11801;,firefox,download-and-install,en-US,1608886;,beastmedicos2062
1426525,2023-10-06 10:23:39 -0700,2023-10-06 13:19:41 -0700,"I need javascript to access/print Ticketmaster concert tickets, Firefox drop-down menu doesn't show options choice.","<p>I need javascript to access/print Ticketmaster concert tickets, Firefox drop-down menu doesn't show options choice. How do I obtain the options choice within the Firefox menu? </p>",desktop;other;mac-os-x-1011;firefox-7815;firefox-78150;,firefox,other,en-US,1608864;,cv-007
1426522,2023-10-06 10:10:02 -0700,2023-10-06 13:38:31 -0700,"""Take Screenshot"" missing from right chick menu AND from customize toolbar","<p>I'm using up to date firefox 118.0.1 (64-bit) firefox screenshot tool missing from right chick menu (""Take Screenshot"") and ALSO missing from customize toolbar, so i can't find it anywhere.... please help </p>",desktop;customize;windows-10;firefox-1180;firefox-11801;,firefox,customize,en-US,1608802;1608869;,oz.garnett
1426517,2023-10-06 09:38:15 -0700,2023-10-06 11:48:23 -0700,Firefox reports it is running but not responding.,"<p>In trying to use features of various apps, the app tries to connect to Firefox, resulting in an error message ""Firefox is already running, but is not responding. The old Firefox process must be closed to open a new window.""  But in fact, Firefox IS running.  An example of this problem is invoking updates of some apps; another is in Zoom trying to login using SSO.  It leaves me stuck, and the only solution I have found is to use Edge instead of Firefox. </p>",desktop;other;windows-10;firefox-1180;firefox-11801;,firefox,other,en-US,1608800;1608821;1608825;1608829;,friedman2
1426512,2023-10-06 09:08:30 -0700,2023-10-06 13:47:59 -0700,Firefox gives up the goat,"<p>I'm finding and have for a while now that Firefox does not work correctly with mainly financial sites and I'm having to switch to Microsoft Edge to get things done.  It doesn't matter what I do I don't seem able to correct this problem, turning off ad blocker and tracers makes no difference, clear my cache and basically turning everything off makes no difference.  Also another annoying thing irrespective of setting your default browser some links from company emails always default to Edge which I absolutely detest. </p>",desktop;windows-10;website-breakages;firefox-1180;,firefox,website-breakages,en-US,1608784;1608792;1608875;,Diddy_Pickle_Wicks
1426511,2023-10-06 09:03:20 -0700,2023-10-06 09:03:20 -0700,Firefox process stalling computer,"<p>Firefox is trying to get us to sync phone and tablets is stuck at 33%. Got into this by mistake I guess. I did create a Firefox acct when it was holding up my PC at 11% with no way to say ""no I do not want to do this"" How do I stop this process??? It is slowing down everything I try to do on my PC? I have no mobile phone or tablet to sync to . I just want it to quit. </p>",desktop;other;windows-10;firefox-1180;firefox-11801;,firefox,other,en-US,"",wtrmoore
1426509,2023-10-06 08:45:17 -0700,2023-10-06 13:41:01 -0700,Down Grade,"<p>I have an older piece of equipment that I need to communicate with it and the 232 interface will only work through Firefox. I was told I can downgrade the current version to 3.0, which is what I need, but I cannot find out how. HELP </p><p>Jeff </p>",desktop;download-and-install_1;windows-10;firefox-1180;firefox-11801;,firefox,download-and-install,en-US,1608871;,jwedge1726
1426504,2023-10-06 08:21:51 -0700,2023-10-06 08:21:51 -0700,Bookmarks upload not working,"<p>Hello, </p><p>When I try to import my bookmark.html, I've got a success message but it is not appearing in my Bookmarks. Can you please help? Thanks in advance, </p><p>Josephine </p>",desktop;download-and-install_1;windows-11;firefox-1180;firefox-11801;,firefox,download-and-install,en-US,"",jpaillie
1426503,2023-10-06 08:15:02 -0700,2023-10-06 13:44:58 -0700,responding to an email about crashing,"<p>bp-a83a8b60-4fe9-4a58-9d27-908cd0231005 	10/5/2023, 4:25 PM bp-570587d5-134a-4511-95e7-584bf0231005 	10/5/2023, 4:25 PM bp-fbc94cef-e0df-4f3b-ac83-599320231005 	10/5/2023, 4:25 PM </p><p>i posted a crash question yesterday and got an email asking me to post these the time is the same i assume because i hit ""submit"" at the same time for all of them i'm posting blind here because there was no link in the email back to my original post - maybe something else that should be fixed </p>",desktop;fix-problems;windows-10;firefox-1180;,firefox,fix-problems,en-US,1608873;,twlbuckley
1426502,2023-10-06 08:13:54 -0700,2023-10-06 11:33:06 -0700,'get new mail' button is gone,"<p>It looks like Thunderbird updated itself a few days ago and the 'get new messages' (or 'get new mail') button has disappeared.  'F5' works, but I'd like the button back.  Can do? </p>",linux;desktop;customize;firefox-1153;firefox-11531;,firefox,customize,en-US,1608765;1608810;1608822;,rayandrews
1426495,2023-10-06 07:07:49 -0700,2023-10-06 08:34:04 -0700,saved credit cards section missing from settings,"<p>I don't have the option to see or edit my saved credit cards in firefox's settings, autofill still works but I can't make any changes to my cards. I went into about:config and made sure both of the below setting are set to true and they were and it's still not working, there are no settings to change the autofill </p><p>extensions.formautofill.creditCards.enabled extensions.formautofill.creditCards.available </p>",desktop;privacy-and-security_1;windows-10;firefox-1180;firefox-11801;,firefox,privacy-and-security,en-US,1608764;1608766;,mseacrist67
1426480,2023-10-06 04:42:52 -0700,2023-10-06 06:40:26 -0700,Problem with built-in pdf viewer,"<p>Every time I try to open a pdf file in firefox, I have a problem as the attached image show. I think it's a font error and the only customization I have is the better fox plugins and the addons bellow. </p>",desktop;other;windows-10;firefox-1180;firefox-11801;,firefox,other,en-US,1608724;,luongtringuyen29102007
