id,created,updated,title,content,tags,product,topic,locale,answers,creator
1412286,2023-05-02 01:34:57 -0700,2023-05-02 01:34:57 -0700,"Firefox says ""You are currently offline"" but I'm NOT!","<p>I keep getting this error message.    But I am NOT offline! I have several other tabs open, and the tab that is says is offline isn't.   </p><p>Any idea what I can do?  I tried troubleshooting mode but I didn't find anything out. </p><p>Firefox version 112.0.2 (64-bit) (up to date it says). </p><p>Thanks for any help. </p>",desktop;fix-problems;windows-10;firefox-1120;firefox-11202;,firefox,fix-problems,en-US,"",avivaldi72
1412281,2023-05-02 00:28:32 -0700,2023-05-02 00:28:32 -0700,VPN showing not connected,"<p>I am using PIA as my VPN on PC with windows10. When opening browser, on the top right there is a Red lock which indicates that i am NOT logged in, yet according to my VPN I AM Connected&nbsp;! Why this discord? The ""not connected"" symbol for VPN is actually showing the allocated IP from PIA and not my actual IP . </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;,firefox,privacy-and-security,en-US,"",kerry21
1412279,2023-05-01 23:47:16 -0700,2023-05-01 23:47:16 -0700,somehow My screen shot  icon in the toll bar or customize toll bar is missing,<p><strong>bold text</strong>I know  i can  re fresh Firefox but  i am afraid to lose all  of my  extensions . I just wen to customize tool bar and  looked for the screenshot  in customize and can not find it </p>,desktop;other;windows-10;firefox-1120;firefox-11202;,firefox,other,en-US,"",mdm54
1412278,2023-05-01 23:17:26 -0700,2023-05-01 23:17:26 -0700,"How to block the 'You are seeing this message because ad or script blocking software is interfering with this page. Disable any ad or script blocking software, then reload this page.'","<p>How do I block the 'You are seeing this message because ad or script blocking software is interfering with this page. Disable any ad or script blocking software, then reload this page.'&nbsp;? </p><p>I have been using ublock origin add-on for years without any issues. For the past few weeks, pop up videos as well as above alert message appears on several news sites.  Is this a glitch with the add-on or firefox browser issues?  </p><p>Many thanks! </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;firefox-11202;,firefox,privacy-and-security,en-US,"",avo
1412277,2023-05-01 22:31:17 -0700,2023-05-01 22:31:17 -0700,502 Bad Gateway on site: https://kingsumo.com/giveaways/confirm/kk4w40y/c55d0eb7cb064ad68a3874f0a2cdcda221f5105c3958fd170271941c1295da95,"<p>502 Bad Gateway on lots of <a href=""http://kingsumo.com"" rel=""nofollow"">kingsumo.com</a> sites such as: <a href=""https://kingsumo.com/giveaways/confirm/kk4w40y/c55d0eb7cb064ad68a3874f0a2cdcda221f5105c3958fd170271941c1295da95"" rel=""nofollow"">https://kingsumo.com/giveaways/confirm/kk4w40y/c55d0eb7cb064ad68a3874f0a2cdcda221f5105c3958fd170271941c1295da95</a> why? It does not happen on Chrome </p>",desktop;windows-10;website-breakages;firefox-1120;,firefox,website-breakages,en-US,"",hrsteeley
1412274,2023-05-01 21:18:59 -0700,2023-05-01 21:24:59 -0700,Cannot Create New Tab in Private Window,"<p>A few months ago (maybe for a year?), after a certain update, I found that I cannot create new tabs directly in private window. That is to say, ctrl+T does not work, same for clicking the + button near the tabs or hitting the ""new tab"" from the drop down list. However, any of the action mentioned above works as expected when it is in a normal window. </p><p>I do not have any extension related with tab management, and I really cannot figure out why this is happening, so I was always expecting the next update will fix this issue. </p>",desktop;tabs;windows-11;firefox-1120;,firefox,tabs,en-US,1578442;,18971099076
1412273,2023-05-01 20:40:55 -0700,2023-05-01 20:40:55 -0700,Firefox won't stop asking for my password until click on cancel,<p>Make the damn thing recognize my password. </p>,desktop;privacy-and-security_1;mac-os-x-1012;firefox-102100;firefox-10210_1;,firefox,privacy-and-security,en-US,"",wgu812
1412272,2023-05-01 20:16:21 -0700,2023-05-01 20:16:21 -0700,i cannot get remote services disabled or off the middle my screen plesse help,<p><strong>bold text</strong>How to turn remote service off   its in the middle of my scree and keeeps popping up   please help i can't work w this </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1120;firefox-11202;,firefox,privacy-and-security,en-US,"",scotthab
1412271,2023-05-01 19:56:23 -0700,2023-05-01 20:10:54 -0700,Firefox flags MP4 file as malware,"<p>Hi, </p><p>Is there any reason firefox would flag an mp4 file legitimately? </p> <ul><li> The file extension and file type are absolutely mp4. </li><li> There seem to be no mp4 related zero days. </li></ul> <p>Does Firefox perhaps just treat all downloads from suspicious domains as malware? Is there a zero day I missed? Is this based on some missing metadata on the file or something? </p><p>Thanks for any advice you can give here, I'm scared. </p>",linux;desktop;privacy-and-security_1;firefox-1120;firefox-11202;,firefox,privacy-and-security,en-US,1578430;,jordanfilipovski
1412270,2023-05-01 19:51:52 -0700,2023-05-01 22:06:45 -0700,Lost my Firefox bookmarks when Microsoft Support deleted my apps,"<p>I had hundreds of bookmarks. One week ago Microsoft Tech was on my computer and when finished had deleted apps including Firefox. When this happened my bookmarks (website pages) disappeared. These were specific pages I needed to save for the book I am writing. Is there a way to recover them? I tried the fix that is listed on the site, but it isn't applicable. I exclusively use Firefox and Duck Duck Go. Help!! Help!! </p>",desktop;bookmarks;windows-10;firefox-1120;firefox-11202;,firefox,bookmarks,en-US,1578445;,rjmails
1412268,2023-05-01 19:35:44 -0700,2023-05-01 19:35:44 -0700,can't connect to addons.mozilla.org,"<p>when i tried to go to the website (<a href=""http://addons.mozilla.org"" rel=""nofollow"">addons.mozilla.org</a>) it says: "" </p><p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://addons.mozilla.org"" rel=""nofollow"">addons.mozilla.org</a>. The server uses key pinning (HPKP) but no trusted certificate chain could be constructed that matches the pinset. Key pinning violations cannot be overridden. </p><p>Error code: MOZILLA_PKIX_ERROR_KEY_PINNING_FAILURE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem."" </pre> <p>i don't really understand what it means, but yeah its says that. </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,en-US,"",lintanggaharu
1412265,2023-05-01 17:21:27 -0700,2023-05-01 23:13:57 -0700,How to change my email address,<p>I need to change my email address as my provider is closing down. I have seen the suggestion that I make a secondary with my new address but this will nor work as I have the secondary address with the same provider. </p>,desktop;other;windows-10;firefox-1120;firefox-11202;,firefox,other,en-US,1578414;1578424;1578446;,infokat
1412264,2023-05-01 17:08:18 -0700,2023-05-01 19:57:09 -0700,arlo pro 3 cannot see feed on firefox,"<p>I have Arlo security cameras installed at my house. I have tried numerous ""fixes"" from the web but no one seems to know why Firefox and google chrome cannot play feeds from the Arlo pro 3 and 4. Arlo pro does show the feed but not the others. I refuse to install Microsoft edge but supposedly there is an app you can download to fix this issue. I need to see my camera feeds in my preferred browser Firefox. </p>",desktop;fix-problems;windows-10;firefox-1120;,firefox,fix-problems,en-US,1578421;1578427;,cheshiresniper
