id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435412,2023-12-31 14:32:57 -0800,2023-12-31 14:32:57 -0800,aboutprivatebrowsing in private mode,"<p>how can i stop ""about private browsing from appearing on start up  I have changed the start screen in tools to no avail </p>",desktop;other;windows-11;firefox-1210;,firefox,other,en-US,"",chorgan2
1435410,2023-12-31 14:23:45 -0800,2023-12-31 14:23:45 -0800,Can I have my search bar in center of my screen instead of the top?,"<p>When I open a new page, the search bar is in the address bar. Is there a way to deafult the Google search to show in the ceter of my screen&gt; </p>",desktop;other;mac-os-x-1015;firefox-1200;firefox-12001;,firefox,other,en-US,"",mukeshrph
1435409,2023-12-31 14:03:37 -0800,2023-12-31 15:11:46 -0800,How do you share or export multiple tabs in Firefox 115.6.0esr,"<p>Hello, </p><p>Is there a way to export tabs to a PDF file? I need to rebuild my PC and am backing up everything. I have a ton of tabs open. Can I export them somehow so I can import them after I have reinstalled Firefox? </p><p>I've searched but what I find doesn't match what I see in my browser as far as menus, etc. </p><p>Thanks for your help </p>",windows-7;desktop;tabs;firefox-11560;firefox-1156;,firefox,tabs,en-US,1627569;1627572;,mlm.e90887
1435407,2023-12-31 13:48:48 -0800,2023-12-31 13:48:48 -0800,Mobilisearch,<p>Mobilisearch has hijacked my Firefox first page. If I select a new tab it reverts to Firefox. Can anyone advise me how to delete the Mobilisearch from Firefox. On line solutions seem very complicated. I'm a senior citizen and not particularly technically minded so any advice would be greatly appreciated. Thank you. Oh and happy new year to you all. I'm using Windows 11 on my PC and Firefox 121.0 (64 bit). Hope that helps. </p>,desktop;other;,firefox,other,en-US,"",paulcdunn
1435406,2023-12-31 13:29:31 -0800,2023-12-31 14:12:21 -0800,VPN Refund,"<p>Hello &gt;  I was recently billed for yearly VPN on my credit card  &gt; Please refund  &gt; I did not authorize payment&nbsp;! </p><p>I can,t stand when a company reaches into my bank account with out my permission &gt; especially asking if i want to renew &nbsp;: </p><p>Thanks </p><p>floyd mantos  </p><p>[removed email] </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,1627567;,floyd5
1435405,2023-12-31 12:51:25 -0800,2023-12-31 13:39:27 -0800,Lastpass vault will not open in the browser,"<p>I have Lastpass on my browser but the Vault won't open. I can only open the Vault by using the Lastpass extension. Last pass suggested that I uninstall Firefox and then reinstall it to see if it fixes the problem. If there is another way, I'd like to know. If not, If I uninstall and then reinstall Firefox, is there any possibility of my losing anything? Thank you </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,1627563;,deaf-dave358
1435404,2023-12-31 12:43:16 -0800,2023-12-31 13:31:00 -0800,access denied from this server,"<p>I am unable to access websites today on Firefox.  When I attempt to go to different websites, I get the following message:      Access Denied You don't have permission to access ""<a href=""http://cluballiance.aaa.com/?"" rel=""nofollow"">http://cluballiance.aaa.com/?</a>"" ( or whatever websit it is)  on this server. </p><p>Reference #18.44822c17.1704055011.40bd1e04  </p><p>My macbook is working just fine when using Chrome, but Firefox will not work.  S=DO you have a fix for this problem? </p>",desktop;other;mac-os-x-1015;firefox-1210;,firefox,other,en-US,1627564;,burke5
1435403,2023-12-31 12:20:12 -0800,2023-12-31 12:42:41 -0800,menu popup or not?,"<p>One screenshot shows an image from the <a href=""http://faa.gov"" rel=""nofollow"">faa.gov</a> website from Chrome that is clean and easy to read. The other image shows the same website from Firefox, with the menu popups already activated when I have not selected or hovered the mouse over anything. They just open automatically, and I cannot make them go away. Screen is cluttered, making this webpage unreadable and unnavigable. Other pages on website do the same in Firefox. This DOES NOT HAPPEN in Chrome. Some setting is off. All selections I have found for popups make no difference. This happens with other websites. How do I fix this? </p>",desktop;privacy-and-security_1;windows-10;firefox-1210;,firefox,privacy-and-security,en-US,1627556;1627560;,californiaman52
1435401,2023-12-31 11:07:05 -0800,2023-12-31 13:17:01 -0800,"When I try to search using the browser bar, it skips the google page and goes to a microsoft bing page","<p>When I try to do a search using the browser bar, it skips past the google search and goes to a microsoft bing page. </p>",desktop;customize;windows-11;firefox-1210;,firefox,customize,en-US,1627558;1627561;,xcmouse
1435400,2023-12-31 10:51:13 -0800,2023-12-31 10:51:13 -0800,DuckDuck con Firefox,"<p>1925 31/12/2023 </p><p>Buona sera, vorrei utilizzare DuckDuck con Firefox. DuckDuck mi risulta installato, ma quando da Firefox (about:preferences#search) cerco di scegliere il Motore di Ricerca Predefinito mostra solo altri (Google, Qwant e Google Maps). Come faccio, dunque ad impostare DuckDuck come predefinito? Grazie, e ... Buon 2024 Mario </p>",desktop;other;windows-10;firefox-1210;,firefox,other,it,"",MZUNO
