id,created,updated,title,content,tags,product,topic,locale,answers,creator
1402462,2023-01-17 03:45:43 -0800,2023-01-17 03:45:43 -0800,Open previous windows and tabs feature,"<p>Firefox has a feature to open the last session on startup. The description says that opens the last windows and tabs. But in fact, if several windows were open, then one of them opens, it seems randomly selected, I could not find a pattern. Sometimes, 1 time out of 5, both windows open, but I would like it to work all the time. </p>",desktop;other;windows-10;firefox-1080;firefox-10802;,firefox,other,en-US,"",vityatyniadec
1402460,2023-01-17 03:29:02 -0800,2023-01-17 03:29:02 -0800,"after the most recent update, twitter web has problems loading in firefox. sometimes it works, sometimes it dosent",<p>what do you think? </p>,windows-7;desktop;website-breakages;firefox-1080;firefox-10802;,firefox,website-breakages,en-US,"",simplegig1
1402459,2023-01-17 02:09:26 -0800,2023-01-17 02:09:26 -0800,new update wont open now,<p>my computer did an update and now firefox which was working just fine suddenly wont load at all. ive uninstalled and redownloaded and still nothing. i have full internet as i am using edge right now from the same laptop but firefox does nothing. </p>,desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",dramaqueen_smiles
1402458,2023-01-17 01:43:58 -0800,2023-01-17 01:43:58 -0800,How toi become enable to use fire fox?,"<p>I am using firefox for my web designing <a href=""https://thebgmiapk.com/bgmi-mod-apk/"" rel=""nofollow"">https://thebgmiapk.com/bgmi-mod-apk/</a>. But now I am disabled to use firefox. Please enable me to use firefox. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",shahbazammad48
1402456,2023-01-17 01:39:30 -0800,2023-01-17 01:39:30 -0800,perdita di password,"<p>Ho utilizzato il mio profilo firefox mozilla sul pc di mia figlia. Lei non ha un profilo mozilla, ma sul browser ha sempre salvato tutte le password. Dopo che mi sono sloggata dal mio profilo mozilla, mia figlia non riesce più a vedere le sue password. Come è possibile rimediare? Siamo sicuri che mia figlia non ha mai fatto un account su firefox, abbiamo controllato la posta e controllato la sincronizzazione con l'account di posta elettronica gmail. Le password perse sono password di portali di lavoro governativi. Molto grave. </p><p>Grazie </p>",desktop;other;mac-os-x-1015;firefox-1080;firefox-10802;,firefox,other,it,"",anitafilisetti818
1402454,2023-01-17 01:17:56 -0800,2023-01-17 02:07:35 -0800,HOW CAN I HAVE MY ADDON INCO IN MY TOOLBAR ???????,"<p>Used to be very practical with add-ons in the toolbar (cf 1st screen), but with the update they are not here anymore (cf 2nd screen). I don't want to click on the extension button for those addons I'm always using, I want to revert to having the buttons in my toolbar !!!!!!!! </p><p><br> PLEASE DO NOT COMMENT TO GO TO CUSTOMIZE TOOLBAR WITHOUT TESTING IT YOUSELF AND INCLUDING A SCREENSHOT !! This does not work, there are no buttons to drag and drop for the addons. </p>",desktop;beta;customize;windows-10;firefox-1090;,firefox,customize,en-US,1560017;,lIIIlllIIIllllllIIIllllIII
1402453,2023-01-17 00:49:51 -0800,2023-01-17 00:49:51 -0800,Search textbox unreadable,<p>How can I change search text color or background color of it to black. I have had this issue after installation of firefox. </p>,desktop;other;windows-10;firefox-1080;firefox-10802;,firefox,other,en-US,"",gabrielcybulski
1402452,2023-01-17 00:46:36 -0800,2023-01-17 00:46:36 -0800,Cant play videos on device orangepi 5,"<p>I'm having problems playing videos for some websites (Youtube, Twitter, facebook). device : orangepi 5 OS : Debian bullseye 5.10.110 </p>",linux;desktop;fix-problems;,firefox,fix-problems,en-US,"",apancaranjayakusumah
1402451,2023-01-17 00:42:36 -0800,2023-01-17 00:42:36 -0800,Font Courier New is broken in automatic email signatures on Outlook Live website (owa),"<p>For some reason my automatic email signatures in Outlook Live websites (<a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a> and owa's) become gibberish (see attached image). I have been having this problem for a while now (aka, not only after the last Firefox update), but it is intermittent.  </p><p>I have already tried identifying whether the issue is in an extension or in Firefox itself, but without success. Whenever I restart Firefox in Troubleshoot mode, it solves the problem. But disabling all extensions and restarting Firefox does not. Restarting Firefox (not in Troubleshoot mode) sometimes solves the issue, as well as right after an update of the app; but not always. Starting Firefox after a computer restart usually brings the problem back. This problem also happens in my laptop (MacBookPro), so it is not restricted to this computer (macMini). </p><p>I would appreciate some help in identifying the culprit, so that I may contact the appropriate support team (if not Mozilla itself). </p>",desktop;fix-problems;firefox-1080;firefox-10802;,firefox,fix-problems,en-US,"",tiago_p_lobo
1402448,2023-01-16 23:16:36 -0800,2023-01-16 23:16:36 -0800,In what time the new Firefox version would be released?,<p>I want to know in what time of Central European Time would be Firefox 109 released? </p>,desktop;download-and-install_1;windows-10;firefox-1080;,firefox,download-and-install,en-US,"",pk22.games1
