id,created,updated,title,content,tags,product,topic,locale,answers,creator
1403764,2023-01-30 07:31:17 -0800,2023-01-30 07:40:33 -0800,firefox does not load a specific website,"<p>Hi </p><p>Received following error when trying to load <a href=""http://openai.com"" rel=""nofollow"">openai.com</a>. </p><p>""The page isn’t redirecting properly </p><p>An error occurred during a connection to <a href=""http://openai.com"" rel=""nofollow"">openai.com</a>. </p><pre>   This problem can sometimes be caused by disabling or refusing to accept cookies."" </pre> <p>This web page loads fine when connecting directly to server (using ctrl+shift+r). </p><p>Already cleared web cache, individual cookies for the web site, history-but error remains! </p><p>Thanks Ravi </p>",linux;desktop;cookies;firefox-1090;,firefox,cookies,en-US,1562822;,rraj
1403763,2023-01-30 07:07:16 -0800,2023-01-30 07:07:16 -0800,Half size letters,"<p>When I create a new document in Word, the letters become cut off at the top.  My setting are OK.  The first paragraph is fine but when I create a new paragraph, then all the letters appear half size after that.  I have Windows 11. </p>",desktop;other;windows-11;firefox-1090;,firefox,other,en-US,"",condogal
1403761,2023-01-30 06:39:10 -0800,2023-01-30 06:39:10 -0800,Aniceto.,"<p>Hola me gustaría saber cuando estará disponible la extensión de Solana Phanton Wallet para Firefox?. Muchas  gracias, un saludo. </p>",desktop;download-and-install_1;mac-os-x-109;firefox-7815;firefox-78150;,firefox,download-and-install,es,"",anicheco
1403757,2023-01-30 05:48:03 -0800,2023-01-30 05:48:03 -0800,Can't Select Downloads Folder,"<p>I'm running MacOS Ventura 13.2 on a M2 Macbook and Firefox 109.0 </p><p>I can not select a Downloads folder and even if ""Always Ask"" is set, all Downloads of all types fail immediately. </p><p>See quick screenshare here: <a href=""https://www.loom.com/share/c5bc3563630f4d1182199ee7787e32f4"" rel=""nofollow"">https://www.loom.com/share/c5bc3563630f4d1182199ee7787e32f4</a> </p><p>I've tried many of the common things: uninstalled/reinstalled start with add-ons disabled refreshed </p><p>None of them solved the issue. </p><p>Any thoughts/insights? </p><p>Thanks! </p>",desktop;customize;mac-os-x-1015;firefox-1090;,firefox,customize,en-US,"",dave341
1403754,2023-01-30 05:22:42 -0800,2023-01-30 05:22:42 -0800,přihlašování do banky a platby,"<p>Sedlák dobrý den mám takový problém, přestalo mi fungovat přihlášení do KB, a někdy nejde třeba ani provést platbu kartou, třeba včera jsme poštěli testy na autoškolu a vůbec to nejde, přes ostatní prohlížeč jako je SEZNAM nebo Google to normálně funguje, asi je tam nastavené nějaké zabezpečení ??? Děkuji za odpověď.. </p>",desktop;windows-11;website-breakages;firefox-1090;,firefox,website-breakages,cs,"",fabia1.4mpi
1403753,2023-01-30 05:19:57 -0800,2023-01-30 05:19:57 -0800,Slack does not launch app but always opens new tab,"<p>I would like FF to open the slack app rather than a new tab when I select ""Launch"" for a workspace </p>",desktop;fix-problems;windows-10;firefox-1090;,firefox,fix-problems,en-US,"",avi11b
1403751,2023-01-30 04:39:45 -0800,2023-01-30 04:39:45 -0800,Configure navigation bar empty (without search box),"<p>Hello, </p><p>I need your help: how can I set navigation bar without any item (hide all items of this bar)? I need that this bar appears but empty. The reason is that I want to restrict options in Firefox (for all users) but let it be allowed open windows pop-up. </p><p>I got remove the menu button that is to the right of the whole (hamburger type), the forward and backward buttons that are to the left of the whole (which are the arrows to the right and to the left), the detention (which is the cross), etc. I did this with commands in userChrome.css file </p><p>But what I can't hide is the item where the url's are placed (search box). I just need to hide the search box. I wrote "" #nav-bar { visibility: collapse !important ; } "" in userChrome.css , and then all navigation bar is hidden but don't get windows of pop-up that I need them to appear. </p><p>The version of Firefox that I have is 108.0.1 (64 bits). </p><p>Could you help me, please? It's a little urgent. Thanks!! </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",sergio_orishass
1403750,2023-01-30 04:31:23 -0800,2023-01-30 04:31:23 -0800,latest 109.0.1 firefox screw up wordpress editing page,<p>no display at wordpress editing page.......... </p>,desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",CyberMania
1403749,2023-01-30 04:03:00 -0800,2023-01-30 06:47:42 -0800,portachiavi password,<p>mi viene richiesta una password chen non ho per portachiavi che non ho mai messo per il PCT. Urgente soluzione </p>,desktop;sync;mac-os-x-1014;firefox-1090;,firefox,sync,it,1562816;,paola.lagustena1502
1403748,2023-01-30 03:56:24 -0800,2023-01-30 03:56:24 -0800,The actual FireFox Bookmarks Toolbar doesn't match Bookmarks Toolbar when I open manage bookmarks,"<ol><li>1 When I open firefox there is a bookmarks toolbar displayed at the top. </li></ol> <ol><li>2 When I go Bookmarks &gt; Manage Bookmarks &gt; click Bookmarks Toolbar &gt; the bookmarks don't match what I see in the browser in #1 above.  </li></ol> <p>How do I fix this? </p><p>I uploaded a screen shot of the browser toolbar and the application bookmarks toolbar.  </p><p>Do you see that they are not the same in my attached image?  </p><p>The browser tool bar has PurpC after FamilyS. Application (in manage book marks) the bookmarks toolbar has LFTWeb after FamilyS. I want the browser to match what is in the application Bookmark Toolbar.  </p><p>I have turned sync off, that caused the issue in the first place. I had a recent saved bookmark file, that matches what is in the application, it is not updating the toolbar in the browser.  </p><p>Thanks, Stacey </p>",desktop;bookmarks;windows-10;firefox-1090;,firefox,bookmarks,en-US,"",wolframtech.cummings
