id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422788,2023-09-01 11:18:32 -0700,2023-09-01 11:18:32 -0700,Make Firefox refer to existing tab if outside application tries to open a new tab with the exact same URL,"<p>I am using an outside application (1) that starts another application (2) on my computer.  I already have the admin console for (2) open in Firefox.  When I activate the application from (1), it sends a command to open up another tab with the exact same URL in Firefox.  Its really more of a nuisance than anything, but I would like to make Firefox just defer to the existing tab since the URLs are the same.  Not sure if this is possible, but it would be great if it was. </p><p>Thanks! </p>",desktop;tabs;windows-10;firefox-1160;firefox-11603;,firefox,tabs,en-US,"",jborchardt1
1422787,2023-09-01 11:17:35 -0700,2023-09-01 11:17:35 -0700,Error,<p>Error platform version 117.0 is not compatible with 116.0.3 </p>,desktop;other;,firefox,other,en-US,"",emichel401
1422786,2023-09-01 11:05:23 -0700,2023-09-01 11:05:23 -0700,ZoneAlarm keylogger has resurfaced in Firefox version 117.0,"<p>Problem with ZoneAlarm keylogger has resurfaced in Firefox version 117.0, where typed characters do not match displayed characters in web browser.  I turned off ZA keylogger but problem persists in Firefox.  Mozilla technical support needs to correct this latest problem with ZA keylogger conflict. </p>",desktop;other;windows-10;firefox-1170;,firefox,other,en-US,"",Hewlett_64
1422784,2023-09-01 10:51:39 -0700,2023-09-01 10:55:32 -0700,new update,"<p>Hello, my firefox browser was updated and all of my tabs, pinned tabs, extensions, paswords, absolutely everything is gone. I signed into my account but that doesn't seem to be helping. I would like to restore all of my old data, what should I do&nbsp;? </p>",desktop;other;windows-10;firefox-1170;,firefox,other,en-US,1601156;,tafarenza
1422781,2023-09-01 10:38:19 -0700,2023-09-01 10:42:21 -0700,how to get rid of cloudflare. It keeps running on searches..!!!!!,<p>Cloud flare keeps interrupting my searches!!!!! </p>,desktop;other;windows-10;firefox-1170;,firefox,other,en-US,1601146;,jon.riley2020
1422780,2023-09-01 10:20:47 -0700,2023-09-01 10:32:39 -0700,I want to turn on auto fill I can not find it,<p>I have asked 3 different times Turn On Auto Fill &amp; I get articles saying How to fill in with auto fill off or other answers but none say go to here &amp; do this. That is what I need </p>,desktop;customize;firefox-1160;,firefox,customize,en-US,1601142;,hillArlene30
1422776,2023-09-01 09:40:49 -0700,2023-09-01 09:40:49 -0700,Change of URL (plain link) to Picture,"<p>When I copy the URL of something on the web and save it to a new email, Firefox immediately changes it to a picture. I am creating a list of URLs.  I then have to find the (carrot?) click it and eventually get the the URL back to ""plain Link"". I then have to repeatedly attempt to do a return so I can continue entering below the URL. Why do you make this so hard?   How can I stop the change in the first place?  </p><p>Thank You </p>",desktop;other;mac-os-x-1015;firefox-1170;,firefox,other,en-US,"",hugho
1422771,2023-09-01 09:00:34 -0700,2023-09-01 11:16:53 -0700,Firefox update or malware?,"<p>On 30 August 2023, when opening Mozilla the second time in a day, a pop up window emerged asking whether I allow Mozilla to make changes on my hard drive (or: hardware - I cannot remember now) due to the updates. </p><p>I clicked yes, as otherwise Mozilla would not work, then an opening site appeared about the new features of the update, and talking about the possibility of the VPN service. </p><p>It seems that now I am working on the latest version of Mozilla released first on 29 August 2023 - 117.0. When checking in the settings, the date of the installation was also 29 August and not 30 August. This made me puzzled, why I got this pop out window only on 30th, and in addition only after the second usage of the browser (however, when checking in my comp settings, the update of Mozilla is dated 30 August 2023)... In addition, as never before I have seen Mozilla asking for making hard drive changes, I got worried whether it was not a kind of virus or other malware pretending to be Mozilla. </p><p>Could you please confirm whether the pop-out window asking for the changes to hard drive was indeed just Mozilla asking for valid changes? I am very worried I got a malware on my computer, although the antivirus scan does not show anything. </p><p>I have asked some friends and they had the actualization automatically done without this pop-out window. </p><p>I have checked some online discussions and verified in the properties that Mozilla is NOT allowed to run as administrator. Also, the ""Run this program in compatibility mode for:"" was also unchecked. </p><p>Thank you in advance for your answer! </p>",desktop;download-and-install_1;windows-10;firefox-1170;,firefox,download-and-install,en-US,1601120;1601164;,questionabout
1422768,2023-09-01 08:54:03 -0700,2023-09-01 08:54:03 -0700,youtube not displaying properly after a firefox update,"<p>Ok, so it might just be a coincidence or not. But after an update on my portable version of FF, when I go to <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> I get lots of blank bits. (See 1st picture) </p><p>Can't click on any of the elements. </p><p>I've cleared youtube cookies, signed out, signed back in. Still the same. </p><p>New Private window does the same. </p><p>I haven't found any other sites/pages behaving badly. </p><p>Chrome displays youtube fine (See 2nd pic), so it's not youtube. </p><p>Any help would be great. Thanks. j </p>",windows-7;desktop;website-breakages;firefox-1150;,firefox,website-breakages,en-US,"",jmatcob
1422767,2023-09-01 08:52:31 -0700,2023-09-01 09:05:18 -0700,Changing mouse 4 and mouse 5 behaviour,<p>Is it possible to make mouse side buttons (4 and 5) to move to the previous/next tab instead of back/forward as it is by default? (mouse: Logitech G304) </p>,desktop;customize;windows-10;firefox-1170;,firefox,customize,en-US,1601115;,ihp.sdv
