id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422751,2023-09-01 06:11:04 -0700,2023-09-01 06:11:04 -0700,"Firefox tries to open select button returning 404 error, other browsers see it as button","<p>Hi  Our website has recently been experiencing a problem with a button, which it tries to open which returns a 404 error. Other browsers accept the button The link on the button is <a href=""https://www.neotropicalbirdclub.org/checkout/%3C/label"" rel=""nofollow"">https://www.neotropicalbirdclub.org/checkout/%3C/label</a> when copied but shows as <a href=""https://www.neotropicalbirdclub.org/checkout/"" rel=""nofollow"">https://www.neotropicalbirdclub.org/checkout/</a>&lt;/label. &lt;/p&gt;</p><p>Thanks in advance for your assistance </p><p>Chris Balchin </p>",desktop;other;windows-10;firefox-1160;firefox-11603;,firefox,other,en-US,"",csbalchin
1422749,2023-09-01 05:42:46 -0700,2023-09-01 05:42:46 -0700,I loaded latest update of Firefox and lost Preview on Yahoo emails of attached files,<p>I loaded latest update of Firefox and lost Preview on Yahoo emails of attached files.  How to I get preview back? </p>,windows-7;desktop;other;firefox-1150;,firefox,other,en-US,"",terryrcrossland
1422748,2023-09-01 05:27:01 -0700,2023-09-01 05:27:01 -0700,Pop Ups from Intellus,"<p>Even though I have selected to Block Pop Ups, I am receiving Pop Ups from Intellus every day.  How do I specifically block Pop Ups from Intellus?  Thank you. </p>",desktop;privacy-and-security_1;windows-11;firefox-1160;firefox-11603;,firefox,privacy-and-security,en-US,"",DianeMcLauchlan
1422746,2023-09-01 04:46:32 -0700,2023-09-01 04:46:32 -0700,"why are my games freezing in Firefox did not happen until you updated the version, this is unacceptable","<p>My problem started after you updated the latest version, I am getting tired of having to force quit to get out of games that freeze up for no reason. </p>",desktop;fix-problems;mac-os-x-1013;firefox-11520;firefox-1152;,firefox,fix-problems,en-US,"",jlmram74
1422745,2023-09-01 04:20:45 -0700,2023-09-01 04:45:19 -0700,The URL preview in the bottom left corner stays visible when clicking on a YouTube video if you don't move your mouse away from over it during the initial loading process,"<p>Any sort of fix or workaround for the issue would be great, as it's incredibly annoying and even stays visible when watching a video in fullscreen. Reporting it as a bug might be more appropriate but I can't be bothered to make a Bugzilla account just for that. </p>",desktop;other;windows-11;firefox-1170;,firefox,other,en-US,1601071;,pyrypoikolainen
1422744,2023-09-01 04:13:55 -0700,2023-09-01 04:51:24 -0700,tab dropdown menu removed after update,"<p>why was basic functionality removed. that dropdown menu is the most practical method of navigating my tabs, to say nothing of the quickest way to determine which one is making noise. </p><p>how do I get this basic feature back </p>",desktop;tabs;windows-10;firefox-1170;,firefox,tabs,en-US,1601067;1601068;1601069;1601072;1601073;,sixqubed
1422742,2023-09-01 03:42:41 -0700,2023-09-01 04:26:16 -0700,Firefox vs 117.0 will not continue to connect to spotify,"<p>Vs 117.0, installed this morning, will not ""continue to spotify"", during the login process to the spotify desktop app. All had been working perfectly over the past few months until today. Was able to connect to spotify thru Chrome, but something get changed/broke in the new firefox v117.0 (64 bit), Win 10. </p>",desktop;windows-10;website-breakages;firefox-1170;,firefox,website-breakages,en-US,1601055;1601066;,rjh35ster
1422741,2023-09-01 03:25:34 -0700,2023-09-01 03:46:36 -0700,No Problem At All,"<p>Just keep on doing what it is that you are doing. </p><p>I am rather old.  I picked up Mozilla when it was on X 10. I do not have a complaint.  Only dark mode. I had cataract surgeries, the plastic lenses now have cataracts too.  Really! The WHITE screen is painful. </p><p>But, Firefox seems to work, and it works well. It is well organized, methodical, nothing to complain about. Yes, I am recognizing the spell checker. Yes, I am ranting. Yes, I am done! </p><p>Thank you! </p>",linux;desktop;download-and-install_1;firefox-1170;,firefox,download-and-install,en-US,1601056;,first.sheemon
1422740,2023-09-01 03:10:17 -0700,2023-09-01 03:10:17 -0700,website icons not showing on firefox,<p>website icon not showing on firefox browser on my macbook. Kindly assist fix this </p>,desktop;fix-problems;mac-os-x-1015;firefox-1170;,firefox,fix-problems,en-US,"",dfodamtten
1422733,2023-09-01 00:46:50 -0700,2023-09-01 03:05:11 -0700,"New tab  ""+"" missing from tab bar with with 20 tabs or more","<p>After the latest update (117.0 64-bit) I now do not see the '+' sign in the tab bar.  I have 40 tabs open (please, no negativity - it's always worked for me), but if I close all of the tabs it reappears. Re-open the original 42 tabs and it's gone again. Close them and it reappears, etc. Now for the fun bit: starting from scratch with a new window - the '+' is there, but open 20 more tabs and it goes. </p>",desktop;tabs;windows-10;firefox-1170;,firefox,tabs,en-US,1601020;1601021;1601023;1601024;1601025;1601029;1601041;1601043;1601048;,forums7378
