id,created,updated,title,content,tags,product,topic,locale,answers,creator
1408418,2023-03-18 09:53:32 -0700,2023-03-18 09:53:32 -0700,El texto introducido en edición de pdf no es seleccionable,"<p>Al introducir texto con la nueva función Adios impresora, <a href=""https://assets.mozilla.net/wnp111-eu/wnp-fx111-es.pdf"" rel=""nofollow"">https://assets.mozilla.net/wnp111-eu/wnp-fx111-es.pdf</a> , después de introducir texto no es seleccionable con el resto de texto que ya estaba en el pdf.  </p><p><br> Se queda como detrás y no se puede seleccionar (para por ejemplo copiar y pegar o narrar) una vez introducido. </p>",desktop;other;windows-11;firefox-1110;,firefox,other,es,"",jlaorga
1408417,2023-03-18 09:40:49 -0700,2023-03-18 09:40:49 -0700,Can't access newsmax.com with Firefox developer ediotion browser.,"<p>Just wondering why I can't access <a href=""http://www.newsmax.com"" rel=""nofollow"">www.newsmax.com</a> with Firefox.  I have no problem with other browsers. </p><p>This is the message I get: Network Protocol Error </p><p>An error occurred during a connection to <a href=""http://www.newsmax.com"" rel=""nofollow"">www.newsmax.com</a>. </p><p>The page you are trying to view cannot be shown because an error in the network protocol was detected. </p><pre>   Please contact the website owners to inform them of this problem. </pre>",desktop;fix-problems;windows-11;firefox-1090;,firefox,fix-problems,en-US,"",rljasmer
1408416,2023-03-18 09:34:03 -0700,2023-03-18 11:11:31 -0700,Where can I find my address book on my backup drive (K)?,<p>Where can I find my address book on my backup drive (K)? </p>,windows-7;desktop;other;firefox-1110;,firefox,other,en-US,1571191;1571210;,RitchB-PA
1408415,2023-03-18 09:05:30 -0700,2023-03-18 09:06:31 -0700,I see another kind of language in me,<p>I see different languages in many windows. Which is difficult to understand. </p>,desktop;fix-problems;mac-os-x-1015;firefox-1110;,firefox,fix-problems,en-US,1571187;,Redoymojumdar
1408414,2023-03-18 09:04:12 -0700,2023-03-18 10:34:02 -0700,How do I change my attachment opening settings in Gmail on Firefox?,"<p>How do I change my attachment opening settings in Gmail on Firefox?  I could not do it yesterday, but not today.  Also, other issues from early upgrades.  quite aggravating! </p>",windows-7;desktop;other;firefox-1110;,firefox,other,en-US,1571192;,mbyrd45
1408412,2023-03-18 08:43:44 -0700,2023-03-18 08:43:44 -0700,Firefox crashed,"<p>after a power outage during the night,  when Firefox tried to start I received a message saying that it was damaged and could not be repaired - it should be deleted, which I did. Can I regain my account&nbsp;? </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",bobkipper1
1408410,2023-03-18 08:02:11 -0700,2023-03-18 08:02:11 -0700,"New PDF ""in browser"" feature","<p>I do not like the new feature where the pdf is displayed in the web page. For instance if I download an e-paper, I would like to store it on my phone and read at leisure, and displayed in the browser. Is there a workaround? to get Firefox to behave as before? </p>",desktop;other;,firefox,other,en-US,"",motoe4alex
1408407,2023-03-18 07:13:24 -0700,2023-03-18 07:54:58 -0700,I haven't sound on Firefox,"<p>Hello I don't have sound on Firefox. I made all points from article mozilla's about trobleshooting with sound, but it still doesn't works. I have sound on others - Chrome, Edge, Opera. I tried also install Firefox to my laptop and it's the same problem. I turned off blocking of sound in settings.  What can I do with it? I very like Firefox and don't image to be without it. Please help!!! Regards Marcin </p>",desktop;customize;windows-10;firefox-1110;,firefox,customize,en-US,1571176;,mf4
1408406,2023-03-18 07:11:02 -0700,2023-03-18 07:11:02 -0700,How to get the standard DOM highlighters back?,"<p>Hi, I don't know why, but my firefox's console suddenly started highlight dom elements only with borders, without background colors for padding and margin as usual. How to get them back? Attaching 2 images: one from firefox, with current boder-highlights, and sadly one from chrome, because firefox doesn't have anymore, with background highlights, just as an example of how, circa, was FF before. </p><p>How to get back? </p>",desktop;other;mac-os-x-1015;firefox-1110;,firefox,other,en-US,"",email171
1408405,2023-03-18 07:02:22 -0700,2023-03-18 07:02:22 -0700,"Before the last update udemy was working just fine ,but after it the video doesn't load and the whole tab becomes unresponsive","<p>After the 111 update udemy just won't work (The course videos wont load ,the home page and the search all work) I downgraded to the old version (110) and it works ,but then i updated to 111 and the same issue came, And when i switch to another tab it goes loading . </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,en-US,"",imosleh27
