id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420276,2023-08-05 06:01:00 -0700,2023-08-05 06:01:00 -0700,Duck Duck Go is loaded on my account and I can no longer access it.,<p>Duck Duck Go has always worked on my computer but I can no longer access it. I also cannot access NY Times Games. All other links work fine. </p>,desktop;other;windows-10;firefox-1150;firefox-11503;,firefox,other,en-US,"",JBGaskins
1420275,2023-08-05 05:57:22 -0700,2023-08-05 05:57:22 -0700,Firefox özellikle yurt dışı sitelere bağlantıda sorun yaşıyor,"<p>Merhaba, </p><p>Bugünden itibaren Firefox'un özellikle yurt dışı sitelere (ör. LinkedIn, Youtube, Twitter) bağlanırken sorun yaşadığını görüyorum. Sanırım güncelleme ile ilgili bir sorun. Çünkü aynı anda, Chrome'da bağlantı sorunu yaşamıyorum. </p>",desktop;fix-problems;windows-10;firefox-1160;,firefox,fix-problems,tr,"",hamidaydin80
1420274,2023-08-05 05:55:21 -0700,2023-08-05 06:07:46 -0700,Text in search bar is scrambled when typing,"<p>With the latest update to Firefox (116.0.1) typing anything in the search bar looks as though my keyboard is mapped to everything - every keypress does something different. This only affects Firefox, no other program behaves this way (Word, Excel, Discord, etc.).  </p><p>Currently running Windows 10, AMD Ryzen 7 1800, DDR4 RAM, Malwarebytes, and ZoneAlarm Extreme Security version: 15.8.139.18543. Had to revert back to Firefox 113 to type this via downloading it via Edge. </p>",desktop;fix-problems;windows-10;firefox-1130;firefox-11302;bug1847033;,firefox,fix-problems,en-US,1595214;,pem79
1420272,2023-08-05 05:44:03 -0700,2023-08-05 05:44:03 -0700,Outlook Mail,"<p>As of this morning, Sat 8-5-23, Outlook mail loads, I see a list of new mail in my inbox, but I'm unable to read any mail, or see any of my drafts. It loads, and works on Bing, and amazingly works ok in Firefox Private Browsing.   Win 11    FF 116.0.1 </p>",desktop;fix-problems;windows-11;firefox-1160;firefox-11601;,firefox,fix-problems,en-US,"",tjb3653
1420269,2023-08-05 05:21:13 -0700,2023-08-05 06:05:01 -0700,FireFox does not play videos or reels from today.,<p>Firefox does not play videos or reels from today. No problems with other browsers. </p>,desktop;other;windows-10;firefox-1160;firefox-11601;,firefox,other,en-US,1595205;1595213;,famgelens61
1420268,2023-08-05 05:09:14 -0700,2023-08-05 05:24:11 -0700,Unable to load full page,<p>After the newest update Firefox fails to upload some pages. I reset the internet and wifi but that didn't fix the problem so I try Edge and it worked fine....  </p><p>For example Facebook load fine but if I try changing the cover photo the menus (pull down panel) never appears. Earthlink home page never uploads. etc. </p><p>While I switched to MS Edge all the pages mentioned above worked fine.... so it is not the Wifi or the internet connection </p>,desktop;other;windows-10;firefox-1160;firefox-11601;,firefox,other,en-US,1595202;1595203;,p3w1p4r1
1420265,2023-08-05 04:29:03 -0700,2023-08-05 05:24:30 -0700,Newly broken add-ons,"<p>Just FYI, these two add-ons now cause problems when loading some web pages. Just started this AM (8/5/2023): </p><p>AdBlocker Ultimate by AdVoid version 3.7.28 Disable Autoplay by Ed Gar version 1.2 </p><p>Thanks, KW </p>",desktop;windows-11;website-breakages;firefox-1160;firefox-11601;,firefox,website-breakages,en-US,1595204;,kmweber.kw
1420264,2023-08-05 04:21:16 -0700,2023-08-05 05:42:53 -0700,Version 106.0.1,"<p>This morning my update to the latest version has created issues I'm using Windows 11. Facebook will not show some comments, videos on Youtube are buffering, some sites will not load at all. Videos on other web sites I've tried seem to work. I've now spent almost 4 hours trying every solution that's listed to cure the issue. But all the issues remain. Everything works correctly on Chrome and Edge so I guess it's time to say bye bye Firefox unless someone can come up with a solution. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1595201;1595208;,gtbr32166
1420263,2023-08-05 04:13:40 -0700,2023-08-05 04:13:40 -0700,Has update to Firefox 115.1.0esr (64-bit) broken things for other users as well?,"<p>Has update to Firefox 115.1.0esr (64-bit) broken things for other users as well? The update applied itself about 20 minutes ago, and then I tried to log in to my Hostinger account. Instead of the two-factor authentication kicking in as normal, I got a message about a Captcha check failed - even though there is no captcha. </p><p>So I went to google, typed in my search term, hit return, and instead of google going searching, I got a new line in the search box! </p><p>Google Chrome browser (which I hate) is still working fine. So is someone going to fix this? (I seem to get daily messages from Firefox about a new update available), so hopefully.... </p><p>Sorry about the confrontational tone - I'm from an era when software was tested before it was released, not released and then fixed daily! And that was a bitchy remark too! </p>",windows-7;desktop;other;,firefox,other,en-US,"",GrumpySteve
1420261,2023-08-05 03:53:33 -0700,2023-08-05 04:06:10 -0700,"From tool bar ""email link"" doesn't work.","<p>When I click tool bar ""email link"" it doesn't work. </p><p>It stopped working several updates ago. How do I get it working again&nbsp;? </p>",desktop;other;windows-10;firefox-1160;,firefox,other,en-US,1595199;,8889
