id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416757,2023-06-25 14:26:13 -0700,2023-06-25 14:26:13 -0700,Syncing changed my entire layout,"<p>I have no idea what happened. I signed into my Firefox account on my laptop in order to sync my devices, and now the format of every browser tab is completely different. It's very inaccessible and completely unusable to me now, and it's sending me into a panic. Does anybody know what this is and how to reverse it? Here's some examples of what it looks like now. It's even changed how the YouTube progress bar looks. </p><p>I'm sorry if this would be better placed in a different topic, but I genuinely have no idea where it would be placed. </p>",desktop;other;windows-10;firefox-1140;,firefox,other,en-US,"",joannarzavala
1416756,2023-06-25 14:22:39 -0700,2023-06-25 14:23:23 -0700,Picture-in-Picture size keeps changing,"<p>When I change a video stream to PIP, despite setting a viewing size I want, at random intervals the video PIP size changes - even when nothing is being done on the computer.  This has been happening for a while, on mulitple computers.  Is this a bug, or is there a setting I can set to FORCE PIP to remain the size I specify? </p>",desktop;fix-problems;windows-11;firefox-1140;firefox-11402;,firefox,fix-problems,en-US,"",alcyone_pleiades
1416755,2023-06-25 14:19:02 -0700,2023-06-25 14:19:02 -0700,soporte de extensiones,"<p>Buen dia , He empezado a usar firefox para dejar de usar chrome pero me encuentro que una extension que uso mucho en chrome no esta disponible en firefox. hay alguna solucion&nbsp;?la extension se llama ""Autorrellenado de Microsoft"" solo esta disponible para chrome . existe alguna alternativa asi de buena como esa&nbsp;? </p>",desktop;download-and-install_1;windows-11;firefox-1140;firefox-11402;,firefox,download-and-install,es,"",maicolcasas000
1416753,2023-06-25 13:22:02 -0700,2023-06-25 14:38:45 -0700,"Puzzlingly clunky operation of ""Bookmark current tab"" on one of my two laptops.","<p>When I try to bookmark a page, I expect to see ""Bookmark current tab"" and when I click that, to be offered 1) to put it in the same place that the last bookmarked page was put 2) or, alternatively, to be given a choice of locations. </p><p>This is what happens on one of my two laptops.   </p><p>On the other laptop, I am not offered a choice of locations.  I am simply forced to bookmark the new page in the location where the previous bookmark that I made is, and I then have to go to ""Edit This Bookmark"" and move the new bookmark from the location where it currently sits, to the location that I want.  This is clunky and inconvenient. </p><p>How can I configure this second laptop to behave like the other laptop? </p>",desktop;bookmarks;windows-10;firefox-1140;firefox-11402;,firefox,bookmarks,en-US,1587192;,bristolman01
1416752,2023-06-25 13:07:21 -0700,2023-06-25 13:07:21 -0700,How do I stop junk mail from appearing in my email?,"<p>How do I stop emails marked ""junk"" to not appear in my email permanently? </p>",desktop;other;windows-10;,firefox,other,en-US,"",teresanmd
1416750,2023-06-25 12:50:34 -0700,2023-06-25 12:50:34 -0700,Cookies pop-up disappears before I can make a selection.,"<p>On a new website or after clearing the cache and cookies and upon opening a page I will often get a pop-up with cookie usage choices, e.g. ""strictly necessary"", etc.  However, the pop-up disappears before I have a chance to click on any choice or even finish reading the first line.  I'm not sure what settings I need to change to allow me to make a choice on the pop-up.  Please advise.  Thanks. </p>",desktop;cookies;windows-10;firefox-1140;firefox-11402;,firefox,cookies,en-US,"",Bigomartin
1416749,2023-06-25 12:04:17 -0700,2023-06-25 12:04:17 -0700,Acrobat para Firefox,"<p>Esto ya es antiguo y estará más que claro hace tiempo, supongo. Pero por si acaso me he perdido algo, pregunto: ¿Finalmente no hay forma de incluir Acrobat en Firefox desde la versión 56 creo de Firefox que dejó de ser compatible, y no hay barra de Acrobat, verdad? ¿Alguna solución o un similar que cumpla , como entonces, esta función? No he encontrado nada que sirva ni parecido. ¿Ideas, ""apaño"", o alguna ayuda sobre este tema? Gracias por adelantado y perdón por preguntar algo ya de hace tiempo. (SO Windows 11 Enterprise 64bits 22H2, portátil Lenovo Legión Intel(R) Core(TM) i7-9750H 81SX               CPU @ 2.60GHz RAM 16 GB ) (Versión de Firefox Browser 114.0.2 (64-bit)) (Adobe Acrobat Pro 2023 con Adobe Creative Cloud v5) </p><p>Saludos </p><p>Jandro </p>",desktop;customize;windows-11;firefox-1140;firefox-11402;,firefox,customize,es,"",arremachoquetemeo3
1416747,2023-06-25 11:35:24 -0700,2023-06-25 12:54:24 -0700,"new windows 11 build, cannot use Firefox","<p>I have been unable to get Firefox to open in my new windows 11 build. I install Firefox, try to launch the program and get a message that an instance of Firefox is running and must be closed to run my requested  launch. I use taskbar and there is no instance of any Firefox process running. I have uninstalled and reinstalled and the same message comes up. I installed an old version of Firefox from 2012 and it works but I get security notices about it and there is no update option available. Is Microsoft blocking my use of Firefox? I went to the Microsoft store and downloaded their version and the same thing happened. Any suggestions will be greatly appreciated. </p>",desktop;other;windows-11;,firefox,other,en-US,1587186;,creighd
1416745,2023-06-25 10:25:25 -0700,2023-06-25 10:51:40 -0700,block conservative stories in pocket,<p>How do I block conservative stories from Firefox home page? Thanks </p>,desktop;other;windows-10;firefox-1140;firefox-11402;,firefox,other,en-US,1587169;,rrmeijer17
1416742,2023-06-25 09:44:07 -0700,2023-06-25 10:52:45 -0700,browser privacy,"<p>A statement showed up in my settings/privacy and security/browser privacy--blue font saying ""your browser is being managed by your organization"" which seems to be ""Google Services, LLC"".  I use Google as my search engine and have never seen this statement before.  I have no extension or add-ons.  I have googled everything I can think of to adjust any settings and get rid of this.  There was nothing much to change that I could find.   If I click on the ""browser in being managed"" words, it takes me to another screen and the top category is ""Active"" and this says The Enterprise Policies is active but there are no policies enabled.  The second category of ""Documentation"" has lots of choices but none are selected.  The third has ""Policy errors"" with something about private browsing being disabled.   I am not computer expert but I can usually follow directions!  Please help! </p>",desktop;privacy-and-security_1;windows-10;firefox-1140;firefox-11402;,firefox,privacy-and-security,en-US,"",dorothyann.doyle
