id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432375,2023-11-29 07:22:06 -0800,2023-11-29 07:22:06 -0800,Has Merriam-Webster site been compromised?,"<p>I'm running the latest FF under Win7.  Seems that whenever I go to the Merriam-Webster (dot) com site, after a few seconds, my disk activity light goes solid, and the FF CPU usage spike to 10-25%.  One time, to regain control of my system (because everything seemed hung) I actually had to resort to the physical power-down switch.  Obviously I immediately ran a virus scan upon coming back up (scan showed all okay).  Now, if I stay away from Merriam-Webster, FF behaves normally.  But it's a damned dictionary site.  I occasionally will need to use it or stumble into it.  I've used MW in the past without problems.  Does anyone know what's going on? </p>",windows-7;desktop;website-breakages;firefox-1150;,firefox,website-breakages,en-US,"",jmegsc
1432374,2023-11-29 07:18:19 -0800,2023-11-29 07:18:19 -0800,Mozilla account privacy,"<p>Hello, I always use Firefox logged into my Mozilla account. </p><p>Yesterday I went to a (legitimate) site, that I had never visited before and only read one page. I didn't click on anything on that site/page, I only read that one page and left the site. Not long afterwards, I received a promotional email from that site stating ""Thanks for stopping by!"". </p><p>My question is: how did they know my email (the email used by my Mozilla account)? I have never received emails from that site, and as I said, I never visited it until then. </p><p>Does Firefox expose the Mozilla account email when visiting sites? This is pretty troubling. I would appreciate any input you have. Thanks </p>",desktop;privacy-and-security_1;windows-11;firefox-1200;,firefox,privacy-and-security,en-US,"",rd2p
1432373,2023-11-29 07:13:38 -0800,2023-11-29 07:13:38 -0800,Incorrect password when password entered is correct,"<p>Hi there! </p><p>I wanted to delete my Mozilla account and when it requires me to enter my password, it returned ""incorrect password"" message even though my entered password is correct. How can I log into the management page if I don't have the right password? </p><p>I disabled all extensions, refreshed the page, and still this error occurs. Is this a server issue? Or can you please delete my Mozilla account from you end? </p><p>Feel free to contact me should you need further details. </p><p>Thank you! Jonathan </p>",desktop;other;windows-11;,firefox,other,en-US,"",snowbird5552
1432371,2023-11-29 07:05:54 -0800,2023-11-29 07:05:54 -0800,Request desktop site permanently,"<p>Ohh.This browser is not be able to make permanent request desktop site.😴 NOTE:An add-on that you are showing is not be able to install or add in my browser and I am up to date this <a href=""http://browser.Is"" rel=""nofollow"">browser.Is</a> there another option.... </p>",desktop;customize;,firefox,customize,en-US,"",imran996473
1432368,2023-11-29 06:40:53 -0800,2023-11-29 06:40:53 -0800,Text appears in unrecognizable text,"<p>Since Monday, the default text in Firefox appears to be Arabic?  In the settings it still says English. See the attached image of my LinkedIn page. </p>",desktop;other;firefox-1200;,firefox,other,en-US,"",mzxcrywt5j
1432366,2023-11-29 06:17:29 -0800,2023-11-29 06:17:29 -0800,"Website Loading as Unsecured, but only in Firefox. Loads with secure certificate on Chrome, Edge and Opera","<p>I'm trying to load <a href=""https://bfjoy.com/"" rel=""nofollow"">https://bfjoy.com/</a> and only Firefox is redirecting my typing of '<a href=""http://bfjoy.com"" rel=""nofollow"">bfjoy.com</a>' as an http: website instead of the correct https:  </p><p>Why is this? I assume DNS but what is Firefox doing to redirect to the unsecured site that other browsers aren't? </p>",desktop;windows-11;website-breakages;firefox-1200;,firefox,website-breakages,en-US,"",wgarnerjr
1432360,2023-11-29 04:52:28 -0800,2023-11-29 04:52:28 -0800,not receiving emails,<p>Suddenly stopped receiving emails on my blueyonder account 6 days ago. I can receive them fine on my iphone and ipad and with virgins web mail site but nothing on Thunderbird. It keeps asking for my password but does not recognise anything that i type in. Also will not send from blueyonder.  My gmail account works fine. Please help </p>,desktop;other;windows-10;,firefox,other,en-US,"",lorrainemurton
1432358,2023-11-29 04:39:34 -0800,2023-11-29 05:37:34 -0800,Homograph / homoglyph protection?,"<p>Firefox is notoriously adept when it comes to browser/user protection, (THANK YOU!!!!!!!!). Are there any plans to include protection against homograph/homoglyph attacks please? I think the simplest way would be to just search the URL for any characters that are not part of the current/usual typeset? </p>",windows-7;desktop;privacy-and-security_1;firefox-11550;firefox-1155;,firefox,privacy-and-security,en-US,1620850;,andy24
1432352,2023-11-29 03:09:39 -0800,2023-11-29 06:10:31 -0800,FIrefox wont open,"<p>i have just downloaded Firefox and i go to open in and it flashes open an close immediately. the occurs every time that i open the program. i have reinstalled it multiple times to see if that's the issue, used the Microsoft store to download it, the website, i tried to get the beta that didn't help and i was just wondering what the issues was and wondering if you could. i looked in the error message folder as well and its empty. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1620862;,noahbarrett256
1432351,2023-11-29 02:49:26 -0800,2023-11-29 05:58:24 -0800,Themes do not stay locked since several updates back.,"<p>Themes do not stay locked since several updates back. It is ridiculous that every time you open the browser you need to go to settings and get 'dark theme' back on, when it is the only theme many of us with visual problems can use. MANY people have complained about this (read your own reviews). FIX IT! It's doubtless a five minute job to put this back the way it was. </p>",desktop;customize;windows-11;firefox-1200;,firefox,customize,en-US,1620858;,shaunforhire
