id,created,updated,title,content,tags,product,topic,locale,answers,creator
1406315,2023-02-25 04:50:11 -0800,2023-02-25 04:50:11 -0800,configurar varias cuentas del mismo servidor en thunderbird,"<p>Hola,  Tengo un dominio con varias cuentas de correo y al intentar configurarlas en thunderbird no me deja instalar más que una. Con la segunda me dice que tiene el mismo servidor (ya que son del mismo servidor sí, pero es otra cuenta) y no me deja instalarla. ¿Cómo lo resuelvo? Gracias </p>",desktop;download-and-install_1;windows-11;,firefox,download-and-install,es,"",martagarbayo85
1406314,2023-02-25 04:44:40 -0800,2023-02-25 04:44:40 -0800,Reset multi-account containers for a website,"<p><strong>Summary</strong> Reset a site or domain to be no longer associated with a Container </p><p>I accidentally assigned my search-engine domain to a container. As a result every single search I perform from the URL bar asks if I'd like to open it in the assigned container instead. I'll select 'Remember my decision, open in current tab' (the current tab being the base no-container Firefox user). Unfortunately this does nothing. </p><p>I've searched through the settings and options and I've found no option to get an overview of the domain configurations or to reset a certain site. I've read suggestions online to delete the container, but this isn't an acceptable approach to the problem. </p>",desktop;customize;mac-os-x-1015;firefox-1100;,firefox,customize,en-US,"",Platinum00
1406313,2023-02-25 04:30:21 -0800,2023-02-25 04:30:21 -0800,The iframe has not configured - see suggestions in Console,"<p>Hi there, I am getting the following error message on various sites and have tried to find answers, but nothign seems to work. The error message is: The iframe has not configured - see suggestions in Console I have tried switching off ""privacy badger"". I have tried to download and use a Mozilla extension that delivers iframes. I have tried to open the same sites in private browser windows. I have even tried to disable my virus protection (which is a worry!). But nothing seems to resolve the issue. Can you help please? Kind regards, Rui </p>",desktop;fix-problems;windows-11;firefox-1100;,firefox,fix-problems,en-US,"",rnbdomingues
1406312,2023-02-25 04:20:11 -0800,2023-02-25 04:20:11 -0800,PDF Viewer keyboard shortcut,"<p>Hi, </p><p>is there a shortcut for the new text editing feature&nbsp;? </p><p>I found this but there's no one for ""Text"": <a href=""https://support.mozilla.org/en-US/kb/view-pdf-files-firefox-or-choose-another-viewer#w_pdf-viewer-keyboard-shortcuts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/view-pdf-files-firefox-or-choose-another-viewer#w_pdf-viewer-keyboard-shortcuts</a> </p>",desktop;tips;mac-os-x-1015;firefox-1100;,firefox,tips,en-US,"",tom92129
1406309,2023-02-25 03:30:13 -0800,2023-02-25 03:30:13 -0800,FF crashes and hangs Gnome GUI too Ubuntu 22 FF 110,<p>Crash report submitted bp-37f84164-6125-4ae1-9e55-8a8200230225. Started happening about once a day over last few days possibly since 110 FF update (Ub  kernel was also updated a few days back) Have to do a hard power off &amp; restart </p>,linux;desktop;fix-problems;ubuntu;firefox-1100;,firefox,fix-problems,en-US,"",jon109
1406308,2023-02-25 03:28:33 -0800,2023-02-25 04:05:16 -0800,website says my billing address does not match my location,"<p>Hi Mozilla, I subscribe to the videopass on <a href=""http://motogp.com"" rel=""nofollow"">motogp.com</a>. I recently went on to renew my subscription but couldn't proceed because of the following message. ""Sorry, we are unable to proceed with your purchase as we have detected that the billing address does not match your location"" My profile location is ""The United Kingdom of Great Britain and Northern Ireland"", but my billing location is ""United Kingdom"". They are apparently two different locations according to the website. I must add, these locations are from a dropdown menu so I cannot change them. I emailed motogp and their tech people reckon either my browser (Firefox) or my internet provider (Sky) could be having a conflict with the payment platform. What do you think? Personally, I think It's the website's problem but any advice would be helpful. This is the first time I have tried to renew, usually I just let it auto-renew. Regards, </p><pre>Steve. </pre>",desktop;other;windows-10;firefox-1100;,firefox,other,en-US,1567484;,iffi909
1406307,2023-02-25 03:16:49 -0800,2023-02-25 03:16:49 -0800,Search,<p>Why won't the DuckDuckGo search engine extension added in Firefox show in my search engine list? </p>,desktop;customize;windows-10;firefox-1100;,firefox,customize,en-US,"",jeffndebg
1406305,2023-02-25 02:39:04 -0800,2023-02-25 04:11:51 -0800,Fed ex website is blocked,<p>I need to access fed ex and they seem to be blocked </p>,desktop;other;windows-11;firefox-1100;,firefox,other,en-US,1567485;,ccox21
1406301,2023-02-25 00:44:44 -0800,2023-02-25 00:44:44 -0800,Printing documents using the Epson LX310 printer results in a printout where only 70% of the content is visible.,<p>Firefox Version 110.0.0 Printer driver at latest version OS at windows 10 Issue: Printing documents using the Epson LX310 printer results in a printout where only 70% of the content is visible. </p>,desktop;other;windows-10;,firefox,other,en-US,"",jinsagadal12
1406299,2023-02-25 00:19:05 -0800,2023-02-25 00:19:05 -0800,Google search stopped working after Firefox update,"<p>The search function changed after updating to Firefox 110.0. Not sure what I was using before but it might have been version 106. I am also using Greasemonkey with an autocomplete script. </p><p>If I click on www dot google dot com, it opens a window with a search box in the center of the page just like it has been doing. If I start typing it autocompletes &amp; uses my previous FF search data just like it used to.  </p><p>However what’s missing are the Google suggestions which also used to appear. That let me click on either the sites that FF stored or click on the Google suggestions, which are no longer there. </p><p>If I turn off Greasemonkey autocomplete then no search suggestions appear in the Google search box in the middle of the page. </p><p>I experimented with changing several Google search settings but to no avail. How do I get the Google suggestions to appear like they used to? </p><p>Thanks </p>",desktop;other;windows-10;firefox-1100;,firefox,other,en-US,"",Mike109
