id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432649,2023-12-01 10:15:43 -0800,2023-12-01 10:15:43 -0800,Firefox has ended support for Windows 8 and Vista but I don't use these and therefore can no longer update - why,<p>I have been using Firefox for ages and never had a problem - love it - but now I see the remark: Firefox has ended support for Windows 8 and Vista on my screen at the right top corner. It also will no longer update my computer. </p><p>I do have and use Windows 10  - so I don't see what is the problem?  I tried to refresh and that didn't work either. </p><p>Please help because I like to stay with Firefox but I do need to update and keep my computer secure. </p><p>I am not very computer savy so please tell me what to do in simple word. </p><p>Thank you for your help Christine </p>,windows-vista;desktop;download-and-install_1;,firefox,download-and-install,en-US,"",cbink
1432647,2023-12-01 10:09:44 -0800,2023-12-01 10:09:44 -0800,EarthLink will not load in Firefox,<p>The MyEarthLink page will not fully load in Firefox. partial load then the wheel of death </p>,desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",kasearch
1432646,2023-12-01 10:03:54 -0800,2023-12-01 10:03:54 -0800,how to keep skype from loading as TSR when Firefox is started,"<p>Whenever I start Firefox as ""New Private Window"", I see in Task Manager, that Skype loads up into memory. Skype is Not found anywhere in any of the the Firefox Settings windows, not even as there but disabled. This does not occur when I open a regular Firefox window. </p>",desktop;fix-problems;windows-10;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,"",spammenot001
1432645,2023-12-01 09:56:17 -0800,2023-12-01 09:56:17 -0800,"Since the latest Firefox update a few days ago, I am not able to log into my Outlook/Webmail account; nothing happens.","<p>Since the latest Firefox update a few days ago, I am not able to log into my Outlook/Webmail account; nothing happens. </p><p>I can access it on google chrome but not on Firefox. </p>",desktop;download-and-install_1;windows-10;firefox-1200;,firefox,download-and-install,en-US,"",btlandy1
1432644,2023-12-01 09:52:25 -0800,2023-12-01 09:52:25 -0800,Firefox Not Responding,"<p>As of 12/1/23 Firefox browser on Windows PC is freezing up and not responding. Multiple reinstalls, cache clearing etc not fixing issue. </p>",desktop;fix-problems;windows-10;firefox-1200;,firefox,fix-problems,en-US,"",rafaellecuona
1432643,2023-12-01 09:50:42 -0800,2023-12-01 09:50:42 -0800,make the result of my search generate a page which shows more of the intended webpage as it was designed,<p>shoould i uninstall and reinstall mozilla firefox? as far as i know im using all the default settings. when i search the net it returns a page that im sure the site doesnt intend its text and other features to be so HUGE. I ALWAYS have to scroll down to get to a button. </p>,desktop;tips;windows-10;firefox-1200;firefox-12001;,firefox,tips,en-US,"",sbuerkle
1432641,2023-12-01 09:36:35 -0800,2023-12-01 09:47:58 -0800,Add bookmark dialog box does not show 'tags' section.,"<p>It's <a href=""https://support.mozilla.org/en-US/questions/1423423"" rel=""nofollow"">exactly like this</a> only adding a tag does not rectify the problem.  I can add tags in the bookmarks library, but the 'tags' section does not show when I Ctrl+D.  Any ideas?  <a href=""https://imgur.com/a/9dKHN1w"" rel=""nofollow"">See screenshots here</a> I would post them publicly but I'm not allowed to post publicly on imgur anymore after getting so many downvotes for questioning the sacred firefox's memory usage.  Nice group of people (eyeroll). </p>",desktop;bookmarks;windows-10;firefox-1200;,firefox,bookmarks,en-US,1621374;,jackd2
1432640,2023-12-01 09:30:53 -0800,2023-12-01 09:30:53 -0800,I cant open the browser page to get on firefox,<p><strong>bold text</strong>How can fix my platform version 120.0.1 issue on firefox </p>,desktop;other;windows-11;,firefox,other,en-US,"",relaxandrefresh
1432639,2023-12-01 09:30:00 -0800,2023-12-01 09:33:08 -0800,Jogging through MP3s served from a certain site causes Firefox to play them in silence,"<p>Within the last week or so, a certain website (<a href=""http://libsyn.com"" rel=""nofollow"">libsyn.com</a>) that serves Podcast audio has been doing something strange to their content that causes Firefox difficulty when playing back in-browser. If I try to jog/skip through the audio, certain portions will cause the time to continue advancing, but Firefox will not play any audio back. Here's a <a href=""http://traffic.libsyn.com/secure/openargs/OA836.mp3?dest-id=455562"" rel=""nofollow"">sample</a>. Note that if you allow the full URL to be loaded, then load the stream into VLC, VLC is able to play the audio just fine without any issues. </p><p><strong>Possibly similar questions:</strong> </p> <ul><li> <a href=""https://support.mozilla.org/en-US/questions/1378321"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1378321</a> </li></ul>",desktop;fix-problems;windows-11;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,"",moz_fan
1432638,2023-12-01 09:22:44 -0800,2023-12-01 09:22:44 -0800,Keeper Security Extension.,"<p>Sirs, </p><p>Did an update just kill the Keeper Security extension? I cannot login. Also cannot connect to Goose VPN website, wich is very strange since it is a security company. </p>",desktop;fix-problems;windows-11;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,"",gregbell
1432637,2023-12-01 09:22:18 -0800,2023-12-01 09:25:41 -0800,cannot launch firefoex browser,<p>when i click on firefox I get a pop up saying XULrunner error platform version 120.0.1 not compatible with min version =&gt; 120.0 max version =&lt;120 </p>,desktop;other;windows-11;,firefox,other,en-US,1621368;1621369;,relaxandrefresh
1432635,2023-12-01 08:55:19 -0800,2023-12-01 08:55:19 -0800,e-mail threads,"<p>Just recently when I open an e-mail I get multiple threads, how do I turn this facility off so I only view messages individually from a particular e-mail. </p>",desktop;other;windows-11;,firefox,other,en-US,"",bondts31
1432634,2023-12-01 08:50:40 -0800,2023-12-01 08:50:40 -0800,Question about Tracking Preventions,"<p>Good evening,  I have an issue related to ETP.  Reading through several articles I couldn't find an answer to the following thing: How do you treat cookies set by Hubspot or GA4?  They are a First Party cookie, but they don't always have samesite-parameter filled out.  </p><p>I know that the lifespan is limited for first-party cookies. But I don't get whether samesite=none/empty makes a difference? Because data will be sent to a third-party server. </p><p>I'd be glad about clarification and your help. If you have articles covering this issue, that would also be great.  Thank you for your support. </p><p>Best regards, Birga Woytowicz </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",Birga.Woytowicz
1432633,2023-12-01 08:40:49 -0800,2023-12-01 08:40:49 -0800,reader view,"<p>My version: 120.0.1 (Build #2015988378), a61decd90e+ GV: 120.0.1-20231127143053 AS: 120.0.1 </p><p>When I open a link in a new window (2 windows are open) and attempt to use reader view, reader view states ""cannot complete function"". </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",rivermeister
1432632,2023-12-01 08:38:12 -0800,2023-12-01 08:38:12 -0800,Shortcut Icons are not showing up in Firefox HomePage,"<p>Shortcut icons (4 rows of them) have disappeared from my Firefox home tab.  After a Firefox update, they were gone.  Just white boxes.  I tried to re-enter shortcut information, but the box always goes back to white and empty.  I tried a System Restore.  That didn't work either.  I depend on these shortcuts for my work and bill paying.  Please, someone help me!  Thanks! </p><p>raydle1101@gmail.com </p>",desktop;tabs;windows-10;firefox-1200;,firefox,tabs,en-US,"",raydle1101
1432631,2023-12-01 08:27:46 -0800,2023-12-01 08:55:53 -0800,Why is Firefox Browser on Windows PC Freezing up Not Responding Suddenly Today?,<p>Why is Firefox Browser on Windows PC Freezing up Not Responding Suddenly Today 12/1/23? Nothing will fix it. </p>,desktop;fix-problems;windows-10;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,1621359;1621362;,rafaellecuona
1432630,2023-12-01 08:18:47 -0800,2023-12-01 08:18:47 -0800,Firefox forgets my data (Cookies?),"<p>Hi, I am using Firefox vsn 120 for Linux Mint. I believe that I have the privacy and security set with the default settings. </p><p>However, Firefox seems to forget the information stored by websites, so that can't simply login. </p><p>Each. And. Every. Time. I have to go through the process of re-introducing myself to the security of the website provider who insists on sending me emails, SMS messages, etc. with codes to confirm who I am. </p><p>This applies, every time I use a site that requires a login (bank, BBC, Fidelity, eBay, Facebook....). </p><p>Once I have been approved on a site, then my login seems to work for a few days, up to a week and then off we go again with a new set of security codes. My settings do not delete cookies, and firefox is never closed, except if the PC needs a reboot, which is rare. </p><p>I would appreciate any help in settings that would allow me to use Firefox normally without having to enter security codes. Cheers, Mark </p>",desktop;privacy-and-security_1;firefox-1200;,firefox,privacy-and-security,en-US,"",mark_holtom
1432629,2023-12-01 08:18:32 -0800,2023-12-01 08:18:32 -0800,Firefox crashes when I go from MS Excel to the browser for months now,<p>Firefox crashes when I click on a box in MS Excel (and possibly other MS programs) then move to the browser to paste or not paste. This has been a problem for months now and I've reported this months ago (Oct. 3rd). Does anyone have a fix to this? I've refreshed it and it has been updated (and windows is always up to date too).  </p><p>Thanks! </p>,desktop;fix-problems;windows-11;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,"",RWWongPhD
1432627,2023-12-01 08:16:48 -0800,2023-12-01 08:16:48 -0800,Missing bookmarks etc,"<p>Hello </p><p>I have recently had to reload my laptop. Before I did so I synced all my passwords, bookmarks, history etc. When I have reloaded Firefox onto my device all my data is missing. Please can you help as I need all my passwords and bookmarks for work. </p><p>Thanks </p><p>Charlotte </p>",desktop;download-and-install_1;windows-11;firefox-1200;firefox-12001;,firefox,download-and-install,en-US,"",charlotte.poole
