id,created,updated,title,content,tags,product,topic,locale,answers,creator
1401502,2023-01-06 05:12:44 -0800,2023-01-06 05:12:44 -0800,"Getting message ""502 Bad Gateway""","<p>I got alert email was in breach. Could not remember password; reset it. Now getting ""Bad Gateway message"" </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1080;firefox-10802;,firefox,privacy-and-security,en-US,"",willetm57
1401499,2023-01-06 04:26:48 -0800,2023-01-06 04:26:48 -0800,Core Web Vitals in Firefox,"<p>Dear Firefox Team, good morning.  </p><p>I hope you are doing well and that you are all healthy. </p><p>Guys... while looking for a way to measure the performance of our site, we came across the Core Web Vitals (CWV) some time ago. These are Google KPIs for measuring the user experience on a page (https://web.dev/vitals/#core-web-vitals). Unfortunately, some of the KPIs (like the Largest Contentful Paint or Cumulative Layout Shift) are currently only accessible using Chrome and it's preformance API. That's a pity, because there are also many people using Firefox who visit our site... and it would be interesting to have such KPIs as well.  </p><p>In an article by Cloudflare (<a href=""https://developers.cloudflare.com/analytics/web-analytics/understanding-web-analytics/core-web-vitals/"" rel=""nofollow"">https://developers.cloudflare.com/analytics/web-analytics/understanding-web-analytics/core-web-vitals/</a>) we recently learned that Firefox is also planning to expose the metrics used in the CWV... only the ""coming soon"" from the article is a bit vague. That's why I'm contacting you to get some more information on that topic. Do you perhaps know whether the topic is planned and will be tackled this year? </p><p>Thank you for your attention. Best regards, Carlos </p>",desktop;other;windows-10;firefox-1080;firefox-10801;,firefox,other,en-US,"",carlos.cohen
1401498,2023-01-06 04:24:31 -0800,2023-01-06 05:23:44 -0800,Firefox Monitor Email,<p>I've received an email from Firefox Monitor stating that my email address was involved in a Twitter breach. I can't recall signing up to this service and I am mainly an Edge user. The links all lead to a Error 502 Bad Gateway page. It looks real enough but can anyone confirm this is genuine? Thanks Bill </p>,desktop;other;windows-11;,firefox,other,en-US,1557909;1557913;,bill.dixon
1401497,2023-01-06 03:52:57 -0800,2023-01-06 05:38:37 -0800,Dashboard,"<p>i received an email saying one of my email accounts had been data breached as  Twitter (200M) </p><p>Breach added: </p><p>January 5, 2023 </p><p>Compromised data: Email addresses Go to Dashboard ive tried everything but after signing in i get error""Gateway error message-502 Bad Gateway </p><pre>Is this a scam attempt or can you help me access my account dashboard </pre>",desktop;privacy-and-security_1;windows-10;firefox-1080;,firefox,privacy-and-security,en-US,1557910;1557916;,djaskew02
1401496,2023-01-06 03:18:23 -0800,2023-01-06 05:19:41 -0800,Not sure of authenticity of an email from Firefox,<p>I have received an email allegedly from Firefox say my email has been compromised - how can i check if it was a genuine email and what should i do abut it whether it is genuine or not? Thanks </p>,desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1557911;,awhedd
1401493,2023-01-06 02:14:07 -0800,2023-01-06 03:04:46 -0800,Lost Bookmarks,<p>I was just prompted to upgrade to a new version of Firefox and have lost all of my bookmarks.  How do I recover these? </p>,desktop;bookmarks;windows-10;firefox-1080;firefox-10802;,firefox,bookmarks,en-US,1557902;,toddmcelm
1401491,2023-01-06 01:41:14 -0800,2023-01-06 01:41:14 -0800,Reding PDF in the browser / latest updates result in low resolution,"<p>For a long time Ive been reading my newspaper in the browser but recently I noticed that the resolution has been changed text is blurry and images unclear. If I download the file and read it with ADOBE PDF Reader it is as normal, sharp. I guess there is a setting that has change with one of the resent updates but I cant find it :( </p><p>I cant say when the resolution changed but it was round New Year / Christmas .... </p><p>I have auto update on. </p><p>Hope you can help me </p><p>Carl </p>",desktop;other;windows-11;firefox-1080;firefox-10801;,firefox,other,en-US,"",Bow_String
1401490,2023-01-06 01:26:02 -0800,2023-01-06 05:20:08 -0800,Email from Firefox re data breach,<p>I’ve just had an email from Mozilla saying that my email was involved in a data breach. However the problem was not identified directly by Mozilla but by a third party and the compromise was on Twitter (which is odd as email is not used directly on that platform anyway). I checked that the email did come from Mozilla and only then clicked on the link which was supposed to tell me what the problem was and all I got was 502 Bad Gateway. </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1557912;,MiketheBike
1401488,2023-01-06 00:38:15 -0800,2023-01-06 03:14:31 -0800,Phishing scam or genuine support email?,<p>I received an email from this email add </p><p>breach-alerts@mozilla.com </p><p>Is this genuine or a phishing attempt? I get lots of phishing attempts. I don't use Firefox much so am not certain.  </p><p>It suggests clicking on a link to go to dashboard which I haven't done. It's not clear and many scams use similar font and email adds to real accounts/email adds  </p><p>Thanks </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1080;firefox-10801;,firefox,privacy-and-security,en-US,1557905;,martinclea1
1401487,2023-01-06 00:01:00 -0800,2023-01-06 03:09:00 -0800,Bookmarks disappeared,"<p>I've discovered that I no longer have my bookmarks in browser.  Yesterday I had them all, and now they disappeared (except for random 10 bookmarks, that are here), and I've done nothing for this.  Can I restore yesterday's version of my account? </p>",desktop;bookmarks;,firefox,bookmarks,en-US,1557904;,hellencher
