id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424259,2023-09-17 07:04:04 -0700,2023-09-17 07:04:04 -0700,bitcoin web wallet.,<p>i have created a bitcoin wallet using the same browser and email before more than 10 years.can it can be recovered? </p>,windows-7;desktop;other;firefox-720;firefox-7202;,firefox,other,en-US,"",mnmhighschool
1424257,2023-09-17 06:42:49 -0700,2023-09-17 06:42:49 -0700,fix for scrolling not working when hardware acceleration enabled,<p>This was my fix for scrolling not working when hardware acceleration enabled. Upgraded this software product:  X-Mouse Button Control (of Highresolution Enterprises) to latest release 2.20.5 </p>,desktop;customize;windows-10;firefox-1170;firefox-11701;,firefox,customize,en-US,"",rnthorburn
1424256,2023-09-17 06:04:57 -0700,2023-09-17 06:04:57 -0700,Video randomly fades in from black,"<p>I have noticed that when watching video using Firefox (Youtube, Youtube TV, Netflix, Nebula) that randomly, the video will just cut to black and then fade in. Sometimes quickly, sometimes slowly. A hack I found that fixes it is just entering/exiting fullscreen, which seems to ""reset"" the video player. I do not know what causes this, it just shows up when I am watching things. I have noticed that it <em>seems</em> to show up when a video cuts from a darker scene to a brighter scene, although this is not consistent. I am confident that Firefox is the issue because I have watched videos extensively in Chrome, where it does not show up. This also persists if I connect an external display and mirror or extend my screen to it.  </p><p>I am using a 2023 Apple MacBook Pro 14"", with the M2 Pro SoC. My OS is macOS Ventura 13.5.1 . </p><p>I have tried solutions that involve messing with the gfx.color-management settings in the about:config page. I also have hardware acceleration turned off, if that is possibly the cause. </p><p>Does anyone have any clue as to what causes this? </p>",desktop;mac-os-x-1015;website-breakages;firefox-1170;,firefox,website-breakages,en-US,"",henrikvt
1424252,2023-09-17 05:16:18 -0700,2023-09-17 05:16:18 -0700,How do I turn off lazy loading for tabs definitely and irrevocably?,"<p>I can't turn off lazy loading. I set the following about:config settings to ""false"": </p><p>browser.sessionstore.restore_on_demand browser.sessionstore.restore_tabs_lazily browser.sessionstore.restore_pinned_tabs_on_demand </p><p>Nothing changes. When I start Firefox, it simply won't load all tabs. How do I fix this? </p>",desktop;tabs;windows-10;firefox-1080;firefox-10802;,firefox,tabs,en-US,"",Lunger
1424251,2023-09-17 04:33:32 -0700,2023-09-17 05:35:18 -0700,Browser crashing since latest update,"<p>My Firefox browser automatically updated a few days ago.  Since the update, the browser now crashes repeatedly during basic browsing, making Firefox essentially unusable.  For instance, retrieving Yahoo mail, reading articles, accessing login pages -- the page will enter some type of refresh/reload cycle and crash the browser. </p><p>I opened the browser in troubleshoot mode and the problem did not occur.  Following the Mozilla instructions, I disabled extensions and reopened the browser normally, and the crashes continued.  I have not taken any additional actions. </p><p>This problem began immediately after the latest browser update on 9/13. </p>",desktop;fix-problems;windows-11;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1604320;1604326;1604329;,pjgooch
1424249,2023-09-17 03:54:41 -0700,2023-09-17 03:54:41 -0700,About:support gpu decoding table is showing incorrect values,<p>The about:support page under Media section is showing incorrect values for available decoding capabilities. My GPU is MSI GTX 970 and it doesn't support VP9 and VP8 decoding. I verified it by analysing video engine usage. My OS is W11 </p>,desktop;fix-problems;windows-11;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,"",vesterlay
1424246,2023-09-17 02:51:18 -0700,2023-09-17 02:51:18 -0700,I want to stop 'sign in' every log on and page change,<p>I want to stop 'sign in' every log on and page change </p>,desktop;other;windows-10;firefox-1160;firefox-11603;,firefox,other,en-US,"",adrian51
1424244,2023-09-17 02:38:30 -0700,2023-09-17 05:21:13 -0700,Tabs pausing,<p>How do I stop tabs from pausing video and audio when switching between them?? If it is even possible now. Without having to use an add-on or extension. </p>,desktop;customize;windows-10;firefox-1170;,firefox,customize,en-US,1604322;,halcomputer001
1424243,2023-09-17 02:36:13 -0700,2023-09-17 06:24:33 -0700,devo scaricare il certificato SSL ma dopo l ultimo aggiornamento firefox non me lo fa piu fare e per me è un problema,<p>devo scaricare il certificato SSL ma dopo l ultimo aggiornamento firefox non me lo fa piu fare </p>,desktop;privacy-and-security_1;needsinfo;windows-10;firefox-1170;firefox-11701;,firefox,privacy-and-security,it,1604334;,francid1
1424238,2023-09-17 01:29:29 -0700,2023-09-17 01:29:29 -0700,Firefox no abre maximizado,"<p>Buenas tardes,  </p><p>La apliación de Firefox no abre maximizada. Incluso si la aplicación es cerrada maximizada, al abrirla nuevamente, aparece en miniatura. </p><p>Sin embargo, el ícono de maximizado aparece como no disponible, ya que la aplicación asume que Firefox está maximizado. </p><p>Firefox está actualizado. </p><p>Espero puedan ayudarme con este tema. </p><p>Saludos cordiales. </p>",desktop;other;windows-10;,firefox,other,es,"",maxiduranp
