id,created,updated,title,content,tags,product,topic,locale,answers,creator
1402042,2023-01-11 20:19:28 -0800,2023-01-11 20:20:36 -0800,picham,<p>pichpeyman@gmail.com </p>,desktop;other;windows-81;needsinfo;firefox-1080;firefox-10802;,firefox,other,en-US,1559023;,pichpeyman
1402041,2023-01-11 19:48:49 -0800,2023-01-11 19:48:49 -0800,The New Master Tab is Unwanted,"<p>Why is this default?  For the only usable browser in this day and age, what am I going to do, get a Netscape account? </p>",desktop;fix-problems;windows-11;firefox-1080;firefox-10802;,firefox,fix-problems,en-US,"",patwhoisalsorick
1402040,2023-01-11 19:32:15 -0800,2023-01-11 19:32:15 -0800,Slack huddle cannot popout mini window. Pop up is allowed.,<p>Please investigate and suggest solution. </p><p>Thank you. </p>,desktop;tabs;windows-10;firefox-1080;firefox-10802;,firefox,tabs,en-US,"",robli
1402039,2023-01-11 19:26:30 -0800,2023-01-11 19:26:30 -0800,Self-employed and family based businesses are a major part of Private sector and contribute to employment and growth of the developing country Discuss this and suggest ways to help them so they,<p>1  Self-employed and family based businesses are a major part of Private sector and contribute to employment and growth of the developing countries. Discuss this and suggest ways to help them so they can grow. </p>,desktop;other;,firefox,other,en-US,"",theresinatety
1402038,2023-01-11 19:11:47 -0800,2023-01-11 19:11:47 -0800,access to gmail,"<p>this message is constantly preventing me from entering my g-mail site </p><p>Did Not Connect: Potential Security Issue Firefox detected a potential security threat and did not continue to <a href=""http://myaccount.google.com"" rel=""nofollow"">myaccount.google.com</a> because this website requires a secure connection. What can you do about it? <a href=""http://myaccount.google.com"" rel=""nofollow"">myaccount.google.com</a> has a security policy called HTTP Strict Transport Security (HSTS), which means that Firefox can only connect to it securely. You can’t add an exception to visit this site. The issue is most likely with the website, and there is nothing you can do to resolve it. You can notify the website’s administrator about the problem. </p><p>lease list a step by step process to deal with this issue, thanks </p>",desktop;other;windows-10;firefox-1080;firefox-10802;,firefox,other,en-US,"",tempest3236
1402037,2023-01-11 19:06:35 -0800,2023-01-11 19:06:35 -0800,Windows MSIX Package,"<p>I now have two Firefox apps downloaded and I'm not sure what to do. Please see the one I have attached since it has a completely different name: Windows MSIX Package Mozilla MSIX 1.0 The other app has the usual information such as Version, which is the same as the image I uploaded for you. The only difference between the two is Windows MSIX Package Mozilla MSIX 1.0 is excluded from the second Mozilla Firefox app. </p><p>The first one I downloaded was with the Windows app. through the Windows Store.  </p><p>Now, what do I do? Obviously, I need to delete one of these and I don't know which one to delete or where to find these files. </p><p>Also, when I unpin the app from the taskbar both app icons come back.  </p><p>HELP, please Rhonda </p>",desktop;download-and-install_1;windows-10;firefox-1080;firefox-10802;,firefox,download-and-install,en-US,"",Rhonda_89
1402035,2023-01-11 18:02:22 -0800,2023-01-11 18:02:22 -0800,Censorship,<p>You word everything like you care and have support for all of your users if that’s true why can’t I search like I used to on your platform. </p><p>Have you sold out the American People too??? </p>,desktop;other;,firefox,other,en-US,"",cathy.cubba
1402034,2023-01-11 17:56:27 -0800,2023-01-11 17:56:27 -0800,Setting a Master Sync computer,"<p>I had several devices connected to sync. I want my main desktop to be the ""mothership"" so to say, and all other devices mimic its settings. I'm terrified I'm going to hit sync on my new laptop and it'll just sync its empty bookmarks to all devices.  </p><p>What do I have to do to ensure that everything copies my PC, instead of pushing their own changes?  </p><p>Actually ideally what I want to happen is for all my devices to get their settings from the master computer, but any changes they make after that to be sent upstream to the mothership and vice versa </p>",desktop;sync;windows-10;firefox-1080;firefox-10802;,firefox,sync,en-US,"",signusmelko
1402032,2023-01-11 17:54:33 -0800,2023-01-11 17:54:33 -0800,Opened emails drop off viewing pane after 1 month,"<p>Emails that have been opened and are around 1 month old, drop off my viewing pane, how do I set it up so I can see older emails that I have opened and wish to keep? It is only with this email address simonewen@bigpond.com my other email address (hotmail) is fine?? Thanks in advance for any assistance you can provide. Simon Ewen </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",simonewen
1402031,2023-01-11 17:50:59 -0800,2023-01-11 17:50:59 -0800,One website will not function as expected,"<p>There is one particular website which is a necessary site for me.  It is ""<a href=""http://realestate.com.au"" rel=""nofollow"">realestate.com.au</a>"".   To date, this is the only website displaying these quirks, however there could easily be more which I have not yet tripped over. The home page will open, but trying to open anything under it (account, login, search etc.) results in a plain white page with no data. I can operate the site normally on Chrome or Safari so it is clearly something in Firefox settings. I have tried to install a back version (107) to check that the latest uplift didn't introduce any undesirable attributes. I cannot see any settings which may be causing this so any hints or suggestions from the community would be greatly appreciated. </p>",desktop;fix-problems;windows-10;firefox-1080;firefox-10802;,firefox,fix-problems,en-US,"",stephensmall1410
1402030,2023-01-11 17:28:59 -0800,2023-01-11 17:28:59 -0800,Plugin crash,<p>Not able to watch movies on Netflix because plug in WidevineCdm (??) crashes </p>,desktop;fix-problems;mac-os-x-109;firefox-7815;firefox-78150;,firefox,fix-problems,en-US,"",mcshugakuin
