id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416515,2023-06-22 04:13:14 -0700,2023-06-22 04:13:14 -0700,Synchronization,<p>I can't figure out how do I sync my Google Bookmarks to my Firefox Browser account. I have been trying since installation of Firefox. What am I doing wrong. Firefox doesn't synch I guess. l need your help. </p>,desktop;bookmarks;,firefox,bookmarks,en-US,"",ariesdreaming406
1416514,2023-06-22 03:43:54 -0700,2023-06-22 03:43:54 -0700,Gestione Cookie,"<p>Buongiorno, Sono recentemente passato a Mozilla Firefox, ma ho un problema con 2 siti web (<a href=""http://www.torn.com"" rel=""nofollow"">www.torn.com</a> e <a href=""http://www.dazn.com"" rel=""nofollow"">www.dazn.com</a>): ogni volta che chiudo il browser ed avvio una nuova sessione devo rieffettuare nuovamente il login e trovo tutte le opzioni resettate allo stato di default. Ho contattato l'assistenza dei due siti e mi hanno detto che accade perché il browser cancella i cookie, ma io ho settato entrambi i siti nelle eccezioni sia dell'antitracciamento avanzata che dei cookie e dati salvati. Come posso evitare che il browser cancelli alla chiusura i dati di questi due siti? Ringrazio per la cortese attenzione. </p>",desktop;cookies;windows-10;firefox-1140;firefox-11402;,firefox,cookies,it,"",emanuele5
1416512,2023-06-22 03:21:50 -0700,2023-06-22 03:21:50 -0700,Add-ons to Toolbar,"<p>Hi, I have tested everthing in Firefox 114 to pin add ons in the toolbar. I do not get the possebility in the ""puzzle"" piece, nor in the Add-Ons-Section, nor somewhere else... There is no combinate ""Add-On"" and ""Pin to..."" Please help. I need the Add-On now. </p><p>Thanks Gerald </p>",desktop;customize;mac-os-x-1015;firefox-1140;firefox-11402;,firefox,customize,en-US,"",richtigsuper
1416511,2023-06-22 03:20:40 -0700,2023-06-22 03:20:40 -0700,firefox does not open downloaded files automatically,"<p>Running <strong>Firefox 114.0.1</strong> on Ubuntu 23.04 Wayland (64 bits). I recently updated from Ubuntu 22.04 to 23.04. Firefox got updated accordingly. I replaced the snap version with deb package (from MozillaTeam/PPA), version 114.0.1. Since then, Firefox 114.0.1 (and also 114.0.2, recently updated) does not open downloaded files automatically. It doesn’t matter if the corresponding file mime type is registred or not in Firefox configuration. When you click on a link, in the first case Firefox downloads the file, and then nothing happens. In the second case, Firefox asks for a program to open it, and once selected, nothing happens. In any case, you can go to the download folder and doble click on the file, and it opens without problem. </p><p>I have tried Firefox save mode, dissabling all extensions, and even with a newly created profile, but it makes no difference. I installed Firefox ESR (version 102.12.0-ESR) locally on my user folder, and it works as expected.   </p><p>As an exemple, if you go to <a href=""http://entropymine.com/jason/testbed/mime/"" rel=""nofollow"">http://entropymine.com/jason/testbed/mime/</a>, and click on any link on the last two rows of the table, Firefox ESR launches the corresponding app, while nothing happens with Firefox 114. </p>",desktop;fix-problems;,firefox,fix-problems,es,"",xavic69
1416504,2023-06-21 23:57:31 -0700,2023-06-21 23:57:31 -0700,Código de error: SEC_ERROR_UNKNOWN_ISSUER,"<p>Hola </p><p>esta pagina <a href=""https://www.subvenciones.gob.es/bdnstrans/GE/es/index"" rel=""nofollow"">https://www.subvenciones.gob.es/bdnstrans/GE/es/index</a> </p><p>me da este error desde hace unos dias, antes funcionaba bien. </p><p>Si la abro con Chrome y Edge si las puedo ver </p><p>Gracias </p>",desktop;fix-problems;windows-10;firefox-1140;firefox-11402;,firefox,fix-problems,es,"",jllano.matrix
1416502,2023-06-21 23:53:07 -0700,2023-06-22 01:50:41 -0700,ive been trying to use this website but it only doesnt work on firefox,<p>this site monkey.app which is sort of like omegle does not work at all or load in but it works fine on other browser i really enjoy using firefox more so i was wondering if there is a workaround </p>,desktop;fix-problems;mac-os-x-1015;firefox-1140;firefox-11402;,firefox,fix-problems,en-US,1586673;,lennossajor
1416500,2023-06-21 23:31:05 -0700,2023-06-22 01:34:44 -0700,Firefox using a lot of battery,"<p>I really love Firefox and think it to be one of the best browsers but just there is one problem with it. It really uses a lot of my battery and ram of my Macbook air M1. The amount of battery usage is significantly higher compared to other browsers (Even about 10 times more!), It is my request to Mozilla to fix this problem. Firefox is really awesome but it uses a lot of resources. </p>",desktop;other;firefox-1140;firefox-11402;,firefox,other,en-US,1586666;,Celestial_Sapien
1416498,2023-06-21 22:00:45 -0700,2023-06-22 04:09:59 -0700,"OOM | small - you know, why it is not handled by your programms?","<p>Hi,  something happened, and same computer working good for a long time, now is crashing as crazy.  i sent a bunch of reports few minutes ago, one of them is bp-2d239006-2355-4fb0-b78e-76cce0230622.  i can see my win 10 is not configured to work with Mozilla software (both Thunderbird and Firefox i am using crashes and no other programs i am using does this).  i don't know exactly why, you know better from all those reports, i would like to get rid of them, be back a happy user, for sure.  shouldn't all crashes be handled by the programs?  let say it is a memory problem, an OS problem, anything and everything  -  when a program crashes, it didn't handle the situation.  I'm not more a programmer, but if i give to someone a program which crashes, and after i tell him it is your environment, what kind of programmer i am?  what knows the user? why is not possible to verify you will have the memory you want to use before using it? if there is no space find out, and handle it. you choose to crash.  -- i replaced the hdd, (but i copy the same data on the new one) i replaced the memory, i replaced the motherboard, i replaced everything, but not the software. it is not a hardware problem here. only a bad management, os - program, ... program! thanks for your help. </p>",desktop;fix-problems;windows-10;firefox-1140;,firefox,fix-problems,en-US,1586665;1586689;,it3
1416496,2023-06-21 20:11:40 -0700,2023-06-21 20:11:40 -0700,after update issues,"<p>I love firefox, always use it. Yesterday my computer did updates and my quickbooks online stopped working on firefox. after I log in... it just spins. I had to open it on Edge and it works fine... but I hate edge. what can I do? I want my firefox to work on my quickbooks!! </p>",desktop;other;windows-10;firefox-1140;firefox-11401;,firefox,other,en-US,"",diannalord
1416495,2023-06-21 19:57:52 -0700,2023-06-22 03:43:07 -0700,Tab foregrounds become gray for NYTimes pages,"<p>In Firefox 114.0.2, the tab foreground color for most <a href=""http://NYTimes.com"" rel=""nofollow"">NYTimes.com</a> pages initially is black, but after an instant, the foreground color now becomes gray.  The background color is a similar gray, so the tab symbol for the NYTimes (beginning with an ornate letter T) cannot be distinguished from the background.  The NYTimes tab foreground color used to remain black.   </p><p>For an example, go to <a href=""https://www.nytimes.com/"" rel=""nofollow"">https://www.nytimes.com/</a>.  The tab foreground colors for some NYTimes pages remain black; for example, go to <a href=""https://help.nytimes.com/hc/en-us"" rel=""nofollow"">https://help.nytimes.com/hc/en-us</a>.  I think this tab foreground color change began recently, less than a month ago.  This problem does not occur for web sites other than the NYTimes.  Restarting my computer does not help.  This tab color problem does not occur in Edge or Chrome.   </p><p>Thanks for any info </p>",desktop;tabs;firefox-1140;firefox-11402;,firefox,tabs,en-US,1586686;,NotFred3
