id,created,updated,title,content,tags,product,topic,locale,answers,creator
1408043,2023-03-15 03:04:36 -0700,2023-03-15 03:04:36 -0700,'Primary account email required for sign-in' but the email is not registered with my primary account,"<p>So I want to keep my work life and hobbies separated. My plan was to have two firefox accounts, one for hobbies one for work. The hobby account is the original one. </p><p>At some point I set up a work account using my work email but when I go to log in to the work account I get the error 'Primary account email required for sign-in'. </p><p>I have checked my hobby account and that email is not associated with it. It should be a separate account yet I can't log into it or even delete the account and start again because of the 'Primary account email required for sign-in'. </p><p>Anyone got a fix for this? </p>",desktop;download-and-install_1;windows-11;firefox-1110;,firefox,download-and-install,en-US,"",plugs_the_dog
1408041,2023-03-15 02:08:48 -0700,2023-03-15 02:08:48 -0700,cannot open google earth community links,<p>I cannot help but wonder if mozilla vpn could be part of the problem. </p>,desktop;fix-problems;windows-10;firefox-1100;firefox-11001;,firefox,fix-problems,en-US,"",jefferson.briggs
1408040,2023-03-15 02:05:34 -0700,2023-03-15 02:05:34 -0700,i cant see any images on some websites.,<p>i came across this website and notices something off about it so i opend up chrome and it showed images. i tried with no extensions andwith troubleshooting mode. i also cleared my cache i reinstalled and tried clean with no extensions </p><p>so i hope someone can help me fix this because i really loved firefox so far. </p>,desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",cloofke
1408037,2023-03-15 01:27:33 -0700,2023-03-15 01:27:33 -0700,lost password,<p>Mohon bantuan untuk password yang terhapus agar dipulihkan kembali pada akun firefox saya </p>,desktop;sync;,firefox,sync,en-US,"",xavierezavietta
1408036,2023-03-15 01:22:25 -0700,2023-03-15 01:22:25 -0700,Big Bing Problem,"<p>Greetings Firefox support fren </p><p>I have lately been unable to sign in on the <a href=""http://Bing.com"" rel=""nofollow"">Bing.com</a> website. There was never any issues till about 4 days ago with it.  </p><p>Everytime I click signin. It just refreshses the page and nothing has happened.  </p><p>I did install this firefox extension that lets me use Bing Chat on Firefox browser. It's a legit extension as far as I can tell, and hasn't loaded anything malicious in my browser.  </p><p>Hopefully you can spread some light on this, or perhaps others have experienced something similar in the past? </p><p>Best regards Daniel </p>",desktop;fix-problems;windows-11;firefox-1110;,firefox,fix-problems,en-US,"",danielhjermitslev
1408032,2023-03-14 23:59:34 -0700,2023-03-14 23:59:34 -0700,How do I enable Downloads in Firefox?,"<p>Launch the Firefox browser on the computer. for more menu list. Choose the Settings menu from the list. Within the General tab, scroll down to locate the [[Downloads|<a href=""https://followdownload.com/"" rel=""nofollow"">https://followdownload.com/</a>]] under the Files and Applications section. </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",followdownload025
1408031,2023-03-14 23:20:04 -0700,2023-03-14 23:20:04 -0700,Issue with Website and Browser,"<p>Hi, Dear Team, I have my website as <a href=""https://www.penieltech.com/"" rel=""nofollow"">https://www.penieltech.com/</a> and I am always using Mozilla for better performance but for the last 2 months, it's continually cashed. give me a proper solution. Thanks </p>","",firefox,fix-problems,en-US,"",banerpunep
1408030,2023-03-14 23:18:38 -0700,2023-03-14 23:18:38 -0700,Issue with Website and Browser,"<p>Hi, Dear Team, I have my website as <a href=""/en-US/kb/new?title=Penieltech.com"" class=""new"" title=""Page does not exist."" rel=""nofollow"">penieltech</a> and I am always using Mozilla for better performance but for the last 2 months, it's continually cashed. give me a proper solution. Thanks </p>","",firefox,fix-problems,en-US,"",banerpunep
1408027,2023-03-14 21:01:19 -0700,2023-03-15 00:11:09 -0700,Menu Button no showing,"<p>I am a new user to Firefox (started in Feb 2023). I am running version 110.0.1, Windows 10 version 22H2, 64 bit. I want to add more tabs (webpage links) to my Firefox Home Page. Firefox Help/FAQ says that I should select the address bar, enter in a website address, and then click on the ""menu button"" which is on the right side of the address bar. It is supposed to look like three dots or three lines. However, my address bar does not show that - or at least I can't find it. The picture provided in the online Firefox FAQ doesn't match what I am seeing on my home page. Please let me know how to get this ""menu button"" to appear. Thank you. </p>",desktop;customize;windows-10;firefox-1100;firefox-11001;,firefox,customize,en-US,1570653;,sntrypilot
1408025,2023-03-14 19:53:44 -0700,2023-03-14 19:53:44 -0700,How to resume thread after closing developer tools?,"<p>If I close developer tools while execution is paused, from F8 or by hitting a breakpoint, I can't find a way to resume the execution (with F8, F9, or by re-opening developer tools). Additionally the Threads section on the right is missing. Is there a way to resume the main thread? </p>",linux;desktop;other;firefox-1100;firefox-11001;,firefox,other,en-US,"",sethbluebow
