id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425205,2023-09-26 16:17:25 -0700,2023-09-26 16:17:25 -0700,Is there a way to customize the location of print headers and footers?,"<p>Hi.  Is there a way to customize the order of Firefox Headers and Footers on printed pages (including print-to-pdf)? </p><p>I prefer the header to be url only, in the center.  While the footer has page on left; title in the center, and date on the right. </p><p>This used to be easy to accomplish with print options in older versions, then -- as the print dialog changed (and actually improved a lot in most *other* ways) I had to turn to about:config modifications like those described in this from 2021 ( <a href=""https://support.mozilla.org/en-US/questions/1323433#answer-1408894"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1323433#answer-1408894</a> ).  But now I can't seem to find any way to have any control over print headers besides ""on"" and ""off."" </p><p>One problem I find with having both page title and url on top is that these can be long, causing one or both to be truncated. </p><p>I'm using Firefox 115.3esr. </p>",windows-7;desktop;customize;firefox-1150;,firefox,customize,en-US,"",Rick216
1425203,2023-09-26 16:06:45 -0700,2023-09-26 16:06:45 -0700,Text Cursor jumps around Google Docs at various moments while typing,"<p>In Google Docs, my text cursor will randomly bounce backwards on the page if I perform certain actions, such as pressing Tab in a bullet point list to create a subitem, setting the text to italic, or sometimes just clicking the cursor to the end of a document. Sometimes reaching the end of the line is enough to make the cursor jump back to a random position on the line. </p><p>I have tried this in a new profile with no addons and the problem persisted. I could not confirm this in Chromium last I tried. (But I swear I remember it happening in Chromium once or twice before) I have confirmed it on my PopOS laptop and my main PC booted into both Linux Mint and Windows 10. </p><p>I am running Firefox version 116.0.3 (64-bit). </p>",linux;desktop;website-breakages;firefox-1160;firefox-11603;,firefox,website-breakages,en-US,"",c1ff
1425202,2023-09-26 15:14:57 -0700,2023-09-26 15:48:02 -0700,Browsing websites,<p>Browsing and on-line activities: A growing numbers of websites do not appear correctly in size or content and do not respond to clicks </p>,desktop;other;mac-os-x-1015;firefox-1170;firefox-11701;,firefox,other,en-US,1606318;1606326;,marlene19
1425201,2023-09-26 15:04:21 -0700,2023-09-26 15:46:42 -0700,Gmails accounts all show same emails,"<p>Every time I update firefox, the same thing happens. In the past you have disregarded my issue. </p><p>I have four Gmail accounts. I'll call them A, B, C and D at gmail com. </p><p>When  I update firefox, it signs me out of all my  Gmail accounts. When I laboriously sign back in, I'll start with A. I sign in and get my most recent emails. Then I sign into B. When I click on the inbox, I get A's gmail, not B.s When I sign into C, and click on the inbox, I get A's gmail, not C's. When I sign into D, and click on the inbox, I get A's gmail. </p><p>THis happens in both bookmarks as well as normal sign in. </p><p>I've complained aobut this before and you have told me I am imagining things. I am not, and it's why I seldom update firefox.  </p><p>WHY are you doing this, Why have you not fixed it in the several years I've had firefox and HOW DO I GET IT FIXED. </p>",desktop;other;windows-10;firefox-1180;,firefox,other,en-US,1606319;1606324;,qorx759
1425199,2023-09-26 14:33:35 -0700,2023-09-26 15:50:16 -0700,When I click on private browsing the toolbar has a black background. How can I change the background to white such as when I click on new window ?,<p>How to change toolbar to white back ground in private browsing like new window white toolbar background? </p>,desktop;other;mac-os-x-1015;firefox-11530;firefox-1153;,firefox,other,en-US,1606327;,f7mb6y9msm
1425198,2023-09-26 14:26:10 -0700,2023-09-26 14:51:08 -0700,Firefox,<p>Could you please tell me if Firefox is free to download? </p>,desktop;download-and-install_1;windows-10;firefox-1170;firefox-11701;,firefox,download-and-install,en-US,1606312;,iammichellemclean
1425196,2023-09-26 14:01:31 -0700,2023-09-26 16:06:51 -0700,Primary email,"<p>My internet provider is changing shortly and I need to change my email. I cannot make a change to my primary email in my Firefox account, which I would need to do. What am I missing? </p>",desktop;other;,firefox,other,en-US,1606330;,humfarm
1425195,2023-09-26 13:50:53 -0700,2023-09-26 13:50:53 -0700,"Two Firefox apps showing in settings subfolder ""Applications ""","<p>I was uninstalling another app when I noticed that there are two application icons for Firefox, one dated 3/25 2023 and one dated 9/26/2023 (just installed new update).  How do I get rid of the first application dated 3/25/2023? </p>",desktop;other;windows-10;firefox-1180;,firefox,other,en-US,"",taxquest
1425194,2023-09-26 13:34:05 -0700,2023-09-26 15:07:28 -0700,"Multiple ""instances"" (NOT duplicates) of Bookmarks Menu (and assoc. folders and bookmarks)","<p>I have multiple ""instances"" of all of my bookmarks in my Library--specifically, the Bookmarks Menu, the Folders within that menu and all of the individual bookmarks within each folder. (See attached; I'm just keeping the Bookmark Menu level but trust me, each one of those 5 instances has the exact same list of Folders and associated bookmarks.) I just want to see ONE instance of them in my library, not all of these redundant instances.  When I delete ANY bookmark or folder in ANY of the multiple instances, ALL instances of that bookmark or folder get deleted.  Searching the forums, I get solutions for combining duplicates, or backup/restoring bookmarks, or ""turning off sync.""  But none of these relate to my issue (e.g., sync has never been on).  They don't act like duplicates (where if you delete one the other remains).  It acts as if there are multiple ""pointers"" to the same menu/folder/bookmark. </p><p>Can someone please assist with how I can get rid of the redundant instances/listings of the Bookmark Menu, folders and bookmarks without deleting all of them?  I'd ideally like to keep the first one, underneath the Bookmarks Toolbar, so it shows up at the top of my screen. </p><p>Thank you. </p>",desktop;bookmarks;windows-10;firefox-1170;firefox-11701;,firefox,bookmarks,en-US,1606316;,LacoyLoescher
1425189,2023-09-26 13:02:13 -0700,2023-09-26 13:02:13 -0700,"Firefox startet nur als Admin, Webseiten können nicht geöffnet werden, Anmeldung nicht möglich","<p>Version 118.0 Seit heute Morgen kann ich Firefox nicht mehr normal starten. Nur als Admin, es werden aber keine Webseiten mehr angezeigt und wenn ich in die Adresszeile etwas eingebe passiert nichts. Ich habe den Browser deinstalliert und neu installiert, ohne Erfolg. Dann habe ich die Unser Datei gelöscht, ohne Erfolg. Die Firewall blockiert nicht und den Virenschutz habe ich deaktiviert, ohne Erfolg. Beides ist das original Win10 Werkzeug. Wenn ich about:support eingebe passiert nichts, kann das Menu aber über den Link öffnen </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",mseg2
1425187,2023-09-26 12:31:13 -0700,2023-09-26 15:35:41 -0700,Disabling sync across devices,"<p>Although I have disabled all relevant ""sync"" settings in Firefox, the browser is still syncing tabs across my MacBookAir and my iMac.  </p><p>To make matters worse, tabs in Chrome and Safari sync to Firefox tabs across devices as well. The sync occurs in both directions. </p><p>I am not logged into Chrome or my gmail account. </p><p>Specs: MacBookAir: early 2015/ OS v. 12.7 (Monterey) iMac: Retina 4K, 21.5-inch, 2017 / OS 12.6.8 (Monterey) </p><p>Things I've tried: </p> <ul><li> Turning off syncing in Firefox on both devices. </li><li> Signing out of Firefox from both devices. </li><li> Disabling ""sync open tabs"" via Firefox preferences </li><li> Renaming devices from within Firefox Sync. (The name always reverts to the previous one.) </li><li> Reinstalling Firefox </li><li> Deleting cache from both Firefox and Chrome. </li><li> Restarting </li></ul> <p>Images are from toolbar on iMac when Firefox is open on both computers. Any help would be most appreciated! Thanks! </p>",desktop;sync;mac-os-x-1015;firefox-1180;,firefox,sync,en-US,1606315;1606322;,millerandrewnyc
1425186,2023-09-26 12:27:15 -0700,2023-09-26 12:40:40 -0700,Bookmarks not syncing from mobile to PC,"<p>I can access all my desktop bookmarks on my android phone, but when I bookmark on my phone is doesn't sync to the PC. </p><p>- I have sync turned on both - Bookmarks toggled on both - I am signed in - I have clicked ""sync now"" on both devices multiple times - I have un-bookmarked and re-bookmarked pages multiple times - I open up ""search bookmarks"" on PC and type the mobile website name and nothing comes up - I try and edit the location of the mobile bookmark into ""other"" or ""toolbar"" etc and that doesn't make it appear </p>",desktop;sync;windows-11;firefox-1180;,firefox,sync,en-US,1606302;,rcfontaine11
1425181,2023-09-26 11:50:02 -0700,2023-09-26 12:00:46 -0700,Walgreens prescription disabled,"<p>I have been using the Walgreens web site to manage my many prescriptions without problems. Now, most of the Walgreens web site still works but the two menu options that need to display my personal prescription details fail with the display ""Sorry, an unexpected error occurred. Please try again later."" I initially thought that a Walgreens update might be in progress so just waited. Walgreens support gave me the same answer that there was probably web site maintenance in progress. After 4 days of the same problem and answer, I ported enough information to login in to Walgreens with the Microsoft Edge browser and access to my prescription information worked without a problem. I believe this problem with Firefox started around the time I updated to 117.0.1 but I might not have this perfectly correct. I was just notified to update to 118.0 and did so. Firefox access still fails and Edge access still works. Thanks for any help you can provide. Windows 10 </p>",desktop;other;windows-10;firefox-1180;,firefox,other,en-US,1606300;,TrainClaude
1425180,2023-09-26 11:40:14 -0700,2023-09-26 11:42:28 -0700,Cant go on certian webstie,"<p>Hi firefox support. So I have not been able to access a website called ""roblox"" For ages. When I google the name and click it this comes up the refresh button goes crazy and tries keeps reloading. Please help.  </p><p>-Theo </p>",desktop;windows-11;website-breakages;firefox-1180;,firefox,website-breakages,en-US,1606293;,theovangeli
1425177,2023-09-26 11:15:45 -0700,2023-09-26 11:42:49 -0700,Tab Bar,"<p>when i open a new tab,add on managers tab also opens. open another tab same thing, so if i have 4 tabs open also have 4 add on managers open it dose not do it in troublshoot mode </p>",desktop;tabs;windows-11;firefox-1170;firefox-11701;,firefox,tabs,en-US,1606294;,Juddi
1425175,2023-09-26 11:00:19 -0700,2023-09-26 15:30:23 -0700,Slow to come up?,<p>Fix it!! </p>,desktop;fix-problems;windows-10;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1606320;,DaveDAF
1425173,2023-09-26 10:11:02 -0700,2023-09-26 10:11:02 -0700,Apertura scheda,"<p>Ogni volta che apro la mia prima scheda di firefox, me la apre con dimensioni ridotte, nonostante la toolbar in alto a destra mi segnali che la scheda e nelle sue massime dimensioni, di conseguenza devo ogni volta prima diminuire le dimensioni e successivamente ingrandirle nuovamente. Spero che questo problema sia risolvibile. Nel frattempo vi ringrazio in anticipo per il vostro aiuto. </p><p>- Sistema operativo Windows 11 - Versione Mozilla Firefox 118.0 </p>",desktop;tabs;windows-11;firefox-1180;,firefox,tabs,it,"",maxaldrovandi
1425172,2023-09-26 10:05:32 -0700,2023-09-26 10:32:14 -0700,no more + sign to open a new window,"<p>Using 117.0.1 (64-bit) for mac, I no longer have the + sign at the top right to open new windows. Can you advise please? </p>",desktop;tabs;mac-os-x-1015;firefox-1170;firefox-11701;,firefox,tabs,en-US,1606278;,rosspeter1
1425169,2023-09-26 09:52:39 -0700,2023-09-26 10:05:53 -0700,email,"<p>Now, A reply from ""Paul"" said this is a google issue and it is not. I have 3 gmails and I can't open one of my email accounts using Firefox but I can open it through Microsoft Edge. I have emailed Google about this so far I have been ignored so, when I discovered that it would open through Edge and Chrom this told me it's an issue with Firefox not google and the problem started with the last firefox update.  So, I already know it's not an issue with google and I have no problem with my other email accounts just the one. </p>",desktop;other;windows-11;firefox-1170;firefox-11701;,firefox,other,en-US,1606269;,kjmcmullen62
1425168,2023-09-26 09:49:26 -0700,2023-09-26 10:42:09 -0700,New Firefox download doesn't work at all,<p>needs to be fixed at your end </p>,desktop;other;windows-10;firefox-1180;,firefox,other,en-US,1606282;,rhata
1425167,2023-09-26 09:33:31 -0700,2023-09-26 16:03:49 -0700,Can't show firefox on attempt to show browser on Amazon trying to renew Prime  purchase,<p>Why is Firefox not able to use browser for Amazon purchase </p>,desktop;privacy-and-security_1;windows-11;firefox-1170;firefox-11701;,firefox,privacy-and-security,en-US,1606329;,rgerace234
