id,created,updated,title,content,tags,product,topic,locale,answers,creator
1401299,2023-01-03 15:18:11 -0800,2023-01-03 15:18:11 -0800,"Firefox jumps to new tab, even when setting disabled.","<p>I have the setting: ""When you open a link, image or media in a new tab, switch to it immediately"" disabled, but it still jumps to the new tabs when I open links in them. </p><p>How do I stay on the same page while opening links in other tabs? I have tried CTRL + LEFT-CLICK, CENTER-CLICK, and RIGHT-CLICK menu to open in new tab. </p><p>I just checked to make sure Firefox was up to date. </p>",desktop;customize;windows-10;firefox-1080;firefox-10801;,firefox,customize,en-US,"",j4gameone
1401298,2023-01-03 15:07:43 -0800,2023-01-03 15:07:43 -0800,Firefox doesn't save login information on quit and makes me re login into my accounts,<p>When i reinstalled firefox everything was going fine until i noticed that i was being logged out of my accounts every start. I deleted my user folder and reinstalled firefox and its doing the same thing again. How do i fix this issue? </p>,desktop;fix-problems;windows-81;firefox-1080;firefox-10801;,firefox,fix-problems,en-US,"",copicdario
1401296,2023-01-03 14:10:56 -0800,2023-01-03 14:10:56 -0800,Minimized window not showing name - Reading Mozilla Firefox,"<p>I am using Firefox 108.0.1 (64 bit) on a Macbook Pro. It looks like the latest update produced a change. When I look along the dock most, but not all, of the minimized browser windows show as Mozilla Firefox whereas others show the name. In the past, all windows showed the name (e.g., Oultook email, or name of the google doc, name of the website, etc.). Is there a way to fix this? Or is this a bug in the latest update to 108.0.1 that will be fixed with 108.0.2? </p><p>Not seeing the window name means I need to pull up every open window from the dock to see which window is which. Mostly an annoyance but a new annoyance. </p>",desktop;other;mac-os-x-1014;firefox-1080;firefox-10801;,firefox,other,en-US,"",dmak
1401294,2023-01-03 13:40:36 -0800,2023-01-03 15:47:58 -0800,Tab Bar,"<p>I have 4 rows of information appearing at the top of my Firefox 108.0.1 screen: 1)   Menu Bar 2)  Bookmarks Bar 3)  Address Box Bar with other 'stuff' 4)  A bar containing tabs </p><p>I keep frequently used bookmarks available in Row 2 and tabs in Row4 for information to be displayed in when I click a bookmark.  I have forgotten and cannot discover how to add entries to Row 4, the area encircled in the screenshot. </p><p>In Tools &gt; Settings &gt; General I have all the boxes relating to Tabs checked except the first that allows using CTL/TAB to scroll through recently opened tabs. </p><p>As far as I can tell I don't have any add-ons that affect tabs. </p><p>Can you a)  tell me what terminology to use to describe each of my 4 rows; b) tell me how to add entries in that 4th row? </p><p>TIA </p>",desktop;tabs;windows-10;firefox-1080;,firefox,tabs,en-US,1557452;1557471;,rabbithutch1
1401293,2023-01-03 12:50:10 -0800,2023-01-03 12:50:10 -0800,Site not responding,"<p>I'm not sure what category thise questions belong in. I open Swagbucks, type something in the search bar, no web search results come back. How do I fix this? </p>",desktop;other;mac-os-x-1015;firefox-1080;firefox-10801;,firefox,other,en-US,"",estherann77
1401292,2023-01-03 12:37:39 -0800,2023-01-03 15:50:53 -0800,Windows Firefox won't sync with Android and vice versa no matter what,<p>The title pretty much sums it up. I even tried drastic measures such as logging out then completely uninstalling Firefox and removing any leftover data on both platforms. After reinstalling and connecting to the Firefox account they will sync with previous data but any new data I add on Windows won't show up on Android and vice versa.  I also obviously tried forcing a sync manually...  I really wish I didn't have to switch to another password manager any help would be greatly appreciated! :) </p>,desktop;sync;windows-10;firefox-1080;firefox-10801;,firefox,sync,en-US,1557439;1557450;1557473;,goldensw
1401291,2023-01-03 12:27:35 -0800,2023-01-03 14:59:10 -0800,"Firefox returning a PR_CONNECT_RESET_ERROR, Chrome too, Edge OK","<p>Firefox began returning a PR_CONNECT_RESET_ERROR error on all websites a few days ago. Chrome likewise. MIcrosoft Edge is working fine. I am running Windows 7 with Kaspersky. I tried turning off the Windows Firewall and the Kaspersky protection, but it didn't help. I also tried disabling plugins, theme, and add-ons but it still didn't help. Any suggestions? </p>",windows-7;desktop;fix-problems;,firefox,fix-problems,en-US,1557449;1557459;,CLamb
1401290,2023-01-03 12:22:58 -0800,2023-01-03 12:22:58 -0800,bookmarks,<p>Firefox URL's Not matching Site names </p>,desktop;bookmarks;windows-10;firefox-1080;firefox-10801;,firefox,bookmarks,en-US,"",cpopowich
1401289,2023-01-03 12:10:38 -0800,2023-01-03 12:10:38 -0800,Download,"<p>This file, bqssqxEP.htm, occasionally downloads when I open Firefox.  What is it? </p>",desktop;other;windows-10;firefox-1080;,firefox,other,en-US,"",TruthToPower
1401288,2023-01-03 12:00:00 -0800,2023-01-03 15:50:04 -0800,Chrome passwords not importing,"<p>I'm trying to import my login data from chrome over to firefox as I'm switching browsers, but whenever I try to, it says that it has succesfully transported the files even though it hasn't. My bookmarks transfer over just fine, but my passwords don't. I have tried making a new profile and deleting the old one, going to about:config and changing signon.management.page.fileImport.enabled to true, but it still didn't work. I also tried deleting the files in firefox that store the passwords and trying again, but still nothing. I feel like I'm out of options, can anybody help here? And yes, chrome is closed </p>",desktop;download-and-install_1;windows-10;firefox-1080;firefox-10801;,firefox,download-and-install,en-US,1557440;1557458;1557472;,1josh0915
