id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416318,2023-06-19 14:31:58 -0700,2023-06-19 15:39:00 -0700,Cannot add extensions to address bar area.,"<p>Hello! For some reason I can't add separate icons for extension quick menus to the address bar area and am only able to add the extensions ""master"" button which shows a list of extensions without going to the settings page. I've tried to go to customize toolbar to add the extension icons to the bar but none of them show up, and I know for a fact that the extensions have icons, I've added them to the bar on other computers. </p>",desktop;customize;windows-10;firefox-1140;firefox-11401;,firefox,customize,en-US,1586352;1586361;1586364;,althiermail
1416317,2023-06-19 14:14:38 -0700,2023-06-19 15:51:51 -0700,Pizza Hut Rewards login not completing and reCAPTCHA ends up timing out.,"<p>The Pizza Hut Rewards site won't complete login.  It just has a o with \ through it. After a while, the reCAPTCHA will say that it timed out and need to check box again. I do that but, it still doesn't complete. </p><p>I called Pizza Hut Rewards and they told me to use Google Chrome (which I don't trust). </p><p>I have tried this in both regular and Private Browsing mode with same results. </p><p>Best way to reach me is at [removed email from public support forum] </p>",desktop;other;windows-11;firefox-1140;firefox-11401;,firefox,other,en-US,1586351;,eagleleo67
1416316,2023-06-19 13:58:07 -0700,2023-06-19 16:18:24 -0700,Etrade website,<p>I sent in this problem before.  Someone needs to look into why I cannot connect to the website Etrade.  For years there was no problem.  Now it will not connect.  If this problem is not solved I am going to change my browser and tell everyone I know to stop using Firefox. </p>,desktop;other;windows-10;,firefox,other,en-US,1586355;1586376;,422ron
1416314,2023-06-19 13:36:11 -0700,2023-06-19 13:36:11 -0700,Download,<p>How to download Saladict? </p>,desktop;download-and-install_1;windows-10;firefox-1140;firefox-11401;,firefox,download-and-install,en-US,"",yangzhh71
1416310,2023-06-19 12:38:13 -0700,2023-06-19 12:38:13 -0700,Can't close a tab without closing Firefox.,<p>Can't close a tab without closing Firefox. </p>,desktop;tabs;windows-10;firefox-1140;,firefox,tabs,en-US,"",leifand121
1416309,2023-06-19 12:09:36 -0700,2023-06-19 16:16:27 -0700,problem pdf print in new update,"<p>Hi Firefox We work in a government institution and we use Firefox because it is a unique, fast and safe program. We thank you for your efforts to develop the browser But we encountered a problem with the new update while printing the PDF files. It was showing us the option to print in portrait or landscape format, and when you updated version 14, this option no longer appeared. Where we deleted the new program, installed the older version, and stopped the update We trust you to solve the problem in the next update, and we ask you to give the matter importance </p>",desktop;other;windows-11;firefox-1140;firefox-11401;,firefox,other,en-US,1586336;1586362;1586363;1586366;1586371;1586375;,yehya.pla
1416308,2023-06-19 12:03:56 -0700,2023-06-19 12:29:07 -0700,"I have 40,000 bookmarks and they're multiplying daily","<p>My bookmarks keep multiplying and duplicating and I can't delete them. I've signed out on all other devices, refreshed FF, stopped sync, Other than a new user account, I'm not sure what else to do </p>",desktop;bookmarks;windows-10;firefox-1140;firefox-11401;,firefox,bookmarks,en-US,1586338;,mmarks1057
1416307,2023-06-19 12:02:52 -0700,2023-06-19 12:46:48 -0700,How do i move my other bookmarks folder to the right side,<p>setting up a new pc and cant figure out how to put the other bookmarks folder on the right side. </p>,desktop;customize;windows-10;firefox-1140;firefox-11401;,firefox,customize,en-US,1586341;,dimitarstojanoski77
1416306,2023-06-19 11:59:31 -0700,2023-06-19 11:59:31 -0700,Paaswords missing After Windows re-install,<p>I had to re-install Windows. All data was wiped. I used Backblaze restore. I don't know where the Firefox passwords files are stored. Can you help? </p>,desktop;other;windows-10;firefox-1140;firefox-11401;,firefox,other,en-US,"",camillesh
1416305,2023-06-19 11:52:33 -0700,2023-06-19 11:52:33 -0700,Map not displaying,"<p>We use a GPS tracking tool <a href=""https://fleet.cyntrx.com"" rel=""nofollow"">https://fleet.cyntrx.com</a> to track trucks.   Starting this morning when we log in the map view does not display in live view, all we get is a white/blank display where the map should be.   If we track history the map displays.  When we try site in Edge it works perfectly.  When we try in Firefox on another PC it works perfectly.   Tried resetting the PC to no avail.  Any suggestions. </p>",desktop;other;windows-10;firefox-1140;firefox-11401;,firefox,other,en-US,"",noct
1416303,2023-06-19 11:39:43 -0700,2023-06-19 11:39:43 -0700,The webpage having issues loading,"<p>Regards, Sir/Madam The page functions as expected in Chrome but not in Firefox. Here's the website address: <a href=""http://vermogenmag.de/shawn-mendes-vermoegen"" rel=""nofollow"">vermogenmag.de/shawn-mendes-vermoegen</a> The website symbol in the top left corner still shows that contact has been made even if the page is now blank. Does anyone know why Firefox is unable to load the website? </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",halvixcalever
1416301,2023-06-19 11:01:05 -0700,2023-06-19 11:01:05 -0700,sign in blocked,"<p>How do I stop receiving this message? </p><p>You don't have permission to access ""<a href=""http://www.hsn.com/signin-proxy?"" rel=""nofollow"">http://www.hsn.com/signin-proxy?</a>"" on this server. </p><p>Reference #18.38477b5c.1687197421.1198126  </p><p>Thank you </p>",desktop;other;windows-10;firefox-1140;firefox-11401;,firefox,other,en-US,"",swofford
1416298,2023-06-19 10:30:21 -0700,2023-06-19 10:30:21 -0700,web browser,"<p>I need to get to the general web search page, not support </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",fanofrsox
1416297,2023-06-19 10:15:53 -0700,2023-06-19 16:21:18 -0700,Bing AI,<p>I successfully downloaded extension Bing AI to firefox but now I can't find it.  Where is it and how do I open it?  Very puzzling. </p>,desktop;download-and-install_1;windows-10;firefox-1140;,firefox,download-and-install,en-US,1586377;,scottv
1416295,2023-06-19 10:10:14 -0700,2023-06-19 10:10:14 -0700,Primary password not responsive,"<p>Been using primary password. Worked ok. Today it will not respond. Keeps asking for ""enter primary passwo rd "" </p>",mobile;android;privacy-and-security_1;,firefox,stay-private-and-secure,en-US,"",ronrod@swbell.net
1416293,2023-06-19 09:40:41 -0700,2023-06-19 13:28:45 -0700,Text glitching only in Firefox,"<p>I've been having a weird issue with my text glitching only in my Firefox browser. Initially I thought it might be my monitor but then I realized the issue only presents itself in my Firefox browser.  Literally no other program is affected. </p><p>I've done a reset, I've uninstalled and done a clean install, I've deleted all Firefox files and re-downloaded the browser. The issue immediately pops up again. </p>",desktop;other;windows-11;firefox-1140;firefox-11401;,firefox,other,en-US,1586326;1586340;1586343;,janna.g.landry
1416292,2023-06-19 09:29:36 -0700,2023-06-19 11:34:04 -0700,google map,"<p>Buongiorno, purtroppo google map non funziona più. Digitanto il luogo da cercare non vi è nessuna ricerca e la mappa rimane ferma su quella di apertura. Ho provato a cancellare i cookies, ma non cambia nulla. Cortesemente aiutatemi a risolvere il problema. </p>",windows-7;desktop;needsinfo;website-breakages;firefox-1140;firefox-11401;,firefox,website-breakages,it,1586333;,oldpanner
1416291,2023-06-19 09:23:02 -0700,2023-06-19 09:23:02 -0700,sending emails,"<p>Everytime I open up Thunderbird to try to send an email, it says “Login to server <a href=""http://pop.shaw.ca"" rel=""nofollow"">pop.shaw.ca</a> with username ricc failed” </p><p>It also says “Cannot get mail. The mail server “<a href=""http://imap.shaw.ca"" rel=""nofollow"">imap.shaw.ca</a>” is not responding. Verify that you have entered the correct account info in Mail Settings.” </p><p>It also says “login to server <a href=""http://pop.shaw.ca"" rel=""nofollow"">pop.shaw.ca</a> with username ricc failed” “Enter your password for ricc on <a href=""http://imap.shaw.ca"" rel=""nofollow"">imap.shaw.ca</a>” </p><p>This on an IOS device (ipod 7) </p><p>My isp won;t help because they say they don’t support a third party application, so can you help? My hospital phone doesn;t do toll free or long distance calls </p>",desktop;other;windows-10;,firefox,other,en-US,"",hap2
